condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_no_trust_case2,case2,no_trust,1,99001,0,3,3,1,1,0,0.9000000000000128,0.3888888888888952,0.27102355568427483,2.1128455819316,30.050000000000292,2.1128455819316
formal_ablation_no_trust_case2,case2,no_trust,1,99001,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.909962381313289
formal_ablation_no_trust_case2,case2,no_trust,1,99001,2,3,3,1,1,0,0.7500000000000107,0.3111111111111147,0.3168999700769679,1.6834643914770655,28.40000000000027,1.6834643914770655
formal_ablation_no_trust_case2,case2,no_trust,1,99001,3,3,3,1,1,0,0.7500000000000107,0.2888888888888926,0.3415623713997808,2.15772763319826,28.750000000000274,1.6178090799165676
formal_ablation_no_trust_case2,case2,no_trust,1,99001,4,2,2,1,1,0,1.40000000000002,0.70000000000001,0.3511779377171797,2.009915345451962,27.450000000000255,2.009915345451962
formal_ablation_no_trust_case2,case2,no_trust,1,99001,5,2,1,1,0,0,nan,nan,nan,nan,nan,3.19681921144523
formal_ablation_no_trust_case2,case2,no_trust,1,99001,6,2,2,1,1,0,1.8500000000000263,0.9250000000000131,0.37957201988770817,1.4092352253617475,28.100000000000264,1.4092352253617475
formal_ablation_no_trust_case2,case2,no_trust,1,99001,7,2,2,1,1,0,1.550000000000022,0.775000000000011,0.680531819163161,2.235625343792902,28.850000000000275,1.733234246277419
formal_ablation_no_trust_case2,case2,no_trust,2,99002,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.5138203238322814
formal_ablation_no_trust_case2,case2,no_trust,2,99002,1,3,1,1,0,0,nan,nan,nan,nan,nan,3.0247488984494226
formal_ablation_no_trust_case2,case2,no_trust,2,99002,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.537235029328493
formal_ablation_no_trust_case2,case2,no_trust,2,99002,3,3,3,1,1,0,1.6000000000000227,0.644444444444454,0.20489288030873434,1.9818294038373478,25.400000000000226,1.864758723372871
formal_ablation_no_trust_case2,case2,no_trust,2,99002,4,2,2,1,1,0,1.1500000000000163,0.5750000000000082,0.40105863530893615,1.383167561622053,27.350000000000254,1.383167561622053
formal_ablation_no_trust_case2,case2,no_trust,2,99002,5,2,1,1,0,0,nan,nan,nan,nan,nan,3.0934428769069875
formal_ablation_no_trust_case2,case2,no_trust,2,99002,6,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.41586194958586775,2.0019480635930607,30.250000000000295,2.0019480635930607
formal_ablation_no_trust_case2,case2,no_trust,2,99002,7,2,2,1,1,0,1.050000000000015,0.5250000000000075,0.39042427245512024,1.5980190893559194,29.20000000000028,1.5980190893559194
formal_ablation_no_trust_case2,case2,no_trust,3,99003,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.7372015354664057
formal_ablation_no_trust_case2,case2,no_trust,3,99003,1,3,3,1,1,0,1.0000000000000142,0.41111111111111615,0.4775328093888045,2.141533309480339,27.600000000000257,1.995623047850655
formal_ablation_no_trust_case2,case2,no_trust,3,99003,2,3,3,1,1,0,0.9000000000000128,0.3333333333333381,0.23502208474866626,2.588774370810324,26.950000000000248,2.56108658382514
formal_ablation_no_trust_case2,case2,no_trust,3,99003,3,3,3,1,1,0,0.8500000000000121,0.37777777777778354,0.6035519357225181,2.241562707565748,28.60000000000027,2.241562707565748
formal_ablation_no_trust_case2,case2,no_trust,3,99003,4,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.3850013223978729,2.6786900794720667,30.300000000000296,2.6786900794720667
formal_ablation_no_trust_case2,case2,no_trust,3,99003,5,2,0,0,0,0,nan,nan,nan,nan,nan,3.3192657819242255
formal_ablation_no_trust_case2,case2,no_trust,3,99003,6,2,2,1,1,0,1.8500000000000263,0.9250000000000131,0.3892644594267408,2.116639106046554,28.650000000000272,2.0075284703947043
formal_ablation_no_trust_case2,case2,no_trust,3,99003,7,2,2,1,1,0,20.049999999999343,10.024999999999672,0.34615297048541405,2.6257362425950137,45.24999999999957,2.6257362425950137
formal_ablation_no_trust_case2,case2,no_trust,4,99004,0,3,3,1,1,0,1.4500000000000206,0.6222222222222307,0.5478811282626938,1.9155888328523032,27.500000000000256,1.9155888328523032
formal_ablation_no_trust_case2,case2,no_trust,4,99004,1,3,3,1,1,0,1.7500000000000249,0.7222222222222321,0.37794688574774454,2.211477062277386,29.30000000000028,1.4564995924067123
formal_ablation_no_trust_case2,case2,no_trust,4,99004,2,3,3,1,1,0,0.6500000000000092,0.2777777777777833,0.19123540621209092,2.0377257764600425,29.80000000000029,2.000939594692474
formal_ablation_no_trust_case2,case2,no_trust,4,99004,3,3,3,1,1,0,0.5500000000000078,0.18888888888889235,0.3165012498993289,2.1694283822465263,28.200000000000266,2.1694283822465263
formal_ablation_no_trust_case2,case2,no_trust,4,99004,4,2,1,1,0,0,nan,nan,nan,nan,nan,3.1041700090898092
formal_ablation_no_trust_case2,case2,no_trust,4,99004,5,2,2,1,1,0,1.6000000000000227,0.8000000000000114,0.2880112213862322,1.8706452136223928,29.15000000000028,1.8706452136223928
formal_ablation_no_trust_case2,case2,no_trust,4,99004,6,2,2,1,1,0,0.9000000000000128,0.4500000000000064,0.2962547353110807,2.5381114147414188,27.350000000000254,2.5381114147414188
formal_ablation_no_trust_case2,case2,no_trust,4,99004,7,2,2,1,1,0,3.6499999999997925,1.8249999999998963,0.3932059639538657,2.761144016936023,47.549999999999436,2.761144016936023
formal_ablation_no_trust_case2,case2,no_trust,5,99005,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.1932577388231302
formal_ablation_no_trust_case2,case2,no_trust,5,99005,1,3,3,1,1,0,1.40000000000002,0.5333333333333398,0.3183930048416953,2.338870419062455,29.000000000000277,2.338870419062455
formal_ablation_no_trust_case2,case2,no_trust,5,99005,2,3,3,1,1,0,1.0000000000000142,0.3333333333333381,0.3959336281992261,2.2671211063074526,25.80000000000023,2.2671211063074526
formal_ablation_no_trust_case2,case2,no_trust,5,99005,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.6368566442481214
formal_ablation_no_trust_case2,case2,no_trust,5,99005,4,2,2,1,1,0,1.40000000000002,0.70000000000001,0.3155783941246512,2.130399092535446,28.150000000000265,2.130399092535446
formal_ablation_no_trust_case2,case2,no_trust,5,99005,5,2,2,1,1,0,1.050000000000015,0.5250000000000075,0.3298318085402322,1.2973439255628922,29.90000000000029,1.2973439255628922
formal_ablation_no_trust_case2,case2,no_trust,5,99005,6,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.21211336391200106,1.230300379724877,28.50000000000027,0.9187558405119811
formal_ablation_no_trust_case2,case2,no_trust,5,99005,7,2,2,1,1,0,1.4500000000000206,0.7250000000000103,0.3584248391382669,2.4198386465741235,29.450000000000284,2.4198386465741235
formal_ablation_no_trust_case2,case2,no_trust,6,99006,0,3,3,1,1,0,0.949999999999978,0.36666666666665765,0.5079615537441363,1.6716701099508988,32.50000000000029,1.502624244181941
formal_ablation_no_trust_case2,case2,no_trust,6,99006,1,3,1,1,0,0,nan,nan,nan,nan,nan,2.6825453909353123
formal_ablation_no_trust_case2,case2,no_trust,6,99006,2,3,3,1,1,0,21.5999999999991,9.522222222221819,0.49123316898408903,2.7346561521213197,48.99999999999935,2.7346561521213197
formal_ablation_no_trust_case2,case2,no_trust,6,99006,3,3,2,1,0,0,nan,nan,nan,nan,nan,3.1888802620255814
formal_ablation_no_trust_case2,case2,no_trust,6,99006,4,2,2,1,1,0,0.9000000000000128,0.4500000000000064,0.27948222568519365,2.6984177054248937,26.40000000000024,2.6984177054248937
formal_ablation_no_trust_case2,case2,no_trust,6,99006,5,2,2,1,1,0,1.2500000000000178,0.6250000000000089,0.4525268359020381,1.3159777112200297,28.200000000000266,1.1014062961869286
formal_ablation_no_trust_case2,case2,no_trust,6,99006,6,2,2,1,1,0,1.550000000000022,0.775000000000011,0.5847075499914565,2.527242286220255,30.750000000000302,2.527242286220255
formal_ablation_no_trust_case2,case2,no_trust,6,99006,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.5678308945201667
formal_ablation_no_trust_case2,case2,no_trust,7,99007,0,3,3,1,1,0,1.1000000000000156,0.4666666666666733,0.2999341397052009,1.7959386808989148,30.050000000000292,1.4213062001451853
formal_ablation_no_trust_case2,case2,no_trust,7,99007,1,3,3,1,1,0,0.5000000000000071,0.1777777777777795,0.404683507055001,2.670517452926211,28.50000000000027,2.5652259248109854
formal_ablation_no_trust_case2,case2,no_trust,7,99007,2,3,3,1,1,0,15.549999999999685,6.677777777777635,0.3702607787796961,2.7102179360968948,39.54999999999989,2.7102179360968948
formal_ablation_no_trust_case2,case2,no_trust,7,99007,3,3,3,1,1,0,1.5499999999999758,0.5888888888888756,0.5225459056441003,2.1557629294884744,32.65000000000028,1.7893367082885387
formal_ablation_no_trust_case2,case2,no_trust,7,99007,4,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.33502212995697217,1.7921956862105346,26.250000000000238,1.4683742195538656
formal_ablation_no_trust_case2,case2,no_trust,7,99007,5,2,2,1,1,0,23.649999999998983,11.824999999999491,0.657290476957767,2.5906169742578324,51.04999999999924,2.5906169742578324
formal_ablation_no_trust_case2,case2,no_trust,7,99007,6,2,1,1,0,0,nan,nan,nan,nan,nan,3.549315605561878
formal_ablation_no_trust_case2,case2,no_trust,7,99007,7,2,2,1,1,0,0.8500000000000121,0.42500000000000604,0.2572449862955044,2.75259390759715,26.550000000000242,2.75259390759715
