condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
formal_ablation_no_trust_case2,case2,no_trust,11,99411,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05312500000000091,0.6119188249151473,1.6066826374641976,28.393750000000267,1.1467287910037347,2.8084479802705045,441850.20120191516,30.55,0.0,0.0,0.0,0.0,1.0,8.215485811156745,0.012650807474441717,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,12,99412,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.038194444444445086,0.6438828106332266,1.639858996876118,28.031250000000263,1.4009475144484338,2.7917742453637002,441807.140479924,30.0,0.0,0.0,0.0,0.0,1.0,9.560727101889324,0.018141392414232575,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,13,99413,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03368055555555578,0.5758000816130389,1.7211877910551028,28.425000000000267,1.4405231800379208,2.9674604898772206,441835.5878507945,30.650000000000002,0.0,0.0,0.0,0.0,1.0,11.22950186891241,0.019581281135602882,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,14,99414,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03368055555555623,0.4025046319646767,1.5775715636236585,28.47500000000027,1.4070771421501802,2.7121536193148814,441821.02640619595,30.0,0.0,0.0,0.0,0.0,1.0,8.823802846540737,0.011316279962677369,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,15,99415,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04479166666666715,0.5154579701293983,1.9375938953659861,27.531250000000256,1.4335365593554654,2.8445105951813754,441783.7419577191,30.450000000000003,0.0,0.0,0.0,0.0,1.0,10.419400696581622,0.017912976246464592,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,16,99416,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04687500000000052,0.38635146392615083,1.7841747806658157,28.850000000000275,1.498765562170815,2.766244920334225,441857.08446827455,30.200000000000003,0.0,0.0,0.0,0.0,1.0,13.337381034156456,0.009257031922467249,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,17,99417,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.044444444444445175,0.37164170344709163,1.636062022448766,27.593750000000256,1.4367313965390716,2.83805742088455,441790.09162246436,29.1,0.0,0.0,0.0,0.0,1.0,9.832769043423006,0.017145967187295105,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,18,99418,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0364583333333337,0.48125601058370776,1.9315595362235993,28.143750000000264,1.4979379191350455,2.7185159668265446,441780.61424343736,29.900000000000002,0.0,0.0,0.0,0.0,1.0,10.546359595459897,0.016811178261106344,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,19,99419,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04340277777777864,0.5519120409660891,1.5400894030424181,27.481250000000255,1.3926877276095015,2.9428893752638636,441803.968833258,29.700000000000003,0.0,0.0,0.0,0.0,1.0,8.850104764916518,0.01273949134590553,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,20,99420,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04305555555555607,0.45817157231883004,1.8420261200358587,28.731250000000273,1.6145011021877778,2.7718162856025996,441845.6754860211,31.200000000000003,0.0,0.0,0.0,0.0,1.0,9.60484752645977,0.01432488818636568,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,21,99421,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04583333333333428,0.4536673444958092,1.6934488790819335,28.41875000000027,1.3497157099592334,2.6797271234359394,441834.1461519824,31.75,0.0,0.0,0.0,0.0,1.0,9.565243597637247,0.020268204918329782,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,22,99422,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03402777777777836,0.435549101807244,1.7337653872765415,28.093750000000263,1.4807193438786825,2.9735926380405195,441827.32649758755,30.6,0.0,0.0,0.0,0.0,1.0,10.769461893287033,0.011599669164890664,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,23,99423,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03611111111111135,0.49039519076148147,1.7687915571179387,28.331250000000264,1.5834447297833516,2.646332142425975,441827.07267571223,32.6,0.0,0.0,0.0,0.0,1.0,13.540991220124088,0.02144143347653302,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,24,99424,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.028819444444444953,0.37993777708125315,2.0561172319212555,27.406250000000256,1.7937944774249606,2.8025174844360556,441759.6472834764,29.700000000000003,0.0,0.0,0.0,0.0,1.0,10.81948048129603,0.008229080597522176,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,25,99425,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04618055555555626,0.46339211544979686,1.6324534972726008,28.181250000000265,1.1879628035235774,2.8020277674766305,441818.4597142857,31.25,0.0,0.0,0.0,0.0,1.0,10.344417795570163,0.019278050088251376,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,26,99426,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03506944444444504,0.42496766292926114,1.6759368698871242,27.568750000000257,1.4282034532664634,2.7151578053090373,441797.91968687496,29.55,0.0,0.0,0.0,0.0,1.0,9.577813927910086,0.014188036470784674,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,27,99427,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04930555555555645,0.5323414919499307,1.822438782534182,27.631250000000257,1.6222173836362959,2.734013152915647,441785.77913900313,29.150000000000002,0.0,0.0,0.0,0.0,1.0,10.602077637958102,0.017992656138492175,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,28,99428,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.046527777777778535,0.5974652238086771,1.7914506414987037,27.662500000000257,1.457221070382246,2.9074240236178746,441807.55655591155,29.900000000000002,0.0,0.0,0.0,0.0,1.0,10.569277386460577,0.016677751900955867,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,29,99429,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.026041666666666886,0.33850409689691835,1.7526961398213121,27.06875000000025,1.5869352913754504,2.6984800686592587,441714.7720894708,30.0,0.0,0.0,0.0,0.0,1.0,12.67596069039104,0.014350405901489944,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,30,99430,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.050347222222222834,0.36266776833808473,1.286189205428249,27.89375000000026,1.036258145496494,2.9697158800006513,441784.2182983419,30.450000000000003,0.0,0.0,0.0,0.0,1.0,11.999137164843063,0.016618776585242544,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,31,99431,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04722222222222324,0.4461251821663559,1.5925579172543283,28.100000000000264,1.1408192686292569,2.7692752842473265,441801.8162974149,31.0,0.0,0.0,0.0,0.0,1.0,9.69759595644577,0.016160300244959583,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,32,99432,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04895833333333417,0.6233516354777809,1.8683864037269364,28.750000000000274,1.3570286614966558,2.9234904073993917,441855.88167133427,29.6,0.0,0.0,0.0,0.0,1.0,10.415307032431766,0.014884516844614969,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,33,99433,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.045833333333334135,0.48261154060100486,1.8833115041637702,27.875000000000263,1.5167109203850946,2.650633720737171,441799.12131354073,29.3,0.0,0.0,0.0,0.0,1.0,11.181993159699783,0.017751752531204056,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,34,99434,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05138888888888982,0.546515611684893,1.1807617473741063,27.86250000000026,0.9602275588648255,2.47570497830907,441808.5777402051,30.1,0.0,0.0,0.0,0.0,1.0,10.207948233663156,0.013829019918366454,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,35,99435,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.02048611111111135,0.5052217258638059,1.4480285915585553,27.475000000000257,1.3500369209839573,2.8957299409809436,441731.3973220283,29.85,0.0,0.0,0.0,0.0,1.0,12.577072221723217,0.02216712131266671,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,36,99436,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04305555555555607,0.5192589873384337,1.7155771194378815,26.37500000000024,1.4266614112402949,2.6098938384933645,441698.8664375619,29.450000000000003,0.0,0.0,0.0,0.0,1.0,10.064306845325682,0.01417485121626231,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,37,99437,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03750000000000038,0.577769174393183,1.6074824033004909,27.73750000000026,1.3972977924542611,2.9375929804040983,441785.5349163542,29.6,0.0,0.0,0.0,0.0,1.0,11.000338553365772,0.016165134869706527,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,38,99438,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04201388888888939,0.4604766023386523,2.0339805628117387,27.493750000000258,1.5814863139995288,2.924899620080702,441776.81002401485,28.900000000000002,0.0,0.0,0.0,0.0,1.0,12.344950443774064,0.014846645631754989,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,39,99439,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03819444444444479,0.47563795812287213,1.561551088457654,27.03125000000025,1.3170649713346987,2.9904754954639206,441737.1768776931,28.150000000000002,0.0,0.0,0.0,0.0,1.0,11.247621324949302,0.0195179152750904,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,40,99440,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04444444444444502,0.6283462689315839,1.5660529232476414,27.90000000000026,1.3343323925927764,2.7999764387441974,441794.4602952853,30.35,0.0,0.0,0.0,0.0,1.0,11.815463967634662,0.017150843501020595,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,41,99441,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.037152777777778256,0.3379441353732479,1.9495298909990195,28.018750000000264,1.7508431362672776,2.970237272673804,441810.2267376341,31.6,0.0,0.0,0.0,0.0,1.0,10.517799070511256,0.017545701028995105,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,42,99442,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03576388888888974,0.4821294446748818,1.579545432142318,26.581250000000242,1.2396531556429362,2.811176872907139,441745.8783648211,31.0,0.0,0.0,0.0,0.0,1.0,11.258111843173756,0.017614096929272353,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,43,99443,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03750000000000053,0.45866098246936304,1.6429014998985154,27.850000000000264,1.4290488912284787,2.5636713587834143,441816.50836291426,30.0,0.0,0.0,0.0,0.0,1.0,11.112094936791259,0.017109507888713096,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,44,99444,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0447916666666673,0.5442273360974477,1.6695180513739665,27.650000000000258,1.2528997847380663,2.611732362242447,441800.9745970251,30.25,0.0,0.0,0.0,0.0,1.0,13.522565451766436,0.01729779482742311,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,45,99445,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04479166666666723,0.4254363372933142,1.773772165685592,27.11875000000024,1.4319546461144503,2.996545310825993,441761.5800242357,32.95,0.0,0.0,0.0,0.0,1.0,10.32506224874376,0.009665451859856053,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,46,99446,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.02881944444444458,0.40244182240649423,1.4875756930281132,28.218750000000263,1.1806867171117532,2.4002077838921747,441804.02528715244,32.050000000000004,0.0,0.0,0.0,0.0,1.0,10.974989343798443,0.015097898288916275,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,47,99447,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04513888888888973,0.5242470017171955,1.3378310251425956,27.500000000000256,1.098233118911513,2.62958143636006,441766.93600167707,29.25,0.0,0.0,0.0,0.0,1.0,11.921502982339389,0.015023153536991735,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,48,99448,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.040972222222222854,0.48252665945340184,1.8792242377324475,27.76875000000026,1.5953619970173973,2.80682637471708,441771.3915067591,32.0,0.0,0.0,0.0,0.0,1.0,11.627220937449072,0.018349716416371214,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,49,99449,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03402777777777784,0.5935200472205845,1.6302396188282455,28.293750000000248,1.4151134205305484,2.372916396666321,441848.07353308937,34.050000000000004,0.0,0.0,0.0,0.0,1.0,11.735383883866804,0.013496810657179696,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,50,99450,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03541666666666776,0.5555458407414342,1.622274652431819,26.712500000000244,1.2533844460007757,2.7863752186353077,441744.7569540959,29.400000000000002,0.0,0.0,0.0,0.0,1.0,11.242263054300194,0.015558222729678101,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,51,99451,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04895833333333417,0.4888041025823474,1.8609042014262367,26.225000000000236,1.3872844999540506,2.949262336273709,441704.2397694442,28.25,0.0,0.0,0.0,0.0,1.0,10.778571215935623,0.027920681292252766,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,52,99452,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03402777777777851,0.46982634336200524,1.8271047546802217,27.456250000000253,1.3659673725881871,2.5152159933014335,441790.94558585354,30.700000000000003,0.0,0.0,0.0,0.0,1.0,10.626793052144166,0.015467671090248982,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,53,99453,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05729166666666748,0.4934060517315282,1.701246385236149,28.100000000000264,1.4582236047435448,2.634867192532055,441771.32655899116,30.3,0.0,0.0,0.0,0.0,1.0,10.934488319289422,0.019502174930835524,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,54,99454,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061458333333334204,0.6140339113278792,1.853291546529217,26.762500000000244,1.3690759472080969,2.893125463054761,441753.61796601786,28.0,0.0,0.0,0.0,0.0,1.0,10.809647412276226,0.020634958766348754,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,55,99455,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.041319444444444985,0.5962607249971501,1.54751703531916,28.58750000000027,1.0498709820658745,2.642276377003968,441832.89622105646,30.450000000000003,0.0,0.0,0.0,0.0,1.0,11.67534516068674,0.007791818719609017,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,56,99456,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03715277777777855,0.6525685431488784,1.532276762622483,28.300000000000267,1.3938392193267064,2.8928847935140922,441847.12484444364,31.6,0.0,0.0,0.0,0.0,1.0,11.20493018435676,0.01848387498846744,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,57,99457,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05277777777777848,0.5825493440067752,1.458763415790948,28.137500000000266,1.2207874651889186,2.799479429353068,441821.92704445997,29.650000000000002,0.0,0.0,0.0,0.0,1.0,11.472631329081814,0.021434222689573686,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,58,99458,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05000000000000071,0.4032924272408234,1.7447145989959902,27.85625000000026,1.5006522095584987,2.4061954810894832,441817.42563988006,30.650000000000002,0.0,0.0,0.0,0.0,1.0,12.359824611689751,0.019284306479649845,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,59,99459,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.039930555555556316,0.5495145129810632,1.8451372262331618,27.80625000000026,1.6319897017495364,2.9847207665988784,441784.4525828875,30.85,0.0,0.0,0.0,0.0,1.0,11.13041021535196,0.01695654005937834,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,60,99460,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06041666666666767,0.5520013561030327,1.6436750989234645,26.737500000000246,1.411710586514232,2.757855567542507,441735.63663616107,29.1,0.0,0.0,0.0,0.0,1.0,8.068907996313339,0.014561831157163935,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,61,99461,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05763888888888917,0.5874366773909595,1.9215612712827026,27.393750000000253,1.249433501805091,2.6674879313210216,441787.3139461439,32.300000000000004,0.0,0.0,0.0,0.0,1.0,10.68092142758776,0.02307686952784486,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,62,99462,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.056597222222223076,0.3767754378944761,1.648000633208716,27.143750000000253,1.4363110264690213,2.9998316780847083,441759.7565583909,30.3,0.0,0.0,0.0,0.0,1.0,9.684459909944655,0.013313194609471309,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,63,99463,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05277777777777848,0.5650992751414248,1.4983662355657796,27.887500000000262,1.1404837894580706,2.7512479611318663,441803.53638313117,29.35,0.0,0.0,0.0,0.0,1.0,8.91659828874993,0.010827056215055102,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,64,99464,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04340277777777864,0.4875306415721523,1.2503101473926892,28.156250000000263,1.2124033533720961,2.98599041897882,441844.18494823633,30.700000000000003,0.0,0.0,0.0,0.0,1.0,10.287746127667628,0.01934035749715889,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,65,99465,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.024305555555555802,0.35334094126483157,1.3361317086199185,28.69375000000027,1.2163769293941589,2.1990953139475122,441848.5451118352,30.3,0.0,0.0,0.0,0.0,1.0,12.45789849178213,0.019696997099350435,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,66,99466,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04131944444444513,0.39934495708424733,1.3165970884420144,27.400000000000254,1.1005066100222645,2.3403632809666868,441770.80866652774,29.8,0.0,0.0,0.0,0.0,1.0,9.835624085403671,0.008977290387481698,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,67,99467,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03923611111111132,0.4743743180367803,1.654448011849906,27.675000000000253,1.3670125301862652,2.8375486445149267,441762.08596199506,32.300000000000004,0.0,0.0,0.0,0.0,1.0,12.012978677200477,0.018843947970725666,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,68,99468,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.030555555555555742,0.6688389994389616,1.5394459557240778,27.83125000000026,1.068551469693819,2.882872692034577,441808.5451380072,29.55,0.0,0.0,0.0,0.0,1.0,11.943020840877287,0.023910757483148533,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,69,99469,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04618055555555656,0.5047938433786652,1.8475969807978276,27.70625000000026,1.436314774908194,2.867031852290892,441790.1089030461,30.8,0.0,0.0,0.0,0.0,1.0,12.614765381781021,0.023190858669989354,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,70,99470,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04097222222222271,0.5740641386233665,1.6903042670958301,26.637500000000244,1.367680298355164,2.589039312152054,441737.0327732116,29.05,0.0,0.0,0.0,0.0,1.0,11.179833827189695,0.01935903161512776,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,71,99471,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04548611111111186,0.40258270015906955,2.0611105442930766,27.981250000000262,1.7508848021846515,2.9320938411884594,441805.2202361692,30.450000000000003,0.0,0.0,0.0,0.0,1.0,9.06177705813458,0.018057076307401304,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,72,99472,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.028125000000000545,0.5554223103324067,1.7821052850557773,27.09375000000025,1.5232919348772611,2.858214795982942,441757.8318008523,29.450000000000003,0.0,0.0,0.0,0.0,1.0,12.483711615408929,0.011281405750643906,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,73,99473,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04618055555555611,0.4929599182957243,1.7605513974031313,28.218750000000263,1.3204534692886571,2.883770196114768,441800.7203008492,30.6,0.0,0.0,0.0,0.0,1.0,12.699729069936135,0.024355199515120635,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,74,99474,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.045833333333334135,0.5910997976024966,1.549729083715624,27.64375000000026,1.2010735422990897,2.4796632002459416,441769.01385299966,29.85,0.0,0.0,0.0,0.0,1.0,11.824376119109186,0.020039857231687396,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,75,99475,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03611111111111187,0.5752239455421166,1.5303338561337312,27.09375000000025,1.3658097274787897,2.5972427597433967,441767.9998248944,30.55,0.0,0.0,0.0,0.0,1.0,10.143684178781394,0.025901174118435864,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,76,99476,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.033333333333333805,0.48291638858761166,1.8666780498646556,27.26250000000025,1.4744134966977722,2.9207265749209417,441760.8356974507,28.450000000000003,0.0,0.0,0.0,0.0,1.0,11.497799703604773,0.01561290504235391,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,77,99477,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04722222222222324,0.638894428175444,1.815354961503163,28.36875000000027,1.5050317023851654,2.8626055724895996,441831.2477480251,30.5,0.0,0.0,0.0,0.0,1.0,10.229159494987927,0.01619247962581071,0.0,nan,nan,nan,0
