condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
gru_delay_screen_no_gru_case2_d3,case2,no_gru,5,99005,0,3,3,1,1,0,1.0000000000000142,0.3777777777777824,0.46035906761987055,2.121447829486551,30.150000000000293,1.8618587762825696
gru_delay_screen_no_gru_case2_d3,case2,no_gru,5,99005,1,3,3,1,1,0,3.849999999999781,1.4222222222221415,0.5030823241924159,2.9325487036763946,47.049999999999464,2.9325487036763946
gru_delay_screen_no_gru_case2_d3,case2,no_gru,5,99005,2,3,1,1,0,0,nan,nan,nan,nan,nan,3.2319876638184746
gru_delay_screen_no_gru_case2_d3,case2,no_gru,5,99005,3,3,1,1,0,0,nan,nan,nan,nan,nan,3.3634539507889265
gru_delay_screen_no_gru_case2_d3,case2,no_gru,5,99005,4,2,1,1,0,0,nan,nan,nan,nan,nan,3.567609934484648
gru_delay_screen_no_gru_case2_d3,case2,no_gru,5,99005,5,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.4541382156662832,0.6778053810182776,29.95000000000029,0.6778053810182776
gru_delay_screen_no_gru_case2_d3,case2,no_gru,5,99005,6,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.3347285936138431,1.8095363486684624,28.55000000000027,1.388957330146189
gru_delay_screen_no_gru_case2_d3,case2,no_gru,5,99005,7,2,2,1,1,0,0.8500000000000121,0.42500000000000604,0.3029678311172763,2.4452989874991333,29.450000000000284,2.4452989874991333
gru_delay_screen_no_gru_case2_d3,case2,no_gru,6,99006,0,3,3,1,1,0,0.949999999999978,0.36666666666665765,0.495602813383683,2.1536077654292862,32.50000000000029,2.1536077654292862
gru_delay_screen_no_gru_case2_d3,case2,no_gru,6,99006,1,3,2,1,0,0,nan,nan,nan,nan,nan,3.5968710333583327
gru_delay_screen_no_gru_case2_d3,case2,no_gru,6,99006,2,3,3,1,1,0,5.649999999999679,2.1888888888887643,0.43976886948247734,2.857274138652883,49.9999999999993,2.857274138652883
gru_delay_screen_no_gru_case2_d3,case2,no_gru,6,99006,3,3,2,1,0,0,nan,nan,nan,nan,nan,3.5327196921628925
gru_delay_screen_no_gru_case2_d3,case2,no_gru,6,99006,4,2,1,1,0,0,nan,nan,nan,nan,nan,2.817033053759203
gru_delay_screen_no_gru_case2_d3,case2,no_gru,6,99006,5,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.5015269810365994,1.7681816925829916,28.200000000000266,1.7681816925829916
gru_delay_screen_no_gru_case2_d3,case2,no_gru,6,99006,6,2,1,1,0,0,nan,nan,nan,nan,nan,2.88649586427273
gru_delay_screen_no_gru_case2_d3,case2,no_gru,6,99006,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.9727092475112444
gru_delay_screen_no_gru_case2_d3,case2,no_gru,7,99007,0,3,3,1,1,0,1.0000000000000142,0.422222222222229,0.297226435756819,2.791357478467706,30.050000000000292,2.741808387287063
gru_delay_screen_no_gru_case2_d3,case2,no_gru,7,99007,1,3,3,1,1,1,0.4000000000000057,0.13333333333333522,0.4111573644816901,2.5149347875419843,28.50000000000027,2.5149347875419843
gru_delay_screen_no_gru_case2_d3,case2,no_gru,7,99007,2,3,1,1,0,0,nan,nan,nan,nan,nan,3.5153443770168433
gru_delay_screen_no_gru_case2_d3,case2,no_gru,7,99007,3,3,3,1,1,0,1.449999999999978,0.5444444444444324,0.5214218202562599,1.2459848352636675,32.600000000000286,1.2459848352636675
gru_delay_screen_no_gru_case2_d3,case2,no_gru,7,99007,4,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.38370689789260304,1.7283274786645446,26.250000000000238,1.7283274786645446
gru_delay_screen_no_gru_case2_d3,case2,no_gru,7,99007,5,2,0,0,0,0,nan,nan,nan,nan,nan,4.073252417710078
gru_delay_screen_no_gru_case2_d3,case2,no_gru,7,99007,6,2,1,1,0,0,nan,nan,nan,nan,nan,4.437596822815549
gru_delay_screen_no_gru_case2_d3,case2,no_gru,7,99007,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.8394473082053935
gru_delay_screen_no_gru_case2_d3,case2,no_gru,8,99008,0,3,1,1,0,0,nan,nan,nan,nan,nan,3.8931464471074952
gru_delay_screen_no_gru_case2_d3,case2,no_gru,8,99008,1,3,1,1,0,0,nan,nan,nan,nan,nan,3.334338612125402
gru_delay_screen_no_gru_case2_d3,case2,no_gru,8,99008,2,3,1,1,0,0,nan,nan,nan,nan,nan,3.1097549680146668
gru_delay_screen_no_gru_case2_d3,case2,no_gru,8,99008,3,3,1,1,0,0,nan,nan,nan,nan,nan,3.7872093466126913
gru_delay_screen_no_gru_case2_d3,case2,no_gru,8,99008,4,2,0,0,0,0,nan,nan,nan,nan,nan,3.960332824792159
gru_delay_screen_no_gru_case2_d3,case2,no_gru,8,99008,5,2,1,1,0,0,nan,nan,nan,nan,nan,3.507920056084216
gru_delay_screen_no_gru_case2_d3,case2,no_gru,8,99008,6,2,1,1,0,0,nan,nan,nan,nan,nan,2.7765461225916304
gru_delay_screen_no_gru_case2_d3,case2,no_gru,8,99008,7,2,2,1,1,0,29.3999999999987,14.69999999999935,0.5136543648465012,2.818961992040869,56.199999999998944,2.5532174148452
