condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
pooled_ablation_n1000_full_case1,case1,full,211,100211,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08125000000000146,0.03631405763924887,1.5151239572339399,26.512500000000244,0.8454224382074156,2.5311821140647264,441620.65658909676,28.700000000000003,0.0,0.0,0.0,0.0,1.0,12.465759175293929,0.019946363719037213,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,212,100212,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555656,0.02729520642015716,1.1909957630165575,27.13125000000025,0.8453072364181977,2.7267375069002147,441649.40874364076,28.450000000000003,0.0,0.0,0.0,0.0,1.0,11.299068974821004,0.013877469223768313,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,213,100213,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07361111111111211,0.018815673543066656,1.6041372217139735,27.243750000000254,0.8495853970720656,2.4132972603400376,441689.35501807707,30.0,0.0,0.0,0.0,0.0,1.0,8.681910070924873,0.021497918703943582,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,214,100214,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444571,0.03760034622218962,1.5674059083431502,26.706250000000246,0.9533169468372267,2.78953546705529,441655.2182248423,28.35,0.0,0.0,0.0,0.0,1.0,12.43046817400389,0.006993224127385293,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,215,100215,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07673611111111214,0.026047858609585937,1.592775178028767,26.931250000000247,0.9373122548219766,2.540472584935292,441651.8436324239,30.200000000000003,0.0,0.0,0.0,0.0,1.0,9.05047965235875,0.010511679947607922,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,216,100216,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07638888888888987,0.02816361412619077,1.383470271251432,26.94375000000025,0.7189186172354088,2.8725566442462105,441658.9888822699,29.8,0.0,0.0,0.0,0.0,1.0,10.832263721498371,0.017664079826154932,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,217,100217,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08263888888888996,0.03134596554218719,1.5782244847139846,27.387500000000255,0.8169531890017762,2.7419025085130495,441680.75763939123,30.1,0.0,0.0,0.0,0.0,1.0,10.562378119766054,0.025681651097886855,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,218,100218,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0760416666666679,0.03606812628065397,1.434099591167873,28.350000000000264,0.8028890154841586,1.789448366241016,441766.86109800835,30.25,0.0,0.0,0.0,0.0,1.0,11.286883154528333,0.01498061694201324,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,219,100219,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08541666666666817,0.03284505870722475,1.26643496073188,26.687500000000245,0.6346981360252373,2.5115716144508036,441660.8468620248,28.900000000000002,0.0,0.0,0.0,0.0,1.0,10.079949367145469,0.014878512483185244,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,220,100220,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777888,0.026174126479093902,1.5533318952765067,26.831250000000246,0.8804590537008373,2.697494492651019,441687.3662379198,28.450000000000003,0.0,0.0,0.0,0.0,1.0,14.036236537705472,0.016572451165798485,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,221,100221,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888969,0.027713045174292825,1.4374113487359765,26.91250000000025,1.081399801435216,2.706313566589485,441666.52783489926,28.8,0.0,0.0,0.0,0.0,1.0,11.996012598504484,0.016876011784122246,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,222,100222,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333439,0.01958692545498531,1.162976973408393,27.631250000000257,0.6763317079721278,1.9121338016294613,441714.29169630696,29.05,0.0,0.0,0.0,0.0,1.0,12.229248595322423,0.012671657964621314,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,223,100223,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333453,0.03169675220574614,1.4310714285389325,26.40000000000024,0.8002676384828652,2.588361652986263,441646.47581950424,28.3,0.0,0.0,0.0,0.0,1.0,9.96553581642574,0.01594298696418883,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,224,100224,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07708333333333442,0.03223682769368894,1.5505329590329704,26.650000000000244,0.8538582127627079,2.9381260033126027,441630.19271941466,28.0,0.0,0.0,0.0,0.0,1.0,11.447107481149388,0.016737506142157122,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,225,100225,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0677083333333343,0.021732769950202797,1.6539317071292845,26.387500000000237,1.0749766511338976,2.8646597510674496,441633.2176088318,27.75,0.0,0.0,0.0,0.0,1.0,11.279739400437045,0.008434604519662155,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,226,100226,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07951388888888977,0.02816380683519678,1.060188315661263,26.093750000000234,0.5615502300609223,1.2184511496338017,441609.41599003226,28.200000000000003,0.0,0.0,0.0,0.0,1.0,11.64185302092459,0.018629143733398808,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,227,100227,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07847222222222323,0.04045239934649609,1.5433445838034636,26.93750000000025,0.8861327161033665,2.7416024080596006,441639.3864929514,28.25,0.0,0.0,0.0,0.0,1.0,11.02854484299856,0.019442673785651093,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,228,100228,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444533,0.03190040281843719,1.1364503885068205,27.78750000000026,0.6885044836931913,2.4496048466097213,441697.49454126705,29.200000000000003,0.0,0.0,0.0,0.0,1.0,10.663329266633056,0.011277612945137792,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,229,100229,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.09166666666666796,0.029532209269567053,1.4045532455529153,27.675000000000257,0.6810340380797182,1.8215862897250685,441695.19598128385,29.200000000000003,0.0,0.0,0.0,0.0,1.0,10.381075828490745,0.019285097044733083,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,230,100230,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07083333333333464,0.0323175189749861,1.679119068879588,26.475000000000243,1.0899161884126902,2.9724392165432922,441644.6608210355,28.55,0.0,0.0,0.0,0.0,1.0,10.922357916076834,0.02201429055339749,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,231,100231,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07673611111111214,0.040996064681125294,1.528929100864575,26.50000000000024,0.8209506216164877,2.494040945281313,441619.6712605879,27.8,0.0,0.0,0.0,0.0,1.0,11.660825308680309,0.0147562613110973,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,232,100232,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07638888888889002,0.0454510961451509,1.6430498708394605,25.937500000000234,1.0875870952850928,2.8825080598800734,441595.6535232222,27.950000000000003,0.0,0.0,0.0,0.0,1.0,9.001861907729598,0.019837970690131303,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,233,100233,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07361111111111196,0.032997951781699675,1.7273755907370056,26.731250000000244,1.1164812996664681,2.96388515606178,441642.4231768514,28.8,0.0,0.0,0.0,0.0,1.0,14.343590386013584,0.016617133158892072,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,234,100234,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07083333333333434,0.028786467644665872,1.2059252807817749,27.300000000000253,0.7679790704323499,2.3880382605276225,441667.2390653369,28.8,0.0,0.0,0.0,0.0,1.0,10.139103150731078,0.015837001626307096,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,235,100235,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07777777777777883,0.033382968200473914,1.4507844599353128,26.162500000000236,0.8693077362776528,2.606879152898128,441632.9271186419,29.0,0.0,0.0,0.0,0.0,1.0,10.637373244080834,0.02213668204081009,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,236,100236,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07638888888889003,0.027403954341571276,1.139682567102608,27.32500000000025,0.6910861231935835,2.4552383756315916,441663.885224476,29.650000000000002,0.0,0.0,0.0,0.0,1.0,14.349581332682023,0.017513991299205566,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,237,100237,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0798611111111122,0.03169670202590762,1.5316763379944394,27.23125000000025,0.9255405078417216,2.599824182803466,441685.0662240099,29.25,0.0,0.0,0.0,0.0,1.0,10.796357371280301,0.010391402684499992,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,238,100238,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777861,0.04138050268359511,1.2536253789818759,26.418750000000237,0.8508395205862413,2.727114086368762,441632.3467532091,28.8,0.0,0.0,0.0,0.0,1.0,9.940946592839552,0.016906278971488442,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,239,100239,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444562,0.03434787088947047,1.609194134338254,26.225000000000236,0.9667872594848325,2.7219194151665462,441650.22057265433,28.35,0.0,0.0,0.0,0.0,1.0,13.03566151867029,0.01640752781705217,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,240,100240,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07708333333333459,0.024433729574424697,1.2354964317513246,27.13125000000025,0.8203389046362812,2.763337320745677,441662.6085278415,29.150000000000002,0.0,0.0,0.0,0.0,1.0,9.918776115358094,0.01439337283189732,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,241,100241,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08715277777777897,0.03398509492191117,1.49063624309494,26.84375000000025,0.7951949871392594,2.1718686285771125,441672.88787395414,29.5,0.0,0.0,0.0,0.0,1.0,10.500053032640318,0.013560368911822166,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,242,100242,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08263888888889026,0.028517689968336906,1.2386896245948913,26.806250000000247,0.7693260095520079,2.46507552692427,441682.34240473586,28.1,0.0,0.0,0.0,0.0,1.0,11.42856365884375,0.013991487709892305,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,243,100243,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06180555555555648,0.02631186005790568,1.2642077945425694,27.518750000000253,0.8487013049403931,2.7233493622163256,441692.4258419415,30.150000000000002,0.0,0.0,0.0,0.0,1.0,12.831214333393254,0.012910910491640603,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,244,100244,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777836,0.031026908524294114,1.4373004866914627,27.350000000000254,0.9620104677602335,2.948895233072746,441688.85445750353,29.3,0.0,0.0,0.0,0.0,1.0,10.629413093421404,0.020015558904488785,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,245,100245,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444562,0.02443148904162955,1.1051239494095872,26.42500000000024,0.7078963980938637,2.3753144058532074,441616.06996837165,28.400000000000002,0.0,0.0,0.0,0.0,1.0,11.899646941634748,0.01742224055487399,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,246,100246,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07777777777777883,0.028362986840122888,1.685793991153091,27.237500000000253,1.0244746110355993,2.7058502492967604,441677.4552195836,28.950000000000003,0.0,0.0,0.0,0.0,1.0,11.083628624227092,0.012757694036576691,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,247,100247,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06909722222222311,0.03838834737419167,1.2719134645152281,26.737500000000246,0.8714992949145011,2.851813119486149,441654.56845934625,28.0,0.0,0.0,0.0,0.0,1.0,12.321268149177625,0.018604270590605314,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,248,100248,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07708333333333428,0.027447085028215086,1.5371316318522528,26.52500000000024,0.9060843227837465,2.851252004033203,441606.3073210437,28.700000000000003,0.0,0.0,0.0,0.0,1.0,10.773625887648878,0.020643127106498103,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,249,100249,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08159722222222343,0.03538789902156422,1.362171007756808,27.018750000000246,0.8186804015325577,2.3612349459285427,441682.03911169915,28.6,0.0,0.0,0.0,0.0,1.0,11.487238795794987,0.01248660334391697,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,250,100250,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07187500000000088,0.027862556025347027,1.6293002999879578,26.54375000000024,0.9966002417987901,2.8773431810558794,441637.3485299062,28.1,0.0,0.0,0.0,0.0,1.0,11.572860999288165,0.024743101500156687,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,251,100251,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08159722222222343,0.02552347814358126,1.501285363718079,26.925000000000246,0.8314322676931905,2.350794760152378,441674.11524545855,29.200000000000003,0.0,0.0,0.0,0.0,1.0,11.923069775213277,0.022418072858072853,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,252,100252,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07847222222222339,0.028344755647520196,1.8770973564767273,27.812500000000263,0.8822270015133162,2.2897515667369785,441701.09230663703,30.0,0.0,0.0,0.0,0.0,1.0,11.753615466244906,0.014603012345835007,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,253,100253,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07847222222222323,0.034394305221560124,1.4530619720515867,26.756250000000243,0.7821443415866426,2.628472382738594,441650.36517430993,29.150000000000002,0.0,0.0,0.0,0.0,1.0,12.830255206256474,0.013657882357668825,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,254,100254,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07951388888888992,0.03282075512213217,1.1987512708575807,26.68750000000024,0.6662967352759904,2.359366097747243,441636.37973841524,30.25,0.0,0.0,0.0,0.0,1.0,10.456085786967067,0.01856264260305152,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,255,100255,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.09305555555555678,0.04178608212892652,1.3385977886260352,26.14375000000024,0.5881781061691708,2.021162309679443,441596.39424799645,28.200000000000003,0.0,0.0,0.0,0.0,1.0,9.065505085889628,0.009324397423299933,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,256,100256,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08298611111111209,0.03767198360288822,1.4385960925067898,26.481250000000244,0.7989427309535219,2.9973242284810033,441642.19023522997,28.75,0.0,0.0,0.0,0.0,1.0,10.42623512683457,0.01498008989174926,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,257,100257,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666758,0.03680996821814307,1.2789557195352506,27.16875000000025,0.8997275170779371,2.91618705772607,441702.84303581377,28.25,0.0,0.0,0.0,0.0,1.0,9.904177204595927,0.02071187905002742,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,258,100258,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333439,0.03542551719266087,1.5900188074099892,26.768750000000246,0.8801090864511822,2.9114202899736417,441665.308212167,28.150000000000002,0.0,0.0,0.0,0.0,1.0,9.07925328551408,0.0139427974637423,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,259,100259,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08020833333333417,0.02051893245877221,1.305867334377146,26.40000000000024,0.6640115742216002,2.5998360566992655,441658.3102491539,29.25,0.0,0.0,0.0,0.0,1.0,12.02888954218131,0.014258089040650679,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,260,100260,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08437500000000105,0.028937085560019518,1.5254946883384406,26.506250000000243,0.8271076553439423,2.0371944297962092,441648.71156335744,28.25,0.0,0.0,0.0,0.0,1.0,9.886659623814605,0.01197280108504138,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,261,100261,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444573,0.022245166082512396,1.1920122133850275,27.57500000000026,0.7361281691784509,2.737665829597031,441677.0051391095,28.900000000000002,0.0,0.0,0.0,0.0,1.0,12.26872680304196,0.009569517691791733,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,262,100262,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07847222222222354,0.031405516159878126,1.246624980662578,26.806250000000247,0.8499171526886441,2.964119745295421,441650.25907760265,29.05,0.0,0.0,0.0,0.0,1.0,10.984164197351317,0.017492007536543328,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,263,100263,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444542,0.035254664536210234,1.379662497239184,27.26250000000025,0.8829639850893493,2.4969643257235887,441669.1341355041,30.900000000000002,0.0,0.0,0.0,0.0,1.0,11.670681958375408,0.006647224334991172,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,264,100264,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0753472222222235,0.02686975395889802,1.3342983223650744,26.53125000000024,0.7214134013615913,2.0425909554820847,441625.50889206433,29.400000000000002,0.0,0.0,0.0,0.0,1.0,9.681819559214604,0.023798363518522558,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,265,100265,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08437500000000135,0.0399504542757351,1.6359689542705467,26.618750000000244,0.9176205628423005,2.869285576759607,441658.2324724946,27.650000000000002,0.0,0.0,0.0,0.0,1.0,10.702265060539883,0.016771220191357288,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,266,100266,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08472222222222332,0.036846184806763015,1.4417208670742907,27.00625000000025,0.8815919790136293,2.897999254942907,441666.0106155146,29.150000000000002,0.0,0.0,0.0,0.0,1.0,11.073439178911567,0.013587977378505433,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,267,100267,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08680555555555698,0.026422975967995352,1.3596009289208386,27.025000000000247,0.8196524994925442,2.2843747099589784,441668.83893115894,28.700000000000003,0.0,0.0,0.0,0.0,1.0,11.928421115779903,0.014733635107442173,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,268,100268,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.09027777777777915,0.027001661388254668,1.380722161166046,27.012500000000248,0.7479525017466874,2.8838627319967984,441659.31134742463,29.700000000000003,0.0,0.0,0.0,0.0,1.0,10.670564910481243,0.01108654479755383,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,269,100269,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.060763888888889804,0.03483782867870357,1.874104596762031,26.293750000000237,1.372010375414326,2.9564327016769036,441636.85108971363,28.0,0.0,0.0,0.0,0.0,1.0,9.814055935072012,0.013936993350613448,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,270,100270,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07986111111111235,0.027132174647005583,1.3316743591004387,27.600000000000257,0.9129374245001294,2.3334402386080084,441681.8993077051,29.450000000000003,0.0,0.0,0.0,0.0,1.0,11.071817813293169,0.020124481957718893,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,271,100271,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08750000000000124,0.03319856243560307,1.5094016341483143,26.887500000000248,0.868488935750445,2.8902851650308805,441668.5268453754,29.8,0.0,0.0,0.0,0.0,1.0,12.5957981788157,0.01630331122311581,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,272,100272,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555658,0.026098625267587775,1.4991834039943297,26.175000000000235,0.9748669508863846,2.6834093846247886,441624.55090039934,27.700000000000003,0.0,0.0,0.0,0.0,1.0,9.31458643318226,0.02160199237822202,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,273,100273,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06284722222222286,0.026469234408018405,1.4358004363678383,26.65625000000024,0.857490769994062,2.479670798684348,441658.98676880886,28.450000000000003,0.0,0.0,0.0,0.0,1.0,12.069981744979504,0.012013461247318358,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,274,100274,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08229166666666768,0.034986738212186334,1.588841227294561,28.056250000000265,0.9846866580034235,2.8455428108288654,441703.665683798,31.35,0.0,0.0,0.0,0.0,1.0,10.074305247628653,0.027034727713100868,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,275,100275,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0767361111111126,0.03134121094087029,1.8889598000373402,27.312500000000252,1.207117152635448,2.8818880793503547,441706.11837804003,29.5,0.0,0.0,0.0,0.0,1.0,12.269555427056991,0.009886141024301581,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,276,100276,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07500000000000137,0.02360797874803241,1.659139401169885,26.43750000000024,1.054471125879079,2.682682846936819,441634.730823024,27.55,0.0,0.0,0.0,0.0,1.0,10.823591943404846,0.020759050242995698,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,277,100277,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.04382740755194345,1.3972283365713953,25.887500000000234,0.8001415736951195,1.9651646828854337,441614.4283674218,28.05,0.0,0.0,0.0,0.0,1.0,9.811816439606888,0.015088780947277445,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,278,100278,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08541666666666803,0.0303370887916883,0.8988845537845795,26.993750000000247,0.4203049483550731,2.3506341383016687,441649.9669979356,28.8,0.0,0.0,0.0,0.0,1.0,11.42737233210996,0.019638541763337784,0.0,nan,nan,nan,0
