condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_no_gru_case2,case2,no_gru,3,99003,4,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.4628694041908693,2.987516301906985,30.300000000000296,2.987516301906985
formal_ablation_no_gru_case2,case2,no_gru,3,99003,5,2,1,1,0,0,nan,nan,nan,nan,nan,3.1925050124972087
formal_ablation_no_gru_case2,case2,no_gru,3,99003,6,2,2,1,1,0,1.050000000000015,0.5250000000000075,0.5533060563210762,2.305973182613096,28.750000000000274,1.550640346064879
formal_ablation_no_gru_case2,case2,no_gru,3,99003,7,2,2,1,1,0,19.849999999999294,9.924999999999647,0.2789008831238153,2.6075859134256767,45.89999999999953,2.6075859134256767
formal_ablation_no_gru_case2,case2,no_gru,4,99004,0,3,3,1,1,0,1.4500000000000206,0.611111111111119,0.549666547548825,2.1976575955796513,27.500000000000256,2.1976575955796513
formal_ablation_no_gru_case2,case2,no_gru,4,99004,1,3,3,1,1,0,1.6500000000000234,0.6777777777777866,0.3861916751388585,1.5874984667871956,29.30000000000028,1.3684203794827408
formal_ablation_no_gru_case2,case2,no_gru,4,99004,2,3,3,1,1,0,0.6500000000000092,0.24444444444444832,0.20204135779842014,1.9576668368876995,29.80000000000029,1.9576668368876995
formal_ablation_no_gru_case2,case2,no_gru,4,99004,3,3,3,1,1,0,0.5000000000000071,0.16666666666666904,0.3122384631602952,2.8124245822629343,28.200000000000266,2.7103773279474503
formal_ablation_no_gru_case2,case2,no_gru,4,99004,4,2,2,1,1,0,15.299999999999677,7.649999999999839,0.5549173980001909,2.851488453379468,39.59999999999989,2.851488453379468
formal_ablation_no_gru_case2,case2,no_gru,4,99004,5,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.2403935322997302,1.5134747355438245,29.20000000000028,1.5134747355438245
formal_ablation_no_gru_case2,case2,no_gru,4,99004,6,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.31241559108387096,2.402836247989674,27.400000000000254,2.402836247989674
formal_ablation_no_gru_case2,case2,no_gru,4,99004,7,2,2,1,1,0,19.899999999999153,9.949999999999577,0.4340210457845751,2.3783426514486186,47.899999999999416,2.3783426514486186
formal_ablation_no_gru_case2,case2,no_gru,5,99005,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.2504796229031374
formal_ablation_no_gru_case2,case2,no_gru,5,99005,1,3,3,1,1,0,1.3000000000000185,0.5000000000000071,0.32796832557053707,2.3872054604287025,29.000000000000277,2.3872054604287025
formal_ablation_no_gru_case2,case2,no_gru,5,99005,2,3,3,1,1,0,0.9000000000000128,0.31111111111111595,0.42306356951924085,2.4280708389615335,25.80000000000023,2.4280708389615335
formal_ablation_no_gru_case2,case2,no_gru,5,99005,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.5175411780884644
formal_ablation_no_gru_case2,case2,no_gru,5,99005,4,2,2,1,1,0,1.050000000000015,0.5250000000000075,0.3466709108214945,2.4005011508762983,28.200000000000266,2.4005011508762983
formal_ablation_no_gru_case2,case2,no_gru,5,99005,5,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.46338589473455516,2.1330334847761616,29.95000000000029,0.9429762448586037
formal_ablation_no_gru_case2,case2,no_gru,5,99005,6,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.34775826308584923,0.9234583437429037,28.55000000000027,0.7402901159176685
formal_ablation_no_gru_case2,case2,no_gru,5,99005,7,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.3050576939518791,2.049381636292236,29.450000000000284,2.010325992336286
formal_ablation_no_gru_case2,case2,no_gru,6,99006,0,3,3,1,1,0,0.9999999999999751,0.38888888888887624,0.5078412467846629,1.7942258010529315,32.55000000000029,1.2510128321139755
formal_ablation_no_gru_case2,case2,no_gru,6,99006,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.610322069104042
formal_ablation_no_gru_case2,case2,no_gru,6,99006,2,3,3,1,1,0,21.099999999999127,9.29999999999961,0.45270439882604796,2.870958040149523,48.49999999999938,2.870958040149523
formal_ablation_no_gru_case2,case2,no_gru,6,99006,3,3,2,1,0,0,nan,nan,nan,nan,nan,3.237447740761503
formal_ablation_no_gru_case2,case2,no_gru,6,99006,4,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.2760090560511522,2.6539719982105936,26.45000000000024,2.3593407806924924
formal_ablation_no_gru_case2,case2,no_gru,6,99006,5,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.5117568858461468,2.535586303989345,28.200000000000266,2.1292448599366565
formal_ablation_no_gru_case2,case2,no_gru,6,99006,6,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.7161715982431003,2.7151591316315145,30.800000000000303,2.6473104086837056
formal_ablation_no_gru_case2,case2,no_gru,6,99006,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.706949720912454
formal_ablation_no_gru_case2,case2,no_gru,7,99007,0,3,3,1,1,0,1.0000000000000142,0.422222222222229,0.3025033647637741,2.5847422823817916,30.050000000000292,2.0878626980553237
formal_ablation_no_gru_case2,case2,no_gru,7,99007,1,3,3,1,1,1,0.4000000000000057,0.13333333333333522,0.4158394977054374,2.5880810666923915,28.50000000000027,2.5880810666923915
formal_ablation_no_gru_case2,case2,no_gru,7,99007,2,3,3,1,1,0,1.0000000000000142,0.3777777777777824,0.4418260333210731,2.7617154127329098,25.05000000000022,2.7617154127329098
formal_ablation_no_gru_case2,case2,no_gru,7,99007,3,3,3,1,1,0,1.4999999999999751,0.5666666666666558,0.5302612047197947,2.006813536076432,32.65000000000028,1.8250184369830116
formal_ablation_no_gru_case2,case2,no_gru,7,99007,4,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.3933584341802996,1.8558150756659306,26.250000000000238,1.8558150756659306
formal_ablation_no_gru_case2,case2,no_gru,7,99007,5,2,1,1,0,0,nan,nan,nan,nan,nan,3.1496263672960163
formal_ablation_no_gru_case2,case2,no_gru,7,99007,6,2,1,1,0,0,nan,nan,nan,nan,nan,3.5000709738293105
formal_ablation_no_gru_case2,case2,no_gru,7,99007,7,2,2,1,1,0,45.09999999999782,22.54999999999891,0.2854795041201762,2.751832107188176,71.74999999999807,2.751832107188176
formal_ablation_no_gru_case2,case2,no_gru,8,99008,0,3,3,1,1,0,1.050000000000015,0.3666666666666707,0.46765205378361774,2.049481398027361,25.550000000000228,2.049481398027361
formal_ablation_no_gru_case2,case2,no_gru,8,99008,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.710741211962494
formal_ablation_no_gru_case2,case2,no_gru,8,99008,2,3,3,1,1,0,1.4500000000000206,0.5111111111111176,0.2500848852007349,1.5349591447451625,30.350000000000296,1.5349591447451625
formal_ablation_no_gru_case2,case2,no_gru,8,99008,3,3,2,1,0,0,nan,nan,nan,nan,nan,3.0235550048076245
formal_ablation_no_gru_case2,case2,no_gru,8,99008,4,2,0,0,0,0,nan,nan,nan,nan,nan,3.486364491038519
formal_ablation_no_gru_case2,case2,no_gru,8,99008,5,2,2,1,1,0,1.1500000000000163,0.5750000000000082,0.286374294387163,1.5679604996552154,27.950000000000262,1.5679604996552154
formal_ablation_no_gru_case2,case2,no_gru,8,99008,6,2,0,0,0,0,nan,nan,nan,nan,nan,3.385971249915344
formal_ablation_no_gru_case2,case2,no_gru,8,99008,7,2,2,1,1,0,28.699999999998738,14.349999999999369,0.5130076877660148,2.920791906816567,55.499999999998984,2.8617916001770682
formal_ablation_no_gru_case2,case2,no_gru,9,99009,0,3,3,1,1,0,1.3500000000000192,0.5666666666666748,0.4485133541457779,1.900669012960235,29.550000000000285,1.4621815787980204
formal_ablation_no_gru_case2,case2,no_gru,9,99009,1,3,3,1,1,0,1.2500000000000178,0.422222222222229,0.6104951606908989,2.659116950780732,23.750000000000203,2.659116950780732
formal_ablation_no_gru_case2,case2,no_gru,9,99009,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.9002234339039554
formal_ablation_no_gru_case2,case2,no_gru,9,99009,3,3,3,1,1,1,0.4500000000000064,0.20000000000000284,0.5152031363098973,2.2947032248264683,28.150000000000265,2.2947032248264683
formal_ablation_no_gru_case2,case2,no_gru,9,99009,4,2,1,1,0,0,nan,nan,nan,nan,nan,2.604351357993123
formal_ablation_no_gru_case2,case2,no_gru,9,99009,5,2,1,1,0,0,nan,nan,nan,nan,nan,2.9270948698615737
formal_ablation_no_gru_case2,case2,no_gru,9,99009,6,2,2,1,1,0,0.9500000000000135,0.47500000000000675,0.5542935272589775,2.575317186307997,27.75000000000026,2.575317186307997
formal_ablation_no_gru_case2,case2,no_gru,9,99009,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.9682707038298854
formal_ablation_no_gru_case2,case2,no_gru,10,99010,0,3,3,1,1,0,1.5499999999999794,0.5333333333333208,0.4327379098152049,1.92077295599231,32.600000000000286,1.7535424492387233
formal_ablation_no_gru_case2,case2,no_gru,10,99010,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.84349251124292
formal_ablation_no_gru_case2,case2,no_gru,10,99010,2,3,3,1,1,1,0.4500000000000064,0.1777777777777819,0.30052224576790326,1.7933424095157904,28.60000000000027,1.6568782179733865
formal_ablation_no_gru_case2,case2,no_gru,10,99010,3,3,3,1,1,0,1.1500000000000163,0.4666666666666733,0.26813843739681836,2.2832201957476106,26.950000000000248,2.2832201957476106
formal_ablation_no_gru_case2,case2,no_gru,10,99010,4,2,0,0,0,0,nan,nan,nan,nan,nan,3.747390176209416
formal_ablation_no_gru_case2,case2,no_gru,10,99010,5,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.44984020889778104,2.6979095193975366,26.250000000000238,1.5267263655297358
formal_ablation_no_gru_case2,case2,no_gru,10,99010,6,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.41241749286155444,2.840206255733926,29.15000000000028,1.9827615876638096
formal_ablation_no_gru_case2,case2,no_gru,10,99010,7,2,2,1,1,0,0.5000000000000071,0.25000000000000355,0.3713415351331098,2.3160677288671,28.45000000000027,2.3160677288671
formal_ablation_no_gru_case2,case2,no_gru,11,99011,0,3,3,1,1,0,1.550000000000022,0.5222222222222292,0.3515971886580364,1.9307965131595477,25.150000000000222,1.879061850651671
formal_ablation_no_gru_case2,case2,no_gru,11,99011,1,3,3,1,1,0,1.1500000000000163,0.4666666666666733,0.3060587210686411,2.496490260463497,24.750000000000217,1.8945038669132768
formal_ablation_no_gru_case2,case2,no_gru,11,99011,2,3,3,1,1,0,1.0000000000000142,0.35555555555556023,0.22310223015645883,2.574675434110809,29.85000000000029,2.574675434110809
formal_ablation_no_gru_case2,case2,no_gru,11,99011,3,3,3,1,1,0,0.6500000000000092,0.2888888888888926,0.38779919088489706,1.7713070612916682,29.550000000000285,1.3501470522772305
formal_ablation_no_gru_case2,case2,no_gru,11,99011,4,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.22798412423794792,1.9271952839267872,29.20000000000028,1.9271952839267872
formal_ablation_no_gru_case2,case2,no_gru,11,99011,5,2,2,1,1,0,1.2500000000000178,0.6250000000000089,0.29291477645579345,2.07843765773495,26.950000000000248,2.07843765773495
formal_ablation_no_gru_case2,case2,no_gru,11,99011,6,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.4500982166608804,2.233204091273519,25.10000000000022,2.233204091273519
formal_ablation_no_gru_case2,case2,no_gru,11,99011,7,2,1,1,0,0,nan,nan,nan,nan,nan,3.156222493451231
formal_ablation_no_gru_case2,case2,no_gru,12,99012,0,3,3,1,1,0,1.1500000000000163,0.4666666666666733,0.5994806874346682,2.350078078435965,26.000000000000234,2.350078078435965
formal_ablation_no_gru_case2,case2,no_gru,12,99012,1,3,3,1,1,0,1.2500000000000178,0.45555555555556165,0.4706708290280293,2.7509257497053348,27.75000000000026,2.442262732873671
formal_ablation_no_gru_case2,case2,no_gru,12,99012,2,3,3,1,1,0,0.6500000000000092,0.2777777777777821,0.41513213579596037,2.4432288122826447,30.850000000000303,2.015061659419296
formal_ablation_no_gru_case2,case2,no_gru,12,99012,3,3,1,1,0,0,nan,nan,nan,nan,nan,3.15702759873021
formal_ablation_no_gru_case2,case2,no_gru,12,99012,4,2,0,0,0,0,nan,nan,nan,nan,nan,3.8308818975004364
formal_ablation_no_gru_case2,case2,no_gru,12,99012,5,2,1,1,0,0,nan,nan,nan,nan,nan,2.232739487603286
formal_ablation_no_gru_case2,case2,no_gru,12,99012,6,2,2,1,1,0,1.550000000000022,0.775000000000011,0.6275690854712526,2.625057581643546,27.00000000000025,2.618727083716654
formal_ablation_no_gru_case2,case2,no_gru,12,99012,7,2,0,0,0,0,nan,nan,nan,nan,nan,3.1714564845664026
formal_ablation_no_gru_case2,case2,no_gru,13,99013,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.9559012229035986
formal_ablation_no_gru_case2,case2,no_gru,13,99013,1,3,3,1,1,0,21.699999999999203,9.366666666666308,0.4217636786998107,2.483070796583704,47.549999999999436,2.483070796583704
formal_ablation_no_gru_case2,case2,no_gru,13,99013,2,3,3,1,1,1,0.4500000000000064,0.1777777777777807,0.6187316479193072,2.686385303990568,28.55000000000027,2.508460944541929
formal_ablation_no_gru_case2,case2,no_gru,13,99013,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.985656091985822
formal_ablation_no_gru_case2,case2,no_gru,13,99013,4,2,1,1,0,0,nan,nan,nan,nan,nan,3.115360551058068
formal_ablation_no_gru_case2,case2,no_gru,13,99013,5,2,2,1,1,0,23.19999999999901,11.599999999999506,0.36272504328779587,2.8947382094939265,50.549999999999265,2.8947382094939265
formal_ablation_no_gru_case2,case2,no_gru,13,99013,6,2,2,1,1,0,1.3500000000000192,0.6750000000000096,0.3265033650091044,2.287402989008785,27.80000000000026,2.287402989008785
formal_ablation_no_gru_case2,case2,no_gru,13,99013,7,2,1,1,0,0,nan,nan,nan,nan,nan,3.0760486709879302
formal_ablation_no_gru_case2,case2,no_gru,14,99014,0,3,3,1,1,0,0.9000000000000128,0.3222222222222264,0.3184923876816974,2.549175789911081,30.450000000000298,2.549175789911081
formal_ablation_no_gru_case2,case2,no_gru,14,99014,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.702116907295389
formal_ablation_no_gru_case2,case2,no_gru,14,99014,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.6584306617038505
formal_ablation_no_gru_case2,case2,no_gru,14,99014,3,3,3,1,1,0,1.1500000000000163,0.45555555555556165,0.5082680358751549,2.1134389874564,32.00000000000032,0.6659700089722083
formal_ablation_no_gru_case2,case2,no_gru,14,99014,4,2,2,1,1,0,0.70000000000001,0.350000000000005,0.22084672138542966,2.817120873359849,25.60000000000023,2.817120873359849
formal_ablation_no_gru_case2,case2,no_gru,14,99014,5,2,2,1,1,0,17.64999999999932,8.82499999999966,0.3108232429761492,2.103784367359168,45.099999999999575,2.103784367359168
formal_ablation_no_gru_case2,case2,no_gru,14,99014,6,2,1,1,0,0,nan,nan,nan,nan,nan,2.0647733938495203
formal_ablation_no_gru_case2,case2,no_gru,14,99014,7,2,1,1,0,0,nan,nan,nan,nan,nan,3.0070308625895965
formal_ablation_no_gru_case2,case2,no_gru,15,99015,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.739021541395516
formal_ablation_no_gru_case2,case2,no_gru,15,99015,1,3,3,1,1,0,15.249999999999254,6.755555555555223,0.5971684656033426,2.7429380036295945,45.54999999999955,2.600023719579092
formal_ablation_no_gru_case2,case2,no_gru,15,99015,2,3,3,1,1,0,1.7000000000000242,0.6777777777777878,0.33543380435681347,2.4266693781287247,28.850000000000275,2.4266693781287247
formal_ablation_no_gru_case2,case2,no_gru,15,99015,3,3,1,1,0,0,nan,nan,nan,nan,nan,3.095365977963475
formal_ablation_no_gru_case2,case2,no_gru,15,99015,4,2,2,1,1,0,2.6999999999998465,1.3499999999999233,0.4183601340173557,2.720561984099627,48.39999999999939,2.720561984099627
formal_ablation_no_gru_case2,case2,no_gru,15,99015,5,2,2,1,1,0,18.799999999999443,9.399999999999721,0.3261189681254202,2.822399024073689,43.59999999999966,2.822399024073689
formal_ablation_no_gru_case2,case2,no_gru,15,99015,6,2,2,1,1,0,3.8999999999997783,1.9499999999998892,0.4198615880339097,2.58959879961162,42.9499999999997,2.58959879961162
formal_ablation_no_gru_case2,case2,no_gru,15,99015,7,2,1,1,0,0,nan,nan,nan,nan,nan,3.2096538740875373
formal_ablation_no_gru_case2,case2,no_gru,16,99016,0,3,3,1,1,0,1.3000000000000185,0.48888888888889664,0.5191734353562617,2.0079239509625673,27.70000000000026,1.473126000694443
formal_ablation_no_gru_case2,case2,no_gru,16,99016,1,3,3,1,1,0,0.8000000000000114,0.3333333333333381,0.411470697116642,2.0693713002432084,29.050000000000278,1.7297846366948904
formal_ablation_no_gru_case2,case2,no_gru,16,99016,2,3,3,1,1,0,1.1500000000000163,0.4222222222222278,0.40214236655516106,2.0125345126473246,28.350000000000268,2.0125345126473246
formal_ablation_no_gru_case2,case2,no_gru,16,99016,3,3,3,1,1,0,0.9000000000000128,0.34444444444444855,0.6115062645878125,2.6571624892016636,26.40000000000024,2.6102476482972397
formal_ablation_no_gru_case2,case2,no_gru,16,99016,4,2,2,1,1,0,0.70000000000001,0.350000000000005,0.3720013511900899,1.5639225850299228,25.80000000000023,1.4036032333918316
formal_ablation_no_gru_case2,case2,no_gru,16,99016,5,2,2,1,1,0,1.1500000000000163,0.5750000000000082,0.370814551661508,1.3138392463146618,27.350000000000254,1.3138392463146618
formal_ablation_no_gru_case2,case2,no_gru,16,99016,6,2,2,1,1,0,18.299999999999212,9.149999999999606,0.3515562465166071,2.665251793983494,46.74999999999948,2.665251793983494
formal_ablation_no_gru_case2,case2,no_gru,16,99016,7,2,2,1,1,0,0.70000000000001,0.350000000000005,0.26242720445125245,1.9161015983340888,30.5000000000003,1.9161015983340888
formal_ablation_no_gru_case2,case2,no_gru,17,99017,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.0348893184058814
formal_ablation_no_gru_case2,case2,no_gru,17,99017,1,3,3,1,1,0,1.6500000000000234,0.555555555555563,0.281446681440955,2.277003266019047,26.750000000000245,2.277003266019047
formal_ablation_no_gru_case2,case2,no_gru,17,99017,2,3,3,1,1,0,0.6000000000000085,0.21111111111111333,0.34868867091108185,2.0563223799624115,28.100000000000264,2.0563223799624115
formal_ablation_no_gru_case2,case2,no_gru,17,99017,3,3,3,1,1,0,1.4500000000000206,0.5666666666666748,0.3475806994488013,2.5988073744301983,28.950000000000276,2.5988073744301983
formal_ablation_no_gru_case2,case2,no_gru,17,99017,4,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.6098087796596716,1.9120198712866325,28.000000000000263,1.899865760017833
formal_ablation_no_gru_case2,case2,no_gru,17,99017,5,2,2,1,1,0,0.70000000000001,0.350000000000005,0.496668664284853,1.9814322085800595,27.75000000000026,1.6835619545969132
formal_ablation_no_gru_case2,case2,no_gru,17,99017,6,2,1,1,0,0,nan,nan,nan,nan,nan,2.0906310232444194
formal_ablation_no_gru_case2,case2,no_gru,17,99017,7,2,2,1,1,0,0.70000000000001,0.350000000000005,0.36773786126705876,1.2532288381909964,27.650000000000258,1.2532288381909964
formal_ablation_no_gru_case2,case2,no_gru,18,99018,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.5697371629656796
formal_ablation_no_gru_case2,case2,no_gru,18,99018,1,3,3,1,1,0,1.7000000000000242,0.6333333333333412,0.35843480720396875,2.768322111482606,29.15000000000028,2.768322111482606
formal_ablation_no_gru_case2,case2,no_gru,18,99018,2,3,3,1,1,0,0.70000000000001,0.26666666666667044,0.39347456602036784,1.5678696915594434,28.650000000000272,1.2930205924943632
formal_ablation_no_gru_case2,case2,no_gru,18,99018,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.1635769062406225
formal_ablation_no_gru_case2,case2,no_gru,18,99018,4,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.3979186515463314,2.594354461372353,23.750000000000203,2.594354461372353
formal_ablation_no_gru_case2,case2,no_gru,18,99018,5,2,2,1,1,0,17.549999999999216,8.774999999999608,0.33446699672074703,2.631050309162256,46.54999999999949,2.631050309162256
formal_ablation_no_gru_case2,case2,no_gru,18,99018,6,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.4483975414651459,1.488411516440789,26.200000000000237,1.0795928418321132
formal_ablation_no_gru_case2,case2,no_gru,18,99018,7,2,2,1,1,1,0.0,0.0,0.2757449867329742,2.546096464324494,29.95000000000029,2.546096464324494
formal_ablation_no_gru_case2,case2,no_gru,19,99019,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.5399802836570937
formal_ablation_no_gru_case2,case2,no_gru,19,99019,1,3,3,1,1,1,0.4500000000000064,0.1666666666666702,0.3143073641766279,2.3631468655330305,26.750000000000245,2.3631468655330305
formal_ablation_no_gru_case2,case2,no_gru,19,99019,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.440996416554418
formal_ablation_no_gru_case2,case2,no_gru,19,99019,3,3,3,1,1,0,1.8000000000000256,0.6888888888888994,0.504419574036269,1.4242858468238773,27.70000000000026,1.4242858468238773
formal_ablation_no_gru_case2,case2,no_gru,19,99019,4,2,0,0,0,0,nan,nan,nan,nan,nan,3.5895225267959434
formal_ablation_no_gru_case2,case2,no_gru,19,99019,5,2,2,1,1,0,18.04999999999918,9.02499999999959,0.42039895333464344,2.728041944281637,47.14999999999946,2.728041944281637
formal_ablation_no_gru_case2,case2,no_gru,19,99019,6,2,2,1,1,0,1.2500000000000178,0.6250000000000089,0.461604132865653,2.554162067064782,24.700000000000216,2.554162067064782
formal_ablation_no_gru_case2,case2,no_gru,19,99019,7,2,0,0,0,0,nan,nan,nan,nan,nan,3.1133135234584657
formal_ablation_no_gru_case2,case2,no_gru,20,99020,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.913189350521326
formal_ablation_no_gru_case2,case2,no_gru,20,99020,1,3,3,1,1,1,0.30000000000000426,0.11111111111111309,0.2703551534955642,2.573947041644335,27.05000000000025,2.573947041644335
formal_ablation_no_gru_case2,case2,no_gru,20,99020,2,3,3,1,1,0,0.7500000000000107,0.31111111111111595,0.33898868523079423,1.9461136797851706,27.300000000000253,1.9026864824212266
formal_ablation_no_gru_case2,case2,no_gru,20,99020,3,3,3,1,1,0,15.199999999999356,6.622222222221936,0.5010775513018068,2.525658922602903,44.09999999999963,2.525658922602903
formal_ablation_no_gru_case2,case2,no_gru,20,99020,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.28440036628386006,2.7605632131600704,27.90000000000026,2.7605632131600704
formal_ablation_no_gru_case2,case2,no_gru,20,99020,5,2,2,1,1,0,26.09999999999907,13.049999999999535,0.564456865331344,2.303666564733723,50.29999999999928,2.303666564733723
formal_ablation_no_gru_case2,case2,no_gru,20,99020,6,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.482775708081856,2.0781847709929626,28.850000000000275,1.9060896980996436
formal_ablation_no_gru_case2,case2,no_gru,20,99020,7,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.6044933666188925,1.4815664473076464,27.500000000000256,1.4815664473076464
formal_ablation_no_gru_case2,case2,no_gru,21,99021,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.9391236017480975
formal_ablation_no_gru_case2,case2,no_gru,21,99021,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.6789451349724573
formal_ablation_no_gru_case2,case2,no_gru,21,99021,2,3,0,0,0,0,nan,nan,nan,nan,nan,3.1659716612488595
formal_ablation_no_gru_case2,case2,no_gru,21,99021,3,3,3,1,1,0,1.4500000000000206,0.5777777777777864,0.41894329260626645,1.690983139481909,29.700000000000287,1.326395307449934
formal_ablation_no_gru_case2,case2,no_gru,21,99021,4,2,2,1,1,0,1.7999999999998977,0.8999999999999488,0.2863086088579596,2.7138702244555217,44.44999999999961,2.7138702244555217
formal_ablation_no_gru_case2,case2,no_gru,21,99021,5,2,1,1,0,0,nan,nan,nan,nan,nan,2.924615934503877
formal_ablation_no_gru_case2,case2,no_gru,21,99021,6,2,1,1,0,0,nan,nan,nan,nan,nan,3.235617943223395
