condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_no_gru_case2,case2,no_gru,5,99039,4,2,2,1,1,0,1.7500000000000249,0.8750000000000124,0.3418951386467297,2.3020466484099282,25.70000000000023,2.3020466484099282
formal_ablation_no_gru_case2,case2,no_gru,5,99039,5,2,2,1,1,0,0.9000000000000128,0.4500000000000064,0.6067749455927101,2.375647503931517,28.950000000000276,2.375647503931517
formal_ablation_no_gru_case2,case2,no_gru,5,99039,6,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.6244107782246955,1.8059810846674458,28.45000000000027,1.8059810846674458
formal_ablation_no_gru_case2,case2,no_gru,5,99039,7,2,1,1,0,0,nan,nan,nan,nan,nan,3.0913887735613113
formal_ablation_no_gru_case2,case2,no_gru,6,99040,0,3,3,1,1,0,1.5000000000000213,0.5777777777777864,0.3723121062916544,2.621566891201086,31.30000000000031,2.621566891201086
formal_ablation_no_gru_case2,case2,no_gru,6,99040,1,3,3,1,1,0,1.1000000000000156,0.4888888888888954,0.44902606472686557,1.8298034526160813,24.90000000000022,1.8298034526160813
formal_ablation_no_gru_case2,case2,no_gru,6,99040,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.7970323060663937
formal_ablation_no_gru_case2,case2,no_gru,6,99040,3,3,3,1,1,0,1.050000000000015,0.4222222222222278,0.3997219819482405,1.3991719742701232,31.100000000000307,1.1565755028647937
formal_ablation_no_gru_case2,case2,no_gru,6,99040,4,2,2,1,1,0,0.6000000000000085,0.30000000000000426,0.4293387935457863,2.159596748831329,27.950000000000262,1.0984978253230122
formal_ablation_no_gru_case2,case2,no_gru,6,99040,5,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.37943675994425236,1.9299452579326446,26.200000000000237,1.9299452579326446
formal_ablation_no_gru_case2,case2,no_gru,6,99040,6,2,2,1,1,0,0.6500000000000092,0.3250000000000046,0.30092591754683806,2.363615986396137,31.500000000000313,2.1495962868961245
formal_ablation_no_gru_case2,case2,no_gru,6,99040,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.5697014038127542,2.3308472258442245,27.550000000000257,2.014215769180012
formal_ablation_no_gru_case2,case2,no_gru,7,99041,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.753717783287486
formal_ablation_no_gru_case2,case2,no_gru,7,99041,1,3,3,1,1,0,0.5500000000000078,0.23333333333333783,0.40751189381875125,2.2703852961064133,26.40000000000024,1.5396114505240908
formal_ablation_no_gru_case2,case2,no_gru,7,99041,2,3,3,1,1,0,1.200000000000017,0.41111111111111737,0.27106926093637745,2.4074881060740947,26.45000000000024,2.4074881060740947
formal_ablation_no_gru_case2,case2,no_gru,7,99041,3,3,3,1,1,0,29.799999999998665,13.166666666666075,0.5996025756871776,2.850196963173089,56.74999999999891,2.0968921716800217
formal_ablation_no_gru_case2,case2,no_gru,7,99041,4,2,2,1,1,0,1.2500000000000178,0.6250000000000089,0.574725948069569,2.309103720837327,26.850000000000247,2.309103720837327
formal_ablation_no_gru_case2,case2,no_gru,7,99041,5,2,1,1,0,0,nan,nan,nan,nan,nan,3.139320377125471
formal_ablation_no_gru_case2,case2,no_gru,7,99041,6,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.21858370606103966,1.9400908223919633,27.80000000000026,1.9400908223919633
formal_ablation_no_gru_case2,case2,no_gru,7,99041,7,2,2,1,1,0,0.6999999999999638,0.3499999999999819,0.6061967617660453,2.353609463939015,32.65000000000028,2.3203766711243308
formal_ablation_no_gru_case2,case2,no_gru,8,99042,0,3,3,1,1,0,1.40000000000002,0.555555555555563,0.29230175721981944,2.6446891516505446,30.200000000000294,1.5753572036761863
formal_ablation_no_gru_case2,case2,no_gru,8,99042,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.321273291647468
formal_ablation_no_gru_case2,case2,no_gru,8,99042,2,3,3,1,1,0,1.3500000000000192,0.5666666666666748,0.5028341922159646,2.011171263890375,25.950000000000234,2.011171263890375
formal_ablation_no_gru_case2,case2,no_gru,8,99042,3,3,3,1,1,0,27.799999999998974,12.09999999999954,0.579034700245345,2.7459230563617254,51.99999999999918,2.7459230563617254
formal_ablation_no_gru_case2,case2,no_gru,8,99042,4,2,2,1,1,0,50.24999999999767,25.124999999998835,0.7241649383959734,2.4098891476617017,74.99999999999788,2.4098891476617017
formal_ablation_no_gru_case2,case2,no_gru,8,99042,5,2,2,1,1,0,1.40000000000002,0.70000000000001,0.6197694973629362,1.7524173847508662,25.00000000000022,1.7524173847508662
formal_ablation_no_gru_case2,case2,no_gru,8,99042,6,2,2,1,1,0,1.550000000000022,0.775000000000011,0.4551235649280449,2.423656878711903,29.050000000000278,2.3707124740270054
formal_ablation_no_gru_case2,case2,no_gru,8,99042,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.926358125107642
formal_ablation_no_gru_case2,case2,no_gru,9,99043,0,3,1,1,0,0,nan,nan,nan,nan,nan,3.8890346682007517
formal_ablation_no_gru_case2,case2,no_gru,9,99043,1,3,3,1,1,0,0.8000000000000114,0.2777777777777821,0.6136093721692967,2.2302661925096134,27.70000000000026,1.4442850224229744
formal_ablation_no_gru_case2,case2,no_gru,9,99043,2,3,3,1,1,0,0.9500000000000135,0.35555555555556023,0.5466451373814262,2.6980774935386744,26.50000000000024,2.4359208521852396
formal_ablation_no_gru_case2,case2,no_gru,9,99043,3,3,3,1,1,0,1.3500000000000192,0.5222222222222292,0.4167887393724456,1.8686062866395028,31.150000000000308,1.2832986807781401
formal_ablation_no_gru_case2,case2,no_gru,9,99043,4,2,2,1,1,0,1.1500000000000163,0.5750000000000082,0.5448535310993009,1.8012887992082436,28.700000000000273,1.5424157287986477
formal_ablation_no_gru_case2,case2,no_gru,9,99043,5,2,2,1,1,0,0.9000000000000128,0.4500000000000064,0.36248268111225157,1.4541763340850749,29.450000000000284,1.4541763340850749
formal_ablation_no_gru_case2,case2,no_gru,9,99043,6,2,1,1,0,0,nan,nan,nan,nan,nan,3.4948687881315506
formal_ablation_no_gru_case2,case2,no_gru,9,99043,7,2,2,1,1,0,0.70000000000001,0.350000000000005,0.37239468917991275,2.4134302390945863,29.600000000000286,2.222219635493296
formal_ablation_no_gru_case2,case2,no_gru,10,99044,0,3,3,1,1,0,28.349999999998662,11.699999999999458,0.5806976959462381,2.558207538816402,56.49999999999893,2.558207538816402
formal_ablation_no_gru_case2,case2,no_gru,10,99044,1,3,3,1,1,0,1.5000000000000213,0.5000000000000071,0.30994884877107715,2.6821539677019746,25.70000000000023,2.6821539677019746
formal_ablation_no_gru_case2,case2,no_gru,10,99044,2,3,3,1,1,0,15.249999999999698,6.711111111110977,0.36414373946728135,2.424197985657807,39.299999999999905,2.424197985657807
formal_ablation_no_gru_case2,case2,no_gru,10,99044,3,3,3,1,1,0,32.999999999998614,14.566666666666052,0.6346844790682589,2.5623573275793405,58.099999999998836,2.3420230359593095
formal_ablation_no_gru_case2,case2,no_gru,10,99044,4,2,2,1,1,0,0.9500000000000135,0.47500000000000675,0.2503063565114168,2.446463777387741,25.200000000000223,2.446463777387741
formal_ablation_no_gru_case2,case2,no_gru,10,99044,5,2,0,0,0,0,nan,nan,nan,nan,nan,3.555736178107021
formal_ablation_no_gru_case2,case2,no_gru,10,99044,6,2,1,1,0,0,nan,nan,nan,nan,nan,2.9151654899824524
formal_ablation_no_gru_case2,case2,no_gru,10,99044,7,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.2817806004698949,2.0523597490771026,29.350000000000282,2.0523597490771026
formal_ablation_no_gru_case2,case2,no_gru,11,99045,0,3,3,1,1,0,27.049999999998857,11.877777777777268,0.5922179972606699,2.268949930339948,53.4999999999991,2.24216590257257
formal_ablation_no_gru_case2,case2,no_gru,11,99045,1,3,3,1,1,0,1.4500000000000206,0.5000000000000059,0.4043250594133756,2.026001592848989,25.70000000000023,1.33819920864431
formal_ablation_no_gru_case2,case2,no_gru,11,99045,2,3,3,1,1,0,0.70000000000001,0.31111111111111595,0.3397593981120634,2.156058193682117,27.15000000000025,2.156058193682117
formal_ablation_no_gru_case2,case2,no_gru,11,99045,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.5629172900242634
formal_ablation_no_gru_case2,case2,no_gru,11,99045,4,2,2,1,1,0,1.4500000000000206,0.7250000000000103,0.46989396897040725,2.799024429220992,29.90000000000029,2.799024429220992
formal_ablation_no_gru_case2,case2,no_gru,11,99045,5,2,2,1,1,0,1.7499999999999005,0.8749999999999503,0.7115851097698642,2.9234227676205693,50.69999999999926,2.9234227676205693
formal_ablation_no_gru_case2,case2,no_gru,11,99045,6,2,2,1,1,0,0.6000000000000085,0.30000000000000426,0.29317827741956864,1.72168166844666,29.700000000000287,1.4629695751732767
formal_ablation_no_gru_case2,case2,no_gru,11,99045,7,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.4060618774147218,2.1262508670002727,25.550000000000228,2.1262508670002727
formal_ablation_no_gru_case2,case2,no_gru,12,99046,0,3,1,1,0,0,nan,nan,nan,nan,nan,3.2205206389851195
formal_ablation_no_gru_case2,case2,no_gru,12,99046,1,3,2,1,0,0,nan,nan,nan,nan,nan,3.0096402884954894
formal_ablation_no_gru_case2,case2,no_gru,12,99046,2,3,3,1,1,0,1.1500000000000163,0.4333333333333395,0.3035327934491567,2.382317851778757,28.100000000000264,2.247124092845481
formal_ablation_no_gru_case2,case2,no_gru,12,99046,3,3,3,1,1,0,1.6000000000000227,0.7000000000000087,0.41117435964838184,1.7549175272114865,28.800000000000274,1.7549175272114865
formal_ablation_no_gru_case2,case2,no_gru,12,99046,4,2,2,1,1,0,1.4500000000000206,0.7250000000000103,0.2844430774370742,2.2753486375684258,29.450000000000284,2.2753486375684258
formal_ablation_no_gru_case2,case2,no_gru,12,99046,5,2,2,1,1,0,1.1500000000000163,0.5750000000000082,0.2404469518123429,1.6359901634914014,27.250000000000252,1.6359901634914014
formal_ablation_no_gru_case2,case2,no_gru,12,99046,6,2,1,1,0,0,nan,nan,nan,nan,nan,3.0734052560979994
formal_ablation_no_gru_case2,case2,no_gru,12,99046,7,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.43207165310653145,2.1776946379073454,25.75000000000023,2.1776946379073454
formal_ablation_no_gru_case2,case2,no_gru,13,99047,0,3,3,1,1,0,2.2000000000000313,0.9222222222222349,0.4261464454248401,2.207729064895478,25.950000000000234,2.207729064895478
formal_ablation_no_gru_case2,case2,no_gru,13,99047,1,3,3,1,1,0,1.1000000000000156,0.4000000000000057,0.5845200876954354,2.353810649834254,28.350000000000268,2.3470491911152007
formal_ablation_no_gru_case2,case2,no_gru,13,99047,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.524032866845435
formal_ablation_no_gru_case2,case2,no_gru,13,99047,3,3,3,1,1,0,21.599999999999167,9.277777777777404,0.5720018388185228,2.49177462101428,48.04999999999941,2.360320599895306
formal_ablation_no_gru_case2,case2,no_gru,13,99047,4,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.29344427768616893,0.7769997887679079,27.90000000000026,0.7769997887679079
formal_ablation_no_gru_case2,case2,no_gru,13,99047,5,2,1,1,0,0,nan,nan,nan,nan,nan,2.591551206613447
formal_ablation_no_gru_case2,case2,no_gru,13,99047,6,2,2,1,1,0,16.499999999999265,8.249999999999632,0.46557838397261686,2.8187566612485586,45.649999999999544,2.8187566612485586
formal_ablation_no_gru_case2,case2,no_gru,13,99047,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3963147558387177,2.6533984156719317,25.450000000000227,1.8689652520905908
formal_ablation_no_gru_case2,case2,no_gru,14,99048,0,3,3,1,1,0,1.200000000000017,0.422222222222229,0.39841565664212747,2.175371595109571,24.850000000000218,2.175371595109571
formal_ablation_no_gru_case2,case2,no_gru,14,99048,1,3,3,1,1,0,1.8000000000000256,0.7777777777777892,0.4136571036846954,2.4861027017474195,28.55000000000027,2.0997875307413705
formal_ablation_no_gru_case2,case2,no_gru,14,99048,2,3,3,1,1,0,1.3000000000000185,0.44444444444444997,0.5153007257331116,2.0415880329295732,30.050000000000292,1.8990362808489059
formal_ablation_no_gru_case2,case2,no_gru,14,99048,3,3,3,1,1,0,0.7500000000000107,0.2888888888888938,0.40253552538322035,2.098004181535586,31.90000000000032,2.098004181535586
formal_ablation_no_gru_case2,case2,no_gru,14,99048,4,2,2,1,1,0,1.050000000000015,0.5250000000000075,0.5771198111595307,1.8426633497355365,26.45000000000024,1.8426633497355365
formal_ablation_no_gru_case2,case2,no_gru,14,99048,5,2,0,0,0,0,nan,nan,nan,nan,nan,4.103191788109308
formal_ablation_no_gru_case2,case2,no_gru,14,99048,6,2,2,1,1,0,0.9999999999999432,0.4999999999999716,0.4008776954405624,1.9540428793305322,33.150000000000254,1.8033238177561017
formal_ablation_no_gru_case2,case2,no_gru,14,99048,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.866052192427891
formal_ablation_no_gru_case2,case2,no_gru,15,99049,0,3,3,1,1,0,2.0000000000000284,0.8222222222222335,0.3708258567610365,2.6499893092269864,28.900000000000276,2.6499893092269864
formal_ablation_no_gru_case2,case2,no_gru,15,99049,1,3,3,1,1,0,1.1000000000000156,0.47777777777778496,0.4688422946110083,2.411059956447314,28.300000000000267,2.210447021840697
formal_ablation_no_gru_case2,case2,no_gru,15,99049,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.600723296599906
formal_ablation_no_gru_case2,case2,no_gru,15,99049,3,3,3,1,1,0,0.9500000000000135,0.388888888888894,0.340502961036859,2.467845521699599,28.50000000000027,1.7369999400287532
formal_ablation_no_gru_case2,case2,no_gru,15,99049,4,2,2,1,1,0,25.449999999998756,12.724999999999378,0.6323347794696978,2.2025058714001537,54.599999999999035,2.2025058714001537
formal_ablation_no_gru_case2,case2,no_gru,15,99049,5,2,2,1,1,0,1.1000000000000156,0.5500000000000078,0.3722656815410236,2.4469785580103336,28.350000000000268,2.4469785580103336
formal_ablation_no_gru_case2,case2,no_gru,15,99049,6,2,1,1,0,0,nan,nan,nan,nan,nan,2.961680639224083
formal_ablation_no_gru_case2,case2,no_gru,15,99049,7,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.4719437712437753,1.9989240567097468,28.250000000000266,1.9989240567097468
formal_ablation_no_gru_case2,case2,no_gru,16,99050,0,3,3,1,1,0,19.84999999999917,8.62222222222185,0.3168133854296174,2.671972795881343,47.64999999999943,2.671972795881343
formal_ablation_no_gru_case2,case2,no_gru,16,99050,1,3,3,1,1,0,1.4500000000000206,0.5555555555555619,0.26377130504855234,2.205021778472164,26.850000000000247,2.205021778472164
formal_ablation_no_gru_case2,case2,no_gru,16,99050,2,3,3,1,1,0,1.7500000000000249,0.6000000000000073,0.32048128583896945,2.5190908955598617,27.90000000000026,2.5190908955598617
formal_ablation_no_gru_case2,case2,no_gru,16,99050,3,3,3,1,1,0,1.3500000000000192,0.5666666666666748,0.3262287837723711,2.335315917286082,27.90000000000026,2.1954900975524017
formal_ablation_no_gru_case2,case2,no_gru,16,99050,4,2,1,1,0,0,nan,nan,nan,nan,nan,2.487389467794675
formal_ablation_no_gru_case2,case2,no_gru,16,99050,5,2,2,1,1,0,20.49999999999939,10.249999999999694,0.4355138557932038,2.870452196374208,44.6999999999996,2.870452196374208
formal_ablation_no_gru_case2,case2,no_gru,16,99050,6,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.5178359933205632,2.7422855402325665,25.00000000000022,2.7422855402325665
formal_ablation_no_gru_case2,case2,no_gru,16,99050,7,2,2,1,1,0,16.149999999999253,8.074999999999626,0.3560261759958689,2.832747192634461,45.74999999999954,2.832747192634461
formal_ablation_no_gru_case2,case2,no_gru,17,99051,0,3,1,1,0,0,nan,nan,nan,nan,nan,3.0084791737880203
formal_ablation_no_gru_case2,case2,no_gru,17,99051,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.69076155971921
formal_ablation_no_gru_case2,case2,no_gru,17,99051,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.629480765493677
formal_ablation_no_gru_case2,case2,no_gru,17,99051,3,3,3,1,1,0,1.6000000000000227,0.5777777777777864,0.41073586107702026,2.543446211922238,28.800000000000274,2.543446211922238
formal_ablation_no_gru_case2,case2,no_gru,17,99051,4,2,2,1,1,0,1.5000000000000213,0.7500000000000107,0.3394389857770246,2.2544251427402835,27.450000000000255,2.2544251427402835
formal_ablation_no_gru_case2,case2,no_gru,17,99051,5,2,1,1,0,0,nan,nan,nan,nan,nan,2.9934876320531316
formal_ablation_no_gru_case2,case2,no_gru,17,99051,6,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.44175220240931967,1.7209911195436605,25.500000000000227,1.7209911195436605
formal_ablation_no_gru_case2,case2,no_gru,17,99051,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.7805797059250473,2.765626631724034,25.70000000000023,2.765626631724034
formal_ablation_no_gru_case2,case2,no_gru,18,99052,0,3,3,1,1,1,0.4500000000000064,0.1888888888888912,0.40295639280546586,1.4415154409963622,27.20000000000025,1.3865830269309043
formal_ablation_no_gru_case2,case2,no_gru,18,99052,1,3,1,1,0,0,nan,nan,nan,nan,nan,3.1945484227986465
formal_ablation_no_gru_case2,case2,no_gru,18,99052,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.6100693661936774
formal_ablation_no_gru_case2,case2,no_gru,18,99052,3,3,3,1,1,0,1.4500000000000206,0.5777777777777852,0.20072148000919418,2.4360428179808675,27.450000000000255,2.2162693495245382
formal_ablation_no_gru_case2,case2,no_gru,18,99052,4,2,1,1,0,0,nan,nan,nan,nan,nan,2.827452377783369
formal_ablation_no_gru_case2,case2,no_gru,18,99052,5,2,2,1,1,0,1.1999999999999318,0.5999999999999659,0.30713383167303315,2.8369561109286856,40.04999999999986,2.8369561109286856
formal_ablation_no_gru_case2,case2,no_gru,18,99052,6,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.5674054131818026,2.3911692784700778,27.05000000000025,1.481018890545879
formal_ablation_no_gru_case2,case2,no_gru,18,99052,7,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.22918309159831218,2.3054689445700385,25.200000000000223,2.3054689445700385
formal_ablation_no_gru_case2,case2,no_gru,19,99053,0,3,3,1,1,0,0.6000000000000085,0.22222222222222618,0.6367532868792883,2.2461077547495107,24.25000000000021,2.2461077547495107
formal_ablation_no_gru_case2,case2,no_gru,19,99053,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.4627599500753425
formal_ablation_no_gru_case2,case2,no_gru,19,99053,2,3,3,1,1,0,0.8500000000000121,0.2888888888888926,0.35517022650226293,2.3611700937407147,27.550000000000257,2.3611700937407147
formal_ablation_no_gru_case2,case2,no_gru,19,99053,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.135629868349436
formal_ablation_no_gru_case2,case2,no_gru,19,99053,4,2,2,1,1,0,1.050000000000015,0.5250000000000075,0.3196423432746344,1.9705234565255285,28.900000000000276,1.9705234565255285
formal_ablation_no_gru_case2,case2,no_gru,19,99053,5,2,2,1,1,0,1.2500000000000178,0.6250000000000089,0.3453134173601706,1.7476428479843613,28.300000000000267,1.7476428479843613
formal_ablation_no_gru_case2,case2,no_gru,19,99053,6,2,2,1,1,0,1.1500000000000163,0.5750000000000082,0.4286253005038947,1.92113747658194,27.15000000000025,1.92113747658194
formal_ablation_no_gru_case2,case2,no_gru,19,99053,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.6292417298055497,2.7592328340983125,28.850000000000275,2.7592328340983125
formal_ablation_no_gru_case2,case2,no_gru,20,99054,0,3,1,1,0,0,nan,nan,nan,nan,nan,3.1917666888162137
formal_ablation_no_gru_case2,case2,no_gru,20,99054,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.198991158925349
formal_ablation_no_gru_case2,case2,no_gru,20,99054,2,3,3,1,1,0,0.7500000000000107,0.30000000000000426,0.250914492233443,2.0254284120346453,30.150000000000293,1.569345669964056
formal_ablation_no_gru_case2,case2,no_gru,20,99054,3,3,3,1,1,0,1.1000000000000156,0.47777777777778496,0.47488976220299756,2.1759909876514087,25.850000000000232,1.8034367636555881
formal_ablation_no_gru_case2,case2,no_gru,20,99054,4,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.4845769893675578,2.7345378880637474,28.200000000000266,2.7345378880637474
formal_ablation_no_gru_case2,case2,no_gru,20,99054,5,2,2,1,1,0,1.3500000000000192,0.6750000000000096,0.23267868253883373,2.8568051393327774,31.050000000000306,2.8568051393327774
formal_ablation_no_gru_case2,case2,no_gru,20,99054,6,2,1,1,0,0,nan,nan,nan,nan,nan,2.903663981773801
formal_ablation_no_gru_case2,case2,no_gru,20,99054,7,2,2,1,1,0,15.349999999999312,7.674999999999656,0.48527915056407084,2.638024217705296,44.749999999999595,2.638024217705296
formal_ablation_no_gru_case2,case2,no_gru,21,99055,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.2279816795234737
formal_ablation_no_gru_case2,case2,no_gru,21,99055,1,3,3,1,1,0,0.9500000000000135,0.4000000000000057,0.34359201195429856,2.096196840396941,31.30000000000031,2.096196840396941
formal_ablation_no_gru_case2,case2,no_gru,21,99055,2,3,3,1,1,0,2.249999999999872,0.9444444444443908,0.42930757322799523,2.934169459709014,55.69999999999897,2.934169459709014
