seed,delay_rounds,delay_ms,graph_diameter_D,rounds,latency_s,messages,record_entries,fixed_point,idbo_cost,max_target_load
0,0,0,7,9,0.45,464,5914,True,1.8202923795552381,4
0,1,50,7,16,0.8,870,10668,True,1.8202923795552381,4
0,2,100,7,23,1.1500000000000001,1276,15422,True,1.8202923795552381,4
0,4,200,7,37,1.85,2088,24930,True,1.8202923795552381,4
0,8,400,7,65,3.25,3712,43946,True,1.8202923795552381,4
1,0,0,9,11,0.55,580,7492,True,1.6795377407436058,4
1,1,50,9,20,1.0,1102,13824,True,1.6795377407436058,4
1,2,100,9,29,1.4500000000000002,1624,20156,True,1.6795377407436058,4
1,4,200,9,47,2.35,2668,32820,True,1.6795377407436058,4
1,8,400,9,83,4.15,4756,58148,True,1.6795377407436058,4
2,0,0,7,9,0.45,464,5565,True,1.3298280334186925,3
2,1,50,7,16,0.8,870,9970,True,1.3298280334186925,3
2,2,100,7,23,1.1500000000000001,1276,14375,True,1.3298280334186925,3
2,4,200,7,37,1.85,2088,23185,True,1.3298280334186925,3
2,8,400,7,65,3.25,3712,40805,True,1.3298280334186925,3
3,0,0,9,11,0.55,620,8180,True,0.6488989440096828,3
3,1,50,9,20,1.0,1178,15120,True,0.6488989440096828,3
3,2,100,9,29,1.4500000000000002,1736,22060,True,0.6488989440096828,3
3,4,200,9,47,2.35,2852,35940,True,0.6488989440096828,3
3,8,400,9,83,4.15,5084,63700,True,0.6488989440096828,3
4,0,0,7,9,0.45,480,5825,True,1.980938920609766,4
4,1,50,7,16,0.8,900,10450,True,1.980938920609766,4
4,2,100,7,23,1.1500000000000001,1320,15075,True,1.980938920609766,4
4,4,200,7,37,1.85,2160,24325,True,1.980938920609766,4
4,8,400,7,65,3.25,3840,42825,True,1.980938920609766,4
5,0,0,9,11,0.55,560,7077,True,0.769836466154525,3
5,1,50,9,20,1.0,1064,13034,True,0.769836466154525,3
5,2,100,9,29,1.4500000000000002,1568,18991,True,0.769836466154525,3
5,4,200,9,47,2.35,2576,30905,True,0.769836466154525,3
5,8,400,9,83,4.15,4592,54733,True,0.769836466154525,3
6,0,0,6,8,0.4,420,5059,True,0.6474891092577301,3
6,1,50,6,14,0.7000000000000001,780,8918,True,0.6474891092577301,3
6,2,100,6,20,1.0,1140,12777,True,0.6474891092577301,3
6,4,200,6,32,1.6,1860,20495,True,0.6474891092577301,3
6,8,400,6,56,2.8000000000000003,3300,35931,True,0.6474891092577301,3
7,0,0,10,12,0.6000000000000001,594,7576,True,0.5567469216281378,3
7,1,50,10,22,1.1,1134,14072,True,0.5567469216281378,3
7,2,100,10,32,1.6,1674,20568,True,0.5567469216281378,3
7,4,200,10,52,2.6,2754,33560,True,0.5567469216281378,3
7,8,400,10,92,4.6000000000000005,4914,59544,True,0.5567469216281378,3
8,0,0,8,10,0.5,486,5673,True,1.5977721549989896,4
8,1,50,8,18,0.9,918,10266,True,1.5977721549989896,4
8,2,100,8,26,1.3,1350,14859,True,1.5977721549989896,4
8,4,200,8,42,2.1,2214,24045,True,1.5977721549989896,4
8,8,400,8,74,3.7,3942,42417,True,1.5977721549989896,4
9,0,0,12,14,0.7000000000000001,728,9446,True,0.6879674100040025,3
9,1,50,12,26,1.3,1400,17772,True,0.6879674100040025,3
9,2,100,12,38,1.9000000000000001,2072,26098,True,0.6879674100040025,3
9,4,200,12,62,3.1,3416,42750,True,0.6879674100040025,3
9,8,400,12,110,5.5,6104,76054,True,0.6879674100040025,3
10,0,0,9,11,0.55,580,7557,True,1.1155369814920926,3
10,1,50,9,20,1.0,1102,13954,True,1.1155369814920926,3
10,2,100,9,29,1.4500000000000002,1624,20351,True,1.1155369814920926,3
10,4,200,9,47,2.35,2668,33145,True,1.1155369814920926,3
10,8,400,9,83,4.15,4756,58733,True,1.1155369814920926,3
11,0,0,9,11,0.55,540,6625,True,1.6806856664300727,4
11,1,50,9,20,1.0,1026,12170,True,1.6806856664300727,4
11,2,100,9,29,1.4500000000000002,1512,17715,True,1.6806856664300727,4
11,4,200,9,47,2.35,2484,28805,True,1.6806856664300727,4
11,8,400,9,83,4.15,4428,50985,True,1.6806856664300727,4
12,0,0,7,9,0.45,464,5573,True,0.6270694231605285,3
12,1,50,7,16,0.8,870,9986,True,0.6270694231605285,3
12,2,100,7,23,1.1500000000000001,1276,14399,True,0.6270694231605285,3
12,4,200,7,37,1.85,2088,23225,True,0.6270694231605285,3
12,8,400,7,65,3.25,3712,40877,True,0.6270694231605285,3
13,0,0,10,12,0.6000000000000001,572,7490,True,1.9124767310687414,4
13,1,50,10,22,1.1,1092,13940,True,1.9124767310687414,4
13,2,100,10,32,1.6,1612,20390,True,1.9124767310687414,4
13,4,200,10,52,2.6,2652,33290,True,1.9124767310687414,4
13,8,400,10,92,4.6000000000000005,4732,59090,True,1.9124767310687414,4
14,0,0,12,14,0.7000000000000001,676,9085,True,1.707200682310598,4
14,1,50,12,26,1.3,1300,17130,True,1.707200682310598,4
14,2,100,12,38,1.9000000000000001,1924,25175,True,1.707200682310598,4
14,4,200,12,62,3.1,3172,41265,True,1.707200682310598,4
14,8,400,12,110,5.5,5668,73445,True,1.707200682310598,4
15,0,0,10,12,0.6000000000000001,616,7756,True,1.548193780295302,3
15,1,50,10,22,1.1,1176,14392,True,1.548193780295302,3
15,2,100,10,32,1.6,1736,21028,True,1.548193780295302,3
15,4,200,10,52,2.6,2856,34300,True,1.548193780295302,3
15,8,400,10,92,4.6000000000000005,5096,60844,True,1.548193780295302,3
16,0,0,9,11,0.55,600,7786,True,1.4330499316159726,4
16,1,50,9,20,1.0,1140,14372,True,1.4330499316159726,4
16,2,100,9,29,1.4500000000000002,1680,20958,True,1.4330499316159726,4
16,4,200,9,47,2.35,2760,34130,True,1.4330499316159726,4
16,8,400,9,83,4.15,4920,60474,True,1.4330499316159726,4
17,0,0,6,8,0.4,392,4433,True,0.8131593800097423,3
17,1,50,6,14,0.7000000000000001,728,7746,True,0.8131593800097423,3
17,2,100,6,20,1.0,1064,11059,True,0.8131593800097423,3
17,4,200,6,32,1.6,1736,17685,True,0.8131593800097423,3
