condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_no_trust_case2,case2,no_trust,3,99070,1,3,3,1,1,0,18.199999999999207,7.8555555555552,0.38369643936153713,2.322233221667713,46.79999999999948,2.322233221667713
formal_ablation_no_trust_case2,case2,no_trust,3,99070,2,3,3,1,1,0,1.3000000000000185,0.5222222222222292,0.38765332300850086,2.525828523245877,27.75000000000026,2.525828523245877
formal_ablation_no_trust_case2,case2,no_trust,3,99070,3,3,3,1,1,0,0.8500000000000121,0.34444444444444855,0.3360319907480367,1.7584200786936703,30.00000000000029,1.253559725423806
formal_ablation_no_trust_case2,case2,no_trust,3,99070,4,2,2,1,1,0,0.5000000000000071,0.25000000000000355,0.3665114606884792,2.7000127812474464,29.500000000000284,1.8473504012849868
formal_ablation_no_trust_case2,case2,no_trust,3,99070,5,2,1,1,0,0,nan,nan,nan,nan,nan,2.9290664825997395
formal_ablation_no_trust_case2,case2,no_trust,3,99070,6,2,2,1,1,0,1.2500000000000178,0.6250000000000089,0.3675225544994878,2.1362762930894856,29.600000000000286,2.1362762930894856
formal_ablation_no_trust_case2,case2,no_trust,3,99070,7,2,2,1,1,0,0.8500000000000121,0.42500000000000604,0.6591577648476648,2.565232781041948,25.250000000000224,2.565232781041948
formal_ablation_no_trust_case2,case2,no_trust,4,99071,0,3,3,1,1,0,1.40000000000002,0.48888888888889664,0.5319251378346804,2.569248613928073,27.75000000000026,2.569248613928073
formal_ablation_no_trust_case2,case2,no_trust,4,99071,1,3,3,1,1,0,1.8000000000000256,0.7333333333333437,0.19155416458353325,2.3653185146989504,29.000000000000277,2.3653185146989504
formal_ablation_no_trust_case2,case2,no_trust,4,99071,2,3,3,1,1,0,20.299999999999354,8.066666666666434,0.3138626127320077,2.765055888107541,45.14999999999957,2.765055888107541
formal_ablation_no_trust_case2,case2,no_trust,4,99071,3,3,3,1,1,0,1.7000000000000242,0.5666666666666759,0.34879411370966285,2.2514550875227832,26.45000000000024,2.1671354170356385
formal_ablation_no_trust_case2,case2,no_trust,4,99071,4,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.4331983405910769,2.884143970467866,26.900000000000247,2.884143970467866
formal_ablation_no_trust_case2,case2,no_trust,4,99071,5,2,1,1,0,0,nan,nan,nan,nan,nan,2.412466929180816
formal_ablation_no_trust_case2,case2,no_trust,4,99071,6,2,2,1,1,0,19.29999999999915,9.649999999999576,0.6218169537289617,2.75570632908937,47.79999999999942,2.75570632908937
formal_ablation_no_trust_case2,case2,no_trust,4,99071,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.907563560951055
formal_ablation_no_trust_case2,case2,no_trust,5,99072,0,3,3,1,1,0,14.899999999999455,6.399999999999754,0.31091130702081415,2.7857525668736884,42.649999999999714,2.780382989605498
formal_ablation_no_trust_case2,case2,no_trust,5,99072,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.9530353340658984
formal_ablation_no_trust_case2,case2,no_trust,5,99072,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.6837927836302167
formal_ablation_no_trust_case2,case2,no_trust,5,99072,3,3,3,1,1,0,24.699999999998997,10.733333333332885,0.5916501127739603,2.441065194425976,51.04999999999924,2.3402891576227085
formal_ablation_no_trust_case2,case2,no_trust,5,99072,4,2,2,1,1,0,1.1000000000000156,0.5500000000000078,0.38941170255555957,2.4891611269366827,31.700000000000315,2.404026091965926
formal_ablation_no_trust_case2,case2,no_trust,5,99072,5,2,2,1,1,0,1.5000000000000213,0.7500000000000107,0.5104389601554609,2.1900752548756857,28.850000000000275,2.0840247094321738
formal_ablation_no_trust_case2,case2,no_trust,5,99072,6,2,2,1,1,0,1.550000000000022,0.775000000000011,0.403334320927334,2.3658008782832796,27.650000000000258,1.5978961228247468
formal_ablation_no_trust_case2,case2,no_trust,5,99072,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.955302435627414
formal_ablation_no_trust_case2,case2,no_trust,6,99073,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.506152650758529
formal_ablation_no_trust_case2,case2,no_trust,6,99073,1,3,3,1,1,0,17.199999999999232,7.599999999999661,0.3749684173266368,2.55309219410645,46.24999999999951,2.55309219410645
formal_ablation_no_trust_case2,case2,no_trust,6,99073,2,3,3,1,1,1,0.4000000000000057,0.1666666666666702,0.3239570534017796,2.1307332557551075,27.350000000000254,1.6016854278393993
formal_ablation_no_trust_case2,case2,no_trust,6,99073,3,3,3,1,1,0,1.3500000000000192,0.5333333333333409,0.27462004011153146,2.323519987003185,28.100000000000264,1.9523967491633245
formal_ablation_no_trust_case2,case2,no_trust,6,99073,4,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.20622888661733246,1.254621882328355,25.450000000000227,1.254621882328355
formal_ablation_no_trust_case2,case2,no_trust,6,99073,5,2,2,1,1,0,1.050000000000015,0.5250000000000075,0.35725393748229795,1.2275334449819337,27.500000000000256,1.2275334449819337
formal_ablation_no_trust_case2,case2,no_trust,6,99073,6,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.2227715117081863,2.4961961157151062,30.100000000000293,2.4961961157151062
formal_ablation_no_trust_case2,case2,no_trust,6,99073,7,2,2,1,1,0,0.8500000000000121,0.42500000000000604,0.4480467310723878,2.215614350984463,25.500000000000227,2.0135305763676103
formal_ablation_no_trust_case2,case2,no_trust,7,99074,0,3,3,1,1,0,1.900000000000027,0.644444444444454,0.32877535530187535,1.4463138907261472,27.90000000000026,1.4463138907261472
formal_ablation_no_trust_case2,case2,no_trust,7,99074,1,3,3,1,1,0,21.099999999999387,8.588888888888663,0.4005386117764056,2.5468721601070836,44.84999999999959,2.5468721601070836
formal_ablation_no_trust_case2,case2,no_trust,7,99074,2,3,3,1,1,0,1.2500000000000178,0.47777777777778496,0.36909205935402367,2.341330974842282,30.250000000000295,2.341330974842282
formal_ablation_no_trust_case2,case2,no_trust,7,99074,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.763187859236537
formal_ablation_no_trust_case2,case2,no_trust,7,99074,4,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.29972249477566015,1.7981475711776826,29.15000000000028,1.7981475711776826
formal_ablation_no_trust_case2,case2,no_trust,7,99074,5,2,2,1,1,0,1.8500000000000263,0.9250000000000131,0.303532988689398,1.971613191137266,27.350000000000254,1.971613191137266
formal_ablation_no_trust_case2,case2,no_trust,7,99074,6,2,2,1,1,0,20.349999999999167,10.174999999999583,0.40668435841441897,2.6519549284430273,47.79999999999942,2.6519549284430273
formal_ablation_no_trust_case2,case2,no_trust,7,99074,7,2,1,1,0,0,nan,nan,nan,nan,nan,3.0566638704839084
formal_ablation_no_trust_case2,case2,no_trust,8,99075,0,3,2,1,0,0,nan,nan,nan,nan,nan,1.9397175199674248
formal_ablation_no_trust_case2,case2,no_trust,8,99075,1,3,3,1,1,0,1.050000000000015,0.45555555555556165,0.32748687013311584,1.6444933559718995,28.900000000000276,1.3292777224490824
formal_ablation_no_trust_case2,case2,no_trust,8,99075,2,3,3,1,1,0,19.74999999999913,8.76666666666628,0.2786064939635999,2.4907533729285203,48.1999999999994,2.4907533729285203
formal_ablation_no_trust_case2,case2,no_trust,8,99075,3,3,3,1,1,0,2.450000000000035,0.8888888888889012,0.35991188795803924,1.7843138635055658,31.100000000000307,1.7529547883474177
formal_ablation_no_trust_case2,case2,no_trust,8,99075,4,2,2,1,1,0,25.849999999999,12.9249999999995,0.44398902826617936,2.9415315102185566,51.249999999999226,2.9415315102185566
formal_ablation_no_trust_case2,case2,no_trust,8,99075,5,2,2,1,1,0,2.0000000000000284,1.0000000000000142,0.21754962000859465,2.342822038236772,27.250000000000252,2.342822038236772
formal_ablation_no_trust_case2,case2,no_trust,8,99075,6,2,2,1,1,0,1.1000000000000156,0.5500000000000078,0.44909542592478335,1.345032421950519,26.650000000000244,1.345032421950519
formal_ablation_no_trust_case2,case2,no_trust,8,99075,7,2,2,1,1,0,1.550000000000022,0.775000000000011,0.34192014303416574,1.8223590216338845,28.050000000000264,1.8223590216338845
formal_ablation_no_trust_case2,case2,no_trust,9,99076,0,3,3,1,1,0,0.9000000000000128,0.3444444444444497,0.30298454196991653,2.103391460668058,27.00000000000025,2.103391460668058
formal_ablation_no_trust_case2,case2,no_trust,9,99076,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.8836766672260925
formal_ablation_no_trust_case2,case2,no_trust,9,99076,2,3,3,1,1,0,1.3000000000000185,0.4666666666666733,0.5161567581138419,2.623333807943287,27.85000000000026,2.623333807943287
formal_ablation_no_trust_case2,case2,no_trust,9,99076,3,3,3,1,1,0,0.70000000000001,0.25555555555556,0.4511756841301949,2.336824335851931,27.80000000000026,2.336824335851931
formal_ablation_no_trust_case2,case2,no_trust,9,99076,4,2,2,1,1,0,13.149999999999636,6.574999999999818,0.35579897470986654,2.680473695013654,39.74999999999988,2.680473695013654
formal_ablation_no_trust_case2,case2,no_trust,9,99076,5,2,1,1,0,0,nan,nan,nan,nan,nan,2.9363910277563674
formal_ablation_no_trust_case2,case2,no_trust,9,99076,6,2,2,1,1,0,1.6000000000000227,0.8000000000000114,0.5600054350689074,2.5453400325977027,27.250000000000252,2.5453400325977027
formal_ablation_no_trust_case2,case2,no_trust,9,99076,7,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.46796511631868243,2.2667539975337903,26.35000000000024,1.8077216977847637
formal_ablation_no_trust_case2,case2,no_trust,10,99077,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.425068860188812
formal_ablation_no_trust_case2,case2,no_trust,10,99077,1,3,3,1,1,0,1.3500000000000192,0.5333333333333409,0.6495518238711772,2.3428239044085886,27.650000000000258,2.3428239044085886
formal_ablation_no_trust_case2,case2,no_trust,10,99077,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.7306865472224673
formal_ablation_no_trust_case2,case2,no_trust,10,99077,3,3,3,1,1,0,21.199999999998916,9.399999999999517,0.33077972962200713,2.3603956162301873,51.49999999999921,2.3603956162301873
formal_ablation_no_trust_case2,case2,no_trust,10,99077,4,2,1,1,0,0,nan,nan,nan,nan,nan,3.1799433028622177
formal_ablation_no_trust_case2,case2,no_trust,10,99077,5,2,2,1,1,0,1.550000000000022,0.775000000000011,0.25191773389843164,1.836097051878454,30.850000000000303,1.836097051878454
formal_ablation_no_trust_case2,case2,no_trust,10,99077,6,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.6715437093699237,2.5937931187834335,27.90000000000026,2.5937931187834335
formal_ablation_no_trust_case2,case2,no_trust,10,99077,7,2,2,1,1,0,26.849999999999024,13.424999999999512,0.7091864112845347,2.722142644188378,51.099999999999234,2.4908857771294555
formal_ablation_no_trust_case2,case2,no_trust,11,99078,0,3,3,1,1,0,23.8999999999991,8.633333333333045,0.3659972373423756,2.744894813549393,49.44999999999933,2.744894813549393
formal_ablation_no_trust_case2,case2,no_trust,11,99078,1,3,1,1,0,0,nan,nan,nan,nan,nan,3.6103357522111286
formal_ablation_no_trust_case2,case2,no_trust,11,99078,2,3,3,1,1,0,0.8000000000000114,0.2888888888888926,0.30912035160853896,2.5752279381879224,29.85000000000029,2.3128134352418264
formal_ablation_no_trust_case2,case2,no_trust,11,99078,3,3,3,1,1,0,26.049999999999034,11.155555555555148,0.5165036629574349,2.5847659279490602,50.79999999999925,2.5847659279490602
formal_ablation_no_trust_case2,case2,no_trust,11,99078,4,2,0,0,0,0,nan,nan,nan,nan,nan,3.699052119849809
formal_ablation_no_trust_case2,case2,no_trust,11,99078,5,2,1,1,0,0,nan,nan,nan,nan,nan,3.374686854785095
formal_ablation_no_trust_case2,case2,no_trust,11,99078,6,2,2,1,1,0,1.2500000000000178,0.6250000000000089,0.3893639339484085,2.679007634492679,31.050000000000306,2.679007634492679
formal_ablation_no_trust_case2,case2,no_trust,11,99078,7,2,2,1,1,0,1.7000000000000242,0.8500000000000121,0.49758342826669916,1.8338070281740109,31.40000000000031,1.78390417632424
formal_ablation_no_trust_case2,case2,no_trust,12,99079,0,3,3,1,1,0,20.24999999999919,8.955555555555199,0.3670473975833231,2.467280544619786,47.44999999999944,2.467280544619786
formal_ablation_no_trust_case2,case2,no_trust,12,99079,1,3,3,1,1,0,0.7500000000000107,0.30000000000000426,0.316061271546273,2.738536127395339,29.750000000000288,2.738536127395339
formal_ablation_no_trust_case2,case2,no_trust,12,99079,2,3,3,1,1,0,0.9500000000000135,0.3222222222222264,0.30263619538118225,1.8703089083317763,27.80000000000026,1.8703089083317763
formal_ablation_no_trust_case2,case2,no_trust,12,99079,3,3,3,1,1,0,1.2500000000000178,0.48888888888889664,0.3660878669075928,2.8542843743438766,26.150000000000237,2.8542843743438766
formal_ablation_no_trust_case2,case2,no_trust,12,99079,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.5305101144588826,2.137762253428203,24.95000000000022,2.137762253428203
formal_ablation_no_trust_case2,case2,no_trust,12,99079,5,2,2,1,1,0,1.4500000000000206,0.7250000000000103,0.2364526187192274,2.5262888516506226,28.000000000000263,2.5262888516506226
formal_ablation_no_trust_case2,case2,no_trust,12,99079,6,2,2,1,1,0,1.3000000000000185,0.6500000000000092,0.2766317706516734,2.026635145578486,27.600000000000257,2.026635145578486
formal_ablation_no_trust_case2,case2,no_trust,12,99079,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.6926417921724353
formal_ablation_no_trust_case2,case2,no_trust,13,99080,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.9767751410789187
formal_ablation_no_trust_case2,case2,no_trust,13,99080,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.4517551366348016
formal_ablation_no_trust_case2,case2,no_trust,13,99080,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.0995094078355385
formal_ablation_no_trust_case2,case2,no_trust,13,99080,3,3,3,1,1,0,5.249999999999702,1.8555555555554502,0.5321066376987145,2.772243293714908,47.59999999999943,2.772243293714908
formal_ablation_no_trust_case2,case2,no_trust,13,99080,4,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.29199352992601857,1.7390553937498017,25.250000000000224,1.6173862720065855
formal_ablation_no_trust_case2,case2,no_trust,13,99080,5,2,1,1,0,0,nan,nan,nan,nan,nan,3.181432810518893
formal_ablation_no_trust_case2,case2,no_trust,13,99080,6,2,2,1,1,0,1.4500000000000206,0.7250000000000103,0.5363022326030626,2.4353338876933117,24.90000000000022,2.3290738827220494
formal_ablation_no_trust_case2,case2,no_trust,13,99080,7,2,1,1,0,0,nan,nan,nan,nan,nan,3.5805541106799943
formal_ablation_no_trust_case2,case2,no_trust,14,99081,0,3,3,1,1,0,18.999999999999165,8.34444444444408,0.38251095717681166,2.8166557541200223,47.549999999999436,2.8166557541200223
formal_ablation_no_trust_case2,case2,no_trust,14,99081,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.9092356753516717
formal_ablation_no_trust_case2,case2,no_trust,14,99081,2,3,3,1,1,0,0.8500000000000121,0.3222222222222264,0.40441613262562237,2.6799068435741282,24.600000000000215,2.6799068435741282
formal_ablation_no_trust_case2,case2,no_trust,14,99081,3,3,3,1,1,0,1.200000000000017,0.4333333333333395,0.39634078908108644,2.8769575760468116,27.15000000000025,2.8769575760468116
formal_ablation_no_trust_case2,case2,no_trust,14,99081,4,2,2,1,1,0,17.19999999999948,8.59999999999974,0.3407445373960288,2.0088116757155094,42.74999999999971,2.0088116757155094
formal_ablation_no_trust_case2,case2,no_trust,14,99081,5,2,2,1,1,0,1.4500000000000206,0.7250000000000103,0.5019295970233202,2.5904859901641792,27.250000000000252,2.5904859901641792
formal_ablation_no_trust_case2,case2,no_trust,14,99081,6,2,2,1,1,0,0.5000000000000071,0.25000000000000355,0.4059676020559872,2.01828408699723,30.050000000000292,2.01828408699723
formal_ablation_no_trust_case2,case2,no_trust,14,99081,7,2,0,0,0,0,nan,nan,nan,nan,nan,3.4068579814271387
formal_ablation_no_trust_case2,case2,no_trust,15,99082,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.7814570361030113
formal_ablation_no_trust_case2,case2,no_trust,15,99082,1,3,3,1,1,0,1.550000000000022,0.6777777777777878,0.3097628002676242,2.2881371358810436,27.90000000000026,2.2881371358810436
formal_ablation_no_trust_case2,case2,no_trust,15,99082,2,3,3,1,1,0,1.3500000000000192,0.5222222222222292,0.37860305545347556,1.8997080281542822,26.550000000000242,1.8997080281542822
formal_ablation_no_trust_case2,case2,no_trust,15,99082,3,3,3,1,1,0,0.5000000000000071,0.20000000000000284,0.440648981312074,2.5158627222677947,29.450000000000284,2.2919285947833914
formal_ablation_no_trust_case2,case2,no_trust,15,99082,4,2,2,1,1,0,1.4500000000000206,0.7250000000000103,0.5881656257011298,2.5163381510325853,27.350000000000254,2.1322066266027395
formal_ablation_no_trust_case2,case2,no_trust,15,99082,5,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.3950222970417029,1.7100277420633923,28.300000000000267,1.7100277420633923
formal_ablation_no_trust_case2,case2,no_trust,15,99082,6,2,2,1,1,0,13.349999999999724,6.674999999999862,0.5501312611224365,2.7343982945970033,38.54999999999995,2.7343982945970033
formal_ablation_no_trust_case2,case2,no_trust,15,99082,7,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.23848278771663775,1.2890819103787559,27.15000000000025,1.2890819103787559
formal_ablation_no_trust_case2,case2,no_trust,16,99083,0,3,3,1,1,0,1.40000000000002,0.47777777777778496,0.4360064344405559,2.063116427866066,26.200000000000237,2.063116427866066
formal_ablation_no_trust_case2,case2,no_trust,16,99083,1,3,3,1,1,0,1.200000000000017,0.4555555555555628,0.33209791052095544,1.7927668642585515,29.500000000000284,1.6758074153302005
formal_ablation_no_trust_case2,case2,no_trust,16,99083,2,3,3,1,1,0,1.3000000000000185,0.5111111111111187,0.4205809500702382,1.7619049787995404,25.80000000000023,1.7619049787995404
formal_ablation_no_trust_case2,case2,no_trust,16,99083,3,3,3,1,1,0,0.9500000000000135,0.4000000000000045,0.29991050255110147,2.2711862818231316,28.800000000000274,1.47534610034566
formal_ablation_no_trust_case2,case2,no_trust,16,99083,4,2,2,1,1,0,16.699999999999246,8.349999999999623,0.490213408678214,2.775425791655298,45.94999999999953,2.775425791655298
formal_ablation_no_trust_case2,case2,no_trust,16,99083,5,2,2,1,1,0,31.64999999999861,15.824999999999305,0.4044105236208805,2.7723345585927337,57.89999999999885,2.17626090871956
formal_ablation_no_trust_case2,case2,no_trust,16,99083,6,2,2,1,1,0,0.9000000000000128,0.4500000000000064,0.40360530283153195,2.800827596404524,26.200000000000237,2.800827596404524
formal_ablation_no_trust_case2,case2,no_trust,16,99083,7,2,2,1,1,0,0.6000000000000085,0.30000000000000426,0.6281391315669764,2.2641935586637176,28.850000000000275,2.2641935586637176
formal_ablation_no_trust_case2,case2,no_trust,17,99084,0,3,1,1,0,0,nan,nan,nan,nan,nan,3.3721741584278315
formal_ablation_no_trust_case2,case2,no_trust,17,99084,1,3,2,1,0,0,nan,nan,nan,nan,nan,1.8887188349480744
formal_ablation_no_trust_case2,case2,no_trust,17,99084,2,3,3,1,1,0,0.70000000000001,0.24444444444444832,0.267384154501818,2.3208448878649395,28.850000000000275,2.3208448878649395
formal_ablation_no_trust_case2,case2,no_trust,17,99084,3,3,3,1,1,0,30.899999999998457,13.622222222221543,0.42798331756798724,2.762766472357558,59.899999999998734,2.762766472357558
formal_ablation_no_trust_case2,case2,no_trust,17,99084,4,2,1,1,0,0,nan,nan,nan,nan,nan,2.849372257227525
formal_ablation_no_trust_case2,case2,no_trust,17,99084,5,2,2,1,1,0,1.050000000000015,0.5250000000000075,0.617183596272814,1.8671047533634726,26.30000000000024,1.7204404313758652
formal_ablation_no_trust_case2,case2,no_trust,17,99084,6,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.3350955813154971,1.998882817215676,25.450000000000227,1.998882817215676
formal_ablation_no_trust_case2,case2,no_trust,17,99084,7,2,2,1,1,0,1.1000000000000156,0.5500000000000078,0.39698468899225137,2.451540273667459,26.700000000000244,1.60183974819785
formal_ablation_no_trust_case2,case2,no_trust,18,99085,0,3,3,1,1,0,1.1500000000000163,0.4333333333333395,0.4346911160133821,1.6653967553641529,29.600000000000286,1.3479295147236314
formal_ablation_no_trust_case2,case2,no_trust,18,99085,1,3,3,1,1,0,1.200000000000017,0.48888888888889664,0.48835526670253177,2.204056204195624,30.250000000000295,1.81372370974739
formal_ablation_no_trust_case2,case2,no_trust,18,99085,2,3,3,1,1,0,1.1000000000000156,0.4666666666666733,0.3682470462306746,2.540807766940438,31.550000000000313,2.540807766940438
formal_ablation_no_trust_case2,case2,no_trust,18,99085,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.9987743496785697
formal_ablation_no_trust_case2,case2,no_trust,18,99085,4,2,2,1,1,0,12.799999999999532,6.399999999999766,0.6663470487674568,2.595785603790148,41.1499999999998,2.595785603790148
formal_ablation_no_trust_case2,case2,no_trust,18,99085,5,2,2,1,1,0,0.70000000000001,0.350000000000005,0.2572581079524401,2.261299002127209,31.550000000000313,2.261299002127209
formal_ablation_no_trust_case2,case2,no_trust,18,99085,6,2,2,1,1,0,1.3500000000000192,0.6750000000000096,0.3020805627723483,2.680383426045095,28.900000000000276,2.680383426045095
formal_ablation_no_trust_case2,case2,no_trust,18,99085,7,2,2,1,1,0,1.3500000000000192,0.6750000000000096,0.39791833714424807,2.3464817727160074,28.150000000000265,2.3464817727160074
formal_ablation_no_trust_case2,case2,no_trust,19,99086,0,3,1,1,0,0,nan,nan,nan,nan,nan,2.8854520821849943
formal_ablation_no_trust_case2,case2,no_trust,19,99086,1,3,3,1,1,0,0.8500000000000121,0.35555555555556023,0.203537313645735,2.0737729939471152,29.85000000000029,1.747926880659196
formal_ablation_no_trust_case2,case2,no_trust,19,99086,2,3,3,1,1,0,1.050000000000015,0.36666666666667186,0.2747636011062778,1.739039160587697,29.10000000000028,1.5452918850425463
formal_ablation_no_trust_case2,case2,no_trust,19,99086,3,3,3,1,1,0,1.1500000000000163,0.5000000000000071,0.4347402588521125,1.9097242164379384,24.850000000000218,1.5104688253199274
formal_ablation_no_trust_case2,case2,no_trust,19,99086,4,2,2,1,1,0,1.3500000000000192,0.6750000000000096,0.2658140103946388,2.603636372088746,29.85000000000029,2.603636372088746
formal_ablation_no_trust_case2,case2,no_trust,19,99086,5,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.3836187058290119,1.5103419946251466,26.800000000000246,1.5103419946251466
formal_ablation_no_trust_case2,case2,no_trust,19,99086,6,2,2,1,1,0,0.6500000000000092,0.3250000000000046,0.4409645456880888,2.8474299298168164,29.000000000000277,2.8474299298168164
formal_ablation_no_trust_case2,case2,no_trust,19,99086,7,2,2,1,1,0,0.70000000000001,0.350000000000005,0.4117630467822038,2.2475236471003335,26.850000000000247,2.1955139021136114
formal_ablation_no_trust_case2,case2,no_trust,20,99087,0,3,3,1,1,0,1.1000000000000156,0.4666666666666733,0.37326190785518915,1.8059633262987418,24.450000000000212,1.8059633262987418
formal_ablation_no_trust_case2,case2,no_trust,20,99087,1,3,1,1,0,0,nan,nan,nan,nan,nan,3.1301900652411625
formal_ablation_no_trust_case2,case2,no_trust,20,99087,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.6451834245072603
formal_ablation_no_trust_case2,case2,no_trust,20,99087,3,3,3,1,1,0,0.7500000000000107,0.2777777777777821,0.40342280057542385,1.9566044267713742,27.450000000000255,1.6813878684040588
formal_ablation_no_trust_case2,case2,no_trust,20,99087,4,2,1,1,0,0,nan,nan,nan,nan,nan,2.6139546793408908
formal_ablation_no_trust_case2,case2,no_trust,20,99087,5,2,1,1,0,0,nan,nan,nan,nan,nan,2.9020378395096644
formal_ablation_no_trust_case2,case2,no_trust,20,99087,6,2,2,1,1,0,0.9500000000000135,0.47500000000000675,0.3851899652031862,2.510489684123601,25.850000000000232,2.510489684123601
formal_ablation_no_trust_case2,case2,no_trust,20,99087,7,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.3733673053252134,2.65376530052093,29.20000000000028,2.65376530052093
formal_ablation_no_trust_case2,case2,no_trust,21,99088,0,3,3,1,1,0,21.299999999999315,9.366666666666362,0.35121318044669025,2.388822277888266,45.89999999999953,2.388822277888266
formal_ablation_no_trust_case2,case2,no_trust,21,99088,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.710643076184647
formal_ablation_no_trust_case2,case2,no_trust,21,99088,2,3,3,1,1,0,2.6499999999998494,1.0555555555554956,0.48072576450566623,2.816559271670642,41.49999999999978,2.816559271670642
formal_ablation_no_trust_case2,case2,no_trust,21,99088,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.6479153201265073
