condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
formal_ablation_full_case1,case1,full,11,98411,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07361111111111211,0.020967167700302977,1.3637529121703043,26.718750000000245,0.7670940717563465,2.8584600735200327,441656.0365627365,28.25,0.0,0.0,0.0,0.0,1.0,11.66213575108394,0.0219413504242728,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,12,98412,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08611111111111258,0.028324497875617718,1.5427598856223672,26.700000000000244,0.77326732537045,2.862133564053191,441666.58595919627,28.75,0.0,0.0,0.0,0.0,1.0,11.070495788493798,0.019027911510231605,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,13,98413,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555662,0.03464248976578213,1.3017222806979647,26.34375000000024,0.8254899480097813,2.4522561543114865,441641.47212763876,28.400000000000002,0.0,0.0,0.0,0.0,1.0,10.59114147208953,0.014759024413416224,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,14,98414,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07708333333333428,0.02819511022308091,1.7206168651157139,27.462500000000254,0.9759505989305767,2.8591786103927395,441690.2257281967,28.85,0.0,0.0,0.0,0.0,1.0,9.980804430020818,0.017405906015065916,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,15,98415,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444547,0.030530195724045656,1.4844504228703368,26.643750000000246,1.0161470606140797,2.9302286199038865,441649.9856999492,28.5,0.0,0.0,0.0,0.0,1.0,11.79187966965639,0.016652238496902966,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,16,98416,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07361111111111225,0.02849398477700792,1.5538377429349572,27.412500000000257,1.0390419526153845,2.738224223255586,441692.90221082343,29.400000000000002,0.0,0.0,0.0,0.0,1.0,8.869802973212225,0.02050014588281467,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,17,98417,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07083333333333419,0.02946098997730005,1.7854984384242683,26.043750000000234,0.9846525258461488,2.4660663855438982,441629.6371649429,27.950000000000003,0.0,0.0,0.0,0.0,1.0,10.224886730680481,0.011164526975611197,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,18,98418,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08888888888889004,0.02719532585388388,1.5314749695897438,27.70000000000026,0.9359698533571663,2.974998004079952,441723.08918241336,30.700000000000003,0.0,0.0,0.0,0.0,1.0,11.605290867544014,0.011456531571043463,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,19,98419,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555651,0.024616075116780406,1.3749090494711287,26.018750000000235,1.0392970152821537,2.610067486170613,441607.22610315605,27.950000000000003,0.0,0.0,0.0,0.0,1.0,13.970920113467848,0.02140872451223465,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,20,98420,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555647,0.023325374316153856,1.6524404875079215,26.550000000000242,1.0353848294774155,2.823776128987824,441644.4483837976,29.75,0.0,0.0,0.0,0.0,1.0,14.703273319644069,0.014830705002193759,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,21,98421,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555677,0.02549290542107774,1.3888493110555846,27.618750000000258,0.9140474465524063,2.8922732063558736,441702.9950983719,29.900000000000002,0.0,0.0,0.0,0.0,1.0,10.057556138391442,0.017694431523385755,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,22,98422,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07812500000000125,0.033988518043186755,1.4569508396632758,26.893750000000246,0.824728228208477,2.675558056492754,441674.7798645258,28.650000000000002,0.0,0.0,0.0,0.0,1.0,10.616240574586852,0.01758333050572172,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,23,98423,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08437500000000134,0.03407527965718214,1.7733733410424888,27.06250000000025,0.9581544473954005,2.283165847585393,441656.90922982915,29.1,0.0,0.0,0.0,0.0,1.0,10.472640067432366,0.009749033848107998,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,24,98424,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444527,0.034697887821093176,1.6543815285643948,25.80000000000023,1.032146302434747,2.9490880266921695,441611.7228760299,28.150000000000002,0.0,0.0,0.0,0.0,1.0,10.760304709615157,0.024216080613348144,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,25,98425,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07222222222222315,0.03624432083392626,1.5946637530322887,26.831250000000246,1.0042728189070778,2.5877284079003817,441671.6814878299,28.700000000000003,0.0,0.0,0.0,0.0,1.0,12.804082491811299,0.012462690046226453,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,26,98426,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07951388888889008,0.03360028149122292,1.440752814890823,26.631250000000243,0.7531810318704614,2.7499659521626834,441634.8733851202,28.8,0.0,0.0,0.0,0.0,1.0,9.837108381184361,0.019074059808258444,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,27,98427,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08437500000000134,0.03688875772396781,1.4113298482648837,26.58750000000024,0.7988882925467823,2.910108709466683,441632.5881701925,29.75,0.0,0.0,0.0,0.0,1.0,10.647170097823604,0.015264172919489007,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,28,98428,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888888982,0.02691271042365242,1.5144938364378784,26.32500000000024,0.8899633770455069,2.3885669447763234,441638.2610942946,28.55,0.0,0.0,0.0,0.0,1.0,9.966928246346356,0.015363003950869975,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,29,98429,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08298611111111225,0.041666110597747885,1.4928251229723815,27.381250000000254,0.7269953734020564,2.1240414853856255,441656.9700898433,29.85,0.0,0.0,0.0,0.0,1.0,9.224081590012316,0.01989729937179083,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,30,98430,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07048611111111205,0.03490175511347229,1.5938849288775405,26.962500000000247,0.9837973300024707,2.876072430414167,441661.4319056591,28.400000000000002,0.0,0.0,0.0,0.0,1.0,11.65618622595106,0.016835920568430047,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,31,98431,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07777777777777883,0.03468774366946489,1.5449287162740872,27.07500000000025,0.7779387037548295,2.740604072426729,441674.9877758406,29.35,0.0,0.0,0.0,0.0,1.0,12.850494703036816,0.013064363562143641,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,32,98432,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07986111111111249,0.02312153117692399,1.4918867255106085,26.243750000000237,0.8340447898475901,2.9619408004594487,441641.5738295523,29.05,0.0,0.0,0.0,0.0,1.0,11.72197377835694,0.01428669659673746,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,33,98433,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888888982,0.02080175625238269,1.470869683142268,26.656250000000245,0.9416377207053029,2.898980763851052,441628.4443602619,28.650000000000002,0.0,0.0,0.0,0.0,1.0,10.44956924379663,0.012439110929147106,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,34,98434,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0743055555555568,0.035415287709911404,1.4793609756912578,26.343750000000238,0.8658310168328492,2.820784008785138,441640.59126126877,28.700000000000003,0.0,0.0,0.0,0.0,1.0,13.466504201668078,0.014451068001982027,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,35,98435,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07708333333333443,0.03380918306032818,1.2442888190824095,26.775000000000244,0.8277737315374804,2.815394981475567,441622.42900310643,29.35,0.0,0.0,0.0,0.0,1.0,12.444904465849477,0.013920859643183436,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,36,98436,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06875000000000113,0.0291238207986583,1.1748106371041813,27.54375000000026,0.8374227310013224,2.420895448553234,441721.7075077274,29.3,0.0,0.0,0.0,0.0,1.0,11.555642413461644,0.013778520405720055,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,37,98437,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07986111111111234,0.02928257752914385,1.65773735634628,27.012500000000248,0.8307464922046126,2.722687566420662,441663.636451041,28.900000000000002,0.0,0.0,0.0,0.0,1.0,11.916768074913374,0.016256031340201645,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,38,98438,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08159722222222343,0.02326716515066644,1.6102077309627534,27.300000000000253,0.9824414432630892,2.969846471493639,441694.0410620438,29.0,0.0,0.0,0.0,0.0,1.0,10.785130762103883,0.017178091922844346,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,39,98439,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0843750000000012,0.03133200936149676,1.5713903490399637,26.97500000000025,0.8653082878222575,2.9115219752736743,441673.02445297054,27.75,0.0,0.0,0.0,0.0,1.0,10.388036275265298,0.015621118141962272,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,40,98440,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0774305555555567,0.03747749690210916,1.2949193516541562,27.01875000000025,0.8771236927228427,2.7433467937836866,441663.05439553875,29.5,0.0,0.0,0.0,0.0,1.0,11.03878240260788,0.017058705276379215,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,41,98441,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0857638888888903,0.02845064209060455,1.647739658170463,26.49375000000024,0.9363347720126736,2.963433663422203,441630.5065745499,28.400000000000002,0.0,0.0,0.0,0.0,1.0,10.599238884239217,0.021209665536236783,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,42,98442,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08333333333333437,0.02771767689819135,1.5005951435624105,25.89375000000023,0.8547076719221798,2.39747457915593,441582.06471941026,27.55,0.0,0.0,0.0,0.0,1.0,9.931936512534449,0.013867986630799722,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,43,98443,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666761,0.031194302061444613,1.686036633494816,26.59375000000024,1.131070654657531,2.9809194707572737,441647.831472205,30.3,0.0,0.0,0.0,0.0,1.0,10.587198544981725,0.015332889797736584,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,44,98444,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07847222222222339,0.027002623724127702,1.2771762751097195,27.612500000000257,0.6601168653730451,2.876116703039038,441704.6855287446,29.200000000000003,0.0,0.0,0.0,0.0,1.0,11.320695495733686,0.01675755642920321,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,45,98445,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444538,0.033049203631231525,1.5305536750764417,27.218750000000252,0.9090440327066778,2.5507902654339714,441701.0418230362,28.650000000000002,0.0,0.0,0.0,0.0,1.0,12.57984837401066,0.014578661109566215,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,46,98446,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0913194444444454,0.03297439458905807,1.5895115907831898,27.462500000000254,0.8791211447100078,2.9833793984830224,441683.21024698764,29.55,0.0,0.0,0.0,0.0,1.0,12.053266301566365,0.0198103146356986,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,47,98447,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0843750000000012,0.03910828922314992,1.3498070845379715,25.95625000000023,0.7517020295396852,2.931188372578082,441598.3228754442,29.3,0.0,0.0,0.0,0.0,1.0,10.099489763600149,0.011602773862606055,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,48,98448,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07500000000000107,0.0476624366144235,1.1757191769642423,26.768750000000246,0.7765907000683449,2.4964868881618196,441674.112343226,29.150000000000002,0.0,0.0,0.0,0.0,1.0,7.5906638398481,0.009987187913257731,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,49,98449,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08263888888889011,0.039088718905480845,1.218183738949406,26.30000000000024,0.7013330647449202,1.3038263767856906,441633.5595831595,29.400000000000002,0.0,0.0,0.0,0.0,1.0,13.364105704321585,0.01417238686448156,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,50,98450,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08020833333333477,0.033207834702226185,1.642574494432925,26.356250000000237,0.8993975038081882,2.983526771831555,441634.1607369475,27.400000000000002,0.0,0.0,0.0,0.0,1.0,9.59856504343705,0.01717767773298369,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,51,98451,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111216,0.027439546775849477,1.5884450456977661,26.193750000000236,1.0737533582578112,2.932663275537732,441637.1613820903,28.450000000000003,0.0,0.0,0.0,0.0,1.0,13.070060593986355,0.012201226505205616,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,52,98452,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888888999,0.020455535732757206,1.6481680556575415,27.00000000000025,0.9873241593366376,2.8602318363705415,441656.03662648814,27.8,0.0,0.0,0.0,0.0,1.0,14.185379944259763,0.01738791645575776,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,53,98453,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07986111111111219,0.0347761710163359,1.1415782475027094,26.606250000000244,0.7257540204303038,2.481686988923451,441638.107522691,28.25,0.0,0.0,0.0,0.0,1.0,11.185859415579316,0.014738922060326912,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,54,98454,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08611111111111228,0.03469333222812909,1.5194138175648364,27.61875000000026,0.8235409156644558,2.306586401449354,441666.83212142886,28.75,0.0,0.0,0.0,0.0,1.0,10.765316415524097,0.00768194219487948,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,55,98455,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0829861111111124,0.04080427876639253,1.2466777759604044,26.22500000000024,0.6609246086694731,2.610977996622998,441607.85300758743,27.5,0.0,0.0,0.0,0.0,1.0,7.710511956807447,0.019119384816496037,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,56,98456,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07534722222222305,0.04328367180110898,1.4956701331742304,26.27500000000024,0.8480288753558194,2.48338300762105,441646.8596191754,28.650000000000002,0.0,0.0,0.0,0.0,1.0,12.632988968990306,0.024976401067935684,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,57,98457,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.062152777777778764,0.034127159824890896,1.3565560109451957,27.45000000000025,0.8294936300586787,2.3905045424908664,441669.0314224547,29.25,0.0,0.0,0.0,0.0,1.0,11.830136678297196,0.016082604194550553,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,58,98458,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08159722222222328,0.02987926342409516,1.6755677776110822,26.056250000000233,0.8660461871909622,2.81737685078469,441608.9345317792,29.3,0.0,0.0,0.0,0.0,1.0,11.51154245298175,0.026463940756618294,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,59,98459,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666678,0.027612585000778032,1.3157354286335643,27.618750000000258,0.9379586982869437,2.3409121414280363,441709.31030129566,29.25,0.0,0.0,0.0,0.0,1.0,10.350793741722455,0.006839489415761663,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,60,98460,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.09409722222222361,0.024229034396088856,1.2754586041428122,27.18125000000025,0.5474743982264494,1.6377858937661083,441654.03885268944,28.55,0.0,0.0,0.0,0.0,1.0,10.629726132443166,0.021872594090250715,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,61,98461,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888888968,0.03957808708459758,1.356114868989918,26.043750000000234,0.7840991133584325,2.262327331428214,441618.530303527,28.75,0.0,0.0,0.0,0.0,1.0,11.957041331788863,0.01400903464419773,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,62,98462,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888888997,0.02474506515870034,1.1782652435485832,26.900000000000247,0.6644526297693625,2.3631326785442153,441646.6506956451,29.1,0.0,0.0,0.0,0.0,1.0,11.901947953206754,0.018401921872671496,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,63,98463,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0729166666666677,0.03839052193740853,1.8948036417513805,26.012500000000234,1.1074534117409938,2.697925222894577,441613.28846128174,26.900000000000002,0.0,0.0,0.0,0.0,1.0,11.388099446358577,0.018512332584043133,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,64,98464,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0812500000000013,0.040476854281192576,1.2195228858472686,27.337500000000254,0.8287594157089316,2.8336736433505427,441654.59338991775,29.450000000000003,0.0,0.0,0.0,0.0,1.0,8.464670789698122,0.00962767536377833,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,65,98465,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07812500000000111,0.02626391311850259,1.4715968112541007,26.218750000000238,0.8939401950469303,2.8284729016577184,441623.1953738423,28.75,0.0,0.0,0.0,0.0,1.0,10.59432658620543,0.016969063032965675,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,66,98466,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08020833333333448,0.039000056872036844,1.183389673227863,26.36250000000024,0.7772017924554369,2.45312400243973,441646.46992005705,28.400000000000002,0.0,0.0,0.0,0.0,1.0,11.346190079839587,0.01729465718471694,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,67,98467,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08576388888888986,0.03055418262360826,1.1467201083237928,26.750000000000245,0.700814974255379,2.637681312654082,441639.24512072233,29.400000000000002,0.0,0.0,0.0,0.0,1.0,9.391565653545712,0.01739900603891375,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,68,98468,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555652,0.024886735233787167,1.5326239709508043,27.712500000000258,0.9641810187939603,2.999096174051098,441704.1931714419,29.1,0.0,0.0,0.0,0.0,1.0,11.480231401154224,0.011730333498706901,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,69,98469,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555676,0.027531368999644888,1.4092281358927723,25.918750000000234,0.9125155384452086,2.584417002948009,441611.57463623805,27.400000000000002,0.0,0.0,0.0,0.0,1.0,9.913900035945954,0.027523637720430056,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,70,98470,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08368055555555678,0.024795012869151,1.4898378030548682,26.075000000000237,0.8227601932326862,2.9423720761300065,441623.2299183402,28.55,0.0,0.0,0.0,0.0,1.0,9.933841482550033,0.01031232291640622,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,71,98471,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08611111111111243,0.03290858761709134,1.6174798348975359,27.056250000000247,0.8748217555650051,2.992286638571239,441653.33145406033,28.950000000000003,0.0,0.0,0.0,0.0,1.0,11.798957086635498,0.010583422890762473,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,72,98472,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666765,0.03862406442211393,1.4111663010935858,26.36875000000024,1.0083166215991481,2.6561146611940445,441632.4885363968,28.400000000000002,0.0,0.0,0.0,0.0,1.0,10.930870460083367,0.020404790986049,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,73,98473,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.09236111111111237,0.039776935360939056,1.5776821448428935,27.15000000000025,0.8170999827965699,2.6039894145961995,441676.1315489307,27.900000000000002,0.0,0.0,0.0,0.0,1.0,11.668538346121442,0.012615559416809224,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,74,98474,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08090277777777873,0.029785061601115957,1.3441401417913408,27.450000000000255,0.8042023319466729,2.596611607031039,441708.76289942476,29.35,0.0,0.0,0.0,0.0,1.0,9.932617362087525,0.015337738463540822,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,75,98475,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08090277777777873,0.0245835549422899,1.521511829039596,26.906250000000245,0.9031776230812774,2.6150407948991075,441652.42773225845,28.35,0.0,0.0,0.0,0.0,1.0,12.254324329935812,0.013368239597494579,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,76,98476,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08090277777777902,0.030821104663732335,1.147855901789574,27.631250000000257,0.5999460732735808,1.6625331230398763,441696.91179893835,29.0,0.0,0.0,0.0,0.0,1.0,14.528252136862614,0.015443884234817233,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,77,98477,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07048611111111205,0.04115328652341006,1.3769074672251937,26.225000000000236,0.9132899527059116,2.1688378510028414,441584.8813817152,28.3,0.0,0.0,0.0,0.0,1.0,9.053668513847246,0.007417888891789302,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,78,98478,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333439,0.02628524388729834,1.1475910090745756,26.087500000000237,0.5988439881860466,2.8969368362420647,441617.76144126133,28.450000000000003,0.0,0.0,0.0,0.0,1.0,10.768452821806214,0.024329154280865323,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,79,98479,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08194444444444557,0.03596547223218857,1.3670472823716464,26.712500000000244,0.7742744648859421,2.896369473682723,441647.1210208453,28.1,0.0,0.0,0.0,0.0,1.0,10.870706993539237,0.020088426486604652,0.0,nan,nan,nan,0
formal_ablation_full_case1,case1,full,80,98480,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555661,0.02492863363413892,1.3034084089613116,26.512500000000244,0.8132836059597471,2.781661948924221,441641.5502434589,28.650000000000002,0.0,0.0,0.0,0.0,1.0,11.659750876858107,0.01981182881289242,0.0,nan,nan,nan,0
