condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
pooled_ablation_n1000_no_gru_case1,case1,no_gru,111,100111,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555665,0.03130671871476597,1.5317891304942708,27.450000000000255,0.9016358130712439,2.2084215391383806,441751.0041360462,29.05,0.0,0.0,0.0,0.0,1.0,10.87582042907729,0.014707855902259283,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,112,100112,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.057986111111112036,0.03419252956858465,1.339574554798105,26.612500000000242,0.8639993332045215,2.9345238845515036,441683.7657403906,30.200000000000003,0.0,0.0,0.0,0.0,1.0,11.37899072547056,0.016136021799776943,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,113,100113,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0645833333333344,0.026797485162026485,1.9799466651068478,27.118750000000247,1.10995429103829,2.968797589684469,441719.1363292872,29.150000000000002,0.0,0.0,0.0,0.0,1.0,11.570412609298442,0.020694426580724908,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,114,100114,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06631944444444533,0.030712679875870653,1.445735942500853,26.250000000000238,0.7766214637707948,2.489256108112556,441673.0431679655,28.400000000000002,0.0,0.0,0.0,0.0,1.0,11.48912785546776,0.014251619336283966,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,115,100115,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555638,0.03126794952946964,1.4061660716718158,28.006250000000264,0.853666163460192,2.8666880249626012,441751.16263220273,29.900000000000002,0.0,0.0,0.0,0.0,1.0,8.985006650087508,0.019797179042463534,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,116,100116,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05972222222222327,0.03211095371638509,1.410082141483481,26.31875000000024,0.7897533328895163,2.7003781998598324,441663.5467566289,29.05,0.0,0.0,0.0,0.0,1.0,12.069277189260097,0.009116624880764259,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,117,100117,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000078,0.030648197429699413,1.8043826416600028,26.762500000000244,1.0257179093643902,2.878927419447994,441673.5958066892,28.450000000000003,0.0,0.0,0.0,0.0,1.0,10.381821381636835,0.010020920990968324,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,118,100118,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06770833333333429,0.031241698698678134,1.4714594051908851,26.925000000000246,0.861291733217786,2.896790333366611,441699.856642177,28.450000000000003,0.0,0.0,0.0,0.0,1.0,11.158509812760284,0.01208670364985905,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,119,100119,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111197,0.03214112213975097,1.07769059369615,27.95625000000026,0.6081635573091136,1.922543884242729,441731.6616746609,29.5,0.0,0.0,0.0,0.0,1.0,11.674980617747122,0.008010117955063017,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,120,100120,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05902777777777886,0.03804490066904469,1.5629314651148947,26.91875000000025,0.9998520578523807,2.4136920995448827,441714.40986868786,29.55,0.0,0.0,0.0,0.0,1.0,9.81153512265785,0.00593636860887463,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,121,100121,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06770833333333429,0.026749092930013273,1.6203397191199542,27.61250000000026,0.8982574226548131,2.967997577338954,441739.25645775424,29.75,0.0,0.0,0.0,0.0,1.0,10.106365262344102,0.016374140718658167,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,122,100122,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06875000000000082,0.04097325617055789,1.3470260024146874,26.84375000000025,0.9156621766758539,2.9872758648478834,441694.4704109721,27.950000000000003,0.0,0.0,0.0,0.0,1.0,11.12435512819752,0.021135664184120887,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,123,100123,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0607638888888898,0.030501524597567754,1.5743143713631045,26.61875000000024,0.9362266388225384,2.918490587136306,441670.77218722366,28.8,0.0,0.0,0.0,0.0,1.0,11.187248729699505,0.015241325244342317,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,124,100124,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06284722222222347,0.03306891364240744,1.3157262334406559,26.88125000000025,0.7558827226606195,2.2587118586219073,441703.3257649727,29.900000000000002,0.0,0.0,0.0,0.0,1.0,10.006591326818393,0.025195092491825215,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,125,100125,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05590277777777867,0.03858550241626816,1.3513733037139122,27.281250000000252,0.9079978360869777,2.4557128711037572,441723.3962946547,29.1,0.0,0.0,0.0,0.0,1.0,9.340165874219451,0.01989863294833902,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,126,100126,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0524305555555562,0.03146831274444298,1.2068734729303965,25.775000000000233,0.8296679203992342,2.9181086581819105,441651.1615045954,28.5,0.0,0.0,0.0,0.0,1.0,11.391176829661406,0.00846815332371122,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,127,100127,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666756,0.023944933610548422,1.6618633580698812,26.94375000000025,0.8649681449788756,2.759968246185247,441691.6809449505,29.85,0.0,0.0,0.0,0.0,1.0,9.80396269599381,0.017622103490763853,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,128,100128,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06180555555555618,0.026453313566482027,1.3173847861996746,26.012500000000234,0.8777307777061989,2.4503008784395455,441673.05072514096,28.25,0.0,0.0,0.0,0.0,1.0,8.573043608174114,0.01422600983003411,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,129,100129,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555656,0.02946080663687644,1.5782108848038434,27.90000000000026,0.9696734853258722,2.950698204824101,441739.3529513542,29.05,0.0,0.0,0.0,0.0,1.0,10.430278104713729,0.013308337784311503,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,130,100130,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666761,0.035498921596543984,2.0163639139314706,26.62500000000024,1.2069091988510474,2.9262135688261273,441692.15824893303,29.1,0.0,0.0,0.0,0.0,1.0,10.0568699344679,0.01103147225707271,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,131,100131,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333453,0.033802488239864315,1.4938797600847995,26.775000000000247,0.7739397144039233,2.2157050852163587,441673.7222264398,27.650000000000002,0.0,0.0,0.0,0.0,1.0,12.564327650114455,0.013975955705084538,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,132,100132,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666727,0.032561985198225445,1.390861168278446,27.481250000000255,0.8854801304464072,2.857541705251553,441748.5206227517,29.75,0.0,0.0,0.0,0.0,1.0,13.731386575289187,0.013118717574946061,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,133,100133,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06631944444444518,0.042585650195996666,1.5920115748721106,26.762500000000244,0.8328063475198066,2.7861357528969797,441690.73315370455,28.5,0.0,0.0,0.0,0.0,1.0,10.87983898047787,0.010206291975552407,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,134,100134,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888978,0.03640397262495509,1.5546305595205945,27.437500000000256,0.8449042248006258,2.630868485220661,441739.80467297893,28.900000000000002,0.0,0.0,0.0,0.0,1.0,10.00774078298193,0.011682380096420213,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,135,100135,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06458333333333424,0.031008435803210912,1.3711949211035033,26.94375000000025,0.6855482268543538,1.9298211308310473,441709.4861456882,28.950000000000003,0.0,0.0,0.0,0.0,1.0,11.007482732275575,0.013437186160294873,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,136,100136,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06319444444444529,0.040738198122100264,1.3373049232135683,26.48125000000024,0.8430077437588643,2.627184713829304,441681.2357744567,28.8,0.0,0.0,0.0,0.0,1.0,13.150932119239219,0.015237978475971003,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,137,100137,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06770833333333429,0.03338202361782101,1.5518378381157405,26.65625000000024,0.837643717940316,2.7075915089196174,441679.6897628695,28.8,0.0,0.0,0.0,0.0,1.0,11.16716987060404,0.012605461262990565,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,138,100138,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.062152777777778764,0.029787648853036225,1.5266379676207547,27.587500000000258,0.8919940056727984,2.663863279000186,441733.4311990415,31.0,0.0,0.0,0.0,0.0,1.0,10.764831842977815,0.008331041738228668,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,139,100139,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777866,0.02889130274335525,1.4709749076404828,26.54375000000024,1.0713802162747177,2.6542603421335498,441703.49026257696,29.650000000000002,0.0,0.0,0.0,0.0,1.0,11.95619924261847,0.013700795968136186,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,140,100140,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666743,0.03393344355987347,1.6286312235393496,26.38125000000024,1.12196180798538,2.8971627095540344,441664.56894708035,27.35,0.0,0.0,0.0,0.0,1.0,11.102662932895043,0.016411804819956317,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,141,100141,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0645833333333341,0.02817901392386307,1.3275886235103576,27.00000000000025,0.7313361680191305,2.5915117470499482,441716.42479155364,29.05,0.0,0.0,0.0,0.0,1.0,8.765913708302325,0.01876580347278062,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,142,100142,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555656,0.023285439246965023,1.67604559643357,27.23750000000025,0.9501802948504464,2.8673982470554513,441701.2707851948,29.200000000000003,0.0,0.0,0.0,0.0,1.0,10.933680198549121,0.012411290692905311,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,143,100143,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888994,0.04085266662634812,1.4215134397303202,26.418750000000237,0.6708276341663856,1.8693696365490544,441682.3950075701,28.55,0.0,0.0,0.0,0.0,1.0,12.665550466785161,0.012220510378393916,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,144,100144,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000089,0.033405194742192695,0.9676988501780257,26.23750000000024,0.6461323686078433,2.088508005698486,441659.14630312996,28.400000000000002,0.0,0.0,0.0,0.0,1.0,9.54226183543301,0.012207098051772607,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,145,100145,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555642,0.026624305335497235,1.1906375822816098,26.700000000000244,0.6672748902599325,1.8705119502353154,441695.2155475314,29.450000000000003,0.0,0.0,0.0,0.0,1.0,11.24005653852537,0.02020043536753246,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,146,100146,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0708333333333345,0.027311448553362202,1.8409019047671231,26.912500000000247,0.9087418491698985,2.998984033694398,441723.1723693855,29.55,0.0,0.0,0.0,0.0,1.0,11.532942678444726,0.023383304172851622,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,147,100147,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888975,0.03384984880318881,1.202751594257475,26.412500000000243,0.7367413988399794,2.4559482987090417,441676.67805012444,28.0,0.0,0.0,0.0,0.0,1.0,11.515880336404768,0.01739037251524543,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,148,100148,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111201,0.042841607392535466,1.3514207481136191,26.800000000000246,0.9014145618927565,2.8852559066536596,441695.9684235185,27.8,0.0,0.0,0.0,0.0,1.0,12.18613265581719,0.012061905542140278,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,149,100149,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05659722222222337,0.037861219879265925,1.1189880145351678,26.231250000000237,0.6508683096802461,2.900117620660172,441666.325787518,27.650000000000002,0.0,0.0,0.0,0.0,1.0,12.084688348882933,0.020312540745992626,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,150,100150,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000093,0.022874051227306583,1.5764272425513641,26.23750000000024,0.906350374311957,2.8254530247849323,441671.57327849866,27.8,0.0,0.0,0.0,0.0,1.0,11.28015619466861,0.012225326052590196,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,151,100151,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06041666666666767,0.028972701071874066,1.6106686093548641,26.962500000000247,0.9116067200848196,2.5735178394718985,441692.8837003175,28.0,0.0,0.0,0.0,0.0,1.0,14.815928924612015,0.01901101815260239,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,152,100152,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666772,0.02553007119845427,1.7268477763239054,26.55625000000024,1.0925647939843812,2.9603052142954978,441679.4525240868,27.75,0.0,0.0,0.0,0.0,1.0,11.406424913536693,0.016180718289078248,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,153,100153,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111212,0.029191726931447767,1.5279881880860762,27.212500000000254,0.9367466404250886,2.9032344793099725,441721.9659680819,29.0,0.0,0.0,0.0,0.0,1.0,12.42491922763366,0.017366185556355464,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,154,100154,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888955,0.03465427116296319,1.7270701586875186,26.42500000000024,0.9938074522686582,2.869490342969567,441694.63177457603,27.700000000000003,0.0,0.0,0.0,0.0,1.0,10.786611246256653,0.009854710769251077,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,155,100155,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666772,0.03493652830262009,1.3684090008625474,28.15000000000026,0.7071926702965536,2.7586643701751767,441767.55101998744,30.150000000000002,0.0,0.0,0.0,0.0,1.0,10.940679204486273,0.013663575332297595,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,156,100156,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05937500000000069,0.03269775832192394,1.0604048595066455,27.03750000000025,0.6493094402426218,1.9789890485484851,441711.2583951168,28.5,0.0,0.0,0.0,0.0,1.0,9.352030434029794,0.016787073790908224,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,157,100157,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888955,0.027594131486604938,1.3936932986469834,27.487500000000257,0.8288243227097668,2.581763792014559,441743.5245749384,28.6,0.0,0.0,0.0,0.0,1.0,10.97407423950288,0.014808997295104109,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,158,100158,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06631944444444549,0.02898579290144615,1.4887770320885347,27.662500000000257,0.8090420420688748,2.7934969467358086,441762.76367381663,29.6,0.0,0.0,0.0,0.0,1.0,10.57303643463021,0.01161746348332475,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,159,100159,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666675,0.03263066894050693,1.4369419857260017,26.581250000000242,0.883593466321251,2.8475569269941863,441680.7436098896,28.900000000000002,0.0,0.0,0.0,0.0,1.0,10.373426118235566,0.01379093402946437,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,160,100160,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08020833333333446,0.03917675788432519,1.4585404561852666,26.950000000000248,0.822306651396645,2.4209832078300817,441688.3674706236,28.05,0.0,0.0,0.0,0.0,1.0,12.325813242265351,0.020731011056022076,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,161,100161,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.060763888888889506,0.03574406755556741,1.4331677984274573,26.98750000000025,0.9843181464069148,2.9062816816625765,441725.18192769366,28.700000000000003,0.0,0.0,0.0,0.0,1.0,11.222658619601852,0.015797909023832695,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,162,100162,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.048263888888889925,0.027135339214021444,1.4967671100018503,25.918750000000234,1.068768167802951,2.7725745471678858,441648.81920046953,28.25,0.0,0.0,0.0,0.0,1.0,12.455856616630196,0.01707189542597537,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,163,100163,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05034722222222314,0.023443724943795038,1.6388846493091687,26.956250000000246,0.9254520673792138,2.722062998189451,441714.53652896004,29.55,0.0,0.0,0.0,0.0,1.0,11.968440134619648,0.017136466786142366,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,164,100164,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0652777777777788,0.028339362069499274,1.8705392099214744,26.27500000000024,1.107228212478004,2.5440935186260107,441648.26246419176,28.150000000000002,0.0,0.0,0.0,0.0,1.0,11.385395076081888,0.024967549667735386,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,165,100165,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888978,0.039860503114417634,1.6291523595638042,27.00000000000025,0.9861659832154231,2.9717210853710996,441686.576293563,29.1,0.0,0.0,0.0,0.0,1.0,12.091264995920486,0.012640000447063154,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,166,100166,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.060763888888889804,0.02813489237712862,1.5204658664010824,27.056250000000247,0.9041777500204111,2.9435627595692972,441709.8890898172,28.900000000000002,0.0,0.0,0.0,0.0,1.0,11.300100505683684,0.021661191158240216,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,167,100167,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0621527777777789,0.03144581655118113,1.3257197407184187,26.618750000000244,0.7991477148229316,2.116878257564312,441704.25048260094,28.150000000000002,0.0,0.0,0.0,0.0,1.0,10.77355527848534,0.024255647484456404,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,168,100168,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05798611111111189,0.03476684133151856,1.653170435989455,27.35000000000025,1.0219119404074168,2.585366966853386,441720.87666690425,29.150000000000002,0.0,0.0,0.0,0.0,1.0,10.54320784848155,0.01870539002441185,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,169,100169,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05902777777777842,0.03630055547567574,1.1320613171590022,26.443750000000243,0.6525174111377858,2.550720103358119,441658.2775246523,28.900000000000002,0.0,0.0,0.0,0.0,1.0,9.603990456436966,0.011897682000221671,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,170,100170,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666678,0.03574666010502554,1.3600501298407468,27.425000000000253,0.6888999228568097,1.8907446230442366,441698.19219521957,29.200000000000003,0.0,0.0,0.0,0.0,1.0,12.498306383492594,0.024698373364620805,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,171,100171,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333438,0.03316743562903726,0.8014539288100383,26.950000000000248,0.43952232461292307,1.7882116734935316,441701.81711451523,29.5,0.0,0.0,0.0,0.0,1.0,10.9922779907686,0.023172876120511495,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,172,100172,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0670138888888899,0.03888842155901486,1.380472434309707,27.556250000000254,0.7941231878680738,2.896110078307759,441707.6806753054,29.0,0.0,0.0,0.0,0.0,1.0,11.441156314837441,0.007454050639323518,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,173,100173,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888986,0.03640972504040037,1.2578362089498691,26.87500000000025,0.6487835987024009,2.728120570416184,441701.8138048418,29.05,0.0,0.0,0.0,0.0,1.0,10.301718637929813,0.02027709798050483,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,174,100174,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07708333333333457,0.02996596417499149,1.622387794138402,26.36250000000024,0.7052035953360867,2.272904417592975,441656.5795059301,28.35,0.0,0.0,0.0,0.0,1.0,11.27684371056357,0.011237390657535404,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,175,100175,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666785,0.02612743985550714,1.4411413873690537,27.20000000000025,0.7933989073432708,2.84734927418668,441685.2123754264,28.75,0.0,0.0,0.0,0.0,1.0,11.90009426785961,0.02390521787033958,0.0,nan,nan,nan,0
