condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,112,100112,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000093,0.034852817060123074,1.2853724001413473,26.537500000000243,0.7964874603724243,2.528594528166579,441664.51152838673,30.150000000000002,0.0,0.0,0.0,0.0,1.0,11.37899072547056,0.016136021799776943,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,113,100113,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555633,0.02166884779699365,1.453000324980629,27.056250000000247,0.8012576942513631,2.26135227240142,441701.0338966915,29.1,0.0,0.0,0.0,0.0,1.0,11.570412609298442,0.020694426580724908,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,114,100114,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777881,0.032822950704491,1.2084120266227194,26.168750000000237,0.8827844100803002,2.980234503590657,441657.0746050786,28.35,0.0,0.0,0.0,0.0,1.0,11.48912785546776,0.014251619336283966,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,115,100115,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555621,0.030737061127868733,1.6634262755262879,27.943750000000264,0.7844601809468958,2.8653038526249346,441734.2741006542,29.8,0.0,0.0,0.0,0.0,1.0,8.985006650087508,0.019797179042463534,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,116,100116,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06180555555555649,0.031450398060742894,1.2315086926238985,26.23750000000024,0.8198849529643001,2.5500634592690554,441645.70116367785,28.950000000000003,0.0,0.0,0.0,0.0,1.0,12.069277189260097,0.009116624880764259,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,117,100117,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07465277777777865,0.029606097672512877,1.4624475861728627,26.700000000000244,0.6908420764106105,2.575767730563422,441657.77439457516,28.400000000000002,0.0,0.0,0.0,0.0,1.0,10.381821381636835,0.010020920990968324,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,118,100118,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555673,0.03045376082774801,1.4972015577700397,26.850000000000243,0.9414273167047196,2.7859716733937767,441681.22137354984,28.400000000000002,0.0,0.0,0.0,0.0,1.0,11.158509812760284,0.01208670364985905,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,119,100119,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666776,0.02724158440687237,1.9153080868513863,27.86875000000026,1.297411509606961,2.9965429558725627,441712.94587129,29.450000000000003,0.0,0.0,0.0,0.0,1.0,11.674980617747122,0.008010117955063017,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,120,100120,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555624,0.03738387981696008,1.188050334023456,26.850000000000243,0.7780550656333366,2.755350378480447,441699.6433979563,29.5,0.0,0.0,0.0,0.0,1.0,9.81153512265785,0.00593636860887463,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,121,100121,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07083333333333419,0.028621534545798463,1.406881338920925,27.54375000000026,0.8203323250894723,2.7449124672370013,441720.3922614133,29.650000000000002,0.0,0.0,0.0,0.0,1.0,10.106365262344102,0.016374140718658167,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,122,100122,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777905,0.03846216046377878,1.097639682800837,26.775000000000247,0.6904930801350309,2.102196025728744,441676.78224995715,27.950000000000003,0.0,0.0,0.0,0.0,1.0,11.12435512819752,0.021135664184120887,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,123,100123,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06076388888888965,0.027100731889352775,1.028282044175032,26.543750000000244,0.6820116361043305,2.4782520945543136,441656.7055804186,28.75,0.0,0.0,0.0,0.0,1.0,11.187248729699505,0.015241325244342317,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,124,100124,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06284722222222316,0.03016158976231461,1.603883429787656,26.793750000000244,1.0776164307248397,2.560072592145027,441683.0302412234,29.8,0.0,0.0,0.0,0.0,1.0,10.006591326818393,0.025195092491825215,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,125,100125,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666776,0.03810453026013437,1.6180831770880293,27.21250000000025,0.8124758216732115,2.3543359301245443,441705.41524655017,29.05,0.0,0.0,0.0,0.0,1.0,9.340165874219451,0.01989863294833902,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,126,100126,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.052430555555556056,0.02719237099675905,1.6002340168486642,25.68125000000023,1.0912494647740922,2.655869784656645,441634.37062306254,28.450000000000003,0.0,0.0,0.0,0.0,1.0,11.391176829661406,0.00846815332371122,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,127,100127,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666755,0.023433654589323966,1.275771606942258,26.868750000000247,0.7950005561715406,2.4135714535624113,441669.29336791893,29.85,0.0,0.0,0.0,0.0,1.0,9.80396269599381,0.017622103490763853,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,128,100128,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444557,0.02606417785750585,1.210415804133709,25.943750000000236,0.6850726575169617,2.648749955476438,441656.68269889,28.200000000000003,0.0,0.0,0.0,0.0,1.0,8.573043608174114,0.01422600983003411,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,129,100129,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07881944444444566,0.024598447850882128,1.9155870178527603,27.83750000000026,0.942052528129174,2.6044399816639947,441719.7267925277,29.0,0.0,0.0,0.0,0.0,1.0,10.430278104713729,0.013308337784311503,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,130,100130,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444533,0.037513804106810655,1.1418614946778791,26.568750000000243,0.6340705929538017,2.639456901040226,441676.7182319332,29.05,0.0,0.0,0.0,0.0,1.0,10.0568699344679,0.01103147225707271,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,131,100131,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0774305555555567,0.039130440526716874,1.4215986259544935,26.700000000000244,0.770566671429634,2.0749136105520756,441652.5895047352,27.55,0.0,0.0,0.0,0.0,1.0,12.564327650114455,0.013975955705084538,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,132,100132,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666799,0.030691939263141045,1.4076592555719682,27.412500000000257,0.7974982051509159,2.9940036926323885,441728.987857341,29.700000000000003,0.0,0.0,0.0,0.0,1.0,13.731386575289187,0.013118717574946061,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,133,100133,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888989,0.047462511148598625,1.33827513271984,26.687500000000245,0.8715963958213321,2.6757509524842025,441672.09184690675,28.450000000000003,0.0,0.0,0.0,0.0,1.0,10.87983898047787,0.010206291975552407,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,134,100134,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0729166666666677,0.038393281417582234,1.832589305865727,27.362500000000253,1.1671548749349707,2.996108718160913,441717.14480874286,28.85,0.0,0.0,0.0,0.0,1.0,10.00774078298193,0.011682380096420213,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,135,100135,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061805555555556634,0.035052152733789865,1.4534885618135096,26.856250000000248,0.9406865891430568,2.8742357247589165,441688.8052447617,28.900000000000002,0.0,0.0,0.0,0.0,1.0,11.007482732275575,0.013437186160294873,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,136,100136,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555667,0.038996189560298974,1.3136660909672395,26.406250000000238,0.9259664516654297,2.474807156394122,441665.02538334,28.700000000000003,0.0,0.0,0.0,0.0,1.0,13.150932119239219,0.015237978475971003,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,137,100137,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777895,0.04004977685090498,1.0296247183594534,26.581250000000242,0.7838957245046594,2.914801010221084,441660.9760815784,28.75,0.0,0.0,0.0,0.0,1.0,11.16716987060404,0.012605461262990565,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,138,100138,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111218,0.02903666355095947,1.2934793697397207,27.51250000000026,0.8616762814823881,2.520226614372195,441712.98289335537,30.950000000000003,0.0,0.0,0.0,0.0,1.0,10.764831842977815,0.008331041738228668,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,139,100139,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0805555555555569,0.026958981967555803,1.321934299014216,26.48125000000024,0.6902601496365122,2.3187099732012943,441685.99115080386,29.6,0.0,0.0,0.0,0.0,1.0,11.95619924261847,0.013700795968136186,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,140,100140,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0729166666666677,0.03764914889284845,0.8787052095273952,26.32500000000024,0.6045371392058098,2.47416746378827,441646.9440003879,27.3,0.0,0.0,0.0,0.0,1.0,11.102662932895043,0.016411804819956317,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,141,100141,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06597222222222321,0.024040301840374582,1.7810496461086396,26.91250000000025,1.1370585444868089,2.6840698598882775,441699.3818734437,28.950000000000003,0.0,0.0,0.0,0.0,1.0,8.765913708302325,0.01876580347278062,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,142,100142,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444557,0.02447993231919613,1.3881831625432142,27.16875000000025,0.8651696789310609,2.9187920431562833,441683.2169451369,29.150000000000002,0.0,0.0,0.0,0.0,1.0,10.933680198549121,0.012411290692905311,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,143,100143,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07187500000000102,0.03302429539421184,1.872318099680393,26.325000000000237,0.9884971836579911,2.8246674272675714,441660.8460562766,28.5,0.0,0.0,0.0,0.0,1.0,12.665550466785161,0.012220510378393916,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,144,100144,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777884,0.031131568633126952,1.2640913678710302,26.162500000000236,0.6760314111226032,2.40303723643945,441641.1371244859,28.3,0.0,0.0,0.0,0.0,1.0,9.54226183543301,0.012207098051772607,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,145,100145,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666776,0.027621401750728435,1.312367097262916,26.618750000000244,0.8634478974003258,2.6722815157121116,441675.4314591056,29.35,0.0,0.0,0.0,0.0,1.0,11.24005653852537,0.02020043536753246,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,146,100146,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000109,0.027948346628819128,1.3562411718659342,26.831250000000246,1.004725834827733,2.991732733183533,441706.4813768171,29.450000000000003,0.0,0.0,0.0,0.0,1.0,11.532942678444726,0.023383304172851622,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,147,100147,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07604166666666803,0.03399251056298819,1.1567201049077784,26.343750000000238,0.6704239668237687,1.6065234282382128,441660.198359308,27.950000000000003,0.0,0.0,0.0,0.0,1.0,11.515880336404768,0.01739037251524543,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,148,100148,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0760416666666679,0.04169923598018017,1.343851598602097,26.731250000000244,0.8232503179170052,2.3886232073711837,441678.52004265756,27.75,0.0,0.0,0.0,0.0,1.0,12.18613265581719,0.012061905542140278,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,149,100149,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.057986111111111883,0.03842779308843061,1.32860894617925,26.14375000000024,0.8267039342753261,2.9320919019790175,441645.14749115874,27.6,0.0,0.0,0.0,0.0,1.0,12.084688348882933,0.020312540745992626,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,150,100150,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06145833333333421,0.023020154778687893,1.4876464461662278,26.143750000000235,1.1350635485524159,2.929396396985992,441656.38617853896,27.75,0.0,0.0,0.0,0.0,1.0,11.28015619466861,0.012225326052590196,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,151,100151,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000103,0.030721324694782164,1.359491764137175,26.893750000000246,0.8285058420248672,2.8541831591917446,441674.9846079588,27.950000000000003,0.0,0.0,0.0,0.0,1.0,14.815928924612015,0.01901101815260239,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,152,100152,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444568,0.02515799473497722,1.5995914051228213,26.481250000000244,0.9950815343877493,2.9368222897594087,441659.6033937399,27.700000000000003,0.0,0.0,0.0,0.0,1.0,11.406424913536693,0.016180718289078248,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,153,100153,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06597222222222335,0.029805629784690462,1.4759852008206296,27.13750000000025,0.9351954155815116,2.6002473599347975,441704.32272679004,28.900000000000002,0.0,0.0,0.0,0.0,1.0,12.42491922763366,0.017366185556355464,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,154,100154,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.035849509066201456,1.5909008368044646,26.35000000000024,0.9205309616408982,2.44280183830832,441677.4932028089,27.650000000000002,0.0,0.0,0.0,0.0,1.0,10.786611246256653,0.009854710769251077,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,155,100155,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05937500000000069,0.03413434023424663,1.382031466989785,28.075000000000266,1.1658420662724507,2.681017170724239,441748.84126208274,30.05,0.0,0.0,0.0,0.0,1.0,10.940679204486273,0.013663575332297595,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,156,100156,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06111111111111193,0.029254856157592636,1.3381507213596915,26.956250000000246,0.8508037655184083,2.880988197570061,441693.26929650456,28.450000000000003,0.0,0.0,0.0,0.0,1.0,9.352030434029794,0.016787073790908224,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,157,100157,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07222222222222345,0.02530946060841647,1.4489675692398754,27.41875000000025,0.8253229811017306,2.9769548061683366,441724.57186918065,28.5,0.0,0.0,0.0,0.0,1.0,10.97407423950288,0.014808997295104109,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,158,100158,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555651,0.023233386622855134,1.726182051796254,27.593750000000256,0.9353010968253411,2.5038329917573687,441742.72884643514,29.55,0.0,0.0,0.0,0.0,1.0,10.57303643463021,0.01161746348332475,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,159,100159,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07465277777777894,0.03513922883477487,1.084693952896677,26.512500000000244,0.7328049698971288,2.5072247840194617,441661.79749634705,28.85,0.0,0.0,0.0,0.0,1.0,10.373426118235566,0.01379093402946437,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,160,100160,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08333333333333452,0.03590302915055308,1.2142707455857562,26.88125000000025,0.8026627476299704,2.9088469218121857,441670.15277934854,27.950000000000003,0.0,0.0,0.0,0.0,1.0,12.325813242265351,0.020731011056022076,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,161,100161,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666767,0.036199079519382796,1.4673597221398436,26.918750000000248,0.9214803557532665,2.5812927667235277,441705.3490303084,28.650000000000002,0.0,0.0,0.0,0.0,1.0,11.222658619601852,0.015797909023832695,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,162,100162,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05763888888888976,0.023440615308036865,1.3750782237415233,25.843750000000234,0.8744979121222455,2.1536070706539343,441632.2977873832,28.200000000000003,0.0,0.0,0.0,0.0,1.0,12.455856616630196,0.01707189542597537,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,163,100163,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.050000000000000266,0.016403463888158068,1.4509680334215171,26.87500000000025,1.0611228048172154,2.879226503569444,441696.0505782987,29.55,0.0,0.0,0.0,0.0,1.0,11.968440134619648,0.017136466786142366,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,164,100164,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07604166666666776,0.02636664187369455,1.2601439431130261,26.212500000000237,0.6613608292659973,2.4899297038253545,441629.0048518434,28.150000000000002,0.0,0.0,0.0,0.0,1.0,11.385395076081888,0.024967549667735386,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,165,100165,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0722222222222233,0.038136411130265314,1.3590965192970699,26.925000000000246,0.9149045852584609,2.775354071071204,441666.671089177,29.05,0.0,0.0,0.0,0.0,1.0,12.091264995920486,0.012640000447063154,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,166,100166,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111232,0.02621923711134495,1.4922471091500937,26.98125000000025,0.8602223153435856,2.2829138472113915,441689.291571239,28.8,0.0,0.0,0.0,0.0,1.0,11.300100505683684,0.021661191158240216,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,167,100167,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.068402777777779,0.029633694994072708,1.6920528035689335,26.537500000000243,0.9239580847791705,2.403293240578293,441687.7128695242,28.05,0.0,0.0,0.0,0.0,1.0,10.77355527848534,0.024255647484456404,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,168,100168,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777888,0.038120152828869644,1.2371159170273014,27.29375000000025,0.6469142729979456,2.5596763178335706,441701.5448370956,29.1,0.0,0.0,0.0,0.0,1.0,10.54320784848155,0.01870539002441185,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,169,100169,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.059722222222222975,0.036623258917516055,1.661459027369986,26.34375000000024,1.002693865971858,2.6676194901919428,441640.4910450488,28.8,0.0,0.0,0.0,0.0,1.0,9.603990456436966,0.011897682000221671,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,170,100170,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0652777777777788,0.03449201747210118,1.3459547215222352,27.343750000000256,0.9055296259213982,2.9714873190654187,441678.29833979084,29.150000000000002,0.0,0.0,0.0,0.0,1.0,12.498306383492594,0.024698373364620805,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,171,100171,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07743055555555671,0.03222650759529878,1.3564777254657991,26.862500000000246,0.7370875641614156,2.3216051429085613,441682.07480701833,29.450000000000003,0.0,0.0,0.0,0.0,1.0,10.9922779907686,0.023172876120511495,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,172,100172,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0774305555555567,0.036584166347588105,1.4823686761900525,27.493750000000254,0.7129086969148373,2.1769563194345767,441687.8990058154,28.950000000000003,0.0,0.0,0.0,0.0,1.0,11.441156314837441,0.007454050639323518,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,173,100173,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111197,0.03491851934672494,1.4140714081563237,26.787500000000247,0.9619926618222646,2.8554289901290435,441684.111434257,29.0,0.0,0.0,0.0,0.0,1.0,10.301718637929813,0.02027709798050483,0.0,nan,nan,nan,0
