condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_full_case2,case2,full,6,99006,0,3,3,1,1,0,0.949999999999978,0.36666666666665765,0.5071449117699957,1.5707741176511396,32.50000000000029,1.5130805591897483
formal_ablation_full_case2,case2,full,6,99006,1,3,1,1,0,0,nan,nan,nan,nan,nan,2.5847736844463474
formal_ablation_full_case2,case2,full,6,99006,2,3,3,1,1,0,20.69999999999912,8.49999999999965,0.46992021090404207,2.590581537567005,48.49999999999938,2.590581537567005
formal_ablation_full_case2,case2,full,6,99006,3,3,2,1,0,0,nan,nan,nan,nan,nan,3.1496266437946816
formal_ablation_full_case2,case2,full,6,99006,4,2,2,1,1,0,0.9000000000000128,0.4500000000000064,0.2884864584284811,1.7642584919548674,26.45000000000024,1.7642584919548674
formal_ablation_full_case2,case2,full,6,99006,5,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.44833522459263253,1.5225832891279765,28.200000000000266,1.5225832891279765
formal_ablation_full_case2,case2,full,6,99006,6,2,2,1,1,0,0.6500000000000092,0.3250000000000046,0.7094034720346423,2.629237750723111,30.800000000000303,2.629237750723111
formal_ablation_full_case2,case2,full,6,99006,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.661485402350242
formal_ablation_full_case2,case2,full,7,99007,0,3,3,1,1,0,1.1000000000000156,0.4666666666666733,0.298660811382569,2.317390001782487,30.050000000000292,1.7996916860264853
formal_ablation_full_case2,case2,full,7,99007,1,3,3,1,1,0,0.5000000000000071,0.1777777777777795,0.40687904948317866,2.654983470544261,28.50000000000027,2.5587735386742647
formal_ablation_full_case2,case2,full,7,99007,2,3,3,1,1,0,16.199999999999648,6.966666666666508,0.33037629685244785,2.762365575959514,40.199999999999854,2.762365575959514
formal_ablation_full_case2,case2,full,7,99007,3,3,3,1,1,0,1.5499999999999758,0.5888888888888756,0.5202481595776345,2.196308635766062,32.65000000000028,1.6842764016356657
formal_ablation_full_case2,case2,full,7,99007,4,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.3353337205342559,2.073288453999645,26.250000000000238,1.548972734671289
formal_ablation_full_case2,case2,full,7,99007,5,2,1,1,0,0,nan,nan,nan,nan,nan,3.182697439520675
formal_ablation_full_case2,case2,full,7,99007,6,2,0,0,0,0,nan,nan,nan,nan,nan,3.8634028562828764
formal_ablation_full_case2,case2,full,7,99007,7,2,2,1,1,0,0.8500000000000121,0.42500000000000604,0.2519834482502285,2.8850110042950283,26.650000000000244,2.8850110042950283
formal_ablation_full_case2,case2,full,8,99008,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.3951302435493695
formal_ablation_full_case2,case2,full,8,99008,1,3,3,1,1,0,1.0000000000000142,0.3666666666666731,0.4598864975088753,2.636062183450827,28.150000000000265,2.636062183450827
formal_ablation_full_case2,case2,full,8,99008,2,3,3,1,1,0,1.6500000000000234,0.555555555555563,0.2836438389040381,2.1868669651957497,30.300000000000296,2.1868669651957497
formal_ablation_full_case2,case2,full,8,99008,3,3,3,1,1,0,23.549999999999116,10.099999999999602,0.47750113176865955,2.7594786339905215,49.149999999999345,2.7594786339905215
formal_ablation_full_case2,case2,full,8,99008,4,2,0,0,0,0,nan,nan,nan,nan,nan,3.6499302169607963
formal_ablation_full_case2,case2,full,8,99008,5,2,2,1,1,0,1.8500000000000263,0.9250000000000131,0.3084542536476097,1.9350934561409578,27.90000000000026,1.9350934561409578
formal_ablation_full_case2,case2,full,8,99008,6,2,0,0,0,0,nan,nan,nan,nan,nan,3.410034392311519
formal_ablation_full_case2,case2,full,8,99008,7,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.6589973933166595,2.8659107464229114,27.05000000000025,2.8659107464229114
formal_ablation_full_case2,case2,full,9,99009,0,3,3,1,1,0,1.550000000000022,0.6111111111111202,0.41890530245966673,1.8318256120633538,29.550000000000285,1.497591102361487
formal_ablation_full_case2,case2,full,9,99009,1,3,3,1,1,0,1.2500000000000178,0.422222222222229,0.6076613795823439,2.4927334188642916,23.750000000000203,2.4927334188642916
formal_ablation_full_case2,case2,full,9,99009,2,3,1,1,0,0,nan,nan,nan,nan,nan,2.93791997840559
formal_ablation_full_case2,case2,full,9,99009,3,3,3,1,1,0,0.70000000000001,0.2555555555555588,0.5173408842387465,2.2467850303018144,28.150000000000265,2.131872238235639
formal_ablation_full_case2,case2,full,9,99009,4,2,2,1,1,0,0.6500000000000092,0.3250000000000046,0.7429772734555783,2.6127047932529024,27.85000000000026,2.6127047932529024
formal_ablation_full_case2,case2,full,9,99009,5,2,2,1,1,0,2.80000000000004,1.40000000000002,0.3452087918863577,2.133845529967621,30.950000000000305,2.133845529967621
formal_ablation_full_case2,case2,full,9,99009,6,2,2,1,1,0,0.9000000000000128,0.4500000000000064,0.5629757615553087,2.6066148387352195,27.75000000000026,2.6066148387352195
formal_ablation_full_case2,case2,full,9,99009,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.469621693014621
formal_ablation_full_case2,case2,full,10,99010,0,3,3,1,1,0,1.949999999999985,0.6777777777777784,0.43622293079520635,1.9853827294196964,32.600000000000286,1.765221930437436
formal_ablation_full_case2,case2,full,10,99010,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.7631100181035406
formal_ablation_full_case2,case2,full,10,99010,2,3,3,1,1,0,0.5500000000000078,0.21111111111111333,0.310531203872411,1.883610591834931,28.650000000000272,1.3601762753864548
formal_ablation_full_case2,case2,full,10,99010,3,3,3,1,1,0,1.3500000000000192,0.5000000000000059,0.2809643261552172,2.243286720477226,26.950000000000248,2.243286720477226
formal_ablation_full_case2,case2,full,10,99010,4,2,0,0,0,0,nan,nan,nan,nan,nan,3.599604437441222
formal_ablation_full_case2,case2,full,10,99010,5,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.4880070703856404,1.834120504063213,26.250000000000238,1.4269704018763665
formal_ablation_full_case2,case2,full,10,99010,6,2,2,1,1,0,0.70000000000001,0.350000000000005,0.4173758479009666,2.252080630990198,29.15000000000028,1.671242948544952
formal_ablation_full_case2,case2,full,10,99010,7,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.41852523237356853,2.2207080528647185,28.50000000000027,2.0434638321344982
formal_ablation_full_case2,case2,full,11,99011,0,3,3,1,1,0,1.7500000000000249,0.6000000000000085,0.34454579560943044,2.194226785858476,25.150000000000222,2.0550830170116363
formal_ablation_full_case2,case2,full,11,99011,1,3,3,1,1,0,1.200000000000017,0.4888888888888954,0.305135690979041,1.9646623019394802,24.750000000000217,1.6195011009363858
formal_ablation_full_case2,case2,full,11,99011,2,3,3,1,1,0,1.050000000000015,0.36666666666667186,0.2209652883759412,2.7065683246986354,29.85000000000029,2.7065683246986354
formal_ablation_full_case2,case2,full,11,99011,3,3,3,1,1,0,0.9000000000000128,0.3444444444444497,0.4009163777875571,2.1830720594004958,29.550000000000285,1.536345343837641
formal_ablation_full_case2,case2,full,11,99011,4,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.26849505323063916,1.65895159183993,29.20000000000028,1.65895159183993
formal_ablation_full_case2,case2,full,11,99011,5,2,2,1,1,0,2.050000000000029,1.0250000000000146,0.3868510857305226,1.8237606896810283,26.950000000000248,1.8237606896810283
formal_ablation_full_case2,case2,full,11,99011,6,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.45794667691380386,2.190678517537296,25.10000000000022,2.182838171909334
formal_ablation_full_case2,case2,full,11,99011,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.992233437949795
formal_ablation_full_case2,case2,full,12,99012,0,3,3,1,1,0,1.200000000000017,0.47777777777778496,0.5964687488185917,2.328921557816539,26.000000000000234,2.328921557816539
formal_ablation_full_case2,case2,full,12,99012,1,3,3,1,1,0,1.2500000000000178,0.44444444444444997,0.4661904135790957,1.9871119230261913,27.75000000000026,1.9871119230261913
formal_ablation_full_case2,case2,full,12,99012,2,3,3,1,1,0,0.8500000000000121,0.3333333333333381,0.37914699302564125,2.4695967977116475,30.850000000000303,1.5861081192133373
formal_ablation_full_case2,case2,full,12,99012,3,3,1,1,0,0,nan,nan,nan,nan,nan,3.2123320624532306
formal_ablation_full_case2,case2,full,12,99012,4,2,0,0,0,0,nan,nan,nan,nan,nan,3.888001469806165
formal_ablation_full_case2,case2,full,12,99012,5,2,1,1,0,0,nan,nan,nan,nan,nan,2.21943227330759
formal_ablation_full_case2,case2,full,12,99012,6,2,2,1,1,0,1.5000000000000213,0.7500000000000107,0.6284369411497246,2.2917798647919643,27.00000000000025,2.2917798647919643
formal_ablation_full_case2,case2,full,12,99012,7,2,0,0,0,0,nan,nan,nan,nan,nan,3.545803220857447
formal_ablation_full_case2,case2,full,13,99013,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.9435514395140476
formal_ablation_full_case2,case2,full,13,99013,1,3,3,1,1,0,22.69999999999915,9.799999999999619,0.3283790437130248,2.3133901173261084,48.49999999999938,2.3133901173261084
formal_ablation_full_case2,case2,full,13,99013,2,3,3,1,1,0,0.5000000000000071,0.2111111111111145,0.6524106138296771,2.284173455417619,28.55000000000027,2.277917358386693
formal_ablation_full_case2,case2,full,13,99013,3,3,3,1,1,0,20.099999999999422,8.699999999999742,0.6438685445142277,2.400667263745282,44.14999999999963,2.400667263745282
formal_ablation_full_case2,case2,full,13,99013,4,2,2,1,1,0,0.8999999999999488,0.4499999999999744,0.36368348581831333,2.932795362556711,41.64999999999977,2.932795362556711
formal_ablation_full_case2,case2,full,13,99013,5,2,2,1,1,0,2.450000000000035,1.2250000000000174,0.3016143520895517,2.4096539999463915,29.000000000000277,2.4096539999463915
formal_ablation_full_case2,case2,full,13,99013,6,2,2,1,1,0,1.7000000000000242,0.8500000000000121,0.35142007795246805,2.0959535915409435,27.80000000000026,2.0959535915409435
formal_ablation_full_case2,case2,full,13,99013,7,2,1,1,0,0,nan,nan,nan,nan,nan,3.0191872126660884
formal_ablation_full_case2,case2,full,14,99014,0,3,3,1,1,0,1.1500000000000163,0.4333333333333395,0.30694284534970145,2.4736651842182034,30.450000000000298,2.4736651842182034
formal_ablation_full_case2,case2,full,14,99014,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.825932901921757
formal_ablation_full_case2,case2,full,14,99014,2,3,1,1,0,0,nan,nan,nan,nan,nan,2.997684669993643
formal_ablation_full_case2,case2,full,14,99014,3,3,3,1,1,0,1.1000000000000156,0.4333333333333395,0.5140685097743226,2.0809540813547582,31.95000000000032,1.3518325430540514
formal_ablation_full_case2,case2,full,14,99014,4,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.25224790644945466,2.2604663024502374,25.60000000000023,2.2604663024502374
formal_ablation_full_case2,case2,full,14,99014,5,2,2,1,1,0,18.399999999999338,9.199999999999669,0.47247664045952337,2.6900956607952997,44.99999999999958,2.6900956607952997
formal_ablation_full_case2,case2,full,14,99014,6,2,2,1,1,1,0.05000000000000071,0.025000000000000355,0.45977650366865086,2.5638963145827915,31.050000000000306,2.5638963145827915
formal_ablation_full_case2,case2,full,14,99014,7,2,1,1,0,0,nan,nan,nan,nan,nan,3.1159854899137187
formal_ablation_full_case2,case2,full,15,99015,0,3,1,1,0,0,nan,nan,nan,nan,nan,3.1580402169025326
formal_ablation_full_case2,case2,full,15,99015,1,3,3,1,1,0,15.999999999999211,7.088888888888536,0.5030656481275672,2.337936974888258,46.29999999999951,2.2754729810807746
formal_ablation_full_case2,case2,full,15,99015,2,3,3,1,1,0,1.8500000000000263,0.7111111111111205,0.3522399503480362,2.353631408113968,28.850000000000275,2.353631408113968
formal_ablation_full_case2,case2,full,15,99015,3,3,3,1,1,0,30.69999999999851,13.611111111110452,0.3902644205561998,2.7183046918900353,59.09999999999878,2.5202749187742715
formal_ablation_full_case2,case2,full,15,99015,4,2,2,1,1,0,1.8499999999998948,0.9249999999999474,0.4062910133686604,2.79743385463793,48.1499999999994,2.79743385463793
formal_ablation_full_case2,case2,full,15,99015,5,2,1,1,0,0,nan,nan,nan,nan,nan,2.8669633108120456
formal_ablation_full_case2,case2,full,15,99015,6,2,1,1,0,0,nan,nan,nan,nan,nan,3.325223752311862
formal_ablation_full_case2,case2,full,15,99015,7,2,1,1,0,0,nan,nan,nan,nan,nan,3.108435592922805
formal_ablation_full_case2,case2,full,16,99016,0,3,3,1,1,0,1.4500000000000206,0.555555555555563,0.4940181451298882,2.079920432699797,27.70000000000026,1.3052553944217902
formal_ablation_full_case2,case2,full,16,99016,1,3,3,1,1,0,0.9000000000000128,0.37777777777778354,0.3989912931059682,2.286953900663092,29.050000000000278,1.6275849800554978
formal_ablation_full_case2,case2,full,16,99016,2,3,3,1,1,0,1.3500000000000192,0.4666666666666733,0.37138423597132775,1.9375154754274526,28.350000000000268,1.9375154754274526
formal_ablation_full_case2,case2,full,16,99016,3,3,3,1,1,0,0.9500000000000135,0.3555555555555614,0.6256573678733616,2.5511277601313695,26.40000000000024,2.5511277601313695
formal_ablation_full_case2,case2,full,16,99016,4,2,2,1,1,0,1.2500000000000178,0.6250000000000089,0.37338889357458505,1.469323803414,25.80000000000023,1.2646721361123698
formal_ablation_full_case2,case2,full,16,99016,5,2,2,1,1,0,1.8500000000000263,0.9250000000000131,0.38000988420470816,1.946736850192874,27.300000000000253,1.946736850192874
formal_ablation_full_case2,case2,full,16,99016,6,2,2,1,1,0,18.24999999999922,9.12499999999961,0.3938033154985655,2.943657590272373,46.64999999999949,2.943657590272373
formal_ablation_full_case2,case2,full,16,99016,7,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.2726391752659812,2.105911891994098,30.5000000000003,2.105911891994098
formal_ablation_full_case2,case2,full,17,99017,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.4688502484398263
formal_ablation_full_case2,case2,full,17,99017,1,3,3,1,1,0,1.7000000000000242,0.5666666666666748,0.28821617796113636,2.0534242441831636,26.750000000000245,2.0534242441831636
formal_ablation_full_case2,case2,full,17,99017,2,3,3,1,1,0,0.7500000000000107,0.2777777777777821,0.3337572358395131,1.786978212165019,28.100000000000264,1.786978212165019
formal_ablation_full_case2,case2,full,17,99017,3,3,3,1,1,0,1.7500000000000249,0.6333333333333412,0.3512078252402791,2.4807289153674703,28.950000000000276,2.4807289153674703
formal_ablation_full_case2,case2,full,17,99017,4,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.6084113239937141,1.438754536824007,28.000000000000263,1.438754536824007
formal_ablation_full_case2,case2,full,17,99017,5,2,2,1,1,0,1.40000000000002,0.70000000000001,0.583557569936036,2.6615739310187516,27.70000000000026,2.6168620191036096
formal_ablation_full_case2,case2,full,17,99017,6,2,1,1,0,0,nan,nan,nan,nan,nan,2.206145185427086
formal_ablation_full_case2,case2,full,17,99017,7,2,2,1,1,0,1.40000000000002,0.70000000000001,0.31535695025541605,1.9239940756338814,27.650000000000258,1.7978730390979678
formal_ablation_full_case2,case2,full,18,99018,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.7431212348522185
formal_ablation_full_case2,case2,full,18,99018,1,3,3,1,1,0,1.8000000000000256,0.6777777777777878,0.36050134755512947,2.7482177690916605,29.15000000000028,2.7482177690916605
formal_ablation_full_case2,case2,full,18,99018,2,3,3,1,1,0,0.8500000000000121,0.3333333333333381,0.39763082187604293,1.5491336802613629,28.650000000000272,1.2610075793388071
formal_ablation_full_case2,case2,full,18,99018,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.1222785715113965
formal_ablation_full_case2,case2,full,18,99018,4,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.4175995041854971,2.4838934166036615,23.700000000000202,2.4838934166036615
formal_ablation_full_case2,case2,full,18,99018,5,2,2,1,1,0,16.449999999999278,8.224999999999639,0.5734398128165404,2.4789538607678105,45.449999999999555,2.4789538607678105
formal_ablation_full_case2,case2,full,18,99018,6,2,2,1,1,0,1.6000000000000227,0.8000000000000114,0.4120515731527976,1.2773880625231957,26.200000000000237,0.9153407322032454
formal_ablation_full_case2,case2,full,18,99018,7,2,2,1,1,1,0.05000000000000071,0.025000000000000355,0.2699127288522498,2.6274242431696155,30.00000000000029,2.6274242431696155
formal_ablation_full_case2,case2,full,19,99019,0,3,3,1,1,0,1.900000000000027,0.7222222222222321,0.5163419128346368,2.57495843950325,28.60000000000027,2.3971977873891963
formal_ablation_full_case2,case2,full,19,99019,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.701212803375325
formal_ablation_full_case2,case2,full,19,99019,2,3,3,1,1,0,1.3500000000000192,0.5666666666666735,0.4951750333911538,2.5356864498389515,28.900000000000276,2.4047661108994483
formal_ablation_full_case2,case2,full,19,99019,3,3,3,1,1,0,1.900000000000027,0.7111111111111216,0.5232959173317476,1.3911655086098775,27.70000000000026,1.3911655086098775
formal_ablation_full_case2,case2,full,19,99019,4,2,0,0,0,0,nan,nan,nan,nan,nan,3.6804048567370486
formal_ablation_full_case2,case2,full,19,99019,5,2,2,1,1,0,17.399999999999217,8.699999999999608,0.34850143475006284,2.945853889737947,46.499999999999496,2.945853889737947
formal_ablation_full_case2,case2,full,19,99019,6,2,1,1,0,0,nan,nan,nan,nan,nan,2.7302746439324594
formal_ablation_full_case2,case2,full,19,99019,7,2,1,1,0,0,nan,nan,nan,nan,nan,3.0419127821356744
formal_ablation_full_case2,case2,full,20,99020,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.9478904519660296
formal_ablation_full_case2,case2,full,20,99020,1,3,3,1,1,1,0.30000000000000426,0.11111111111111309,0.27413460116448407,2.2744785484434513,27.05000000000025,2.2744785484434513
formal_ablation_full_case2,case2,full,20,99020,2,3,3,1,1,0,0.8000000000000114,0.34444444444444855,0.3438851137989903,1.9694574301609122,27.300000000000253,1.9694574301609122
formal_ablation_full_case2,case2,full,20,99020,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.649356281266168
formal_ablation_full_case2,case2,full,20,99020,4,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.2876093924615308,2.373073187610916,27.950000000000262,2.373073187610916
formal_ablation_full_case2,case2,full,20,99020,5,2,2,1,1,0,0.70000000000001,0.350000000000005,0.507208782762253,2.536906116152376,24.20000000000021,2.536906116152376
formal_ablation_full_case2,case2,full,20,99020,6,2,2,1,1,0,1.7000000000000242,0.8500000000000121,0.6113138966248692,2.7607549489646077,28.850000000000275,2.633282703987765
formal_ablation_full_case2,case2,full,20,99020,7,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.5500200893622301,1.7264779300863418,27.500000000000256,1.7264779300863418
formal_ablation_full_case2,case2,full,21,99021,0,3,3,1,1,0,20.79999999999919,9.022222222221876,0.4068672326844891,2.9173335525189223,47.549999999999436,2.9173335525189223
formal_ablation_full_case2,case2,full,21,99021,1,3,3,1,1,0,0.7500000000000107,0.2777777777777821,0.5929263946985336,2.6318018437787427,25.450000000000227,2.6318018437787427
formal_ablation_full_case2,case2,full,21,99021,2,3,0,0,0,0,nan,nan,nan,nan,nan,3.25707678066779
formal_ablation_full_case2,case2,full,21,99021,3,3,3,1,1,0,1.4500000000000206,0.5777777777777864,0.4143406662901668,1.6482517109262966,29.700000000000287,1.3572182702624624
formal_ablation_full_case2,case2,full,21,99021,4,2,2,1,1,0,3.549999999999798,1.774999999999899,0.31095919182020537,2.7896322819982036,44.24999999999962,2.7896322819982036
formal_ablation_full_case2,case2,full,21,99021,5,2,2,1,1,0,1.550000000000022,0.775000000000011,0.48359833710461453,2.678576678018544,29.10000000000028,2.678576678018544
formal_ablation_full_case2,case2,full,21,99021,6,2,0,0,0,0,nan,nan,nan,nan,nan,3.6366312085197565
formal_ablation_full_case2,case2,full,21,99021,7,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.22339545444875702,1.5361172452555485,25.400000000000226,1.5361172452555485
formal_ablation_full_case2,case2,full,22,99022,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.729783417183798
formal_ablation_full_case2,case2,full,22,99022,1,3,3,1,1,0,19.749999999999282,7.377777777777538,0.5128216240003373,2.8574893572155484,46.04999999999952,2.8574893572155484
formal_ablation_full_case2,case2,full,22,99022,2,3,3,1,1,0,0.70000000000001,0.26666666666667044,0.3625664364586811,1.9881540224974685,25.75000000000023,1.9392547330207126
formal_ablation_full_case2,case2,full,22,99022,3,3,3,1,1,0,1.1500000000000163,0.4555555555555628,0.26797049709580373,1.9293981854558802,30.5000000000003,1.9293981854558802
formal_ablation_full_case2,case2,full,22,99022,4,2,0,0,0,0,nan,nan,nan,nan,nan,3.334441237499109
formal_ablation_full_case2,case2,full,22,99022,5,2,2,1,1,0,20.549999999999102,10.274999999999551,0.3482598801101999,2.7488957604107087,48.74999999999937,2.7488957604107087
formal_ablation_full_case2,case2,full,22,99022,6,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.31771509347516685,2.6969302074700554,29.80000000000029,2.6969302074700554
formal_ablation_full_case2,case2,full,22,99022,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.8202649346578745
formal_ablation_full_case2,case2,full,23,99023,0,3,3,1,1,0,1.050000000000015,0.4666666666666733,0.42346308909945124,1.9542625528558117,30.6500000000003,1.184446326865104
formal_ablation_full_case2,case2,full,23,99023,1,3,3,1,1,0,1.4500000000000206,0.5333333333333409,0.2701345647215771,1.817606998924817,29.500000000000284,1.817606998924817
