condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
formal_ablation_no_trust_case1,case1,no_trust,71,98471,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07916666666666809,0.032820190313153634,1.7100187581833652,27.443750000000257,1.0053091994841432,2.6148469744817944,441718.8956304059,29.400000000000002,0.0,0.0,0.0,0.0,1.0,11.798957086635498,0.010583422890762473,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,72,98472,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0656250000000008,0.03694856610627689,1.295025235686683,26.793750000000244,0.9102160329935381,2.6046805499012065,441697.18379165867,28.650000000000002,0.0,0.0,0.0,0.0,1.0,10.930870460083367,0.020404790986049,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,73,98473,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0791666666666678,0.03682793742104935,1.3275194604786988,27.531250000000256,0.7954123045990433,2.810894319151844,441740.64094637486,28.400000000000002,0.0,0.0,0.0,0.0,1.0,11.668538346121442,0.012615559416809224,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,74,98474,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333453,0.028113230677544156,1.4162800319500088,27.85000000000026,0.7539016605620332,2.928285950082849,441778.5317623839,29.85,0.0,0.0,0.0,0.0,1.0,9.932617362087525,0.015337738463540822,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,75,98475,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444557,0.024381765849402257,1.322218414217739,27.312500000000252,0.7408027083216265,2.8248530119584805,441722.8931863092,28.55,0.0,0.0,0.0,0.0,1.0,12.254324329935812,0.013368239597494579,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,76,98476,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444544,0.026292682242466454,1.1617160374159083,28.02500000000026,0.5439881425964772,2.4900486053453466,441764.5839924597,29.150000000000002,0.0,0.0,0.0,0.0,1.0,14.528252136862614,0.015443884234817233,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,77,98477,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06319444444444544,0.039587588123965595,1.234859753891882,26.668750000000244,0.6554639614330223,2.0187532370110794,441652.9224886657,28.85,0.0,0.0,0.0,0.0,1.0,9.053668513847246,0.007417888891789302,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,78,98478,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06076388888888995,0.024967613569969023,1.0419112869761897,26.537500000000243,0.6731989259605757,2.002691721748966,441682.42262752354,28.650000000000002,0.0,0.0,0.0,0.0,1.0,10.768452821806214,0.024329154280865323,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,79,98479,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06770833333333444,0.034330149108262015,1.4516880520475715,27.112500000000253,0.8953406983651879,2.469343067740471,441718.24337533786,28.6,0.0,0.0,0.0,0.0,1.0,10.870706993539237,0.020088426486604652,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,80,98480,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06597222222222306,0.02501555118580786,1.0324320010217642,26.93750000000025,0.7269317611474359,2.7335821526064508,441712.09732177557,29.1,0.0,0.0,0.0,0.0,1.0,11.659750876858107,0.01981182881289242,0.0,nan,nan,nan,0
