condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_no_gru_case2,case2,no_gru,11,99045,1,3,3,1,1,0,1.4500000000000206,0.5000000000000059,0.4043250594133756,2.026001592848989,25.70000000000023,1.33819920864431
formal_ablation_no_gru_case2,case2,no_gru,11,99045,2,3,3,1,1,0,0.70000000000001,0.31111111111111595,0.3397593981120634,2.156058193682117,27.15000000000025,2.156058193682117
formal_ablation_no_gru_case2,case2,no_gru,11,99045,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.5629172900242634
formal_ablation_no_gru_case2,case2,no_gru,11,99045,4,2,2,1,1,0,1.4500000000000206,0.7250000000000103,0.46989396897040725,2.799024429220992,29.90000000000029,2.799024429220992
formal_ablation_no_gru_case2,case2,no_gru,11,99045,5,2,2,1,1,0,1.7499999999999005,0.8749999999999503,0.7115851097698642,2.9234227676205693,50.69999999999926,2.9234227676205693
formal_ablation_no_gru_case2,case2,no_gru,11,99045,6,2,2,1,1,0,0.6000000000000085,0.30000000000000426,0.29317827741956864,1.72168166844666,29.700000000000287,1.4629695751732767
formal_ablation_no_gru_case2,case2,no_gru,11,99045,7,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.4060618774147218,2.1262508670002727,25.550000000000228,2.1262508670002727
formal_ablation_no_gru_case2,case2,no_gru,12,99046,0,3,1,1,0,0,nan,nan,nan,nan,nan,3.2205206389851195
formal_ablation_no_gru_case2,case2,no_gru,12,99046,1,3,2,1,0,0,nan,nan,nan,nan,nan,3.0096402884954894
formal_ablation_no_gru_case2,case2,no_gru,12,99046,2,3,3,1,1,0,1.1500000000000163,0.4333333333333395,0.3035327934491567,2.382317851778757,28.100000000000264,2.247124092845481
formal_ablation_no_gru_case2,case2,no_gru,12,99046,3,3,3,1,1,0,1.6000000000000227,0.7000000000000087,0.41117435964838184,1.7549175272114865,28.800000000000274,1.7549175272114865
formal_ablation_no_gru_case2,case2,no_gru,12,99046,4,2,2,1,1,0,1.4500000000000206,0.7250000000000103,0.2844430774370742,2.2753486375684258,29.450000000000284,2.2753486375684258
formal_ablation_no_gru_case2,case2,no_gru,12,99046,5,2,2,1,1,0,1.1500000000000163,0.5750000000000082,0.2404469518123429,1.6359901634914014,27.250000000000252,1.6359901634914014
formal_ablation_no_gru_case2,case2,no_gru,12,99046,6,2,1,1,0,0,nan,nan,nan,nan,nan,3.0734052560979994
formal_ablation_no_gru_case2,case2,no_gru,12,99046,7,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.43207165310653145,2.1776946379073454,25.75000000000023,2.1776946379073454
formal_ablation_no_gru_case2,case2,no_gru,13,99047,0,3,3,1,1,0,2.2000000000000313,0.9222222222222349,0.4261464454248401,2.207729064895478,25.950000000000234,2.207729064895478
formal_ablation_no_gru_case2,case2,no_gru,13,99047,1,3,3,1,1,0,1.1000000000000156,0.4000000000000057,0.5845200876954354,2.353810649834254,28.350000000000268,2.3470491911152007
formal_ablation_no_gru_case2,case2,no_gru,13,99047,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.524032866845435
formal_ablation_no_gru_case2,case2,no_gru,13,99047,3,3,3,1,1,0,21.599999999999167,9.277777777777404,0.5720018388185228,2.49177462101428,48.04999999999941,2.360320599895306
formal_ablation_no_gru_case2,case2,no_gru,13,99047,4,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.29344427768616893,0.7769997887679079,27.90000000000026,0.7769997887679079
formal_ablation_no_gru_case2,case2,no_gru,13,99047,5,2,1,1,0,0,nan,nan,nan,nan,nan,2.591551206613447
formal_ablation_no_gru_case2,case2,no_gru,13,99047,6,2,2,1,1,0,16.499999999999265,8.249999999999632,0.46557838397261686,2.8187566612485586,45.649999999999544,2.8187566612485586
formal_ablation_no_gru_case2,case2,no_gru,13,99047,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3963147558387177,2.6533984156719317,25.450000000000227,1.8689652520905908
formal_ablation_no_gru_case2,case2,no_gru,14,99048,0,3,3,1,1,0,1.200000000000017,0.422222222222229,0.39841565664212747,2.175371595109571,24.850000000000218,2.175371595109571
formal_ablation_no_gru_case2,case2,no_gru,14,99048,1,3,3,1,1,0,1.8000000000000256,0.7777777777777892,0.4136571036846954,2.4861027017474195,28.55000000000027,2.0997875307413705
formal_ablation_no_gru_case2,case2,no_gru,14,99048,2,3,3,1,1,0,1.3000000000000185,0.44444444444444997,0.5153007257331116,2.0415880329295732,30.050000000000292,1.8990362808489059
formal_ablation_no_gru_case2,case2,no_gru,14,99048,3,3,3,1,1,0,0.7500000000000107,0.2888888888888938,0.40253552538322035,2.098004181535586,31.90000000000032,2.098004181535586
formal_ablation_no_gru_case2,case2,no_gru,14,99048,4,2,2,1,1,0,1.050000000000015,0.5250000000000075,0.5771198111595307,1.8426633497355365,26.45000000000024,1.8426633497355365
formal_ablation_no_gru_case2,case2,no_gru,14,99048,5,2,0,0,0,0,nan,nan,nan,nan,nan,4.103191788109308
formal_ablation_no_gru_case2,case2,no_gru,14,99048,6,2,2,1,1,0,0.9999999999999432,0.4999999999999716,0.4008776954405624,1.9540428793305322,33.150000000000254,1.8033238177561017
formal_ablation_no_gru_case2,case2,no_gru,14,99048,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.866052192427891
