condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
gru_delay_screen_no_gru_case1_d1,case1,no_gru,5,99005,0,3,3,1,1,1,0.19999999999998863,0.06666666666666288,0.3576544738426289,1.1255296351302924,34.000000000000206,1.015338778108333
gru_delay_screen_no_gru_case1_d1,case1,no_gru,5,99005,1,3,3,1,1,1,0.14999999999999147,0.055555555555552395,0.3068612639377805,2.4038337598034865,32.3500000000003,1.6379683001605352
gru_delay_screen_no_gru_case1_d1,case1,no_gru,5,99005,2,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.32815728593740084,0.9533539180439727,31.95000000000032,0.9533539180439727
gru_delay_screen_no_gru_case1_d1,case1,no_gru,5,99005,3,3,3,1,1,1,0.25000000000000355,0.10000000000000142,0.3547116142205969,2.57246124714371,31.650000000000315,2.136442043459167
gru_delay_screen_no_gru_case1_d1,case1,no_gru,5,99005,4,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.27595429594329446,2.2707975015207285,33.40000000000024,1.5874366116742298
gru_delay_screen_no_gru_case1_d1,case1,no_gru,5,99005,5,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.29916680736512913,1.2888374982444635,34.85000000000016,1.2888374982444635
gru_delay_screen_no_gru_case1_d1,case1,no_gru,5,99005,6,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.46005819691290273,1.9776205216397198,33.25000000000025,1.4508064177556708
gru_delay_screen_no_gru_case1_d1,case1,no_gru,5,99005,7,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.4223316507715805,1.4283698742403788,34.1500000000002,1.2787015863791997
gru_delay_screen_no_gru_case1_d1,case1,no_gru,6,99006,0,3,3,1,1,1,0.14999999999999147,0.06666666666666288,0.38389494284520365,2.2363604917576563,33.850000000000215,1.4283187932465105
gru_delay_screen_no_gru_case1_d1,case1,no_gru,6,99006,1,3,3,1,1,1,0.19999999999998863,0.07777777777777335,0.3430677865256433,1.6183397322027542,33.850000000000215,1.4481842231044386
gru_delay_screen_no_gru_case1_d1,case1,no_gru,6,99006,2,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.3901100062872757,2.4216654505276387,29.750000000000288,1.7553786527136073
gru_delay_screen_no_gru_case1_d1,case1,no_gru,6,99006,3,3,3,1,1,1,0.29999999999999716,0.12222222222222001,0.38842711324475915,1.6206345171023588,32.100000000000314,1.1651750758397588
gru_delay_screen_no_gru_case1_d1,case1,no_gru,6,99006,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.4934046590107635,1.5863090672333553,29.700000000000287,1.0870134527200432
gru_delay_screen_no_gru_case1_d1,case1,no_gru,6,99006,5,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.27604513454743085,2.0968941278109234,32.20000000000031,1.5236570214731362
gru_delay_screen_no_gru_case1_d1,case1,no_gru,6,99006,6,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.357211755644495,2.0090842134099915,35.35000000000013,1.527714137435063
gru_delay_screen_no_gru_case1_d1,case1,no_gru,6,99006,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3072694864699195,1.1359927734430562,34.60000000000017,0.5796305671617094
gru_delay_screen_no_gru_case1_d1,case1,no_gru,7,99007,0,3,3,1,1,1,0.19999999999998863,0.07777777777777335,0.4072488021190967,1.4585798951203242,32.75000000000028,0.807946510821984
gru_delay_screen_no_gru_case1_d1,case1,no_gru,7,99007,1,3,3,1,1,1,0.04999999999999716,0.02222222222222096,0.31140841993863283,2.047861227284537,33.500000000000234,1.651078824725326
