condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,28,99428,7,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.14175053415822497,2.8367628812245753,26.200000000000237,1.4857436591744118
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,29,99429,0,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.2812897075976421,2.619021694867376,26.850000000000247,1.2298670621322363
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,29,99429,1,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.12206817397743126,1.7114737359795436,28.100000000000264,0.6604899238953157
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,29,99429,2,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.1315310165316167,2.5720406557340403,25.75000000000023,1.0126452456913346
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,29,99429,3,3,3,1,1,1,0.10000000000000142,0.03333333333333499,0.18902568844990777,0.8737550668144255,24.050000000000207,0.4942999981291862
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,29,99429,4,2,2,1,1,1,0.05000000000000071,0.025000000000000355,0.18148888810129868,1.9524383107237457,24.25000000000021,1.344197328927219
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,29,99429,5,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.06659155412667289,2.195468963559353,27.350000000000254,1.573363249750872
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,29,99429,6,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.2907589750436839,1.0150019742404317,25.550000000000228,1.0150019742404317
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,29,99429,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.09452228063748355,0.8578561960608079,28.250000000000266,0.24244979667496747
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,30,99430,0,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.20733807032002285,0.8047401696762518,25.850000000000232,0.35867758181564974
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,30,99430,1,3,3,1,1,1,0.10000000000000142,0.033333333333333805,0.06580778244530447,2.5771696913962465,27.550000000000257,1.3996559121249248
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,30,99430,2,3,3,1,1,1,0.10000000000000142,0.04444444444444429,0.26474737258482073,2.6754211898060216,26.800000000000246,1.2052966210115594
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,30,99430,3,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.1784068138449106,2.1089081000197023,27.85000000000026,1.0129609448218557
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,30,99430,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.20791570230971473,0.4977198228127131,27.80000000000026,0.4725068945438191
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,30,99430,5,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.08204781808161174,1.630701174322275,27.550000000000257,0.4760899277347149
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,30,99430,6,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.13410141981244705,1.1532783951350845,26.900000000000247,0.6620263067316455
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,30,99430,7,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.06557476133009366,0.8972198586559835,28.950000000000276,0.834197171788371
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,31,99431,0,3,3,1,1,1,0.10000000000000142,0.04444444444444429,0.14968690743991805,0.9278200223899599,27.85000000000026,0.2941271325906488
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,31,99431,1,3,3,1,1,1,0.10000000000000142,0.04444444444444429,0.14169921020652013,1.856255569842747,24.850000000000218,0.9987358593977117
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,31,99431,2,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.16461604531428517,1.2616256891577724,29.15000000000028,0.8322763626419905
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,31,99431,3,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.11179455683464405,1.39856019768391,25.75000000000023,0.1832822807907372
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,31,99431,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.286582241457392,0.7010604157818835,26.800000000000246,0.7010604157818835
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,31,99431,5,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.09499468016787922,1.9371361921957857,27.75000000000026,1.2923855409383849
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,31,99431,6,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.14960867271547956,0.7511690426264721,29.20000000000028,0.4676927108370471
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,31,99431,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.05922884501944328,0.7243439941577217,29.350000000000282,0.5443018591078161
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,32,99432,0,3,3,1,1,1,0.15000000000000213,0.06666666666666643,0.2176673822502495,2.0347862896608815,28.300000000000267,1.1093638879295187
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,32,99432,1,3,3,1,1,1,0.05000000000000071,0.022222222222223326,0.09432364738924244,1.528240653454585,28.45000000000027,1.1108322514660793
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,32,99432,2,3,3,1,1,1,0.05000000000000071,0.022222222222223326,0.11951283026578563,0.6345884091310036,27.10000000000025,0.5246295387081064
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,32,99432,3,3,3,1,1,1,0.20000000000000284,0.0777777777777781,0.19181628877914014,1.593124686786222,27.70000000000026,0.49267527704735187
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,32,99432,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.25242757432927776,1.5022123468559987,25.500000000000227,0.7069979511593328
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,32,99432,5,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.16914233570124165,1.428678929467469,28.950000000000276,1.428678929467469
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,32,99432,6,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.1201698032906862,2.1475506399398294,28.60000000000027,1.5493983624157526
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,32,99432,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.14977171379209503,0.6354841496904532,28.200000000000266,0.6354841496904532
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,33,99433,0,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.2577159440610139,1.9699880966196048,27.85000000000026,0.539769675091956
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,33,99433,1,3,3,1,1,1,0.10000000000000142,0.033333333333333805,0.06732793942072439,1.1479761075959753,26.150000000000237,0.7466802420133161
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,33,99433,2,3,3,1,1,1,0.10000000000000142,0.033333333333333805,0.19005776345956238,1.5470063211384038,28.300000000000267,1.0442500217483064
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,33,99433,3,3,3,1,1,1,0.10000000000000142,0.03333333333333499,0.12604351180530163,1.4105620168555095,25.250000000000224,0.5514106987501817
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,33,99433,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.2605014563553896,0.5030763337848628,27.15000000000025,0.5030763337848628
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,33,99433,5,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.1685173291514237,1.195702215063595,26.150000000000237,1.195702215063595
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,33,99433,6,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.23913259460247688,1.0044459344381271,27.90000000000026,1.0044459344381271
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,33,99433,7,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.04971833839705536,1.1368771557591784,26.950000000000248,0.5433956726780279
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,34,99434,0,3,3,1,1,1,0.20000000000000284,0.07777777777777928,0.1731609270095955,0.7550560248183635,28.950000000000276,0.24123920802971063
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,34,99434,1,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.16936120658190082,1.1146430707039878,25.300000000000225,0.4917990682490317
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,34,99434,2,3,3,1,1,1,0.05000000000000071,0.022222222222223326,0.12597782344041372,1.1140404319098007,27.250000000000252,0.9773242759704397
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,34,99434,3,3,3,1,1,1,0.05000000000000071,0.022222222222223326,0.05361195662590293,1.6133154756565193,29.050000000000278,0.981776811132169
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,34,99434,4,2,2,1,1,1,0.05000000000000071,0.025000000000000355,0.2311995192621125,1.5400183006011843,28.200000000000266,1.5400183006011843
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,34,99434,5,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.20488391361059338,1.258528144576083,24.25000000000021,1.258528144576083
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,34,99434,6,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.2002247265002306,1.502622649083789,26.700000000000244,0.841686756762384
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,34,99434,7,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.09705638697086522,1.1044621668597947,27.05000000000025,0.4611143282344169
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,35,99435,0,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.23308676854973118,2.006877715862512,27.400000000000254,1.026062005256195
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,35,99435,1,3,3,1,1,1,0.05000000000000071,0.022222222222222143,0.11021865348211486,0.9978564765630757,26.35000000000024,0.5689490167426571
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,35,99435,2,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.23582495338618492,1.6469409957747245,25.300000000000225,0.3893636375923398
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,35,99435,3,3,3,1,1,1,0.05000000000000071,0.022222222222222143,0.1157406064998409,1.2703580934438499,26.250000000000238,1.2249609293782395
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,35,99435,4,2,2,1,1,1,0.05000000000000071,0.025000000000000355,0.19874762113454028,1.7839066629494988,27.300000000000253,1.5102500042293283
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,35,99435,5,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.19580957883777267,1.519014533692865,27.75000000000026,0.7851874468575668
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,35,99435,6,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.17053698062909428,2.0774953107071337,29.550000000000285,1.428397908284201
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,35,99435,7,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.131548350855025,2.115330526529659,27.05000000000025,0.8376419601060477
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,36,99436,0,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.2606421014156955,2.3152061813795566,26.40000000000024,0.902092726256113
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,36,99436,1,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.18204639122282895,1.2880295382981706,26.600000000000243,0.37616718345699596
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,36,99436,2,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.259127222449889,1.5897522908261157,27.650000000000258,0.8336239857281035
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,36,99436,3,3,3,1,1,1,0.20000000000000284,0.0666666666666688,0.2281778962210926,2.0230493642277723,24.30000000000021,0.7204176219360857
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,36,99436,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.24752356853724194,0.9503013596920955,25.400000000000226,0.549686766168594
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,36,99436,5,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.07303938376637713,0.833932817398974,28.800000000000274,0.22808433391792737
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,36,99436,6,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3014194734468376,1.5115616428180894,25.850000000000232,0.3572557287430346
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,36,99436,7,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.18634491285347815,1.6311378309515954,26.650000000000244,0.8925102669602851
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,37,99437,0,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.13648574927744,1.6465089217699314,27.90000000000026,0.8434395339760304
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,37,99437,1,3,3,1,1,1,0.10000000000000142,0.03333333333333499,0.16723033784967264,1.9711850688109387,28.45000000000027,1.499719587467118
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,37,99437,2,3,3,1,1,1,0.05000000000000071,0.022222222222222143,0.2804084732978082,1.7873225078241077,24.40000000000021,1.2097495837128303
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,37,99437,3,3,3,1,1,1,0.10000000000000142,0.03333333333333499,0.04659002057266962,1.7429226809840772,28.250000000000266,0.8046437724057903
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,37,99437,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.12105776743618098,1.605180231888904,29.20000000000028,0.5015121365792157
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,37,99437,5,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.08805073781892933,1.5452419139625664,28.60000000000027,0.7949746824503309
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,37,99437,6,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.21272165870753135,1.563528342256125,25.900000000000233,0.43886102601536614
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,37,99437,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.09514491887320922,1.29224264256302,27.20000000000025,0.7558478112142313
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,38,99438,0,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.22561922838556434,1.6737340063099702,27.90000000000026,0.7368789137352066
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,38,99438,1,3,3,1,1,1,0.10000000000000142,0.033333333333333805,0.061679327296789266,1.46636788930823,25.60000000000023,0.6281517720776325
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,38,99438,2,3,3,1,1,1,0.10000000000000142,0.033333333333333805,0.1736611113573209,1.3708423702147714,26.150000000000237,0.22256943369669446
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,38,99438,3,3,3,1,1,1,0.15000000000000213,0.055555555555557135,0.07436239014152701,0.9634786054526933,29.700000000000287,0.17282710474683863
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,38,99438,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.24934048567074432,1.4260036531723386,26.30000000000024,0.7255681026558299
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,38,99438,5,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.08600320592793145,2.4556365796058284,28.40000000000027,1.3058714103749671
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,38,99438,6,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.25318003701323305,1.586418369442236,26.45000000000024,1.1942245043493558
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,38,99438,7,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.06372042162481564,1.8571913341371815,27.350000000000254,1.2098479477009076
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,39,99439,0,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.16979786040524028,1.189302248200433,27.350000000000254,0.3556741432145174
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,39,99439,1,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.08360933266254757,0.940396041736336,27.600000000000257,0.3411644512954432
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,39,99439,2,3,3,1,1,1,0.05000000000000071,0.022222222222222143,0.22934219634624273,1.59015796280589,25.300000000000225,1.1238510475366104
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,39,99439,3,3,3,1,1,1,0.10000000000000142,0.04444444444444429,0.11879862889524495,1.4447460113682429,26.250000000000238,0.6072919239945983
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,39,99439,4,2,2,1,1,1,0.05000000000000071,0.025000000000000355,0.16084602022164224,1.3703170596973224,28.250000000000266,1.3703170596973224
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,39,99439,5,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.07674446049609909,1.1706826477302288,28.000000000000263,0.2520274613131662
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,39,99439,6,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.24736329642711352,1.3733329156617953,27.15000000000025,0.6238050403745221
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,39,99439,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.10616555930440086,1.0569344393646394,26.900000000000247,0.4159171303214499
