condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98075,0,3,3,1,1,1,0.15000000000000213,0.055555555555557135,0.2812605346044479,1.5589059171164914,31.150000000000308,0.9441198673070152
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98075,1,3,3,1,1,1,0.4000000000000057,0.15555555555555856,0.3593138380582062,0.6745367233849121,28.55000000000027,0.6745367233849121
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98075,2,3,3,1,1,0,0.6500000000000092,0.23333333333333664,0.4098528710441581,1.405670578290131,28.050000000000264,1.405670578290131
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98075,3,3,3,1,1,0,0.9500000000000135,0.3222222222222264,0.41214062903225673,0.9184523380480717,28.250000000000266,0.6006842487354712
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98075,4,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.3861911380631899,1.9699093833384322,29.85000000000029,1.5985116418522414
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98075,5,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.41065475226055853,2.270582587715448,28.750000000000274,2.270582587715448
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98075,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.25942132680249613,2.086845909504245,28.950000000000276,1.5668007025943875
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98075,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.41313312794200163,1.141825101575757,30.200000000000294,1.141825101575757
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98076,0,3,3,1,1,1,0.30000000000000426,0.12222222222222474,0.4237435020075984,2.119427836501108,28.60000000000027,1.7989459311602376
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98076,1,3,3,1,1,1,0.30000000000000426,0.11111111111111309,0.33708172947741494,1.4778141873117765,27.80000000000026,1.2257882907349893
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98076,2,3,3,1,1,1,0.30000000000000426,0.11111111111111309,0.436956467498317,1.237177504463564,28.850000000000275,0.9179250296203249
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98076,3,3,3,1,1,0,1.0000000000000142,0.388888888888894,0.31013059725740494,1.6524718004135905,28.350000000000268,1.6524718004135905
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98076,4,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.38461072415005704,1.6510800489221449,32.3000000000003,1.6510800489221449
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98076,5,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.27107481467693334,1.1045330688421273,32.250000000000306,1.1045330688421273
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98076,6,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.38960568845469634,2.2879978365860856,30.00000000000029,2.1783008608053187
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98076,7,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.3798199956591496,1.6904815559934772,32.55000000000029,1.4884151248596889
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98077,0,3,3,1,1,1,0.350000000000005,0.12222222222222238,0.3457895513105926,1.6761644387679668,30.200000000000294,1.2418302930150735
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98077,1,3,3,1,1,1,0.4999999999999716,0.19999999999998863,0.3913538599135807,2.444111353796956,32.75000000000028,1.5858966746593053
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98077,2,3,3,1,1,0,0.6500000000000092,0.2555555555555588,0.37334024323053017,0.7660346507557995,27.90000000000026,0.7660346507557995
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98077,3,3,3,1,1,0,0.5500000000000078,0.18888888888889235,0.3692982787098454,1.8438955355559719,30.050000000000292,1.4297463033010553
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98077,4,2,2,1,1,1,0.0,0.0,0.3381595088359457,1.9704991944538384,28.900000000000276,1.9704991944538384
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98077,5,2,2,1,1,0,0.8500000000000121,0.42500000000000604,0.4773551903205085,1.215044116702477,28.000000000000263,1.1513647532993108
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98077,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.29486099741131894,0.6867804887661576,31.40000000000031,0.6867804887661576
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98077,7,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.43512065766485786,2.3662093305749163,33.300000000000246,2.0724126341884275
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98078,0,3,3,1,1,1,0.25000000000000355,0.08888888888889095,0.32539800502977684,1.7032269452768138,31.40000000000031,1.0247230289759817
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98078,1,3,3,1,1,1,0.30000000000000426,0.11111111111111309,0.3721902402736441,1.8731049830157946,28.850000000000275,1.4257273760916147
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98078,2,3,3,1,1,0,0.5500000000000078,0.18888888888889235,0.44455867717077574,1.9756209864137244,28.650000000000272,1.9756209864137244
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98078,3,3,3,1,1,0,0.70000000000001,0.26666666666666927,0.4023779309057649,1.4191683380647386,29.400000000000283,0.9959816729402219
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98078,4,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.4352150058361538,1.825416500832031,26.650000000000244,1.7142861779991667
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98078,5,2,2,1,1,0,0.8500000000000121,0.42500000000000604,0.35704226946661155,1.37100452835584,28.650000000000272,1.37100452835584
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98078,6,2,2,1,1,1,0.3499999999999801,0.17499999999999005,0.3778937043687917,2.7416636474571345,33.95000000000021,2.2933050610068975
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98078,7,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.35603265740190115,2.100853959145858,30.5500000000003,1.7117014178428605
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98079,0,3,3,1,1,1,0.20000000000000284,0.08888888888889095,0.3129568771424901,1.7720234096396912,29.750000000000288,1.3996541972172727
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98079,1,3,3,1,1,1,0.15000000000000213,0.06666666666666761,0.30512752028586926,1.8184457808299122,30.350000000000296,1.643069458992357
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98079,2,3,3,1,1,0,0.5000000000000071,0.22222222222222499,0.39175227438992755,2.195851329628109,29.400000000000283,2.195851329628109
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98079,3,3,3,1,1,1,0.350000000000005,0.12222222222222474,0.3259876137088717,1.7384035665147375,26.950000000000248,1.4198898328683038
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98079,4,2,2,1,1,0,0.5000000000000071,0.25000000000000355,0.4289361255552974,1.2723132850688126,31.700000000000315,0.9607144515513824
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98079,5,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.342646227322094,1.643199843629716,28.150000000000265,1.643199843629716
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98079,6,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.3648627318412171,1.0278302254470257,32.3000000000003,0.9366054830200503
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98079,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.39128108282617735,2.2083895034407313,30.800000000000303,0.9564488359799735
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,13,98080,0,3,3,1,1,1,0.25000000000000355,0.08888888888889095,0.3400667073178207,1.2887973277792495,29.550000000000285,0.9655421521318835
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,13,98080,1,3,3,1,1,1,0.20000000000000284,0.07777777777777928,0.38053227648189436,1.5999871723624608,31.95000000000032,1.4273294922763053
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,13,98080,2,3,3,1,1,0,0.70000000000001,0.2777777777777821,0.36391677283673945,1.802189768294997,29.10000000000028,1.2732781859339286
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,13,98080,3,3,3,1,1,0,0.7500000000000107,0.2777777777777821,0.39658580431719986,1.8498157127532073,27.650000000000258,1.164069128590499
