condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
gru_delay_screen_full_case2_d5,case2,full,1,99001,nominal,fixed,0,0,0,0,unsuccessful_interception,4,0,0,nan,nan,nan,nan,4.097752587110857,6.461424180310859,91216.54133139337,75.0,250.0,3.0,0.3,400.0,1.0,11.370209462844311,0.015011795656716481,0.0,nan,nan,nan,0
gru_delay_screen_full_case2_d5,case2,full,2,99002,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,5,1,nan,nan,nan,nan,2.742705936754583,6.880777868268583,331408.26703131845,75.0,250.0,3.0,0.3,400.0,1.0,10.32274499280731,0.015215311535046704,0.0,nan,nan,nan,0
gru_delay_screen_full_case2_d5,case2,full,3,99003,nominal,fixed,0,0,0,0,unsuccessful_interception,4,2,0,nan,nan,nan,nan,3.883970697193947,8.123413746691812,134980.7078845904,75.0,250.0,3.0,0.3,400.0,1.0,12.262976115029778,0.013800715418467169,0.0,nan,nan,nan,0
gru_delay_screen_full_case2_d5,case2,full,4,99004,nominal,fixed,0,0,0,0,unsuccessful_interception,5,1,0,nan,nan,nan,nan,3.814829674375345,5.90759817540151,157037.42147487294,75.0,250.0,3.0,0.3,400.0,1.0,11.862630444034336,0.017873332181661202,0.0,nan,nan,nan,0
