condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_no_trust_case2,case2,no_trust,5,99039,1,3,3,1,1,0,1.2500000000000178,0.45555555555556165,0.38203803794437824,1.833130942762278,29.050000000000278,1.779484602957648
formal_ablation_no_trust_case2,case2,no_trust,5,99039,2,3,3,1,1,0,1.5000000000000213,0.5555555555555642,0.35008749521403254,1.8452076415682228,29.650000000000286,1.7066033835375898
formal_ablation_no_trust_case2,case2,no_trust,5,99039,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.484290371544495
formal_ablation_no_trust_case2,case2,no_trust,5,99039,4,2,2,1,1,0,1.7500000000000249,0.8750000000000124,0.3368167856201202,2.9018341973124895,25.65000000000023,2.9018341973124895
formal_ablation_no_trust_case2,case2,no_trust,5,99039,5,2,2,1,1,0,1.3000000000000185,0.6500000000000092,0.6365002740388342,2.6770925548407867,28.900000000000276,2.3134614824255326
formal_ablation_no_trust_case2,case2,no_trust,5,99039,6,2,1,1,0,0,nan,nan,nan,nan,nan,3.16774445945618
formal_ablation_no_trust_case2,case2,no_trust,5,99039,7,2,0,0,0,0,nan,nan,nan,nan,nan,3.241679105075085
formal_ablation_no_trust_case2,case2,no_trust,6,99040,0,3,3,1,1,0,1.6000000000000227,0.611111111111119,0.3652887355928927,2.1829294844421048,31.30000000000031,2.1829294844421048
formal_ablation_no_trust_case2,case2,no_trust,6,99040,1,3,3,1,1,0,1.1000000000000156,0.4888888888888954,0.44068100946699884,2.1390792799981466,24.850000000000218,2.1390792799981466
formal_ablation_no_trust_case2,case2,no_trust,6,99040,2,3,3,1,1,0,17.449999999999438,7.4222222222219685,0.3528191630780139,2.6230921055267538,43.39999999999967,2.6230921055267538
formal_ablation_no_trust_case2,case2,no_trust,6,99040,3,3,3,1,1,0,1.1000000000000156,0.44444444444445114,0.39906731258718775,1.994943644707701,31.100000000000307,1.3548104254070947
formal_ablation_no_trust_case2,case2,no_trust,6,99040,4,2,2,1,1,0,0.6000000000000085,0.30000000000000426,0.40922277050532274,2.132168380995732,27.85000000000026,1.0867723568002494
formal_ablation_no_trust_case2,case2,no_trust,6,99040,5,2,2,1,1,0,1.3000000000000185,0.6500000000000092,0.42144680729905737,2.1272501571703795,26.100000000000236,2.1272501571703795
formal_ablation_no_trust_case2,case2,no_trust,6,99040,6,2,1,1,0,0,nan,nan,nan,nan,nan,2.850957864244415
formal_ablation_no_trust_case2,case2,no_trust,6,99040,7,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.566271903529746,2.673051537579035,27.500000000000256,2.3648906268015013
formal_ablation_no_trust_case2,case2,no_trust,7,99041,0,3,3,1,1,0,1.4500000000000206,0.5888888888888969,0.518963765093616,2.7403115454829305,28.250000000000266,2.649939984989461
formal_ablation_no_trust_case2,case2,no_trust,7,99041,1,3,3,1,1,0,0.6000000000000085,0.25555555555556,0.40374716396514393,2.2347686376784375,26.40000000000024,1.4209616054184224
formal_ablation_no_trust_case2,case2,no_trust,7,99041,2,3,3,1,1,0,1.200000000000017,0.41111111111111737,0.27406046809812595,2.3699868544986753,26.45000000000024,2.3699868544986753
formal_ablation_no_trust_case2,case2,no_trust,7,99041,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.5993554883650254
formal_ablation_no_trust_case2,case2,no_trust,7,99041,4,2,1,1,0,0,nan,nan,nan,nan,nan,2.262551211409979
formal_ablation_no_trust_case2,case2,no_trust,7,99041,5,2,1,1,0,0,nan,nan,nan,nan,nan,3.151539249697085
formal_ablation_no_trust_case2,case2,no_trust,7,99041,6,2,2,1,1,0,1.3500000000000192,0.6750000000000096,0.34520098528731025,2.149805700369777,27.75000000000026,2.149805700369777
formal_ablation_no_trust_case2,case2,no_trust,7,99041,7,2,2,1,1,0,1.59999999999998,0.79999999999999,0.6312507759949335,2.520337613187115,32.600000000000286,1.690100776925676
formal_ablation_no_trust_case2,case2,no_trust,8,99042,0,3,3,1,1,0,1.550000000000022,0.5777777777777864,0.3193312344295521,1.386512095878165,30.150000000000293,0.9742109587237321
formal_ablation_no_trust_case2,case2,no_trust,8,99042,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.3388055231658957
formal_ablation_no_trust_case2,case2,no_trust,8,99042,2,3,3,1,1,0,1.3500000000000192,0.5666666666666748,0.5061113477971374,2.014406206830435,25.950000000000234,2.014406206830435
formal_ablation_no_trust_case2,case2,no_trust,8,99042,3,3,3,1,1,0,24.799999999999145,10.766666666666282,0.6463219895801503,2.8220624137722736,48.99999999999935,2.8220624137722736
formal_ablation_no_trust_case2,case2,no_trust,8,99042,4,2,1,1,0,0,nan,nan,nan,nan,nan,2.796285965764011
formal_ablation_no_trust_case2,case2,no_trust,8,99042,5,2,2,1,1,0,1.4500000000000206,0.7250000000000103,0.6209971800629321,1.834092762534154,25.00000000000022,1.8187935549846932
formal_ablation_no_trust_case2,case2,no_trust,8,99042,6,2,1,1,0,0,nan,nan,nan,nan,nan,2.956179332499199
formal_ablation_no_trust_case2,case2,no_trust,8,99042,7,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.406439904203523,2.871485564724854,29.15000000000028,2.871485564724854
formal_ablation_no_trust_case2,case2,no_trust,9,99043,0,3,1,1,0,0,nan,nan,nan,nan,nan,3.7472860876908336
formal_ablation_no_trust_case2,case2,no_trust,9,99043,1,3,3,1,1,0,0.7500000000000107,0.2555555555555588,0.6168328642303026,2.073159245784056,27.650000000000258,1.745621784199713
formal_ablation_no_trust_case2,case2,no_trust,9,99043,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.5768780070011648
formal_ablation_no_trust_case2,case2,no_trust,9,99043,3,3,3,1,1,0,1.3000000000000185,0.5000000000000071,0.41779860261426566,2.1484677858357895,31.100000000000307,1.457405230557003
formal_ablation_no_trust_case2,case2,no_trust,9,99043,4,2,2,1,1,0,1.1500000000000163,0.5750000000000082,0.5785668231771988,1.8494761777656556,28.650000000000272,1.6338338694279364
formal_ablation_no_trust_case2,case2,no_trust,9,99043,5,2,2,1,1,0,1.1500000000000163,0.5750000000000082,0.39340210545297405,1.5972309696562146,29.400000000000283,1.5972309696562146
formal_ablation_no_trust_case2,case2,no_trust,9,99043,6,2,1,1,0,0,nan,nan,nan,nan,nan,3.0755574627348192
formal_ablation_no_trust_case2,case2,no_trust,9,99043,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.867439270108175
formal_ablation_no_trust_case2,case2,no_trust,10,99044,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.934241917544107
formal_ablation_no_trust_case2,case2,no_trust,10,99044,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.2923443323519304
formal_ablation_no_trust_case2,case2,no_trust,10,99044,2,3,3,1,1,0,15.1999999999997,6.688888888888754,0.38645988470221027,2.235086995928168,39.24999999999991,2.235086995928168
formal_ablation_no_trust_case2,case2,no_trust,10,99044,3,3,3,1,1,0,32.69999999999863,14.433333333332726,0.6562915514354907,2.7285968222290404,57.79999999999885,2.4592697968486426
formal_ablation_no_trust_case2,case2,no_trust,10,99044,4,2,2,1,1,0,0.9500000000000135,0.47500000000000675,0.27043073936996065,2.8144477521540043,25.150000000000222,2.8144477521540043
formal_ablation_no_trust_case2,case2,no_trust,10,99044,5,2,0,0,0,0,nan,nan,nan,nan,nan,3.4794556954629714
formal_ablation_no_trust_case2,case2,no_trust,10,99044,6,2,2,1,1,0,5.699999999999676,2.849999999999838,0.5931582767342942,2.811288752601609,47.99999999999941,2.811288752601609
formal_ablation_no_trust_case2,case2,no_trust,10,99044,7,2,2,1,1,0,1.6000000000000227,0.8000000000000114,0.33424905031682806,1.4880113615565913,29.30000000000028,1.4880113615565913
formal_ablation_no_trust_case2,case2,no_trust,11,99045,0,3,3,1,1,0,27.149999999998858,11.899999999999489,0.5851591692131856,2.414788168361237,53.4999999999991,2.414788168361237
formal_ablation_no_trust_case2,case2,no_trust,11,99045,1,3,3,1,1,0,1.4500000000000206,0.48888888888889426,0.39433595203794775,1.8232256404614409,25.70000000000023,1.113189720793165
formal_ablation_no_trust_case2,case2,no_trust,11,99045,2,3,3,1,1,0,0.70000000000001,0.31111111111111595,0.336376697305536,2.0493458403202705,27.10000000000025,2.0493458403202705
formal_ablation_no_trust_case2,case2,no_trust,11,99045,3,3,3,1,1,0,0.6500000000000092,0.2777777777777821,0.5812178478918275,2.4958828730514733,27.300000000000253,2.4893523973530516
formal_ablation_no_trust_case2,case2,no_trust,11,99045,4,2,2,1,1,0,1.4500000000000206,0.7250000000000103,0.4646505931203775,2.7829239432068738,29.85000000000029,2.7829239432068738
formal_ablation_no_trust_case2,case2,no_trust,11,99045,5,2,2,1,1,0,2.549999999999855,1.2749999999999275,0.8075825837021371,2.7596823024522283,50.749999999999254,2.7596823024522283
formal_ablation_no_trust_case2,case2,no_trust,11,99045,6,2,2,1,1,0,1.550000000000022,0.775000000000011,0.3150583990188556,1.1697601923664793,29.650000000000286,1.1697601923664793
formal_ablation_no_trust_case2,case2,no_trust,11,99045,7,2,2,1,1,0,1.4500000000000206,0.7250000000000103,0.4577085308733455,1.846393468646113,25.500000000000227,1.846393468646113
formal_ablation_no_trust_case2,case2,no_trust,12,99046,0,3,1,1,0,0,nan,nan,nan,nan,nan,3.3676031128124997
formal_ablation_no_trust_case2,case2,no_trust,12,99046,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.9607988055853505
formal_ablation_no_trust_case2,case2,no_trust,12,99046,2,3,3,1,1,0,1.1500000000000163,0.44444444444445114,0.310707071094623,2.106518052299993,28.100000000000264,2.106518052299993
formal_ablation_no_trust_case2,case2,no_trust,12,99046,3,3,3,1,1,0,1.6500000000000234,0.7222222222222321,0.39946696068882775,2.414710027423101,28.800000000000274,2.32475024019312
formal_ablation_no_trust_case2,case2,no_trust,12,99046,4,2,2,1,1,0,1.4500000000000206,0.7250000000000103,0.28988443393976915,2.4868118925782046,29.400000000000283,2.4868118925782046
formal_ablation_no_trust_case2,case2,no_trust,12,99046,5,2,2,1,1,0,1.3500000000000192,0.6750000000000096,0.2984439205051266,1.397321096799657,27.20000000000025,1.397321096799657
formal_ablation_no_trust_case2,case2,no_trust,12,99046,6,2,2,1,1,0,28.09999999999883,14.049999999999415,0.40966889704941656,2.6301996069495543,54.09999999999906,2.6301996069495543
formal_ablation_no_trust_case2,case2,no_trust,12,99046,7,2,2,1,1,0,1.3000000000000185,0.6500000000000092,0.4090018177912524,2.853356656328726,25.60000000000023,2.853356656328726
formal_ablation_no_trust_case2,case2,no_trust,13,99047,0,3,3,1,1,0,2.3500000000000334,0.9666666666666804,0.4447308412432662,2.380694260360657,25.950000000000234,2.380694260360657
formal_ablation_no_trust_case2,case2,no_trust,13,99047,1,3,3,1,1,0,1.1000000000000156,0.4000000000000057,0.5887398351953754,2.3931499228839086,28.350000000000268,2.3751243196165066
formal_ablation_no_trust_case2,case2,no_trust,13,99047,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.667967126065118
formal_ablation_no_trust_case2,case2,no_trust,13,99047,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.253391445930383
formal_ablation_no_trust_case2,case2,no_trust,13,99047,4,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.2962035323381157,2.3584998262005574,27.85000000000026,2.214342560168748
formal_ablation_no_trust_case2,case2,no_trust,13,99047,5,2,1,1,0,0,nan,nan,nan,nan,nan,2.8170771368750893
formal_ablation_no_trust_case2,case2,no_trust,13,99047,6,2,2,1,1,0,1.3000000000000185,0.6500000000000092,0.36691243971507626,2.8264911303277183,29.15000000000028,2.8264911303277183
formal_ablation_no_trust_case2,case2,no_trust,13,99047,7,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.40608411035682235,2.16504973147795,25.450000000000227,1.6430325029087542
formal_ablation_no_trust_case2,case2,no_trust,14,99048,0,3,3,1,1,0,1.200000000000017,0.422222222222229,0.40383431209628534,1.989375815917174,24.850000000000218,1.989375815917174
formal_ablation_no_trust_case2,case2,no_trust,14,99048,1,3,3,1,1,0,1.8000000000000256,0.7777777777777892,0.41300096096434974,1.950319338794383,28.55000000000027,1.7342161874345656
formal_ablation_no_trust_case2,case2,no_trust,14,99048,2,3,3,1,1,0,1.3000000000000185,0.44444444444444997,0.5202469475607149,1.6106219760510812,30.050000000000292,1.6106219760510812
formal_ablation_no_trust_case2,case2,no_trust,14,99048,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.4971972101749906
formal_ablation_no_trust_case2,case2,no_trust,14,99048,4,2,2,1,1,0,1.1000000000000156,0.5500000000000078,0.6008569201505453,1.7334010643331603,26.45000000000024,1.5600105485001112
formal_ablation_no_trust_case2,case2,no_trust,14,99048,5,2,0,0,0,0,nan,nan,nan,nan,nan,4.203546466114107
formal_ablation_no_trust_case2,case2,no_trust,14,99048,6,2,2,1,1,0,2.0999999999999552,1.0499999999999776,0.33449020448503064,2.3104892719367234,33.05000000000026,2.3104892719367234
formal_ablation_no_trust_case2,case2,no_trust,14,99048,7,2,1,1,0,0,nan,nan,nan,nan,nan,3.139633812541115
formal_ablation_no_trust_case2,case2,no_trust,15,99049,0,3,3,1,1,0,2.050000000000029,0.8444444444444569,0.3795782129313512,2.5487565637575913,28.900000000000276,2.5487565637575913
formal_ablation_no_trust_case2,case2,no_trust,15,99049,1,3,3,1,1,0,1.1000000000000156,0.4888888888888954,0.47402380801965815,2.338873697381498,28.250000000000266,2.1187234417285787
formal_ablation_no_trust_case2,case2,no_trust,15,99049,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.700873575618237
formal_ablation_no_trust_case2,case2,no_trust,15,99049,3,3,3,1,1,0,1.0000000000000142,0.41111111111111737,0.33767894140603794,2.0008762795656687,28.50000000000027,1.5103527200100137
formal_ablation_no_trust_case2,case2,no_trust,15,99049,4,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.40111960185505324,2.711755524710282,29.050000000000278,2.711755524710282
formal_ablation_no_trust_case2,case2,no_trust,15,99049,5,2,2,1,1,0,1.3500000000000192,0.6750000000000096,0.3667066603363114,2.325735209387494,28.350000000000268,2.325735209387494
formal_ablation_no_trust_case2,case2,no_trust,15,99049,6,2,2,1,1,0,0.9500000000000135,0.47500000000000675,0.47978204079062187,2.459863872529068,28.50000000000027,2.459863872529068
formal_ablation_no_trust_case2,case2,no_trust,15,99049,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.1502014950248842
formal_ablation_no_trust_case2,case2,no_trust,16,99050,0,3,3,1,1,0,19.849999999999177,8.59999999999963,0.335072561118212,2.685914019695524,47.549999999999436,2.685914019695524
formal_ablation_no_trust_case2,case2,no_trust,16,99050,1,3,3,1,1,0,1.5000000000000213,0.5777777777777852,0.2680002810449425,2.1015973357338047,26.850000000000247,2.1015973357338047
formal_ablation_no_trust_case2,case2,no_trust,16,99050,2,3,3,1,1,0,1.7500000000000249,0.6000000000000085,0.31371511711742683,2.5845422775789832,27.85000000000026,2.5845422775789832
formal_ablation_no_trust_case2,case2,no_trust,16,99050,3,3,3,1,1,0,1.3500000000000192,0.5666666666666748,0.32921001271780304,1.7632530757999165,27.90000000000026,1.7383696616438034
formal_ablation_no_trust_case2,case2,no_trust,16,99050,4,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.3206578210363871,2.5715755508748073,30.050000000000292,2.405723318640246
formal_ablation_no_trust_case2,case2,no_trust,16,99050,5,2,2,1,1,0,20.74999999999939,10.374999999999694,0.49174434174665155,2.2105352647701255,44.749999999999595,2.2105352647701255
formal_ablation_no_trust_case2,case2,no_trust,16,99050,6,2,2,1,1,0,1.1000000000000156,0.5500000000000078,0.42466382504220923,2.0463154810847195,24.95000000000022,2.0463154810847195
formal_ablation_no_trust_case2,case2,no_trust,16,99050,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.970927212686597
formal_ablation_no_trust_case2,case2,no_trust,17,99051,0,3,1,1,0,0,nan,nan,nan,nan,nan,2.925125055908653
formal_ablation_no_trust_case2,case2,no_trust,17,99051,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.4872135793801426
formal_ablation_no_trust_case2,case2,no_trust,17,99051,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.2092101000712674
formal_ablation_no_trust_case2,case2,no_trust,17,99051,3,3,3,1,1,0,1.550000000000022,0.5666666666666748,0.41340586134648766,2.3052429199180726,28.750000000000274,2.3052429199180726
formal_ablation_no_trust_case2,case2,no_trust,17,99051,4,2,2,1,1,0,1.550000000000022,0.775000000000011,0.368527406192823,2.435746202855203,27.350000000000254,2.435746202855203
formal_ablation_no_trust_case2,case2,no_trust,17,99051,5,2,1,1,0,0,nan,nan,nan,nan,nan,2.955817811557056
formal_ablation_no_trust_case2,case2,no_trust,17,99051,6,2,2,1,1,0,0.9500000000000135,0.47500000000000675,0.49088519956294957,2.2151998937849826,25.400000000000226,2.09119581883504
formal_ablation_no_trust_case2,case2,no_trust,17,99051,7,2,2,1,1,0,24.549999999999052,12.274999999999526,0.49459449638992536,2.4762439199882387,50.24999999999928,2.4762439199882387
formal_ablation_no_trust_case2,case2,no_trust,18,99052,0,3,3,1,1,0,0.5500000000000078,0.2111111111111145,0.3991316109818639,1.9373991037165446,27.20000000000025,1.6893899027660264
formal_ablation_no_trust_case2,case2,no_trust,18,99052,1,3,1,1,0,0,nan,nan,nan,nan,nan,3.18459804165313
formal_ablation_no_trust_case2,case2,no_trust,18,99052,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.445356786700522
formal_ablation_no_trust_case2,case2,no_trust,18,99052,3,3,3,1,1,0,1.4500000000000206,0.5777777777777852,0.19864723803253823,2.0375047865363993,27.450000000000255,1.920414036548723
formal_ablation_no_trust_case2,case2,no_trust,18,99052,4,2,1,1,0,0,nan,nan,nan,nan,nan,2.975408438472154
formal_ablation_no_trust_case2,case2,no_trust,18,99052,5,2,2,1,1,0,1.6499999999999062,0.8249999999999531,0.3359475946897512,2.737255068358462,40.24999999999985,2.737255068358462
formal_ablation_no_trust_case2,case2,no_trust,18,99052,6,2,2,1,1,0,0.6500000000000092,0.3250000000000046,0.5038536738736792,1.5375195708045561,27.05000000000025,1.4267598558187569
formal_ablation_no_trust_case2,case2,no_trust,18,99052,7,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.38314570004282006,1.9553380167984469,25.200000000000223,1.780827491365587
formal_ablation_no_trust_case2,case2,no_trust,19,99053,0,3,3,1,1,0,19.34999999999947,8.555555555555319,0.6682660191986795,2.650323848852585,43.349999999999675,2.520138264387245
formal_ablation_no_trust_case2,case2,no_trust,19,99053,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.5131044424177937
formal_ablation_no_trust_case2,case2,no_trust,19,99053,2,3,3,1,1,0,0.9000000000000128,0.31111111111111595,0.3499158850972844,2.494359390068921,27.550000000000257,2.494359390068921
formal_ablation_no_trust_case2,case2,no_trust,19,99053,3,3,3,1,1,0,0.8500000000000121,0.3222222222222264,0.4278086860940122,2.5486663122535025,26.750000000000245,2.244188146023664
formal_ablation_no_trust_case2,case2,no_trust,19,99053,4,2,2,1,1,0,1.1000000000000156,0.5500000000000078,0.3045241786867724,1.7752643267463701,28.850000000000275,1.7752643267463701
formal_ablation_no_trust_case2,case2,no_trust,19,99053,5,2,2,1,1,0,1.4500000000000206,0.7250000000000103,0.36915056268380386,1.4387679674894094,28.300000000000267,1.4387679674894094
formal_ablation_no_trust_case2,case2,no_trust,19,99053,6,2,2,1,1,0,1.8000000000000256,0.9000000000000128,0.4197394784623385,1.7930812365161541,27.10000000000025,1.7930812365161541
formal_ablation_no_trust_case2,case2,no_trust,19,99053,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.486663563387971
formal_ablation_no_trust_case2,case2,no_trust,20,99054,0,3,1,1,0,0,nan,nan,nan,nan,nan,2.964339105161598
formal_ablation_no_trust_case2,case2,no_trust,20,99054,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.3680024481973105
formal_ablation_no_trust_case2,case2,no_trust,20,99054,2,3,3,1,1,0,0.8000000000000114,0.31111111111111595,0.2546747463660688,1.2829975472800184,30.150000000000293,1.2829975472800184
formal_ablation_no_trust_case2,case2,no_trust,20,99054,3,3,3,1,1,0,1.1000000000000156,0.4666666666666733,0.49306403813379934,2.2871454814198384,25.80000000000023,1.8425899256691636
formal_ablation_no_trust_case2,case2,no_trust,20,99054,4,2,1,1,0,0,nan,nan,nan,nan,nan,2.7595146017461576
formal_ablation_no_trust_case2,case2,no_trust,20,99054,5,2,2,1,1,0,1.550000000000022,0.775000000000011,0.247417781360668,2.045259411978906,31.000000000000306,2.045259411978906
formal_ablation_no_trust_case2,case2,no_trust,20,99054,6,2,1,1,0,0,nan,nan,nan,nan,nan,3.0667088719193596
formal_ablation_no_trust_case2,case2,no_trust,20,99054,7,2,2,1,1,0,2.050000000000029,1.0250000000000146,0.32344861725069174,2.759185061851258,29.30000000000028,2.759185061851258
formal_ablation_no_trust_case2,case2,no_trust,21,99055,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.482472665887194
formal_ablation_no_trust_case2,case2,no_trust,21,99055,1,3,3,1,1,0,1.0000000000000142,0.41111111111111737,0.3470993360919496,2.394953175087386,31.30000000000031,1.6955813053578928
formal_ablation_no_trust_case2,case2,no_trust,21,99055,2,3,3,1,1,0,29.54999999999873,12.6333333333328,0.5102146258536333,2.8601341125636943,55.79999999999897,2.8601341125636943
formal_ablation_no_trust_case2,case2,no_trust,21,99055,3,3,3,1,1,0,18.799999999999283,8.233333333333011,0.45131286837783263,2.582276490709582,45.84999999999953,2.582276490709582
formal_ablation_no_trust_case2,case2,no_trust,21,99055,4,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.5413071823285629,2.7643409723202925,28.000000000000263,2.2997825608573064
formal_ablation_no_trust_case2,case2,no_trust,21,99055,5,2,2,1,1,0,1.550000000000022,0.775000000000011,0.3848483385037961,2.4901842362842714,27.85000000000026,2.3211833068844223
formal_ablation_no_trust_case2,case2,no_trust,21,99055,6,2,1,1,0,0,nan,nan,nan,nan,nan,3.0522053306222547
