condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_full_case1,case1,full,19,98019,6,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.3600284026506402,2.3458168592135573,34.80000000000016,1.7262841447193384
formal_ablation_full_case1,case1,full,19,98019,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3201861327253265,0.8603935258743012,31.20000000000031,0.8603935258743012
formal_ablation_full_case1,case1,full,20,98020,0,3,3,1,1,1,0.4500000000000064,0.1777777777777807,0.32585137388500257,1.1847787363276037,28.750000000000274,0.8878277545171137
formal_ablation_full_case1,case1,full,20,98020,1,3,3,1,1,1,0.4000000000000057,0.15555555555555736,0.2896422602722491,2.1915825726142706,31.100000000000307,1.370201008031447
formal_ablation_full_case1,case1,full,20,98020,2,3,3,1,1,0,0.5500000000000078,0.20000000000000284,0.39291882880892937,1.7820445680340156,30.5500000000003,0.6796490257954998
formal_ablation_full_case1,case1,full,20,98020,3,3,3,1,1,1,0.4500000000000064,0.16666666666666785,0.31750823103152753,1.5332443150153547,31.600000000000314,0.9246505652573686
formal_ablation_full_case1,case1,full,20,98020,4,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.41249516750409654,1.986815176193834,29.90000000000029,1.3785148421778755
formal_ablation_full_case1,case1,full,20,98020,5,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.37682221295054724,1.5175621298635382,28.55000000000027,1.1724126440057252
formal_ablation_full_case1,case1,full,20,98020,6,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.3440194404130684,0.9122883719354268,30.100000000000293,0.9122883719354268
formal_ablation_full_case1,case1,full,20,98020,7,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.44218686843386534,1.7032207823211452,33.55000000000023,1.0193755345080113
formal_ablation_full_case1,case1,full,21,98021,0,3,3,1,1,1,0.4000000000000057,0.16666666666666904,0.40026224332784577,1.4885546773136635,30.950000000000305,1.4885546773136635
formal_ablation_full_case1,case1,full,21,98021,1,3,3,1,1,0,0.6000000000000085,0.2111111111111145,0.4338142523147909,1.9375820996437036,27.85000000000026,1.4195943505209445
formal_ablation_full_case1,case1,full,21,98021,2,3,3,1,1,1,0.20000000000000284,0.06666666666666761,0.4153720767664917,1.9265637733074152,29.95000000000029,1.9265637733074152
formal_ablation_full_case1,case1,full,21,98021,3,3,3,1,1,0,0.5000000000000071,0.1777777777777795,0.3263861611962964,1.063601761097569,31.25000000000031,0.9598294344868746
formal_ablation_full_case1,case1,full,21,98021,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.4026904173400727,1.0057535127137722,29.750000000000288,1.0057535127137722
formal_ablation_full_case1,case1,full,21,98021,5,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.307662135733411,1.6262301729994906,30.300000000000296,1.3700069437077078
formal_ablation_full_case1,case1,full,21,98021,6,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.3152247601076303,2.4317212973327758,30.750000000000302,1.3641953799894004
formal_ablation_full_case1,case1,full,21,98021,7,2,2,1,1,1,0.3499999999999801,0.17499999999999005,0.3258415059220523,2.155436441375144,32.85000000000027,1.54186873209518
