condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
formal_ablation_no_gru_case2,case2,no_gru,15,99082,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,7,1,nan,nan,nan,nan,2.1258475798975827,3.0126003449434435,419184.157639766,75.0,50.0,3.0,0.3,400.0,1.0,13.00495772857913,0.020462057561118765,0.0,nan,nan,nan,0
formal_ablation_no_gru_case2,case2,no_gru,16,99083,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,7,0,nan,nan,nan,nan,1.9371628553848979,3.141102763400731,419128.6457453579,75.0,50.0,3.0,0.3,400.0,1.0,9.699001360898897,0.011764787356209205,0.0,nan,nan,nan,0
formal_ablation_no_gru_case2,case2,no_gru,17,99084,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,5,0,nan,nan,nan,nan,2.52426746900467,4.164672193539543,353696.8957018581,75.0,50.0,3.0,0.3,400.0,1.0,10.621410344629188,0.016116172169722925,0.0,nan,nan,nan,0
formal_ablation_no_gru_case2,case2,no_gru,18,99085,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,0,nan,nan,nan,nan,2.3382679310692813,3.475289776907109,375362.2464244695,75.0,50.0,3.0,0.3,400.0,1.0,9.850935441132483,0.017158504489717195,0.0,nan,nan,nan,0
formal_ablation_no_gru_case2,case2,no_gru,19,99086,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,7,2,nan,nan,nan,nan,1.982477951042478,3.3513681642486257,397313.4794715217,75.0,50.0,3.0,0.3,400.0,1.0,12.619865575621956,0.012669359527672331,0.0,nan,nan,nan,0
formal_ablation_no_gru_case2,case2,no_gru,20,99087,nominal,fixed,0,0,0,0,unsuccessful_interception,7,4,1,nan,nan,nan,nan,2.308994281410693,3.707902522795476,331950.2259696623,75.0,50.0,3.0,0.3,400.0,1.0,9.986544610000799,0.0156456693475779,0.0,nan,nan,nan,0
formal_ablation_no_gru_case2,case2,no_gru,21,99088,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,7,1,nan,nan,nan,nan,2.519434598744914,3.107036665789863,419669.86158748774,75.0,50.0,3.0,0.3,400.0,1.0,9.683853118291436,0.01510708469267414,0.0,nan,nan,nan,0
