episode,case,target_num,hit_count,target_hit_count,target_sync_count,all_hit,all_sync,mean_target_time,max_sync_spread,mean_sync_spread
1,case1,8,20,8,8,True,True,30.037498474121094,0.05000114440917969,0.03750014305114746
