condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
gru_delay_screen_no_gru_case1_d3,case1,no_gru,1,99001,0,3,3,1,1,1,0.14999999999999147,0.06666666666666288,0.38276877873058135,1.5337280293289275,33.500000000000234,1.3398859027749888
gru_delay_screen_no_gru_case1_d3,case1,no_gru,1,99001,1,3,3,1,1,1,0.10000000000000142,0.033333333333333805,0.40674558561582635,2.0449591216723313,31.750000000000316,1.6237036253255612
gru_delay_screen_no_gru_case1_d3,case1,no_gru,1,99001,2,3,3,1,1,1,0.04999999999999716,0.02222222222222096,0.35180323062221125,0.8385577128691636,33.10000000000026,0.8385577128691636
gru_delay_screen_no_gru_case1_d3,case1,no_gru,1,99001,3,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.3185636945169764,1.7415170821565094,30.950000000000305,1.1954024553578624
gru_delay_screen_no_gru_case1_d3,case1,no_gru,1,99001,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.33274082277461936,2.075306402906202,30.7000000000003,2.075306402906202
gru_delay_screen_no_gru_case1_d3,case1,no_gru,1,99001,5,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.3542795827458747,1.5767184296405095,33.300000000000246,1.3768776197227162
gru_delay_screen_no_gru_case1_d3,case1,no_gru,1,99001,6,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.40512862718104986,1.693343536394142,32.450000000000294,1.2915096398174017
gru_delay_screen_no_gru_case1_d3,case1,no_gru,1,99001,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.2738822830881113,1.7618183623402857,33.150000000000254,1.6330858186759865
gru_delay_screen_no_gru_case1_d3,case1,no_gru,2,99002,0,3,3,1,1,1,0.14999999999999147,0.06666666666666288,0.2610951814726619,1.9561470078159757,32.950000000000266,1.6533472313937996
gru_delay_screen_no_gru_case1_d3,case1,no_gru,2,99002,1,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.2900286796101732,2.4683446266823865,30.100000000000293,1.9443653564754266
gru_delay_screen_no_gru_case1_d3,case1,no_gru,2,99002,2,3,3,1,1,1,0.19999999999998863,0.07777777777777335,0.3638948785232891,1.862105781828926,32.50000000000029,1.7323043414329626
gru_delay_screen_no_gru_case1_d3,case1,no_gru,2,99002,3,3,3,1,1,1,0.25000000000000355,0.10000000000000024,0.41347199612738805,2.5369799208781334,28.750000000000274,2.2162266968748447
gru_delay_screen_no_gru_case1_d3,case1,no_gru,2,99002,4,2,2,1,1,1,0.24999999999999645,0.12499999999999822,0.36562410725662775,1.6732592223102474,32.100000000000314,0.9950863304513176
gru_delay_screen_no_gru_case1_d3,case1,no_gru,2,99002,5,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.3405988652047846,2.113205776846719,32.00000000000032,2.113205776846719
gru_delay_screen_no_gru_case1_d3,case1,no_gru,2,99002,6,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.4266260554500764,1.363427244498462,35.35000000000013,1.363427244498462
gru_delay_screen_no_gru_case1_d3,case1,no_gru,2,99002,7,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.40682062624368387,1.4736829755835346,32.600000000000286,0.8984056761992747
gru_delay_screen_no_gru_case1_d3,case1,no_gru,3,99003,0,3,3,1,1,1,0.3499999999999801,0.12222222222221528,0.3711330454076501,1.5486173472659228,33.60000000000023,1.1557582144026
gru_delay_screen_no_gru_case1_d3,case1,no_gru,3,99003,1,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.3397860789637453,1.9486056771339353,32.00000000000032,1.9486056771339353
gru_delay_screen_no_gru_case1_d3,case1,no_gru,3,99003,2,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.36332604962330106,1.937711495425802,29.750000000000288,1.6693922980705782
gru_delay_screen_no_gru_case1_d3,case1,no_gru,3,99003,3,3,3,1,1,1,0.19999999999998863,0.07777777777777335,0.3717848789501386,1.8109691428178067,32.75000000000028,1.0892701807087153
gru_delay_screen_no_gru_case1_d3,case1,no_gru,3,99003,4,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.3771233864999064,0.9340139807048786,34.1000000000002,0.8179510151126488
gru_delay_screen_no_gru_case1_d3,case1,no_gru,3,99003,5,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.2785511634530169,2.2328296769345624,34.60000000000017,1.6782875750380506
gru_delay_screen_no_gru_case1_d3,case1,no_gru,3,99003,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.31155566441377025,1.12549309511831,32.00000000000032,0.5885105313560067
gru_delay_screen_no_gru_case1_d3,case1,no_gru,3,99003,7,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.3567904803094497,0.8640824801074144,32.600000000000286,0.8640824801074144
gru_delay_screen_no_gru_case1_d3,case1,no_gru,4,99004,0,3,3,1,1,1,0.14999999999999147,0.06666666666666288,0.3609075158248662,1.5104679148936155,32.15000000000031,1.5104679148936155
gru_delay_screen_no_gru_case1_d3,case1,no_gru,4,99004,1,3,3,1,1,1,0.2499999999999858,0.11111111111110479,0.3690833793730974,1.714534279053283,32.4000000000003,0.9339373861405522
gru_delay_screen_no_gru_case1_d3,case1,no_gru,4,99004,2,3,3,1,1,1,0.04999999999999716,0.02222222222222096,0.31192436182834987,2.06341642769725,32.75000000000028,1.5720618994964877
gru_delay_screen_no_gru_case1_d3,case1,no_gru,4,99004,3,3,3,1,1,1,0.05000000000000071,0.022222222222222143,0.3517328317260017,1.4634545432278612,31.35000000000031,1.1306284067698307
gru_delay_screen_no_gru_case1_d3,case1,no_gru,4,99004,4,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.36158031576612826,1.5182350461528937,30.950000000000305,1.3078601936389063
gru_delay_screen_no_gru_case1_d3,case1,no_gru,4,99004,5,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.3509260622231277,2.216321158347429,31.30000000000031,2.156159454158149
gru_delay_screen_no_gru_case1_d3,case1,no_gru,4,99004,6,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.3161283971317142,1.3151545782680554,32.70000000000028,1.3151545782680554
gru_delay_screen_no_gru_case1_d3,case1,no_gru,4,99004,7,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.3860514772527665,1.7767427679435923,33.05000000000026,1.3982474001464373
gru_delay_screen_no_gru_case1_d3,case1,no_gru,5,99005,0,3,3,1,1,1,0.19999999999998863,0.06666666666666288,0.352015320067605,1.1688671813351543,34.000000000000206,1.136403435279125
gru_delay_screen_no_gru_case1_d3,case1,no_gru,5,99005,1,3,3,1,1,1,0.09999999999999432,0.03333333333333144,0.305272097424973,2.235589957335136,32.3500000000003,1.9183688900122078
gru_delay_screen_no_gru_case1_d3,case1,no_gru,5,99005,2,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.3247957164719446,1.7350305581428256,31.95000000000032,1.3987627225297992
gru_delay_screen_no_gru_case1_d3,case1,no_gru,5,99005,3,3,3,1,1,1,0.25000000000000355,0.10000000000000142,0.35364186723033325,2.7302338988685335,31.650000000000315,2.277033478625785
gru_delay_screen_no_gru_case1_d3,case1,no_gru,5,99005,4,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.27488225716154535,2.5711852463466687,33.40000000000024,1.7265088170573575
gru_delay_screen_no_gru_case1_d3,case1,no_gru,5,99005,5,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.2988144367198046,1.4631514532410201,34.85000000000016,1.4631514532410201
gru_delay_screen_no_gru_case1_d3,case1,no_gru,5,99005,6,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.4526353917220073,1.6380563257911858,33.25000000000025,1.179682055805988
gru_delay_screen_no_gru_case1_d3,case1,no_gru,5,99005,7,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.4192340159869923,1.8424035876887574,34.1500000000002,1.7004911101592184
gru_delay_screen_no_gru_case1_d3,case1,no_gru,6,99006,0,3,3,1,1,1,0.14999999999999147,0.06666666666666288,0.3846709794664723,2.2115205335744856,33.850000000000215,1.662364202940952
gru_delay_screen_no_gru_case1_d3,case1,no_gru,6,99006,1,3,3,1,1,1,0.2499999999999858,0.08888888888888384,0.3379783668361657,1.5696623718313685,33.90000000000021,1.464286359479896
gru_delay_screen_no_gru_case1_d3,case1,no_gru,6,99006,2,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.38802768307022634,2.236532765032242,29.750000000000288,1.8276393722016373
gru_delay_screen_no_gru_case1_d3,case1,no_gru,6,99006,3,3,3,1,1,1,0.29999999999999716,0.12222222222222001,0.38438859244995927,1.86752663841237,32.100000000000314,1.475440233750648
gru_delay_screen_no_gru_case1_d3,case1,no_gru,6,99006,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.49206026876637177,2.034844657657408,29.700000000000287,1.67673015284501
gru_delay_screen_no_gru_case1_d3,case1,no_gru,6,99006,5,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.27376673118256856,1.9804998798167293,32.20000000000031,1.6395107531625739
gru_delay_screen_no_gru_case1_d3,case1,no_gru,6,99006,6,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.3548306277011508,2.1322429225463,35.35000000000013,1.644870343617249
gru_delay_screen_no_gru_case1_d3,case1,no_gru,6,99006,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3031954759041658,1.0237798780435192,34.60000000000017,0.7541680376063259
gru_delay_screen_no_gru_case1_d3,case1,no_gru,7,99007,0,3,3,1,1,1,0.19999999999998863,0.07777777777777335,0.40586894265258033,1.5159390418868774,32.75000000000028,1.082305157924512
gru_delay_screen_no_gru_case1_d3,case1,no_gru,7,99007,1,3,3,1,1,1,0.04999999999999716,0.02222222222222096,0.3099174976276453,1.83993341961083,33.500000000000234,1.4468773662700574
gru_delay_screen_no_gru_case1_d3,case1,no_gru,7,99007,2,3,3,1,1,1,0.20000000000000284,0.0777777777777781,0.321092132732871,1.9074353529204926,28.100000000000264,1.605462414609393
gru_delay_screen_no_gru_case1_d3,case1,no_gru,7,99007,3,3,3,1,1,1,0.3499999999999801,0.14444444444443624,0.4150822805505438,1.6842085779800307,33.60000000000023,1.3895305464882393
gru_delay_screen_no_gru_case1_d3,case1,no_gru,7,99007,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3217186059713282,2.5107494733246245,31.850000000000318,2.0653102675203017
gru_delay_screen_no_gru_case1_d3,case1,no_gru,7,99007,5,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.4199276039697032,1.7162546380964552,32.15000000000031,1.4102554508852165
gru_delay_screen_no_gru_case1_d3,case1,no_gru,7,99007,6,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3345038162490771,2.723179790925763,33.00000000000026,1.8981862372697
gru_delay_screen_no_gru_case1_d3,case1,no_gru,7,99007,7,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.3652312573728044,1.7188147630447208,29.700000000000287,1.7188147630447208
gru_delay_screen_no_gru_case1_d3,case1,no_gru,8,99008,0,3,3,1,1,1,0.20000000000000284,0.06666666666666761,0.3378294485546787,1.968944581915031,29.050000000000278,1.7115603201759118
gru_delay_screen_no_gru_case1_d3,case1,no_gru,8,99008,1,3,3,1,1,1,0.09999999999999432,0.03333333333333144,0.26790609386542447,1.1054908437233217,32.950000000000266,0.9916204762446535
gru_delay_screen_no_gru_case1_d3,case1,no_gru,8,99008,2,3,3,1,1,1,0.30000000000000426,0.10000000000000142,0.3721501866227103,1.775765601710048,31.100000000000307,1.6746917148161886
gru_delay_screen_no_gru_case1_d3,case1,no_gru,8,99008,3,3,3,1,1,1,0.25,0.10000000000000024,0.41767731634508026,2.326268484504179,32.05000000000032,1.9326213060653596
gru_delay_screen_no_gru_case1_d3,case1,no_gru,8,99008,4,2,2,1,1,1,0.04999999999999716,0.02499999999999858,0.36604817847474014,2.497522748835652,32.65000000000028,2.2967767038808797
gru_delay_screen_no_gru_case1_d3,case1,no_gru,8,99008,5,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.2943941436065683,0.9707442455245441,31.95000000000032,0.9707442455245441
gru_delay_screen_no_gru_case1_d3,case1,no_gru,8,99008,6,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.2858243348437663,2.2546754460454035,33.40000000000024,1.065968214092746
gru_delay_screen_no_gru_case1_d3,case1,no_gru,8,99008,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3133201909354195,1.2563699630434333,31.800000000000317,1.0045409851026645
gru_delay_screen_no_gru_case1_d3,case1,no_gru,9,99009,0,3,3,1,1,1,0.19999999999998863,0.07777777777777335,0.32886936059826904,1.9151520186393702,32.250000000000306,1.7096897716397519
gru_delay_screen_no_gru_case1_d3,case1,no_gru,9,99009,1,3,3,1,1,1,0.15000000000000213,0.055555555555557135,0.41143903291410505,1.6490631646955205,28.850000000000275,1.6352131924559419
gru_delay_screen_no_gru_case1_d3,case1,no_gru,9,99009,2,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.36729120607233856,2.141779451497086,30.5000000000003,1.8189194874635728
gru_delay_screen_no_gru_case1_d3,case1,no_gru,9,99009,3,3,3,1,1,1,0.09999999999999432,0.03333333333333144,0.40096253122349096,1.4458811774107092,33.35000000000024,1.4046949059518574
gru_delay_screen_no_gru_case1_d3,case1,no_gru,9,99009,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.4700074025017438,2.027823016330604,31.500000000000313,2.027823016330604
gru_delay_screen_no_gru_case1_d3,case1,no_gru,9,99009,5,2,2,1,1,0,0.5499999999999687,0.27499999999998437,0.32171610188865685,2.131109721754515,32.800000000000274,1.2604185065999354
gru_delay_screen_no_gru_case1_d3,case1,no_gru,9,99009,6,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.359656412242751,1.6943643592228175,32.70000000000028,1.6943643592228175
gru_delay_screen_no_gru_case1_d3,case1,no_gru,9,99009,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.37756710098046986,2.3232216404575894,32.75000000000028,1.1354514178056796
gru_delay_screen_no_gru_case1_d3,case1,no_gru,10,99010,0,3,3,1,1,1,0.2499999999999858,0.08888888888888384,0.31995118836891784,1.8589880514620878,36.00000000000009,1.6637802825038968
gru_delay_screen_no_gru_case1_d3,case1,no_gru,10,99010,1,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.3718025872230209,1.710621157278594,30.750000000000302,1.686188708372563
gru_delay_screen_no_gru_case1_d3,case1,no_gru,10,99010,2,3,3,1,1,1,0.05000000000000071,0.022222222222222143,0.33349249510876405,1.4938262916520777,31.20000000000031,1.2683431082516512
gru_delay_screen_no_gru_case1_d3,case1,no_gru,10,99010,3,3,3,1,1,1,0.20000000000000284,0.0777777777777781,0.3230571358947591,1.776371911725973,29.700000000000287,1.3247098769236487
gru_delay_screen_no_gru_case1_d3,case1,no_gru,10,99010,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.39010619300080707,1.9229165041215892,28.200000000000266,1.3615679491644106
gru_delay_screen_no_gru_case1_d3,case1,no_gru,10,99010,5,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3931788569114104,1.7486861896445598,30.200000000000294,1.6369750053206515
gru_delay_screen_no_gru_case1_d3,case1,no_gru,10,99010,6,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.5316738622397009,1.701960983556587,31.550000000000313,1.701960983556587
gru_delay_screen_no_gru_case1_d3,case1,no_gru,10,99010,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.3439171787026449,1.8157456961736447,31.95000000000032,1.7285749961807464
gru_delay_screen_no_gru_case1_d3,case1,no_gru,11,99011,0,3,3,1,1,1,0.25000000000000355,0.08888888888888975,0.3875251750638175,1.9675327294427722,29.10000000000028,1.2062619756397062
gru_delay_screen_no_gru_case1_d3,case1,no_gru,11,99011,1,3,3,1,1,1,0.15000000000000213,0.05555555555555477,0.3661428618951057,1.7853518327579971,28.650000000000272,1.3662484940817816
gru_delay_screen_no_gru_case1_d3,case1,no_gru,11,99011,2,3,3,1,1,1,0.09999999999999432,0.03333333333333144,0.29299573513565424,1.6945994367017108,32.90000000000027,1.323422832230402
gru_delay_screen_no_gru_case1_d3,case1,no_gru,11,99011,3,3,3,1,1,1,0.19999999999999574,0.07777777777777573,0.36051491814492403,2.367414835467693,32.100000000000314,1.5841942030105116
