condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
pooled_ablation_n1000_no_trust_case1,case1,no_trust,211,100211,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06875000000000127,0.03731067260573039,1.196946318359334,26.937500000000245,0.7994357936336178,2.9696156679514996,441693.0787164362,28.900000000000002,0.0,0.0,0.0,0.0,1.0,12.465759175293929,0.019946363719037213,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,212,100212,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777861,0.02539202572836856,1.292495741002119,27.556250000000254,0.7383954199736105,2.834846684948088,441717.66064394003,28.650000000000002,0.0,0.0,0.0,0.0,1.0,11.299068974821004,0.013877469223768313,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,213,100213,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666772,0.0198857586860033,1.08723564516134,27.656250000000256,0.6204926817685276,2.8046767547020326,441754.14644354937,30.450000000000003,0.0,0.0,0.0,0.0,1.0,8.681910070924873,0.021497918703943582,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,214,100214,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777866,0.04044796043228353,1.2318320003675332,27.137500000000248,0.689696413520242,2.2931237277470466,441723.32813649473,28.650000000000002,0.0,0.0,0.0,0.0,1.0,12.43046817400389,0.006993224127385293,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,215,100215,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777861,0.025023981014974786,1.3442675549126983,27.362500000000253,0.9107277246601475,2.462016448471158,441720.9987757184,30.400000000000002,0.0,0.0,0.0,0.0,1.0,9.05047965235875,0.010511679947607922,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,216,100216,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777866,0.028119917860126426,1.2391382858452609,27.343750000000252,0.7532671360701607,2.774438166514436,441723.85591190105,30.25,0.0,0.0,0.0,0.0,1.0,10.832263721498371,0.017664079826154932,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,217,100217,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444524,0.03126478874054293,1.4475656728601694,27.775000000000258,0.8400437813569187,2.6155901437947366,441746.56426946557,30.55,0.0,0.0,0.0,0.0,1.0,10.562378119766054,0.025681651097886855,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,218,100218,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111197,0.036325588288715356,1.4832414910683065,28.712500000000276,0.905512077511298,2.5872844863735116,441833.3360000776,30.450000000000003,0.0,0.0,0.0,0.0,1.0,11.286883154528333,0.01498061694201324,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,219,100219,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444539,0.029478346792607062,1.6514963995503047,27.10625000000025,0.9608996048909313,2.47007432012455,441731.2820939667,29.3,0.0,0.0,0.0,0.0,1.0,10.079949367145469,0.014878512483185244,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,220,100220,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0628472222222233,0.02581480110201835,1.4941863879862411,27.26250000000025,0.9046536459573543,2.7954824569453356,441753.24112007616,28.650000000000002,0.0,0.0,0.0,0.0,1.0,14.036236537705472,0.016572451165798485,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,221,100221,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06284722222222286,0.02840598663143929,1.540732461905455,27.331250000000253,0.9281220121420816,2.8988297239640377,441733.57564070355,29.3,0.0,0.0,0.0,0.0,1.0,11.996012598504484,0.016876011784122246,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,222,100222,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05659722222222322,0.020579945598830016,1.4988598706254235,28.012500000000262,1.0492236435326232,2.8928016103330365,441785.4109632879,29.5,0.0,0.0,0.0,0.0,1.0,12.229248595322423,0.012671657964621314,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,223,100223,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666762,0.029284957629897357,1.7612166477308917,26.825000000000244,0.8948262170320979,2.367254380132814,441713.04758024,28.5,0.0,0.0,0.0,0.0,1.0,9.96553581642574,0.01594298696418883,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,224,100224,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888889004,0.03134714891528529,1.5894217148296852,27.06875000000025,0.9020368975820935,2.1294136843184766,441700.1187952742,28.6,0.0,0.0,0.0,0.0,1.0,11.447107481149388,0.016737506142157122,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,225,100225,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000107,0.021365704783002443,1.5736282655382094,26.825000000000244,0.8297821948674298,2.7933440352324035,441705.33291251137,28.3,0.0,0.0,0.0,0.0,1.0,11.279739400437045,0.008434604519662155,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,226,100226,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.068402777777779,0.028415347695710465,1.3668839308644252,26.52500000000024,0.746620169507049,1.79895102333318,441676.7462631449,28.700000000000003,0.0,0.0,0.0,0.0,1.0,11.64185302092459,0.018629143733398808,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,227,100227,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888964,0.041534728090659334,1.2542653301806141,27.32500000000025,0.8693156684293644,2.9409947804103664,441702.48120810743,28.85,0.0,0.0,0.0,0.0,1.0,11.02854484299856,0.019442673785651093,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,228,100228,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777874,0.030314865659058877,1.4046334113806476,28.162500000000264,0.6946948680356806,1.9452096962358238,441758.3419416626,29.650000000000002,0.0,0.0,0.0,0.0,1.0,10.663329266633056,0.011277612945137792,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,229,100229,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444557,0.029157144947319448,1.388078646708739,28.037500000000264,0.893514914828553,2.9991153435557085,441761.8473292023,29.700000000000003,0.0,0.0,0.0,0.0,1.0,10.381075828490745,0.019285097044733083,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,230,100230,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05902777777777871,0.034494687784080796,1.353361427791937,26.931250000000247,0.853957355587663,2.8291580772101708,441717.3609178538,28.75,0.0,0.0,0.0,0.0,1.0,10.922357916076834,0.02201429055339749,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,231,100231,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061111111111112074,0.04135522579521656,1.52856805207349,26.931250000000247,0.9965071195493472,2.5234357435597485,441688.9926090695,28.150000000000002,0.0,0.0,0.0,0.0,1.0,11.660825308680309,0.0147562613110973,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,232,100232,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07500000000000137,0.04216640328192352,1.6905336618931275,26.38125000000024,0.8082920530538379,2.94082802420297,441671.2018692271,28.150000000000002,0.0,0.0,0.0,0.0,1.0,9.001861907729598,0.019837970690131303,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,233,100233,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07673611111111216,0.030645365522411525,1.5354353851733176,27.156250000000252,0.633773573828484,2.1145982624036743,441707.9800865683,29.3,0.0,0.0,0.0,0.0,1.0,14.343590386013584,0.016617133158892072,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,234,100234,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0607638888888898,0.025591560126511072,1.418815881905371,27.68750000000026,0.9420810713985395,2.460410409383257,441735.87141191436,29.0,0.0,0.0,0.0,0.0,1.0,10.139103150731078,0.015837001626307096,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,235,100235,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111198,0.03258540882600708,1.5520867646206034,26.606250000000244,0.9611540634836488,2.936171152463178,441705.9528158352,29.450000000000003,0.0,0.0,0.0,0.0,1.0,10.637373244080834,0.02213668204081009,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,236,100236,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555638,0.02898349019191356,1.425355928533909,27.73750000000026,0.7782315943856656,2.736302842247283,441736.9735253419,30.150000000000002,0.0,0.0,0.0,0.0,1.0,14.349581332682023,0.017513991299205566,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,237,100237,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444571,0.03293810947774082,1.7439410674701188,27.631250000000257,0.9037679043366065,2.6835713439642683,441753.00193490385,29.400000000000002,0.0,0.0,0.0,0.0,1.0,10.796357371280301,0.010391402684499992,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,238,100238,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.055208333333334116,0.04204456349276749,1.3416385746081851,26.850000000000247,0.8011389359832946,2.619010711032751,441695.4169811726,29.400000000000002,0.0,0.0,0.0,0.0,1.0,9.940946592839552,0.016906278971488442,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,239,100239,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666791,0.03448744513502533,1.625625077705754,26.662500000000243,0.9034659574333055,2.5524708373285443,441714.26335943246,28.55,0.0,0.0,0.0,0.0,1.0,13.03566151867029,0.01640752781705217,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,240,100240,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777855,0.02155631694843319,1.3606347187701169,27.531250000000256,0.7903673376703024,2.816621775042516,441729.1022282496,29.3,0.0,0.0,0.0,0.0,1.0,9.918776115358094,0.01439337283189732,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,241,100241,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.03683183370979613,1.116468069263818,27.268750000000253,0.7618785052852453,2.6470378877624787,441750.13996497483,29.650000000000002,0.0,0.0,0.0,0.0,1.0,10.500053032640318,0.013560368911822166,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,242,100242,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666755,0.02817787655688097,1.4981891597134762,27.20000000000025,0.8976826180052884,2.756850380689072,441744.99365446717,28.55,0.0,0.0,0.0,0.0,1.0,11.42856365884375,0.013991487709892305,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,243,100243,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05451388888888971,0.025828901464716333,1.1050846651966748,27.93125000000026,0.6484641162832976,2.9113454301538932,441757.59989188256,30.35,0.0,0.0,0.0,0.0,1.0,12.831214333393254,0.012910910491640603,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,244,100244,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05798611111111174,0.03042058922832165,1.3658614653224233,27.75000000000026,0.9619705876118951,2.800065347093042,441751.5768419953,29.5,0.0,0.0,0.0,0.0,1.0,10.629413093421404,0.020015558904488785,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,245,100245,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000089,0.025192868944557033,1.6426806160359921,26.831250000000246,1.0621983474885923,2.8356519544632026,441687.0649409525,28.85,0.0,0.0,0.0,0.0,1.0,11.899646941634748,0.01742224055487399,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,246,100246,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888975,0.02787983650071056,1.3111531034199304,27.64375000000026,0.7852209065895106,2.831849681670207,441745.3518929258,29.400000000000002,0.0,0.0,0.0,0.0,1.0,11.083628624227092,0.012757694036576691,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,247,100247,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.057638888888889905,0.035974279310722834,1.311040126297174,27.16250000000025,0.8310976439266259,2.9969366793241976,441728.65217627725,28.55,0.0,0.0,0.0,0.0,1.0,12.321268149177625,0.018604270590605314,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,248,100248,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888994,0.028606309004327854,1.139718559531431,26.950000000000248,0.6958155831434314,2.8367367318581476,441672.2790792033,28.85,0.0,0.0,0.0,0.0,1.0,10.773625887648878,0.020643127106498103,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,249,100249,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07465277777777879,0.034687910476665175,1.7656698467016665,27.425000000000253,0.940226595868569,2.869005925869926,441750.1654131919,29.1,0.0,0.0,0.0,0.0,1.0,11.487238795794987,0.01248660334391697,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,250,100250,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0600694444444454,0.029172551416049,1.4927847620635526,26.962500000000247,0.9169208700314385,2.8085937696507326,441701.15510746033,28.650000000000002,0.0,0.0,0.0,0.0,1.0,11.572860999288165,0.024743101500156687,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,251,100251,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888889,0.025417521756402803,1.4247893585849791,27.32500000000025,0.9047101217941625,2.9793120315802897,441741.32462531124,29.700000000000003,0.0,0.0,0.0,0.0,1.0,11.923069775213277,0.022418072858072853,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,252,100252,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888969,0.02779709329289183,1.5120853684831634,28.206250000000267,0.8698252227701835,2.913819493556543,441766.9275180608,30.150000000000002,0.0,0.0,0.0,0.0,1.0,11.753615466244906,0.014603012345835007,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,253,100253,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666791,0.03712600708201162,1.154563790558825,27.16875000000025,0.7511894046725089,2.3355229314700092,441716.31146148185,29.6,0.0,0.0,0.0,0.0,1.0,12.830255206256474,0.013657882357668825,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,254,100254,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777876,0.032059907145825434,1.3829301423570797,27.10000000000025,0.9698979682067914,2.9136972569388804,441708.8730957836,30.400000000000002,0.0,0.0,0.0,0.0,1.0,10.456085786967067,0.01856264260305152,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,255,100255,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444524,0.041873812143098904,1.7984182633589518,26.55625000000024,1.1443300409195092,2.979180671134491,441666.5278133169,28.450000000000003,0.0,0.0,0.0,0.0,1.0,9.065505085889628,0.009324397423299933,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,256,100256,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555682,0.036435475188480115,1.2535195384930504,26.906250000000245,0.7322422514559774,2.1891523300935516,441710.89329514577,29.35,0.0,0.0,0.0,0.0,1.0,10.42623512683457,0.01498008989174926,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,257,100257,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888889,0.033894417885679304,1.4205409039263936,27.600000000000257,0.6653477733068247,2.8904774400123814,441766.1567984315,28.5,0.0,0.0,0.0,0.0,1.0,9.904177204595927,0.02071187905002742,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,258,100258,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05902777777777857,0.03935951496158411,1.490761043909798,27.193750000000254,0.9642906781366305,2.900125998644795,441733.52309890836,28.700000000000003,0.0,0.0,0.0,0.0,1.0,9.07925328551408,0.0139427974637423,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,259,100259,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07048611111111192,0.019695614802085662,1.4394957206550174,26.825000000000248,0.9647172580617738,2.7495868508464607,441723.51579074876,29.75,0.0,0.0,0.0,0.0,1.0,12.02888954218131,0.014258089040650679,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,260,100260,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555621,0.02986150261448891,1.4749968415810883,26.931250000000247,0.815557963978238,2.8154231873415845,441714.91414928593,28.700000000000003,0.0,0.0,0.0,0.0,1.0,9.886659623814605,0.01197280108504138,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,261,100261,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05798611111111203,0.01923583742193068,1.4365400256091199,27.96250000000026,0.8885808124432236,2.62622841442714,441747.79255872907,29.1,0.0,0.0,0.0,0.0,1.0,12.26872680304196,0.009569517691791733,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,262,100262,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666765,0.029684841336212252,1.3598215541821639,27.21875000000025,0.8113097691644192,2.9407805979316115,441720.2815496147,29.5,0.0,0.0,0.0,0.0,1.0,10.984164197351317,0.017492007536543328,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,263,100263,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666743,0.037483347950689465,1.4961983671276178,27.656250000000256,0.8821809464956774,2.8336183183810477,441731.85027446446,31.35,0.0,0.0,0.0,0.0,1.0,11.670681958375408,0.006647224334991172,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,264,100264,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06180555555555678,0.028048261373297606,1.0927056040721008,26.962500000000247,0.6830326630598552,2.9556837595622345,441690.77037373016,29.8,0.0,0.0,0.0,0.0,1.0,9.681819559214604,0.023798363518522558,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,265,100265,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333453,0.041416377824797825,1.2932873193622514,27.03750000000025,0.7572718886833691,2.6021864652147273,441726.3239620143,28.150000000000002,0.0,0.0,0.0,0.0,1.0,10.702265060539883,0.016771220191357288,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,266,100266,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666785,0.03185668268780092,1.9315257426060408,27.393750000000253,1.1814526580828084,2.871637053021571,441735.56345813273,29.35,0.0,0.0,0.0,0.0,1.0,11.073439178911567,0.013587977378505433,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,267,100267,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333438,0.027031516195719568,1.1103063723931532,27.425000000000253,0.6963631401814369,2.289813786715675,441740.5441719331,28.85,0.0,0.0,0.0,0.0,1.0,11.928421115779903,0.014733635107442173,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,268,100268,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555651,0.025803273020005867,1.2159670141278183,27.412500000000257,0.7655589090428273,2.9941762805039907,441730.8218537949,30.1,0.0,0.0,0.0,0.0,1.0,10.670564910481243,0.01108654479755383,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,269,100269,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06076388888888966,0.035203387178910056,1.4271337506996171,26.762500000000244,0.8290942466151818,2.2296306204920446,441707.31092871167,28.25,0.0,0.0,0.0,0.0,1.0,9.814055935072012,0.013936993350613448,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,270,100270,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444547,0.025256911489096687,1.2647592286900955,27.98750000000026,0.7151425558896181,2.977178896410736,441751.02583003213,29.950000000000003,0.0,0.0,0.0,0.0,1.0,11.071817813293169,0.020124481957718893,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,271,100271,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07777777777777883,0.03181399975851618,1.4375386401674084,27.29375000000025,0.8265487312233801,2.7438094912127835,441734.6763832867,29.950000000000003,0.0,0.0,0.0,0.0,1.0,12.5957981788157,0.01630331122311581,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,272,100272,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06076388888888966,0.02539981972148388,1.456590631859953,26.61875000000024,0.9527640094221519,2.8052367842862744,441694.11369841767,27.900000000000002,0.0,0.0,0.0,0.0,1.0,9.31458643318226,0.02160199237822202,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,273,100273,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05486111111111199,0.024923568204822368,1.3998799909241604,27.10000000000025,0.8010028183700053,2.370258961695884,441727.8943145794,29.0,0.0,0.0,0.0,0.0,1.0,12.069981744979504,0.012013461247318358,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,274,100274,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07847222222222325,0.034506394121906196,1.3362184514130164,28.43750000000027,0.6581501676696565,2.2597941890761155,441775.1755197862,31.5,0.0,0.0,0.0,0.0,1.0,10.074305247628653,0.027034727713100868,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,275,100275,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777905,0.03249028933402544,1.2398083865084644,27.73125000000026,0.7909412337489943,2.9309977975228034,441774.3668090299,30.1,0.0,0.0,0.0,0.0,1.0,12.269555427056991,0.009886141024301581,0.0,nan,nan,nan,0
