condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_full_case1,case1,full,11,98011,0,3,3,1,1,1,0.30000000000000426,0.1000000000000026,0.3677683126386971,2.483670032085215,28.150000000000265,1.8473789115976054
formal_ablation_full_case1,case1,full,11,98011,1,3,3,1,1,1,0.4499999999999744,0.18888888888887814,0.31945496094639897,2.1794461910216945,33.55000000000023,1.5772290397370572
formal_ablation_full_case1,case1,full,11,98011,2,3,3,1,1,1,0.4000000000000057,0.13333333333333522,0.3227472222591591,1.5015581404590368,28.55000000000027,1.199835092758597
formal_ablation_full_case1,case1,full,11,98011,3,3,3,1,1,0,0.6500000000000092,0.2555555555555588,0.33072235596340116,1.3690336058752914,31.500000000000313,1.1699997785735345
formal_ablation_full_case1,case1,full,11,98011,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3359278846099414,1.2754846405134281,30.050000000000292,0.82718707383366
formal_ablation_full_case1,case1,full,11,98011,5,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.3207164538697939,2.5058757418567748,32.70000000000028,1.6460274761290117
formal_ablation_full_case1,case1,full,11,98011,6,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.2944135762173275,0.8772870631354633,32.70000000000028,0.8772870631354633
formal_ablation_full_case1,case1,full,11,98011,7,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.40918254484475935,1.8378420787877219,29.400000000000283,1.4794034342304518
formal_ablation_full_case1,case1,full,12,98012,0,3,3,1,1,1,0.4500000000000064,0.1777777777777807,0.31686052773357276,0.8470937337453476,28.800000000000274,0.8470937337453476
formal_ablation_full_case1,case1,full,12,98012,1,3,3,1,1,1,0.15000000000000213,0.055555555555557135,0.35484696385843345,1.812236704002907,30.150000000000293,1.2238830467325748
formal_ablation_full_case1,case1,full,12,98012,2,3,3,1,1,1,0.20000000000000284,0.07777777777777928,0.41797585317768177,1.1961471752827162,27.350000000000254,0.9984707378142131
formal_ablation_full_case1,case1,full,12,98012,3,3,3,1,1,1,0.4000000000000057,0.1444444444444469,0.29590767754750513,2.2707514701564024,31.90000000000032,1.629625868583985
formal_ablation_full_case1,case1,full,12,98012,4,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.33120232394146376,1.6098470551403699,33.60000000000023,1.3372032053198888
formal_ablation_full_case1,case1,full,12,98012,5,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.3404240102887076,0.579171279143436,32.600000000000286,0.579171279143436
formal_ablation_full_case1,case1,full,12,98012,6,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.2905021530527427,2.508082972432061,33.25000000000025,1.905069160918088
formal_ablation_full_case1,case1,full,12,98012,7,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.5029382145406092,1.9087196254109544,33.45000000000024,0.9681666956128121
formal_ablation_full_case1,case1,full,13,98013,0,3,3,1,1,0,0.5500000000000078,0.21111111111111333,0.342197655053781,0.9615045787271771,29.90000000000029,0.9615045787271771
formal_ablation_full_case1,case1,full,13,98013,1,3,3,1,1,1,0.25000000000000355,0.08888888888888857,0.3173802154425905,1.0981361794557263,29.10000000000028,0.7367901231881322
formal_ablation_full_case1,case1,full,13,98013,2,3,3,1,1,1,0.4000000000000057,0.15555555555555856,0.385432168234033,1.78971823424295,31.700000000000315,1.2827993275228453
formal_ablation_full_case1,case1,full,13,98013,3,3,3,1,1,1,0.350000000000005,0.12222222222222474,0.4202149116957823,1.739655201491946,30.950000000000305,1.2229505417004076
formal_ablation_full_case1,case1,full,13,98013,4,2,2,1,1,1,0.05000000000000071,0.025000000000000355,0.40496553775556426,1.3131461942065048,30.950000000000305,1.3131461942065048
formal_ablation_full_case1,case1,full,13,98013,5,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.46815993652848237,1.264339490482421,29.350000000000282,1.264339490482421
formal_ablation_full_case1,case1,full,13,98013,6,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.35311308780589346,1.4645445527248102,30.250000000000295,1.4645445527248102
formal_ablation_full_case1,case1,full,13,98013,7,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.43463543382966197,1.927088860589919,32.50000000000029,1.2472033616725953
formal_ablation_full_case1,case1,full,14,98014,0,3,3,1,1,1,0.4499999999999993,0.17777777777777595,0.4206739572217528,2.05608155917426,32.100000000000314,2.05608155917426
formal_ablation_full_case1,case1,full,14,98014,1,3,3,1,1,1,0.10000000000000142,0.04444444444444429,0.433874823520378,1.3865296061499057,31.25000000000031,1.3865296061499057
formal_ablation_full_case1,case1,full,14,98014,2,3,3,1,1,0,0.5500000000000078,0.23333333333333664,0.3781361279085444,2.098034153523337,27.75000000000026,1.3554129865532911
formal_ablation_full_case1,case1,full,14,98014,3,3,3,1,1,1,0.20000000000000284,0.06666666666666761,0.31611693351033726,1.7824075996052073,27.85000000000026,1.4187040565210391
formal_ablation_full_case1,case1,full,14,98014,4,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.35661382966614286,2.0914030219492306,32.90000000000027,1.3900279255257275
formal_ablation_full_case1,case1,full,14,98014,5,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.29836233752551694,1.7998208655105783,30.5000000000003,1.6560417861373575
formal_ablation_full_case1,case1,full,14,98014,6,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.31755942371362117,1.658568583874644,33.25000000000025,1.0695051169532348
formal_ablation_full_case1,case1,full,14,98014,7,2,2,1,1,1,0.04999999999999716,0.02499999999999858,0.3523690689118477,1.7731557337151336,33.95000000000021,1.7731557337151336
