condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
formal_ablation_no_trust_case2,case2,no_trust,1,99001,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,0,nan,nan,nan,nan,2.0835326180494143,3.7888643040958505,397135.7689359483,75.0,50.0,3.0,0.3,400.0,1.0,11.370209462844311,0.015011795656716481,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,2,99002,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,4,0,nan,nan,nan,nan,2.2987422053952624,3.5742566052146754,331308.9536904243,75.0,50.0,3.0,0.3,400.0,1.0,10.32274499280731,0.015215311535046704,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,3,99003,nominal,fixed,0,0,0,0,unsuccessful_interception,7,6,0,nan,nan,nan,nan,2.4934431386447935,3.599759766228899,375058.06380244426,75.0,50.0,3.0,0.3,400.0,1.0,12.262976115029778,0.013800715418467169,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,4,99004,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,7,0,nan,nan,nan,nan,2.1587755257686667,4.089958498810469,418930.80301253765,75.0,50.0,3.0,0.3,400.0,1.0,11.862630444034336,0.017873332181661202,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,5,99005,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,0,nan,nan,nan,nan,2.092049636784618,3.2666703523593554,396835.72132850287,75.0,50.0,3.0,0.3,400.0,1.0,10.27618191636433,0.010756646998348347,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,6,99006,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,5,0,nan,nan,nan,nan,2.405795625624848,4.267821137205524,353250.9619641635,75.0,50.0,3.0,0.3,400.0,1.0,10.856413823547609,0.012896700521360625,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,7,99007,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,7,0,nan,nan,nan,nan,2.3090030860983126,4.185856680688441,419113.1585728616,75.0,50.0,3.0,0.3,400.0,1.0,10.173947606925696,0.021811920621101856,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,8,99008,nominal,fixed,0,0,0,0,unsuccessful_interception,7,6,0,nan,nan,nan,nan,2.569982305428999,3.8038184814881517,375317.5846916703,75.0,50.0,3.0,0.3,400.0,1.0,11.62146785385384,0.019055830509777896,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,9,99009,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,0,nan,nan,nan,nan,2.381364440270128,3.7363282485013833,375062.3458647607,75.0,50.0,3.0,0.3,400.0,1.0,11.928774182041634,0.009548945821536698,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,10,99010,nominal,fixed,0,0,0,0,unsuccessful_interception,7,6,0,nan,nan,nan,nan,2.2611334545750754,4.453559532284946,375357.22962215415,75.0,50.0,3.0,0.3,400.0,1.0,9.667327261833446,0.013571107347890363,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,11,99011,nominal,fixed,1,1,0,0,delayed_cooperative_engagement,8,8,0,0.581249999999998,0.3761137474105991,2.2336375543384213,30.5937500000001,2.063152178294455,2.8887978036832207,440705.6280073899,54.400000000000006,50.0,3.0,0.3,400.0,1.0,12.64179192385649,0.015689404776419606,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,12,99012,nominal,fixed,0,0,0,0,unsuccessful_interception,7,4,0,nan,nan,nan,nan,2.571588019764796,4.4172972685961,309650.6290047105,75.0,50.0,3.0,0.3,400.0,1.0,12.373523074966196,0.018792594637587673,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,13,99013,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,1,nan,nan,nan,nan,2.627568911064767,3.9775630017700028,397359.92580457,75.0,50.0,3.0,0.3,400.0,1.0,10.009347151750742,0.027107584285841427,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,14,99014,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,5,0,nan,nan,nan,nan,2.4314282013214146,3.726892056613318,375289.2742621128,75.0,50.0,3.0,0.3,400.0,1.0,10.194948120620953,0.021652909239677467,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,15,99015,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,5,0,nan,nan,nan,nan,2.7994157931443016,3.9797912291040713,353842.4082558677,75.0,50.0,3.0,0.3,400.0,1.0,10.587298380928326,0.01498356314371325,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,16,99016,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,7,0,nan,nan,nan,nan,1.990330970153213,3.0864559277929993,418924.4387594935,75.0,50.0,3.0,0.3,400.0,1.0,9.666833751460041,0.02036657523370004,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,17,99017,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,7,0,nan,nan,nan,nan,2.0519315958684197,3.2043533120502072,418870.2990387226,75.0,50.0,3.0,0.3,400.0,1.0,10.897993779493005,0.01392533452541193,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,18,99018,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,1,nan,nan,nan,nan,2.1775422882105304,3.7401352477955907,397075.731605557,75.0,50.0,3.0,0.3,400.0,1.0,14.49466434402837,0.014525916713802735,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,19,99019,nominal,fixed,0,0,0,0,unsuccessful_interception,7,4,0,nan,nan,nan,nan,2.5110576202022568,3.8627027687550406,331562.9001057924,75.0,50.0,3.0,0.3,400.0,1.0,11.176301811466477,0.016981185747176872,0.0,nan,nan,nan,0
formal_ablation_no_trust_case2,case2,no_trust,20,99020,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,2,nan,nan,nan,nan,2.2583603970142767,3.2792439002385176,397256.9062880661,75.0,50.0,3.0,0.3,400.0,1.0,13.96622116450221,0.023395394270813344,0.0,nan,nan,nan,0
