condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
gru_delay_screen_no_gru_case1_d3,case1,no_gru,1,99001,0,3,3,1,1,1,0.14999999999999147,0.06666666666666288,0.38276877873058135,1.5337280293289275,33.500000000000234,1.3398859027749888
gru_delay_screen_no_gru_case1_d3,case1,no_gru,1,99001,1,3,3,1,1,1,0.10000000000000142,0.033333333333333805,0.40674558561582635,2.0449591216723313,31.750000000000316,1.6237036253255612
gru_delay_screen_no_gru_case1_d3,case1,no_gru,1,99001,2,3,3,1,1,1,0.04999999999999716,0.02222222222222096,0.35180323062221125,0.8385577128691636,33.10000000000026,0.8385577128691636
gru_delay_screen_no_gru_case1_d3,case1,no_gru,1,99001,3,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.3185636945169764,1.7415170821565094,30.950000000000305,1.1954024553578624
gru_delay_screen_no_gru_case1_d3,case1,no_gru,1,99001,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.33274082277461936,2.075306402906202,30.7000000000003,2.075306402906202
gru_delay_screen_no_gru_case1_d3,case1,no_gru,1,99001,5,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.3542795827458747,1.5767184296405095,33.300000000000246,1.3768776197227162
gru_delay_screen_no_gru_case1_d3,case1,no_gru,1,99001,6,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.40512862718104986,1.693343536394142,32.450000000000294,1.2915096398174017
gru_delay_screen_no_gru_case1_d3,case1,no_gru,1,99001,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.2738822830881113,1.7618183623402857,33.150000000000254,1.6330858186759865
gru_delay_screen_no_gru_case1_d3,case1,no_gru,2,99002,0,3,3,1,1,1,0.14999999999999147,0.06666666666666288,0.2610951814726619,1.9561470078159757,32.950000000000266,1.6533472313937996
gru_delay_screen_no_gru_case1_d3,case1,no_gru,2,99002,1,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.2900286796101732,2.4683446266823865,30.100000000000293,1.9443653564754266
gru_delay_screen_no_gru_case1_d3,case1,no_gru,2,99002,2,3,3,1,1,1,0.19999999999998863,0.07777777777777335,0.3638948785232891,1.862105781828926,32.50000000000029,1.7323043414329626
gru_delay_screen_no_gru_case1_d3,case1,no_gru,2,99002,3,3,3,1,1,1,0.25000000000000355,0.10000000000000024,0.41347199612738805,2.5369799208781334,28.750000000000274,2.2162266968748447
gru_delay_screen_no_gru_case1_d3,case1,no_gru,2,99002,4,2,2,1,1,1,0.24999999999999645,0.12499999999999822,0.36562410725662775,1.6732592223102474,32.100000000000314,0.9950863304513176
gru_delay_screen_no_gru_case1_d3,case1,no_gru,2,99002,5,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.3405988652047846,2.113205776846719,32.00000000000032,2.113205776846719
gru_delay_screen_no_gru_case1_d3,case1,no_gru,2,99002,6,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.4266260554500764,1.363427244498462,35.35000000000013,1.363427244498462
gru_delay_screen_no_gru_case1_d3,case1,no_gru,2,99002,7,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.40682062624368387,1.4736829755835346,32.600000000000286,0.8984056761992747
gru_delay_screen_no_gru_case1_d3,case1,no_gru,3,99003,0,3,3,1,1,1,0.3499999999999801,0.12222222222221528,0.3711330454076501,1.5486173472659228,33.60000000000023,1.1557582144026
gru_delay_screen_no_gru_case1_d3,case1,no_gru,3,99003,1,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.3397860789637453,1.9486056771339353,32.00000000000032,1.9486056771339353
gru_delay_screen_no_gru_case1_d3,case1,no_gru,3,99003,2,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.36332604962330106,1.937711495425802,29.750000000000288,1.6693922980705782
gru_delay_screen_no_gru_case1_d3,case1,no_gru,3,99003,3,3,3,1,1,1,0.19999999999998863,0.07777777777777335,0.3717848789501386,1.8109691428178067,32.75000000000028,1.0892701807087153
gru_delay_screen_no_gru_case1_d3,case1,no_gru,3,99003,4,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.3771233864999064,0.9340139807048786,34.1000000000002,0.8179510151126488
gru_delay_screen_no_gru_case1_d3,case1,no_gru,3,99003,5,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.2785511634530169,2.2328296769345624,34.60000000000017,1.6782875750380506
gru_delay_screen_no_gru_case1_d3,case1,no_gru,3,99003,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.31155566441377025,1.12549309511831,32.00000000000032,0.5885105313560067
gru_delay_screen_no_gru_case1_d3,case1,no_gru,3,99003,7,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.3567904803094497,0.8640824801074144,32.600000000000286,0.8640824801074144
gru_delay_screen_no_gru_case1_d3,case1,no_gru,4,99004,0,3,3,1,1,1,0.14999999999999147,0.06666666666666288,0.3609075158248662,1.5104679148936155,32.15000000000031,1.5104679148936155
gru_delay_screen_no_gru_case1_d3,case1,no_gru,4,99004,1,3,3,1,1,1,0.2499999999999858,0.11111111111110479,0.3690833793730974,1.714534279053283,32.4000000000003,0.9339373861405522
gru_delay_screen_no_gru_case1_d3,case1,no_gru,4,99004,2,3,3,1,1,1,0.04999999999999716,0.02222222222222096,0.31192436182834987,2.06341642769725,32.75000000000028,1.5720618994964877
gru_delay_screen_no_gru_case1_d3,case1,no_gru,4,99004,3,3,3,1,1,1,0.05000000000000071,0.022222222222222143,0.3517328317260017,1.4634545432278612,31.35000000000031,1.1306284067698307
gru_delay_screen_no_gru_case1_d3,case1,no_gru,4,99004,4,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.36158031576612826,1.5182350461528937,30.950000000000305,1.3078601936389063
gru_delay_screen_no_gru_case1_d3,case1,no_gru,4,99004,5,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.3509260622231277,2.216321158347429,31.30000000000031,2.156159454158149
gru_delay_screen_no_gru_case1_d3,case1,no_gru,4,99004,6,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.3161283971317142,1.3151545782680554,32.70000000000028,1.3151545782680554
gru_delay_screen_no_gru_case1_d3,case1,no_gru,4,99004,7,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.3860514772527665,1.7767427679435923,33.05000000000026,1.3982474001464373
