condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_full_case2,case2,full,16,99016,5,2,2,1,1,0,1.8500000000000263,0.9250000000000131,0.38000988420470816,1.946736850192874,27.300000000000253,1.946736850192874
formal_ablation_full_case2,case2,full,16,99016,6,2,2,1,1,0,18.24999999999922,9.12499999999961,0.3938033154985655,2.943657590272373,46.64999999999949,2.943657590272373
formal_ablation_full_case2,case2,full,16,99016,7,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.2726391752659812,2.105911891994098,30.5000000000003,2.105911891994098
formal_ablation_full_case2,case2,full,17,99017,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.4688502484398263
formal_ablation_full_case2,case2,full,17,99017,1,3,3,1,1,0,1.7000000000000242,0.5666666666666748,0.28821617796113636,2.0534242441831636,26.750000000000245,2.0534242441831636
formal_ablation_full_case2,case2,full,17,99017,2,3,3,1,1,0,0.7500000000000107,0.2777777777777821,0.3337572358395131,1.786978212165019,28.100000000000264,1.786978212165019
formal_ablation_full_case2,case2,full,17,99017,3,3,3,1,1,0,1.7500000000000249,0.6333333333333412,0.3512078252402791,2.4807289153674703,28.950000000000276,2.4807289153674703
formal_ablation_full_case2,case2,full,17,99017,4,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.6084113239937141,1.438754536824007,28.000000000000263,1.438754536824007
formal_ablation_full_case2,case2,full,17,99017,5,2,2,1,1,0,1.40000000000002,0.70000000000001,0.583557569936036,2.6615739310187516,27.70000000000026,2.6168620191036096
formal_ablation_full_case2,case2,full,17,99017,6,2,1,1,0,0,nan,nan,nan,nan,nan,2.206145185427086
formal_ablation_full_case2,case2,full,17,99017,7,2,2,1,1,0,1.40000000000002,0.70000000000001,0.31535695025541605,1.9239940756338814,27.650000000000258,1.7978730390979678
formal_ablation_full_case2,case2,full,18,99018,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.7431212348522185
formal_ablation_full_case2,case2,full,18,99018,1,3,3,1,1,0,1.8000000000000256,0.6777777777777878,0.36050134755512947,2.7482177690916605,29.15000000000028,2.7482177690916605
formal_ablation_full_case2,case2,full,18,99018,2,3,3,1,1,0,0.8500000000000121,0.3333333333333381,0.39763082187604293,1.5491336802613629,28.650000000000272,1.2610075793388071
formal_ablation_full_case2,case2,full,18,99018,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.1222785715113965
formal_ablation_full_case2,case2,full,18,99018,4,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.4175995041854971,2.4838934166036615,23.700000000000202,2.4838934166036615
formal_ablation_full_case2,case2,full,18,99018,5,2,2,1,1,0,16.449999999999278,8.224999999999639,0.5734398128165404,2.4789538607678105,45.449999999999555,2.4789538607678105
formal_ablation_full_case2,case2,full,18,99018,6,2,2,1,1,0,1.6000000000000227,0.8000000000000114,0.4120515731527976,1.2773880625231957,26.200000000000237,0.9153407322032454
formal_ablation_full_case2,case2,full,18,99018,7,2,2,1,1,1,0.05000000000000071,0.025000000000000355,0.2699127288522498,2.6274242431696155,30.00000000000029,2.6274242431696155
formal_ablation_full_case2,case2,full,19,99019,0,3,3,1,1,0,1.900000000000027,0.7222222222222321,0.5163419128346368,2.57495843950325,28.60000000000027,2.3971977873891963
formal_ablation_full_case2,case2,full,19,99019,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.701212803375325
formal_ablation_full_case2,case2,full,19,99019,2,3,3,1,1,0,1.3500000000000192,0.5666666666666735,0.4951750333911538,2.5356864498389515,28.900000000000276,2.4047661108994483
formal_ablation_full_case2,case2,full,19,99019,3,3,3,1,1,0,1.900000000000027,0.7111111111111216,0.5232959173317476,1.3911655086098775,27.70000000000026,1.3911655086098775
formal_ablation_full_case2,case2,full,19,99019,4,2,0,0,0,0,nan,nan,nan,nan,nan,3.6804048567370486
formal_ablation_full_case2,case2,full,19,99019,5,2,2,1,1,0,17.399999999999217,8.699999999999608,0.34850143475006284,2.945853889737947,46.499999999999496,2.945853889737947
formal_ablation_full_case2,case2,full,19,99019,6,2,1,1,0,0,nan,nan,nan,nan,nan,2.7302746439324594
formal_ablation_full_case2,case2,full,19,99019,7,2,1,1,0,0,nan,nan,nan,nan,nan,3.0419127821356744
formal_ablation_full_case2,case2,full,20,99020,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.9478904519660296
formal_ablation_full_case2,case2,full,20,99020,1,3,3,1,1,1,0.30000000000000426,0.11111111111111309,0.27413460116448407,2.2744785484434513,27.05000000000025,2.2744785484434513
formal_ablation_full_case2,case2,full,20,99020,2,3,3,1,1,0,0.8000000000000114,0.34444444444444855,0.3438851137989903,1.9694574301609122,27.300000000000253,1.9694574301609122
formal_ablation_full_case2,case2,full,20,99020,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.649356281266168
formal_ablation_full_case2,case2,full,20,99020,4,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.2876093924615308,2.373073187610916,27.950000000000262,2.373073187610916
formal_ablation_full_case2,case2,full,20,99020,5,2,2,1,1,0,0.70000000000001,0.350000000000005,0.507208782762253,2.536906116152376,24.20000000000021,2.536906116152376
formal_ablation_full_case2,case2,full,20,99020,6,2,2,1,1,0,1.7000000000000242,0.8500000000000121,0.6113138966248692,2.7607549489646077,28.850000000000275,2.633282703987765
formal_ablation_full_case2,case2,full,20,99020,7,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.5500200893622301,1.7264779300863418,27.500000000000256,1.7264779300863418
formal_ablation_full_case2,case2,full,21,99021,0,3,3,1,1,0,20.79999999999919,9.022222222221876,0.4068672326844891,2.9173335525189223,47.549999999999436,2.9173335525189223
formal_ablation_full_case2,case2,full,21,99021,1,3,3,1,1,0,0.7500000000000107,0.2777777777777821,0.5929263946985336,2.6318018437787427,25.450000000000227,2.6318018437787427
formal_ablation_full_case2,case2,full,21,99021,2,3,0,0,0,0,nan,nan,nan,nan,nan,3.25707678066779
formal_ablation_full_case2,case2,full,21,99021,3,3,3,1,1,0,1.4500000000000206,0.5777777777777864,0.4143406662901668,1.6482517109262966,29.700000000000287,1.3572182702624624
formal_ablation_full_case2,case2,full,21,99021,4,2,2,1,1,0,3.549999999999798,1.774999999999899,0.31095919182020537,2.7896322819982036,44.24999999999962,2.7896322819982036
formal_ablation_full_case2,case2,full,21,99021,5,2,2,1,1,0,1.550000000000022,0.775000000000011,0.48359833710461453,2.678576678018544,29.10000000000028,2.678576678018544
formal_ablation_full_case2,case2,full,21,99021,6,2,0,0,0,0,nan,nan,nan,nan,nan,3.6366312085197565
formal_ablation_full_case2,case2,full,21,99021,7,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.22339545444875702,1.5361172452555485,25.400000000000226,1.5361172452555485
