condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,8,99008,nominal,fixed,0,0,0,0,unsuccessful_interception,7,4,0,nan,nan,nan,nan,2.7241641788726163,3.9527984858441316,331678.4453415737,75.0,50.0,3.0,0.3,400.0,1.0,11.62146785385384,0.019055830509777896,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,9,99009,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,0,nan,nan,nan,nan,2.406964709209199,3.6423041623887817,397003.754345696,75.0,50.0,3.0,0.3,400.0,1.0,11.928774182041634,0.009548945821536698,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,10,99010,nominal,fixed,0,0,0,0,unsuccessful_interception,7,6,0,nan,nan,nan,nan,2.0590279147655624,4.207442355866714,375406.95151644154,75.0,50.0,3.0,0.3,400.0,1.0,9.667327261833446,0.013571107347890363,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,11,99011,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,7,1,nan,nan,nan,nan,2.0148422821526295,3.0255058185256583,418857.6231149362,75.0,50.0,3.0,0.3,400.0,1.0,12.64179192385649,0.015689404776419606,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,12,99012,nominal,fixed,0,0,0,0,unsuccessful_interception,7,4,0,nan,nan,nan,nan,2.4792337784805536,4.495123574873221,331600.2386447903,75.0,50.0,3.0,0.3,400.0,1.0,12.373523074966196,0.018792594637587673,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,13,99013,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,1,nan,nan,nan,nan,2.513025234383686,3.8121398681252625,397322.01384729514,75.0,50.0,3.0,0.3,400.0,1.0,10.009347151750742,0.027107584285841427,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,14,99014,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,1,nan,nan,nan,nan,2.4711843943196303,3.5911058726484066,397234.88122241886,75.0,50.0,3.0,0.3,400.0,1.0,10.194948120620953,0.021652909239677467,0.0,nan,nan,nan,0
