condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
pooled_ablation_n1000_no_trust_case1,case1,no_trust,421,100421,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333438,0.03492831875729492,1.740733835980271,27.612500000000257,0.814927447186338,2.5208403544135187,441723.0704720821,29.8,0.0,0.0,0.0,0.0,1.0,9.354916093652195,0.018748013923918776,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,422,100422,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.029575440847837756,1.1727063824740194,27.80625000000026,0.7063086428455994,2.9063415357510425,441757.8016415082,29.0,0.0,0.0,0.0,0.0,1.0,10.816768322441742,0.01598224941065543,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,423,100423,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777884,0.022057992136652303,1.3633085764473212,26.993750000000247,0.7121350050859067,2.6903204999151975,441713.7937971391,30.3,0.0,0.0,0.0,0.0,1.0,10.030089661228544,0.015285034589520253,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,424,100424,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06111111111111178,0.030105820768011007,1.5399670361391617,27.937500000000263,1.0079228008534253,2.6529440303361973,441746.2259033546,30.0,0.0,0.0,0.0,0.0,1.0,12.28124241361729,0.014352996611774324,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,425,100425,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666762,0.031841620126714376,1.5621824613455537,27.181250000000254,0.944662040940105,2.6860409158093246,441738.421371519,28.55,0.0,0.0,0.0,0.0,1.0,10.786102267836677,0.021156717851750193,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,426,100426,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061805555555556634,0.028150081009512114,1.3793022623889641,27.381250000000254,0.7456844310114688,2.5982717066905754,441748.5753848512,29.150000000000002,0.0,0.0,0.0,0.0,1.0,7.934736626243433,0.01597045263755953,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,427,100427,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777866,0.024732464681165845,1.5068341616579053,26.650000000000247,0.8692015793767662,2.9028973400336024,441711.5466300359,29.3,0.0,0.0,0.0,0.0,1.0,11.718557103557384,0.02098330076338655,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,428,100428,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666761,0.03170391367663047,1.3987839322196858,27.531250000000256,0.7890806292009781,2.0945775784204193,441735.7075734645,29.200000000000003,0.0,0.0,0.0,0.0,1.0,10.390216077427539,0.014556621545242662,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,429,100429,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05902777777777871,0.02957264873018023,1.5012528854479275,27.493750000000254,1.0289721815082227,2.9415229928440407,441742.088128882,29.700000000000003,0.0,0.0,0.0,0.0,1.0,12.577635164035328,0.014060273587883384,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,430,100430,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07361111111111225,0.034106594859347465,1.671038795760884,26.90625000000025,0.8291613419081318,2.6125620528318025,441686.38362382224,28.6,0.0,0.0,0.0,0.0,1.0,11.93631788176374,0.02380943594769605,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,431,100431,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05520833333333412,0.02847705656778611,1.3260475903424394,27.28750000000025,0.8658195894165601,2.4821326516352995,441736.5714161964,28.35,0.0,0.0,0.0,0.0,1.0,11.745588658352203,0.027312610560080757,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,432,100432,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777866,0.028693946067468078,1.705687813178279,26.793750000000244,0.9986458290661918,2.702069331791377,441705.5585728927,28.150000000000002,0.0,0.0,0.0,0.0,1.0,11.465161835002789,0.01321993330512617,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,433,100433,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0631944444444453,0.024341382585371732,1.4953800735160407,26.631250000000243,0.967461853490368,2.828869697317332,441688.64730450435,28.55,0.0,0.0,0.0,0.0,1.0,12.747875716466481,0.014092022808594836,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,434,100434,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555651,0.029707361193921703,1.3729315312106627,27.73125000000026,0.7543218741981503,2.8188061211585884,441743.5994879743,30.0,0.0,0.0,0.0,0.0,1.0,12.386712396842272,0.014195868895251571,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,435,100435,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08125000000000145,0.023033194118512127,1.703872797245354,28.175000000000267,0.7857071387748669,2.8509439093339517,441764.81454532593,30.25,0.0,0.0,0.0,0.0,1.0,11.260456800951978,0.01770614694661066,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,436,100436,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.03997220243697237,1.227288622308858,27.243750000000254,0.6848680976299577,2.3451967152108786,441708.46652681974,30.450000000000003,0.0,0.0,0.0,0.0,1.0,11.21879861396232,0.015447850210126674,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,437,100437,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555651,0.03381990675137349,1.632848473522384,27.268750000000253,0.8172607450913768,2.967736696141148,441727.5958663967,29.0,0.0,0.0,0.0,0.0,1.0,9.801854139524472,0.011374745264376561,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,438,100438,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111212,0.028983827349620312,1.4563683339776001,27.10625000000025,0.7926406373421407,2.075227260120389,441710.0994290758,28.0,0.0,0.0,0.0,0.0,1.0,12.85190445110036,0.010104431931917898,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,439,100439,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666675,0.04215499659419539,1.5795953971492023,27.85625000000026,0.8379175533688471,2.837480607885107,441743.1283015255,29.55,0.0,0.0,0.0,0.0,1.0,10.269755168527627,0.01303008411615323,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,440,100440,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04861111111111175,0.029871384376329805,1.4314415882042641,26.443750000000243,1.018325425124344,2.8678859515749684,441683.28858059586,27.900000000000002,0.0,0.0,0.0,0.0,1.0,9.839254439393178,0.01219517036074669,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,441,100441,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777784,0.03203419847379088,1.3595130564840474,27.02500000000025,0.7339428387550953,2.0115272293120707,441725.23003768583,30.05,0.0,0.0,0.0,0.0,1.0,12.443348308655226,0.013134846429915057,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,442,100442,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777835,0.024304893024765593,1.5463960709120652,27.368750000000254,0.8585781554514526,2.777421856318999,441728.89712355175,29.1,0.0,0.0,0.0,0.0,1.0,11.085440894885878,0.0107921507894346,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,443,100443,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555642,0.036944222494957546,1.3867067915242743,26.606250000000244,0.7112986599705693,2.9258185715170435,441676.2845360691,27.950000000000003,0.0,0.0,0.0,0.0,1.0,11.013247810410997,0.016369161779467817,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,444,100444,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.0366677182993725,1.3134941643587141,27.61250000000026,0.8467179238434038,2.581471276254736,441713.23709340754,29.1,0.0,0.0,0.0,0.0,1.0,12.239237744972677,0.021093088011224812,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,445,100445,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06875000000000127,0.032375390776670426,1.7956646969111794,26.443750000000243,1.007846327854089,2.717396303734409,441675.68390356825,29.75,0.0,0.0,0.0,0.0,1.0,10.278491813015624,0.017860237237288374,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,446,100446,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07048611111111222,0.02929583173602584,1.2844822073128783,27.806250000000258,0.8592494564527531,2.4124418481788252,441758.8520375926,29.5,0.0,0.0,0.0,0.0,1.0,13.09314446679442,0.01693751542371173,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,447,100447,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07465277777777879,0.03616708705641658,1.485109630762373,27.043750000000248,0.9535273951123099,2.7000313737276436,441712.39561286365,29.200000000000003,0.0,0.0,0.0,0.0,1.0,13.208167405283985,0.009474515611739162,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,448,100448,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05763888888888961,0.02352587949623939,1.3599995187379739,27.112500000000253,0.9779182783818502,2.448037231114856,441717.40198185074,28.55,0.0,0.0,0.0,0.0,1.0,12.413758471791855,0.01141381391924163,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,449,100449,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06180555555555619,0.033018698875508866,1.339973771339429,27.14375000000025,0.7220160048790835,2.56521846753313,441703.6476222575,29.1,0.0,0.0,0.0,0.0,1.0,11.729992881191807,0.022083959092149972,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,450,100450,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06180555555555618,0.01897609478361814,1.6310851984326704,27.03750000000025,0.9212975779992704,2.8669190585981985,441710.1267989337,28.400000000000002,0.0,0.0,0.0,0.0,1.0,11.740496335833676,0.02403976666504675,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,451,100451,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444557,0.03230055908886544,1.5774245783079723,26.600000000000243,1.0163497500745666,2.9113102481818576,441670.2858110115,27.85,0.0,0.0,0.0,0.0,1.0,11.816026789200762,0.02060171356956571,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,452,100452,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444542,0.021863908567051435,1.4389353281075938,26.96875000000025,0.816880670240616,2.892143015735963,441689.25319285615,28.75,0.0,0.0,0.0,0.0,1.0,10.583732975982466,0.018516454344309128,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,453,100453,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06076388888888965,0.036385541073086405,1.288284414673721,26.756250000000247,0.8543607779754245,2.86951142958176,441680.3319974981,27.950000000000003,0.0,0.0,0.0,0.0,1.0,11.446377549919129,0.02013053378104058,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,454,100454,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07361111111111211,0.04168498017478721,1.507122728849445,27.418750000000255,1.0356409860268372,2.767086055887859,441707.71436713805,28.650000000000002,0.0,0.0,0.0,0.0,1.0,13.398605909704894,0.005241534526576539,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,455,100455,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555642,0.02248518293769801,1.4403557715635005,27.525000000000254,0.9086298853003987,2.527190417247524,441743.4939105306,29.35,0.0,0.0,0.0,0.0,1.0,11.999875934166559,0.01882668385436147,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,456,100456,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888964,0.035339035260791185,1.355566115919903,27.468750000000256,1.0103648967633316,2.721629413598842,441721.30872345937,29.25,0.0,0.0,0.0,0.0,1.0,10.254345225364894,0.00775901232863534,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,457,100457,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.058680555555556436,0.021089363559895158,1.5128093264752436,27.206250000000253,1.0570906609364619,2.6581125963622387,441714.68168066663,28.35,0.0,0.0,0.0,0.0,1.0,11.743253399798586,0.014134234420702779,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,458,100458,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000093,0.037185859283193824,1.692827023954049,27.31875000000025,0.8957573302061123,2.900873867207549,441736.8752735451,29.900000000000002,0.0,0.0,0.0,0.0,1.0,10.767158476317535,0.013128483929513095,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,459,100459,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05937500000000099,0.021113034972153655,1.5929363769988099,27.937500000000263,1.0582095066813562,2.76029178487637,441756.4120861081,29.400000000000002,0.0,0.0,0.0,0.0,1.0,14.470169026541132,0.01887036616376194,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,460,100460,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05520833333333397,0.03263710932078127,1.3855040599941724,27.350000000000254,1.0650335475442907,2.958476376591451,441735.9306517035,28.8,0.0,0.0,0.0,0.0,1.0,11.580692018270232,0.008658151474562462,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,461,100461,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06180555555555619,0.037424035715567266,1.307671721980727,27.587500000000254,0.7893788681427536,2.5219080156646014,441718.50306390895,29.55,0.0,0.0,0.0,0.0,1.0,10.688528340712852,0.013957085580193731,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,462,100462,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06111111111111193,0.03315993537980262,1.170070112623539,26.45625000000024,0.7919365653130938,2.385613722968105,441665.1578404002,28.150000000000002,0.0,0.0,0.0,0.0,1.0,9.737628918674739,0.013040873670029195,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,463,100463,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05902777777777857,0.035022500472394136,1.3354907332294874,26.91250000000025,0.6950372113635133,2.7437161916843995,441720.4737615768,28.150000000000002,0.0,0.0,0.0,0.0,1.0,10.215525728024105,0.017180087867828635,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,464,100464,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333439,0.026491929119666885,1.5655335957046912,27.475000000000257,0.8844421315198587,2.7512736402808464,441742.76404308935,29.700000000000003,0.0,0.0,0.0,0.0,1.0,13.237041472994017,0.01581671987511922,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,465,100465,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555658,0.038062285808854936,1.422965333268493,27.13750000000025,0.6390275240598711,2.244532706685017,441698.2331807334,28.450000000000003,0.0,0.0,0.0,0.0,1.0,10.10604248788998,0.012935923026998135,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,466,100466,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777874,0.03295597893779985,1.1659292627852256,27.850000000000257,0.6980371346620333,2.4511758073657655,441773.85879173724,29.0,0.0,0.0,0.0,0.0,1.0,10.779872095083157,0.009531791312787181,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,467,100467,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06631944444444533,0.042753564094566564,1.4403007667399812,26.98125000000025,0.9184489771711501,2.8670802990969326,441703.9150394726,28.35,0.0,0.0,0.0,0.0,1.0,11.152545212643295,0.01848558605757144,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,468,100468,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777888,0.038218471634599877,1.526490351748702,27.012500000000248,1.0011114317475145,2.8981936674381887,441710.83973747416,28.700000000000003,0.0,0.0,0.0,0.0,1.0,12.11928323578596,0.019174117776543934,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,469,100469,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666757,0.03674976176130554,0.8734113179482415,27.025000000000247,0.48487250214895783,1.6496486288992578,441731.6300650115,27.75,0.0,0.0,0.0,0.0,1.0,9.865047577441803,0.020140877961931675,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,470,100470,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888984,0.03238736575059599,1.4905306347767717,26.218750000000238,0.9407693382256539,2.564541222047509,441682.22731280763,27.55,0.0,0.0,0.0,0.0,1.0,10.865419818951187,0.022515182647620945,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,471,100471,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555638,0.03331018186078272,1.3316651528153813,28.268750000000267,0.7844908153997825,2.958251542023183,441772.6215271091,30.1,0.0,0.0,0.0,0.0,1.0,11.79241582754071,0.01043160848990802,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,472,100472,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000103,0.027159290826252985,1.0505279661117695,27.66875000000026,0.5786603592360337,2.4610008166930353,441742.9218950998,30.200000000000003,0.0,0.0,0.0,0.0,1.0,12.293615388915864,0.0161697744058607,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,473,100473,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06284722222222316,0.030801216219703255,1.4591554878054174,27.275000000000254,0.8861346489956713,2.5408910068095594,441734.2481956035,28.85,0.0,0.0,0.0,0.0,1.0,12.108620958578957,0.01712426084459108,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,474,100474,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06458333333333426,0.04767833089828628,1.0749706163653143,27.25625000000025,0.6038223378139642,2.643713434751762,441744.94559924526,29.200000000000003,0.0,0.0,0.0,0.0,1.0,9.31466917605486,0.012601569009179452,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,475,100475,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0677083333333343,0.03149571097805981,1.3674445159530966,27.16875000000025,0.7760042835120573,2.557697785347427,441731.8021135625,29.450000000000003,0.0,0.0,0.0,0.0,1.0,10.538645599431982,0.014206963799626587,0.0,nan,nan,nan,0
