condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,3,98003,5,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.30007344718510276,1.8502823910510866,27.70000000000026,1.356932953015426
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,3,98003,6,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.37899875901229085,2.7349029754232905,30.00000000000029,2.429829295393686
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,3,98003,7,2,2,1,1,0,0.6000000000000085,0.30000000000000426,0.36070823193372165,1.3007440285709304,28.55000000000027,1.3007440285709304
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,4,98004,0,3,3,1,1,0,1.2500000000000178,0.47777777777778496,0.3051897744462647,1.9840550337484848,31.000000000000306,1.5491051642727935
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,4,98004,1,3,3,1,1,0,0.5500000000000078,0.23333333333333547,0.3265173537398623,2.4983042015521395,29.050000000000278,1.4491851895424086
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,4,98004,2,3,3,1,1,1,0.20000000000000284,0.06666666666666761,0.39907148006154297,1.6661682494718881,27.00000000000025,1.6093606031254233
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,4,98004,3,3,3,1,1,1,0.25000000000000355,0.11111111111111309,0.329952139907666,1.87841018451428,31.40000000000031,1.7563665948027694
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,4,98004,4,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.36529009412496494,0.6747469453370492,26.30000000000024,0.6747469453370492
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,4,98004,5,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.3967390561818004,0.6566235984385524,28.950000000000276,0.6566235984385524
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,4,98004,6,2,2,1,1,0,1.1000000000000156,0.5500000000000078,0.2512683798590511,1.073531147930517,29.30000000000028,1.073531147930517
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,4,98004,7,2,2,1,1,0,0.9500000000000135,0.47500000000000675,0.3585974122077902,1.0280099385199948,30.750000000000302,1.0280099385199948
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,5,98005,0,3,3,1,1,0,0.8000000000000114,0.3444444444444497,0.4217322010706583,1.4688110464092372,30.750000000000302,1.3071094073716159
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,5,98005,1,3,3,1,1,1,0.15000000000000213,0.06666666666666643,0.3840085425574951,1.5686498450066229,26.850000000000247,1.5686498450066229
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,5,98005,2,3,3,1,1,1,0.10000000000000142,0.03333333333333499,0.2983745382138799,1.271600449937918,26.850000000000247,1.15507613828695
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,5,98005,3,3,3,1,1,1,0.25000000000000355,0.1111111111111119,0.3022045138587943,1.6355586567443436,28.100000000000264,1.4645524973981219
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,5,98005,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.449375078246358,1.8854377107600189,28.800000000000274,0.6744130436566607
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,5,98005,5,2,2,1,1,0,1.40000000000002,0.70000000000001,0.3031695415536445,2.3943159249440917,30.250000000000295,2.3943159249440917
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,5,98005,6,2,2,1,1,0,1.2500000000000178,0.6250000000000089,0.2940403121177018,0.8632077620922971,29.550000000000285,0.8632077620922971
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,5,98005,7,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.4325143631192984,2.1310297958326743,28.950000000000276,2.1310297958326743
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,6,98006,0,3,3,1,1,0,0.9000000000000128,0.3555555555555614,0.4383382418618496,1.8609315545891854,28.150000000000265,1.553957848293147
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,6,98006,1,3,3,1,1,0,0.70000000000001,0.24444444444444713,0.41394418739681643,1.6813668312024597,28.200000000000266,1.0595586921448705
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,6,98006,2,3,3,1,1,1,0.20000000000000284,0.08888888888889095,0.3051888501717967,1.423299007520425,30.050000000000292,1.423299007520425
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,6,98006,3,3,3,1,1,0,0.6500000000000092,0.22222222222222499,0.3808627318130213,1.990165268295181,29.90000000000029,0.5002577457010146
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,6,98006,4,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.37177664696373847,1.7384260715229125,27.300000000000253,1.3812174383257398
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,6,98006,5,2,2,1,1,0,0.6500000000000092,0.3250000000000046,0.3551163941739382,1.178935891209992,29.450000000000284,0.8969910074481757
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,6,98006,6,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.36889373042537144,1.237488040983218,30.5500000000003,1.168125902745011
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,6,98006,7,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.27529919420002913,0.9655626354397195,25.950000000000234,0.9655626354397195
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,7,98007,0,3,3,1,1,1,0.4000000000000057,0.15555555555555736,0.4452627111676702,1.90027332886928,29.10000000000028,1.2275952331518998
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,7,98007,1,3,3,1,1,1,0.350000000000005,0.13333333333333405,0.4440446590825844,2.064742592889836,28.800000000000274,1.7150761912563688
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,7,98007,2,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.33836726688972196,2.085698310355055,28.350000000000268,1.4110272169068658
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,7,98007,3,3,3,1,1,1,0.30000000000000426,0.10000000000000142,0.33352990993958365,1.6374606435376087,28.300000000000267,1.6374606435376087
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,7,98007,4,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.33235990306492413,1.553184625317296,29.90000000000029,1.1569074686894434
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,7,98007,5,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.46921018073002124,0.7895834117678768,30.6000000000003,0.7870130668497684
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,7,98007,6,2,2,1,1,0,0.6500000000000092,0.3250000000000046,0.3639363514820757,1.2286207164684761,27.950000000000262,1.1271310246993849
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,7,98007,7,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.3199395497269908,1.9308361461867005,30.00000000000029,1.015159212775612
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98008,0,3,3,1,1,0,0.6000000000000085,0.24444444444444713,0.3983773464331282,1.7524177900172828,29.750000000000288,1.267235700041365
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98008,1,3,3,1,1,1,0.25000000000000355,0.1000000000000026,0.3871713608154896,1.3005855898828127,26.200000000000237,1.0233422085098705
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98008,2,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.3193816211610265,2.2660380944865213,28.50000000000027,1.3943262424137046
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98008,3,3,3,1,1,1,0.20000000000000284,0.08888888888889095,0.3113726664877148,1.6109944793794668,29.350000000000282,1.495804540450883
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98008,4,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.2948573928853976,1.1662957897022694,28.300000000000267,1.1662957897022694
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98008,5,2,2,1,1,0,1.3000000000000185,0.6500000000000092,0.31436563078457036,2.53022787358832,26.800000000000246,1.5916377925004186
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98008,6,2,2,1,1,0,1.2500000000000178,0.6250000000000089,0.33701578104308727,1.057201857173848,28.50000000000027,1.057201857173848
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98008,7,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.3881503767313836,2.0931308447727264,27.450000000000255,0.997922114086407
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98009,0,3,3,1,1,0,1.1000000000000156,0.45555555555556165,0.3544720896347133,1.8285149256474966,28.050000000000264,1.8285149256474966
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98009,1,3,3,1,1,1,0.20000000000000284,0.07777777777777928,0.35896514669342866,2.1035872394176782,24.850000000000218,1.2437874916425171
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98009,2,3,3,1,1,1,0.15000000000000213,0.055555555555557135,0.40625645855477727,2.223144910239275,28.350000000000268,1.8798377975382976
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98009,3,3,3,1,1,1,0.350000000000005,0.15555555555555736,0.38341504299302237,1.0897335683349594,27.00000000000025,0.9448638061489243
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98009,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3809817752335422,1.2015866236436412,29.350000000000282,0.7502552866445173
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98009,5,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.37317623805655353,1.9379700741853247,26.150000000000237,1.3745797781147158
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98009,6,2,2,1,1,0,1.3000000000000185,0.6500000000000092,0.3275373420294969,1.367551219874676,30.200000000000294,0.8378300113775001
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98009,7,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.4919858820892069,1.8106102705404652,26.900000000000247,0.9079223659158191
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98010,0,3,3,1,1,0,1.050000000000015,0.3888888888888952,0.32458786988378135,2.0628019088770744,29.600000000000286,1.4722858982612472
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98010,1,3,3,1,1,1,0.30000000000000426,0.1111111111111119,0.2974985615197346,1.3607604125024217,26.950000000000248,1.1484400114290334
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98010,2,3,3,1,1,1,0.25000000000000355,0.10000000000000024,0.4025434481021943,1.3005960317854441,28.950000000000276,0.9572993335839272
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98010,3,3,3,1,1,0,0.5000000000000071,0.18888888888889235,0.37663453082566556,1.3130421373046637,30.100000000000293,1.3130421373046637
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98010,4,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.5346472836257703,0.6023340765508012,30.450000000000298,0.6023340765508012
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98010,5,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.2701296263458418,1.6893596818359538,29.050000000000278,1.4990449527222929
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98010,6,2,2,1,1,0,1.3000000000000185,0.6500000000000092,0.3393492973857005,1.5704767117577312,27.15000000000025,1.5704767117577312
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98010,7,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.3440202413941999,1.453477836274279,29.15000000000028,1.018726446505276
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98011,0,3,3,1,1,0,0.7500000000000107,0.25555555555556,0.4663933331388715,1.9939381788598445,26.200000000000237,1.341249383772109
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98011,1,3,3,1,1,0,0.6500000000000092,0.2888888888888926,0.3358752467428854,2.4960269283700427,30.6500000000003,1.8967899291182932
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98011,2,3,3,1,1,1,0.10000000000000142,0.03333333333333499,0.362732221885352,1.2158586398552509,27.250000000000252,0.808452506553763
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98011,3,3,3,1,1,0,1.0000000000000142,0.37777777777778354,0.3219525828631264,2.3422985994703254,29.650000000000286,1.8121313658769929
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98011,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.386922852354151,1.7672180537672444,27.00000000000025,1.7672180537672444
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98011,5,2,2,1,1,0,0.6000000000000085,0.30000000000000426,0.4039396419954814,1.539140964820288,29.10000000000028,0.9145335190734976
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98011,6,2,2,1,1,0,1.1000000000000156,0.5500000000000078,0.3033901809182383,0.6754180178383229,29.10000000000028,0.6754180178383229
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98011,7,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.3470039885068852,1.0540702392529928,26.100000000000236,1.0540702392529928
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98012,0,3,3,1,1,0,0.6000000000000085,0.24444444444444832,0.44397275401881636,1.6822797418139868,26.50000000000024,1.367959394145811
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98012,1,3,3,1,1,1,0.15000000000000213,0.06666666666666643,0.4034599684470687,1.8072215501468964,28.050000000000264,1.8072215501468964
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98012,2,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.4066584076676434,1.507817597276116,26.700000000000244,1.1824758051968212
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98012,3,3,3,1,1,0,0.7500000000000107,0.25555555555556,0.3951006417949204,1.1504327400499657,29.85000000000029,0.8223678862803757
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98012,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.44258376424990753,1.4482982134443874,29.80000000000029,1.2433978350593802
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98012,5,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.31273293928975615,1.2583292935300638,28.900000000000276,1.2583292935300638
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98012,6,2,2,1,1,0,0.6000000000000085,0.30000000000000426,0.277206473888563,2.1184534677101468,29.550000000000285,1.8470630596282738
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98012,7,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.4082224331879547,2.086676746908819,29.500000000000284,1.0458673581247502
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,13,98013,0,3,3,1,1,0,1.1500000000000163,0.4333333333333395,0.3804561840659339,1.575154005899038,27.80000000000026,1.2109588427696003
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,13,98013,1,3,3,1,1,1,0.15000000000000213,0.06666666666666643,0.3384077287027168,1.8728857537515384,27.250000000000252,1.557412523901295
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,13,98013,2,3,3,1,1,1,0.25000000000000355,0.08888888888888857,0.3974565174116238,0.9680373704631956,30.150000000000293,0.6471987459148343
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,13,98013,3,3,3,1,1,0,0.70000000000001,0.24444444444444832,0.36765019689287187,1.636589046059033,28.900000000000276,1.339004520778227
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,13,98013,4,2,2,1,1,1,0.05000000000000071,0.025000000000000355,0.28538909759116604,1.0779649855935713,27.650000000000258,1.0779649855935713
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,13,98013,5,2,2,1,1,0,0.70000000000001,0.350000000000005,0.3035072167817271,1.1791960588929806,26.700000000000244,1.1791960588929806
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,13,98013,6,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.3586814688612264,1.5520046353018144,26.600000000000243,1.0817147337999091
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,13,98013,7,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.3235415384138623,1.4149067291231319,28.50000000000027,1.3549429136915494
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,14,98014,0,3,3,1,1,0,1.1500000000000163,0.4555555555555628,0.3559087507400445,1.6550796888287254,29.30000000000028,1.0263624750979135
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,14,98014,1,3,3,1,1,1,0.05000000000000071,0.022222222222222143,0.3613539731980963,1.1788179808141102,28.900000000000276,0.9654556678613667
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,14,98014,2,3,3,1,1,1,0.25000000000000355,0.08888888888888975,0.3869267726477197,2.0632197074089604,26.950000000000248,0.8260758568387426
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,14,98014,3,3,3,1,1,1,0.20000000000000284,0.08888888888889095,0.41577824381973766,1.6779863541089108,26.40000000000024,1.2556090131014965
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,14,98014,4,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.32230820072055605,2.447794719033944,29.10000000000028,2.0037059246346534
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,14,98014,5,2,2,1,1,0,0.9000000000000128,0.4500000000000064,0.484941837669958,1.2116576498095608,27.550000000000257,1.0154727755743296
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,14,98014,6,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.3144383097676683,1.561657998918728,29.600000000000286,1.4835519956093417
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,14,98014,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.35034186727172956,1.3469099449477744,29.400000000000283,1.2974220367706177
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,15,98015,0,3,3,1,1,0,0.8000000000000114,0.34444444444444855,0.34008161777732876,2.252360611772301,26.900000000000247,1.794989724470617
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,15,98015,1,3,3,1,1,1,0.10000000000000142,0.033333333333333805,0.3163071088692424,2.022978063958952,27.75000000000026,1.7659903820276732
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,15,98015,2,3,3,1,1,1,0.05000000000000071,0.022222222222223326,0.41849241798936987,2.1722151154322105,27.15000000000025,1.6997000020840325
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,15,98015,3,3,3,1,1,1,0.05000000000000071,0.022222222222223326,0.37535145023653316,1.3812852496207968,29.15000000000028,1.3812852496207968
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,15,98015,4,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.34227020709722,2.331456383849476,28.800000000000274,1.1201456510846073
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,15,98015,5,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.3180634639179297,1.0523677394222652,26.000000000000234,1.0523677394222652
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,15,98015,6,2,2,1,1,0,1.1000000000000156,0.5500000000000078,0.3643863422009923,1.6599815804360185,29.000000000000277,1.6599815804360185
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,15,98015,7,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.4167475124698543,2.4266942611344824,26.750000000000245,2.0747478508454993
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,16,98016,0,3,3,1,1,0,0.8000000000000114,0.2777777777777821,0.34384313348998896,1.1354229470664785,27.90000000000026,0.7518890665305517
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,16,98016,1,3,3,1,1,0,0.5000000000000071,0.2111111111111145,0.3268744919088378,2.1549494876061837,27.500000000000256,1.287215887248098
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,16,98016,2,3,3,1,1,1,0.05000000000000071,0.022222222222223326,0.30881231532874776,2.356125580032095,27.500000000000256,1.7163709610865474
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,16,98016,3,3,3,1,1,1,0.20000000000000284,0.07777777777777928,0.30406686275577793,1.955756354834245,29.450000000000284,1.065233107813568
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,16,98016,4,2,2,1,1,1,0.0,0.0,0.49218802463638883,1.5504690596339221,30.950000000000305,1.5504690596339221
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,16,98016,5,2,2,1,1,0,0.6000000000000085,0.30000000000000426,0.3835568369795288,0.7248644037728611,26.950000000000248,0.7248644037728611
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,16,98016,6,2,2,1,1,0,1.050000000000015,0.5250000000000075,0.4706513874944137,1.9008406061256413,27.350000000000254,1.9008406061256413
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,16,98016,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.34379676425878003,1.7884873600080744,28.900000000000276,1.3044538272716855
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,17,98017,0,3,3,1,1,0,0.6500000000000092,0.2777777777777821,0.34900224806196384,1.940170430537493,27.650000000000258,1.3968009795504053
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,17,98017,1,3,3,1,1,1,0.25000000000000355,0.10000000000000142,0.3509975848068397,1.7639235422678639,28.050000000000264,1.0858781096616268
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,17,98017,2,3,3,1,1,1,0.10000000000000142,0.033333333333333805,0.351848613118891,1.943469801547554,27.500000000000256,1.6617013992904
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,17,98017,3,3,3,1,1,1,0.4500000000000064,0.1777777777777795,0.367261819148545,2.0396176256304415,30.050000000000292,0.9898131582894921
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,17,98017,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.41423743942356206,1.2529879639944297,26.850000000000247,1.2529879639944297
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,17,98017,5,2,2,1,1,0,0.8500000000000121,0.42500000000000604,0.268665789822207,1.1218876097872723,28.700000000000273,1.1218876097872723
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,17,98017,6,2,2,1,1,0,0.6500000000000092,0.3250000000000046,0.4435286834075087,1.7829121946904782,28.950000000000276,0.9840449655342636
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,17,98017,7,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.31508951147556896,2.6815441676075813,28.45000000000027,1.9701143956480391
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,18,98018,0,3,3,1,1,0,1.40000000000002,0.5555555555555642,0.3326475397347756,2.3365663527399394,27.650000000000258,1.532047662947188
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,18,98018,1,3,3,1,1,1,0.15000000000000213,0.05555555555555477,0.3425836957648267,2.136859970013187,26.650000000000244,1.6322045399197072
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,18,98018,2,3,3,1,1,1,0.20000000000000284,0.0777777777777781,0.3589570518325132,1.674388654530756,27.300000000000253,0.857969993973614
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,18,98018,3,3,3,1,1,0,0.5500000000000078,0.23333333333333547,0.30451049851255146,2.0887608096652523,28.950000000000276,1.7616272567778728
