condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
pooled_ablation_n1000_full_case1,case1,full,79,100079,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07048611111111222,0.03399546612371747,1.4731649767707564,26.425000000000242,0.8757913163628237,2.8474753781610955,441641.51312638575,27.700000000000003,0.0,0.0,0.0,0.0,1.0,11.047282326004266,0.012483646517034494,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,80,100080,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08402777777777908,0.03749025889942787,1.5419419532158427,27.212500000000254,0.8091614278099252,2.879447603694733,441676.8686643086,29.25,0.0,0.0,0.0,0.0,1.0,10.568723660143633,0.018076509193467476,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,81,100081,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07986111111111249,0.038810608579999614,1.4774131026138348,26.55625000000024,0.7568796652423533,2.621870302311162,441639.41830558993,27.8,0.0,0.0,0.0,0.0,1.0,9.253994719376808,0.016983078002310175,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,82,100082,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08715277777777897,0.041383910640515886,1.7752370427935047,26.48750000000024,1.056203929005934,2.9696805809945697,441632.7845514361,28.0,0.0,0.0,0.0,0.0,1.0,11.590123888476228,0.020450709585952864,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,83,100083,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555638,0.028536904069561893,1.2157241121124611,25.82500000000023,0.774981792759093,2.8058910217455058,441601.9356067389,27.85,0.0,0.0,0.0,0.0,1.0,11.503305616272621,0.015601567577172687,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,84,100084,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07500000000000107,0.040571205692898876,1.0167812032924333,26.33750000000024,0.7912641209091029,2.834917628451697,441639.8991545655,27.8,0.0,0.0,0.0,0.0,1.0,10.854082554616467,0.01795818452351,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,85,100085,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0843750000000012,0.02744878713354866,1.2416748011713388,26.643750000000246,0.7061719305453843,2.6287471916124057,441610.005852267,29.55,0.0,0.0,0.0,0.0,1.0,10.594311421342907,0.0048289315860461975,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,86,100086,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0760416666666679,0.0210541252018214,1.5812777009137609,26.956250000000246,1.0591480643315614,2.730854023652506,441668.5981108189,28.900000000000002,0.0,0.0,0.0,0.0,1.0,10.836659376512939,0.012131610190544225,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,87,100087,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888888953,0.03672060983378833,1.6666578976835895,26.62500000000024,0.9425690131453486,2.7193449086286607,441644.3335325893,29.85,0.0,0.0,0.0,0.0,1.0,10.090908639809964,0.012489837184856842,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,88,100088,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07986111111111235,0.025207227364213512,1.6546485651702627,27.400000000000254,1.0186884778027336,2.92947256996057,441679.9326757118,29.650000000000002,0.0,0.0,0.0,0.0,1.0,10.82183142360437,0.017790071569952163,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,89,100089,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666741,0.02741542177549218,1.3907322095541923,26.50000000000024,0.8397506235271679,2.7514591303592604,441642.9709434893,28.450000000000003,0.0,0.0,0.0,0.0,1.0,10.727859998076275,0.01748236896315963,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,90,100090,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07048611111111222,0.02963115050125808,1.328518110994991,26.43125000000024,0.6410443219875279,2.3700193298690184,441641.60100051423,28.55,0.0,0.0,0.0,0.0,1.0,13.949240632716416,0.02045018410213659,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,91,100091,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07708333333333472,0.038950320757586074,1.4882491616446456,26.831250000000246,0.8947607806118981,2.657520638486291,441656.8283018634,29.200000000000003,0.0,0.0,0.0,0.0,1.0,12.013696862527246,0.014968848844116367,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,92,100092,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444527,0.03782442260242152,1.0392753558637615,26.443750000000243,0.6527908965792537,1.5376935931065743,441647.29020627856,29.55,0.0,0.0,0.0,0.0,1.0,11.37691430076269,0.018125767952334327,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,93,100093,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07222222222222316,0.0376871380218604,1.480304828290027,27.375000000000256,1.0726450677154526,2.7796969732044117,441663.43744049856,28.8,0.0,0.0,0.0,0.0,1.0,11.833666737711239,0.016371046484775553,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,94,100094,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08159722222222328,0.04027790629650682,1.3535905343983679,26.512500000000244,0.8785354401298419,2.90959147994769,441603.56564562686,27.6,0.0,0.0,0.0,0.0,1.0,11.656668211230256,0.01886777011223072,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,95,100095,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07638888888889017,0.024593258263991773,1.2045566881042338,27.86250000000026,0.7051845024879594,2.8102135432986093,441705.3690992238,29.650000000000002,0.0,0.0,0.0,0.0,1.0,10.025148221002986,0.017610545456266325,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,96,100096,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08541666666666758,0.03029911016968142,1.596569229227323,27.13750000000025,0.9213482351180595,2.5915169737824963,441685.1149723567,29.85,0.0,0.0,0.0,0.0,1.0,10.157244861518341,0.02666012886188695,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,97,100097,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08263888888889012,0.03136880277160166,1.111907473045413,27.06250000000025,0.6338315684852872,2.9357190251229657,441686.93107896,29.5,0.0,0.0,0.0,0.0,1.0,10.253947919901226,0.020367322816424595,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,98,100098,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08402777777777908,0.0302902032377756,1.263069498909004,27.22500000000025,0.6687060657188425,2.919537349058911,441643.0586908165,29.05,0.0,0.0,0.0,0.0,1.0,12.134010010831453,0.015461805714020522,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,99,100099,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07534722222222305,0.03399207584027633,1.3753508440202544,26.675000000000246,0.7693760103050193,2.5058260303136053,441655.1468896635,29.450000000000003,0.0,0.0,0.0,0.0,1.0,10.639417417135109,0.021971039055936645,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,100,100100,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07847222222222339,0.03001427456766751,1.3585129593964966,27.450000000000255,0.6454320092147106,2.54030904388543,441696.97300439014,29.650000000000002,0.0,0.0,0.0,0.0,1.0,12.798610925709035,0.016467852514072512,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,101,100101,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444542,0.031398067604432596,1.3588542750379742,27.16875000000025,0.8398023831582059,2.8095333394992053,441678.50616451574,29.35,0.0,0.0,0.0,0.0,1.0,13.247616431800754,0.018146870523990614,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,102,100102,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06319444444444529,0.027165504873462976,1.3543769362904419,26.706250000000246,0.9751728858635202,2.6340571007888784,441664.2345738158,27.85,0.0,0.0,0.0,0.0,1.0,8.489107469584521,0.010437503719696366,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,103,100103,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333439,0.02485440499241425,1.525396165189263,27.08125000000025,1.038676144417059,2.9121811192281726,441672.36173512397,29.700000000000003,0.0,0.0,0.0,0.0,1.0,10.821186249477963,0.014546054346688658,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,104,100104,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06770833333333444,0.029338939909964785,1.2194349512227332,27.29375000000025,0.7461833835462951,2.5967987216062136,441671.42717710714,30.55,0.0,0.0,0.0,0.0,1.0,10.710858678041136,0.01933600607873499,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,105,100105,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08229166666666798,0.031618945983210675,1.4195848245904212,26.425000000000242,0.8759345422359319,2.4910212098034052,441608.9327937305,28.450000000000003,0.0,0.0,0.0,0.0,1.0,13.131167850050648,0.022113939956428387,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,106,100106,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555636,0.03527302912063659,1.3890898834143663,26.756250000000243,0.8461649184590847,2.770300720033207,441665.8924700979,28.150000000000002,0.0,0.0,0.0,0.0,1.0,10.127604232818593,0.013734762088133677,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,107,100107,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07777777777777883,0.029980961958176264,1.01430019096308,26.825000000000248,0.6148006818679408,2.2217392896162966,441664.9404039951,29.8,0.0,0.0,0.0,0.0,1.0,12.021399836339718,0.01050435568196389,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,108,100108,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07500000000000093,0.022023687244752378,1.3017383890669465,26.45625000000024,0.6438499536698262,2.1765211389033094,441644.552196015,27.650000000000002,0.0,0.0,0.0,0.0,1.0,13.439524382496327,0.016346791976536316,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,109,100109,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08958333333333476,0.026288934837391642,1.5419416456999926,26.637500000000244,0.7998964064027546,2.8773275785204455,441643.7816502202,29.25,0.0,0.0,0.0,0.0,1.0,8.872751427708607,0.020528160421268947,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,110,100110,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111201,0.028255845445000677,1.5654377684257228,26.62500000000024,1.0688073631253212,2.9224435456479276,441662.49481410685,28.5,0.0,0.0,0.0,0.0,1.0,9.498082246170716,0.016404025977803275,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,111,100111,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08437500000000134,0.025802888579374447,1.2817382562337736,27.350000000000257,0.8047870963898653,2.7043551685915332,441708.62189527304,28.950000000000003,0.0,0.0,0.0,0.0,1.0,10.87582042907729,0.014707855902259283,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,112,100112,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333408,0.027090430625804296,1.3502681272823525,26.506250000000243,0.7143009566147349,2.786436243091886,441642.9081075463,30.150000000000002,0.0,0.0,0.0,0.0,1.0,11.37899072547056,0.016136021799776943,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,113,100113,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07951388888888977,0.026827529253171598,1.4178777651832855,27.025000000000247,0.7491060543129617,2.3018075538604563,441678.9520815827,29.1,0.0,0.0,0.0,0.0,1.0,11.570412609298442,0.020694426580724908,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,114,100114,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07812500000000126,0.029438111170172043,0.8430533979152495,26.14375000000024,0.6099205800861398,2.9971435909329034,441630.55823724234,28.35,0.0,0.0,0.0,0.0,1.0,11.48912785546776,0.014251619336283966,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,115,100115,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0767361111111123,0.027950257160660907,1.2080936786266976,27.918750000000262,0.6576530900099905,1.9076952776337983,441709.85625584825,29.8,0.0,0.0,0.0,0.0,1.0,8.985006650087508,0.019797179042463534,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,116,100116,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888964,0.03198447663145835,1.3323474383294318,26.200000000000237,0.8261685400462717,2.8422670356117066,441620.58946102747,28.900000000000002,0.0,0.0,0.0,0.0,1.0,12.069277189260097,0.009116624880764259,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,117,100117,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333454,0.029832986749529368,1.5016606751152046,26.65625000000024,0.9989779924017185,2.586639816857461,441632.06521466,28.35,0.0,0.0,0.0,0.0,1.0,10.381821381636835,0.010020920990968324,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,118,100118,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07673611111111216,0.027999456697185728,1.4345433026192702,26.818750000000247,0.982675608566737,2.6931613901566966,441659.1687259477,28.400000000000002,0.0,0.0,0.0,0.0,1.0,11.158509812760284,0.01208670364985905,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,119,100119,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888889013,0.027586795471347285,1.735057343356036,27.843750000000263,1.0155902949553854,2.9549239512961782,441689.1968697285,29.450000000000003,0.0,0.0,0.0,0.0,1.0,11.674980617747122,0.008010117955063017,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,120,100120,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07951388888888992,0.035555334860569006,1.3199256933103887,26.818750000000243,0.6719356280889398,2.425807675161278,441669.8392637898,29.5,0.0,0.0,0.0,0.0,1.0,9.81153512265785,0.00593636860887463,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,121,100121,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07743055555555656,0.025520478760689046,1.182187336775217,27.518750000000257,0.6994105685611166,2.768128718202149,441694.9406164348,29.6,0.0,0.0,0.0,0.0,1.0,10.106365262344102,0.016374140718658167,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,122,100122,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07847222222222323,0.037006154035671285,1.460095862118182,26.731250000000244,0.9924551564606157,2.567060158911189,441651.8547845913,27.900000000000002,0.0,0.0,0.0,0.0,1.0,11.12435512819752,0.021135664184120887,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,123,100123,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0704861111111122,0.03172915682569888,1.5230133827548844,26.50625000000024,0.9263258622937339,2.673697472746948,441627.7520332016,28.700000000000003,0.0,0.0,0.0,0.0,1.0,11.187248729699505,0.015241325244342317,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,124,100124,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06875000000000084,0.03376637916219845,1.4881617207323588,26.756250000000247,1.0188175781521054,2.268725481025763,441666.4115291744,29.8,0.0,0.0,0.0,0.0,1.0,10.006591326818393,0.025195092491825215,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,125,100125,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06597222222222321,0.033586788663501885,1.2759853038090752,27.175000000000253,0.9287122760467984,2.8363285143414365,441679.5502340002,29.05,0.0,0.0,0.0,0.0,1.0,9.340165874219451,0.01989863294833902,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,126,100126,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000089,0.026962702603651113,1.607515991001892,25.65000000000023,0.9637093345130727,2.8145024656223594,441612.3981610041,28.400000000000002,0.0,0.0,0.0,0.0,1.0,11.391176829661406,0.00846815332371122,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,127,100127,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07847222222222339,0.022912954880848747,1.2227012038419807,26.837500000000247,0.7023939309421567,2.017366619337724,441652.2373366401,29.85,0.0,0.0,0.0,0.0,1.0,9.80396269599381,0.017622103490763853,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,128,100128,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07673611111111245,0.022023633529740315,1.446881385599514,25.89375000000023,0.8865201250215403,2.5531753292574497,441629.4671843067,28.200000000000003,0.0,0.0,0.0,0.0,1.0,8.573043608174114,0.01422600983003411,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,129,100129,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08854166666666807,0.02642860911640176,1.567759606274742,27.81875000000026,0.7352448428772687,1.872632941811816,441693.8693396542,29.0,0.0,0.0,0.0,0.0,1.0,10.430278104713729,0.013308337784311503,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,130,100130,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08402777777777862,0.03457685496050948,1.644412631724767,26.525000000000244,0.9367461572151727,2.529564244537171,441645.9216492432,29.0,0.0,0.0,0.0,0.0,1.0,10.0568699344679,0.01103147225707271,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,131,100131,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.081250000000001,0.034079887962354186,1.3015989256644156,26.668750000000244,0.7099883275931026,2.8663777405408215,441636.8889876345,27.5,0.0,0.0,0.0,0.0,1.0,12.564327650114455,0.013975955705084538,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,132,100132,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08125000000000115,0.026292843262604653,1.102767240985869,27.387500000000255,0.6321558364639792,2.1755217393813333,441705.3481542155,29.700000000000003,0.0,0.0,0.0,0.0,1.0,13.731386575289187,0.013118717574946061,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,133,100133,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07500000000000107,0.042674306529147187,1.5767651202667552,26.650000000000244,0.9986284254515159,2.711411932577799,441646.86429958325,28.450000000000003,0.0,0.0,0.0,0.0,1.0,10.87983898047787,0.010206291975552407,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,134,100134,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08020833333333448,0.03482050718802865,1.4558335813169698,27.343750000000252,0.8680039430735682,2.3559260840507776,441701.1218725069,28.85,0.0,0.0,0.0,0.0,1.0,10.00774078298193,0.011682380096420213,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,135,100135,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07638888888889017,0.026051642723543062,1.459908855446943,26.831250000000246,0.7916870105355406,2.7994756074446405,441665.7123970639,28.900000000000002,0.0,0.0,0.0,0.0,1.0,11.007482732275575,0.013437186160294873,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,136,100136,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08055555555555691,0.04218407724149334,1.3207106177025398,26.38125000000024,0.7567102575062883,2.449240779981266,441639.1912517719,28.700000000000003,0.0,0.0,0.0,0.0,1.0,13.150932119239219,0.015237978475971003,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,137,100137,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07361111111111225,0.03295648162782129,1.264341846637936,26.543750000000244,0.8860121357485813,2.7333716820997673,441636.0089739289,28.75,0.0,0.0,0.0,0.0,1.0,11.16716987060404,0.012605461262990565,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,138,100138,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555665,0.028304657338958004,1.093406654385876,27.487500000000257,0.6293234643331909,1.5794019233503154,441693.11063305923,30.950000000000003,0.0,0.0,0.0,0.0,1.0,10.764831842977815,0.008331041738228668,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,139,100139,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07847222222222339,0.02747038929204283,1.6207116454873738,26.43125000000024,0.9752213993942058,2.9648684672987113,441658.4355570942,29.55,0.0,0.0,0.0,0.0,1.0,11.95619924261847,0.013700795968136186,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,140,100140,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444531,0.030303464225292565,1.524501939221675,26.26875000000024,1.060421141694167,2.9893422507150844,441624.07474116486,27.200000000000003,0.0,0.0,0.0,0.0,1.0,11.102662932895043,0.016411804819956317,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,141,100141,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07604166666666759,0.02372808638239301,1.5879047347436293,26.887500000000248,0.8663037145806214,2.971491821657765,441673.93249786866,28.900000000000002,0.0,0.0,0.0,0.0,1.0,8.765913708302325,0.01876580347278062,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,142,100142,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07812500000000111,0.022305089023229578,1.4717650954704078,27.13750000000025,0.883560199915979,2.933241217502418,441663.4736106934,29.1,0.0,0.0,0.0,0.0,1.0,10.933680198549121,0.012411290692905311,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,143,100143,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555665,0.03893224073237571,1.5390321954773971,26.293750000000237,0.9086461159156002,2.4273268031000677,441639.88768489024,28.5,0.0,0.0,0.0,0.0,1.0,12.665550466785161,0.012220510378393916,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,144,100144,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.030809581550253363,1.4747796767581614,26.112500000000235,1.0796113618863743,2.9875251996746086,441620.271191572,28.200000000000003,0.0,0.0,0.0,0.0,1.0,9.54226183543301,0.012207098051772607,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,145,100145,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07812500000000111,0.02780803780263274,1.3708313579482139,26.587500000000244,0.8279348886142627,2.8049600288030727,441650.6079980718,29.3,0.0,0.0,0.0,0.0,1.0,11.24005653852537,0.02020043536753246,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,146,100146,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07951388888888991,0.027540060352022982,1.2899377001265488,26.806250000000247,0.7893897642615482,2.4666574398287637,441678.09850962536,29.450000000000003,0.0,0.0,0.0,0.0,1.0,11.532942678444726,0.023383304172851622,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,147,100147,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08298611111111254,0.03361022885073829,1.155596080277668,26.30625000000024,0.7097655894077486,2.9271915350854383,441632.1392171501,27.950000000000003,0.0,0.0,0.0,0.0,1.0,11.515880336404768,0.01739037251524543,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,148,100148,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444557,0.041107115328142006,1.6194554577338547,26.687500000000245,1.066900247661666,2.9873736269989095,441656.5701739559,27.75,0.0,0.0,0.0,0.0,1.0,12.18613265581719,0.012061905542140278,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,149,100149,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666765,0.0322518578392795,1.3336353075567589,26.118750000000237,0.6592308136141665,2.5843846828878165,441629.5766758441,27.6,0.0,0.0,0.0,0.0,1.0,12.084688348882933,0.020312540745992626,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,150,100150,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888889024,0.01999243241051988,1.4881022627230982,26.112500000000235,1.0231935077407577,2.886568662925731,441632.5262370214,27.75,0.0,0.0,0.0,0.0,1.0,11.28015619466861,0.012225326052590196,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,151,100151,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444542,0.030191184224548744,1.0975786653614488,26.868750000000247,0.6592205093230553,2.9608797808279523,441652.18693149387,27.950000000000003,0.0,0.0,0.0,0.0,1.0,14.815928924612015,0.01901101815260239,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,152,100152,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0798611111111122,0.025221886391707454,1.2363817663309171,26.456250000000242,0.6794578072421121,2.7379709549252267,441639.706208869,27.700000000000003,0.0,0.0,0.0,0.0,1.0,11.406424913536693,0.016180718289078248,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,153,100153,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777905,0.026209545487525906,1.2996641282075583,27.10625000000025,0.9311107605966639,2.8088426117933047,441684.01729087374,28.85,0.0,0.0,0.0,0.0,1.0,12.42491922763366,0.017366185556355464,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,154,100154,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07534722222222319,0.029501159529802624,1.489918800839875,26.312500000000238,0.9395990904685922,2.3166440840829026,441649.0545606911,27.650000000000002,0.0,0.0,0.0,0.0,1.0,10.786611246256653,0.009854710769251077,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,155,100155,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06770833333333415,0.03937976311360468,1.242748403036332,28.050000000000264,0.8512048043218872,2.5441416973723165,441727.37573011516,30.0,0.0,0.0,0.0,0.0,1.0,10.940679204486273,0.013663575332297595,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,156,100156,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07534722222222334,0.02557464759444081,1.2908121324795139,26.931250000000247,0.698188027767132,2.6063870909166478,441666.2248452663,28.450000000000003,0.0,0.0,0.0,0.0,1.0,9.352030434029794,0.016787073790908224,0.0,nan,nan,nan,0
pooled_ablation_n1000_full_case1,case1,full,157,100157,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08159722222222343,0.023409885031092675,1.626579356653542,27.38750000000025,0.8092872185564461,2.6697429941307025,441701.5681372286,28.450000000000003,0.0,0.0,0.0,0.0,1.0,10.97407423950288,0.014808997295104109,0.0,nan,nan,nan,0
