condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
gru_delay_screen_no_gru_case1_d3,case1,no_gru,6,99006,3,3,3,1,1,1,0.29999999999999716,0.12222222222222001,0.38438859244995927,1.86752663841237,32.100000000000314,1.475440233750648
gru_delay_screen_no_gru_case1_d3,case1,no_gru,6,99006,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.49206026876637177,2.034844657657408,29.700000000000287,1.67673015284501
gru_delay_screen_no_gru_case1_d3,case1,no_gru,6,99006,5,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.27376673118256856,1.9804998798167293,32.20000000000031,1.6395107531625739
gru_delay_screen_no_gru_case1_d3,case1,no_gru,6,99006,6,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.3548306277011508,2.1322429225463,35.35000000000013,1.644870343617249
gru_delay_screen_no_gru_case1_d3,case1,no_gru,6,99006,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3031954759041658,1.0237798780435192,34.60000000000017,0.7541680376063259
gru_delay_screen_no_gru_case1_d3,case1,no_gru,7,99007,0,3,3,1,1,1,0.19999999999998863,0.07777777777777335,0.40586894265258033,1.5159390418868774,32.75000000000028,1.082305157924512
gru_delay_screen_no_gru_case1_d3,case1,no_gru,7,99007,1,3,3,1,1,1,0.04999999999999716,0.02222222222222096,0.3099174976276453,1.83993341961083,33.500000000000234,1.4468773662700574
gru_delay_screen_no_gru_case1_d3,case1,no_gru,7,99007,2,3,3,1,1,1,0.20000000000000284,0.0777777777777781,0.321092132732871,1.9074353529204926,28.100000000000264,1.605462414609393
gru_delay_screen_no_gru_case1_d3,case1,no_gru,7,99007,3,3,3,1,1,1,0.3499999999999801,0.14444444444443624,0.4150822805505438,1.6842085779800307,33.60000000000023,1.3895305464882393
gru_delay_screen_no_gru_case1_d3,case1,no_gru,7,99007,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3217186059713282,2.5107494733246245,31.850000000000318,2.0653102675203017
gru_delay_screen_no_gru_case1_d3,case1,no_gru,7,99007,5,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.4199276039697032,1.7162546380964552,32.15000000000031,1.4102554508852165
gru_delay_screen_no_gru_case1_d3,case1,no_gru,7,99007,6,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3345038162490771,2.723179790925763,33.00000000000026,1.8981862372697
gru_delay_screen_no_gru_case1_d3,case1,no_gru,7,99007,7,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.3652312573728044,1.7188147630447208,29.700000000000287,1.7188147630447208
gru_delay_screen_no_gru_case1_d3,case1,no_gru,8,99008,0,3,3,1,1,1,0.20000000000000284,0.06666666666666761,0.3378294485546787,1.968944581915031,29.050000000000278,1.7115603201759118
gru_delay_screen_no_gru_case1_d3,case1,no_gru,8,99008,1,3,3,1,1,1,0.09999999999999432,0.03333333333333144,0.26790609386542447,1.1054908437233217,32.950000000000266,0.9916204762446535
gru_delay_screen_no_gru_case1_d3,case1,no_gru,8,99008,2,3,3,1,1,1,0.30000000000000426,0.10000000000000142,0.3721501866227103,1.775765601710048,31.100000000000307,1.6746917148161886
gru_delay_screen_no_gru_case1_d3,case1,no_gru,8,99008,3,3,3,1,1,1,0.25,0.10000000000000024,0.41767731634508026,2.326268484504179,32.05000000000032,1.9326213060653596
gru_delay_screen_no_gru_case1_d3,case1,no_gru,8,99008,4,2,2,1,1,1,0.04999999999999716,0.02499999999999858,0.36604817847474014,2.497522748835652,32.65000000000028,2.2967767038808797
gru_delay_screen_no_gru_case1_d3,case1,no_gru,8,99008,5,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.2943941436065683,0.9707442455245441,31.95000000000032,0.9707442455245441
gru_delay_screen_no_gru_case1_d3,case1,no_gru,8,99008,6,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.2858243348437663,2.2546754460454035,33.40000000000024,1.065968214092746
gru_delay_screen_no_gru_case1_d3,case1,no_gru,8,99008,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3133201909354195,1.2563699630434333,31.800000000000317,1.0045409851026645
