condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
gru_delay_screen_no_gru_case1_d5,case1,no_gru,4,99004,1,3,3,1,1,1,0.2499999999999858,0.11111111111110479,0.3699072577808491,1.7375158090403315,32.4000000000003,1.1039774343837017
gru_delay_screen_no_gru_case1_d5,case1,no_gru,4,99004,2,3,3,1,1,1,0.04999999999999716,0.02222222222222096,0.310565261519759,2.1577207701568497,32.75000000000028,1.706326308983014
gru_delay_screen_no_gru_case1_d5,case1,no_gru,4,99004,3,3,3,1,1,1,0.05000000000000071,0.022222222222222143,0.35042056700288704,1.5063960564351515,31.35000000000031,1.129161979717077
gru_delay_screen_no_gru_case1_d5,case1,no_gru,4,99004,4,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.35922345828637126,2.1856743519765143,30.950000000000305,1.9519256231174726
gru_delay_screen_no_gru_case1_d5,case1,no_gru,4,99004,5,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.3453592116317771,2.585518316416948,31.30000000000031,2.563695453730972
gru_delay_screen_no_gru_case1_d5,case1,no_gru,4,99004,6,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.31543081580854976,1.4859140293049529,32.70000000000028,1.4859140293049529
gru_delay_screen_no_gru_case1_d5,case1,no_gru,4,99004,7,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.3840653132516254,1.953551180543875,33.05000000000026,1.6979443834501011
gru_delay_screen_no_gru_case1_d5,case1,no_gru,5,99005,0,3,3,1,1,1,0.19999999999998863,0.06666666666666288,0.3466389259245674,1.3132121709643998,34.000000000000206,1.3132121709643998
gru_delay_screen_no_gru_case1_d5,case1,no_gru,5,99005,1,3,3,1,1,1,0.14999999999999147,0.055555555555552395,0.2999621496626927,1.9782966819707386,32.4000000000003,1.5432410544860373
gru_delay_screen_no_gru_case1_d5,case1,no_gru,5,99005,2,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.32215634021989686,1.9118508266915926,31.95000000000032,1.7652664759254986
gru_delay_screen_no_gru_case1_d5,case1,no_gru,5,99005,3,3,3,1,1,1,0.30000000000000426,0.1111111111111119,0.3599239759844908,2.298865496596026,31.700000000000315,2.174260298904032
gru_delay_screen_no_gru_case1_d5,case1,no_gru,5,99005,4,2,2,1,1,0,38.049999999997844,19.024999999998922,0.6289020994937257,2.362313354234325,71.1999999999981,1.3897180412022678
gru_delay_screen_no_gru_case1_d5,case1,no_gru,5,99005,5,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.2987682816285845,1.7388966226695182,34.85000000000016,1.7388966226695182
gru_delay_screen_no_gru_case1_d5,case1,no_gru,5,99005,6,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.44490059183384056,1.473293231101803,33.25000000000025,1.1101398605049915
gru_delay_screen_no_gru_case1_d5,case1,no_gru,5,99005,7,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.4182058712623039,2.1245228404062284,34.1500000000002,2.121756885435735
gru_delay_screen_no_gru_case1_d5,case1,no_gru,6,99006,0,3,3,1,1,1,0.14999999999999147,0.06666666666666288,0.3853209055028027,2.0847754774073866,33.850000000000215,1.8584612032283268
gru_delay_screen_no_gru_case1_d5,case1,no_gru,6,99006,1,3,3,1,1,1,0.2499999999999858,0.08888888888888384,0.33177824615553597,2.0769076444043257,33.90000000000021,1.8924002144018475
gru_delay_screen_no_gru_case1_d5,case1,no_gru,6,99006,2,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.38646729702080956,2.245325562418875,29.750000000000288,1.9738080030376335
gru_delay_screen_no_gru_case1_d5,case1,no_gru,6,99006,3,3,3,1,1,1,0.29999999999999716,0.12222222222222001,0.38091489029846004,1.9831444629364654,32.100000000000314,1.78167386250481
gru_delay_screen_no_gru_case1_d5,case1,no_gru,6,99006,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.489027353535712,2.5839764682502064,29.700000000000287,2.297436972939487
gru_delay_screen_no_gru_case1_d5,case1,no_gru,6,99006,5,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.2717957159396986,2.0949104693455425,32.20000000000031,1.9817471198646317
gru_delay_screen_no_gru_case1_d5,case1,no_gru,6,99006,6,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.35527710347784447,1.8403032240865698,35.40000000000013,1.4981282207176627
gru_delay_screen_no_gru_case1_d5,case1,no_gru,6,99006,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.29914088074025547,1.0317823792317247,34.60000000000017,1.0317823792317247
gru_delay_screen_no_gru_case1_d5,case1,no_gru,7,99007,0,3,3,1,1,1,0.19999999999998863,0.07777777777777335,0.40465193662482496,1.5964397823275782,32.75000000000028,1.340560771038336
gru_delay_screen_no_gru_case1_d5,case1,no_gru,7,99007,1,3,3,1,1,1,0.04999999999999716,0.02222222222222096,0.3075931027543924,1.8543779666710354,33.500000000000234,1.500970280526747
gru_delay_screen_no_gru_case1_d5,case1,no_gru,7,99007,2,3,3,1,1,1,0.20000000000000284,0.0777777777777781,0.31872353070693116,2.230940610794262,28.100000000000264,1.9744488538557237
gru_delay_screen_no_gru_case1_d5,case1,no_gru,7,99007,3,3,3,1,1,1,0.3499999999999801,0.14444444444443624,0.40769570070632727,2.1908369059332276,33.60000000000023,1.9364337259442121
gru_delay_screen_no_gru_case1_d5,case1,no_gru,7,99007,4,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.31748088539340347,2.626678790557683,31.90000000000032,2.074686323639753
gru_delay_screen_no_gru_case1_d5,case1,no_gru,7,99007,5,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.42174009844794835,1.555479797230806,32.15000000000031,1.555479797230806
gru_delay_screen_no_gru_case1_d5,case1,no_gru,7,99007,6,2,2,1,1,0,31.44999999999822,15.72499999999911,0.4673727635475772,2.2970221409067744,64.2499999999985,1.8705963054355572
gru_delay_screen_no_gru_case1_d5,case1,no_gru,7,99007,7,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.36199174184557936,1.8822483755456711,29.700000000000287,1.8822483755456711
gru_delay_screen_no_gru_case1_d5,case1,no_gru,8,99008,0,3,3,1,1,1,0.20000000000000284,0.06666666666666761,0.33724852117547693,2.287443776204074,29.050000000000278,2.1550902399906273
gru_delay_screen_no_gru_case1_d5,case1,no_gru,8,99008,1,3,3,1,1,1,0.09999999999999432,0.03333333333333144,0.2644975713660338,1.4252060262727395,32.950000000000266,1.4252060262727395
gru_delay_screen_no_gru_case1_d5,case1,no_gru,8,99008,2,3,3,1,1,1,0.30000000000000426,0.10000000000000142,0.36945133608267194,2.1119525030962336,31.100000000000307,2.071425583640742
gru_delay_screen_no_gru_case1_d5,case1,no_gru,8,99008,3,3,3,1,1,1,0.29999999999999716,0.12222222222222001,0.41951051602364425,2.1713043999539514,32.100000000000314,1.9049055085899556
gru_delay_screen_no_gru_case1_d5,case1,no_gru,8,99008,4,2,2,1,1,1,0.04999999999999716,0.02499999999999858,0.3639382418422987,2.6667171219616064,32.65000000000028,2.531247898000004
gru_delay_screen_no_gru_case1_d5,case1,no_gru,8,99008,5,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.29357709098867246,1.2310804520619745,31.95000000000032,1.2310804520619745
gru_delay_screen_no_gru_case1_d5,case1,no_gru,8,99008,6,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.2801914468448221,2.3881081331423166,33.40000000000024,1.6370280296115918
gru_delay_screen_no_gru_case1_d5,case1,no_gru,8,99008,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3072749867728254,1.6978394627316797,31.800000000000317,1.5218448319617166
gru_delay_screen_no_gru_case1_d5,case1,no_gru,9,99009,0,3,3,1,1,1,0.2499999999999858,0.09999999999999432,0.3294573798295848,1.6365933897052616,32.3000000000003,1.4964755818673379
gru_delay_screen_no_gru_case1_d5,case1,no_gru,9,99009,1,3,3,1,1,1,0.15000000000000213,0.055555555555557135,0.40686554745346254,2.2667305447620927,28.850000000000275,2.2544502764777126
gru_delay_screen_no_gru_case1_d5,case1,no_gru,9,99009,2,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.3650602570883947,2.1968430525343012,30.5000000000003,2.0136925265690215
gru_delay_screen_no_gru_case1_d5,case1,no_gru,9,99009,3,3,3,1,1,1,0.09999999999999432,0.03333333333333144,0.39954837889963835,1.7114213764909956,33.35000000000024,1.7114213764909956
gru_delay_screen_no_gru_case1_d5,case1,no_gru,9,99009,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.4666148647692373,2.107021770554659,31.500000000000313,2.107021770554659
gru_delay_screen_no_gru_case1_d5,case1,no_gru,9,99009,5,2,2,1,1,0,0.5499999999999687,0.27499999999998437,0.3220165325048086,2.3013716349898865,32.800000000000274,1.6467440776429116
gru_delay_screen_no_gru_case1_d5,case1,no_gru,9,99009,6,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.36855027158348597,2.6508790236282787,32.70000000000028,2.046872334135456
gru_delay_screen_no_gru_case1_d5,case1,no_gru,9,99009,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3712111634016886,2.4962139611369,32.75000000000028,1.3260979334816225
gru_delay_screen_no_gru_case1_d5,case1,no_gru,10,99010,0,3,3,1,1,1,0.2499999999999858,0.08888888888888384,0.3198360433460226,2.2276073904563343,36.00000000000009,2.07091925331085
gru_delay_screen_no_gru_case1_d5,case1,no_gru,10,99010,1,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.36720885396753516,2.127103228019259,30.750000000000302,2.127103228019259
gru_delay_screen_no_gru_case1_d5,case1,no_gru,10,99010,2,3,3,1,1,1,0.05000000000000071,0.022222222222222143,0.33195607466107885,1.775113669508217,31.20000000000031,1.570892840057206
gru_delay_screen_no_gru_case1_d5,case1,no_gru,10,99010,3,3,3,1,1,1,0.20000000000000284,0.0777777777777781,0.32244728733474814,2.0544847093078027,29.700000000000287,1.7299270497716608
gru_delay_screen_no_gru_case1_d5,case1,no_gru,10,99010,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.3880710910269992,2.403103943035579,28.200000000000266,2.021175166898633
gru_delay_screen_no_gru_case1_d5,case1,no_gru,10,99010,5,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.3922822204402495,2.858086786852752,30.150000000000293,2.858086786852752
gru_delay_screen_no_gru_case1_d5,case1,no_gru,10,99010,6,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.5255259810572693,2.1017748322267726,31.550000000000313,2.1017748322267726
gru_delay_screen_no_gru_case1_d5,case1,no_gru,10,99010,7,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.3456910123996364,1.108587010315331,32.00000000000032,1.108587010315331
gru_delay_screen_no_gru_case1_d5,case1,no_gru,11,99011,0,3,3,1,1,1,0.20000000000000284,0.06666666666666761,0.38057680879429984,2.709934425017337,29.050000000000278,2.197508906744229
gru_delay_screen_no_gru_case1_d5,case1,no_gru,11,99011,1,3,3,1,1,1,0.15000000000000213,0.05555555555555477,0.3645400156161971,1.9774542266284294,28.650000000000272,1.7235880023706296
gru_delay_screen_no_gru_case1_d5,case1,no_gru,11,99011,2,3,3,1,1,1,0.09999999999999432,0.03333333333333144,0.2930159125072702,1.825410052873563,32.90000000000027,1.6218080783416315
gru_delay_screen_no_gru_case1_d5,case1,no_gru,11,99011,3,3,3,1,1,1,0.14999999999999503,0.06666666666666525,0.3612903971876613,2.25213704467029,32.100000000000314,1.7944371578356015
gru_delay_screen_no_gru_case1_d5,case1,no_gru,11,99011,4,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.36263523963312394,2.5031581115429606,32.600000000000286,2.075381251354753
gru_delay_screen_no_gru_case1_d5,case1,no_gru,11,99011,5,2,2,1,1,0,31.249999999998465,15.624999999999233,0.4203842158271065,2.155799371864359,59.84999999999874,2.1359847295863705
gru_delay_screen_no_gru_case1_d5,case1,no_gru,11,99011,6,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.36680752331945365,1.9580600972243674,29.600000000000286,1.9580600972243674
gru_delay_screen_no_gru_case1_d5,case1,no_gru,11,99011,7,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.36213988166159516,1.8063582859912948,31.90000000000032,1.3990023289954185
gru_delay_screen_no_gru_case1_d5,case1,no_gru,12,99012,0,3,3,1,1,1,0.15000000000000213,0.06666666666666643,0.45299980068897927,2.1678933444673554,30.300000000000296,2.118791717542056
gru_delay_screen_no_gru_case1_d5,case1,no_gru,12,99012,1,3,3,1,1,0,29.09999999999835,12.899999999999267,0.3752617531021449,2.227438580278958,61.04999999999867,2.0627456081440774
gru_delay_screen_no_gru_case1_d5,case1,no_gru,12,99012,2,3,3,1,1,1,0.09999999999999432,0.03333333333333144,0.32096985774977543,1.3933191343178704,33.90000000000021,1.3933191343178704
gru_delay_screen_no_gru_case1_d5,case1,no_gru,12,99012,3,3,3,1,1,1,0.25000000000000355,0.08888888888888975,0.3650503519441939,2.0625360121379845,29.400000000000283,1.9629938311365107
gru_delay_screen_no_gru_case1_d5,case1,no_gru,12,99012,4,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3465431911915043,2.5570803325974802,32.55000000000029,2.1838035399529003
gru_delay_screen_no_gru_case1_d5,case1,no_gru,12,99012,5,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.5174528226952864,1.8015819716735628,34.000000000000206,0.7436450285676266
gru_delay_screen_no_gru_case1_d5,case1,no_gru,12,99012,6,2,2,1,1,1,0.3999999999999808,0.1999999999999904,0.3353473379874835,1.1633671750308328,32.3500000000003,1.1633671750308328
gru_delay_screen_no_gru_case1_d5,case1,no_gru,12,99012,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.3764741903350488,2.216362500973786,31.800000000000317,1.6327129759938768
