condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_full_case1,case1,full,25,98025,1,3,3,1,1,1,0.25000000000000355,0.1111111111111119,0.34407729200059434,1.5731717552016677,28.900000000000276,1.2867453889185798
formal_ablation_full_case1,case1,full,25,98025,2,3,3,1,1,0,0.6000000000000085,0.2111111111111145,0.39923949173587553,1.5157856061727715,29.95000000000029,0.6016328382958257
formal_ablation_full_case1,case1,full,25,98025,3,3,3,1,1,1,0.3499999999999801,0.12222222222221528,0.4190299323099637,1.4903906976779506,32.55000000000029,0.8819170276192431
formal_ablation_full_case1,case1,full,25,98025,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.3590865237161506,2.122508449922518,31.150000000000308,1.5337987354239933
formal_ablation_full_case1,case1,full,25,98025,5,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.48656715119868554,1.3955486611000776,29.10000000000028,1.0757173564281715
formal_ablation_full_case1,case1,full,25,98025,6,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.34322115882652193,2.4535798727687483,32.90000000000027,2.4535798727687483
formal_ablation_full_case1,case1,full,25,98025,7,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.3195354401758781,2.2328171254237374,30.100000000000293,1.3590144416624144
formal_ablation_full_case1,case1,full,26,98026,0,3,3,1,1,0,0.5500000000000078,0.22222222222222618,0.3121327850877531,1.7462479624733553,31.050000000000306,1.7462479624733553
formal_ablation_full_case1,case1,full,26,98026,1,3,3,1,1,1,0.4000000000000057,0.1444444444444457,0.3088451854396872,1.3201796043806777,29.80000000000029,0.7434191241752274
formal_ablation_full_case1,case1,full,26,98026,2,3,3,1,1,1,0.30000000000000426,0.12222222222222474,0.365825034394137,1.5533041696389205,28.800000000000274,1.073039598273727
formal_ablation_full_case1,case1,full,26,98026,3,3,3,1,1,1,0.05000000000000071,0.022222222222223326,0.39254582827816437,1.2132939500706632,31.35000000000031,1.2132939500706632
formal_ablation_full_case1,case1,full,26,98026,4,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.3908416158198213,0.6249687809770175,33.650000000000226,0.6249687809770175
formal_ablation_full_case1,case1,full,26,98026,5,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.36350019719485305,2.1155515846173625,30.7000000000003,1.7146010629093855
formal_ablation_full_case1,case1,full,26,98026,6,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.43016015515694556,1.1349508884185335,32.50000000000029,1.1349508884185335
formal_ablation_full_case1,case1,full,26,98026,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3133047405881718,1.6594512718191596,32.85000000000027,0.8992579142232524
formal_ablation_full_case1,case1,full,27,98027,0,3,3,1,1,1,0.25000000000000355,0.08888888888888857,0.42743784792752865,1.0568368863343287,29.350000000000282,1.0158730016687476
formal_ablation_full_case1,case1,full,27,98027,1,3,3,1,1,1,0.20000000000000284,0.0777777777777781,0.36033459603503654,1.7097603004929305,30.7000000000003,1.3361988974169483
formal_ablation_full_case1,case1,full,27,98027,2,3,3,1,1,1,0.350000000000005,0.1444444444444469,0.28684758851591513,1.5218346098863693,30.850000000000303,1.423132885026998
formal_ablation_full_case1,case1,full,27,98027,3,3,3,1,1,1,0.25000000000000355,0.08888888888889095,0.39064442324027254,1.4997991776229291,28.900000000000276,1.2455251121894215
formal_ablation_full_case1,case1,full,27,98027,4,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.3500100849273612,1.6297935379434405,28.60000000000027,0.8413255990879724
formal_ablation_full_case1,case1,full,27,98027,5,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.4066910234002613,1.8972100787439556,31.550000000000313,1.3098907733294853
formal_ablation_full_case1,case1,full,27,98027,6,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.28624227658337364,1.641754236588043,31.40000000000031,1.641754236588043
formal_ablation_full_case1,case1,full,27,98027,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3898377532033107,2.054104584498625,30.900000000000304,2.054104584498625
formal_ablation_full_case1,case1,full,28,98028,0,3,3,1,1,1,0.30000000000000426,0.1111111111111119,0.42899175325764843,2.172197880601994,29.15000000000028,1.6228998348513934
formal_ablation_full_case1,case1,full,28,98028,1,3,3,1,1,1,0.25000000000000355,0.1111111111111119,0.2967188976902149,1.760945872549117,30.5000000000003,1.5917877376230818
formal_ablation_full_case1,case1,full,28,98028,2,3,3,1,1,1,0.4500000000000064,0.18888888888889235,0.26843930138395405,0.9368800947430241,30.5500000000003,0.6057022871939951
formal_ablation_full_case1,case1,full,28,98028,3,3,3,1,1,1,0.30000000000000426,0.12222222222222356,0.3409275945545141,1.0851993356406606,31.35000000000031,1.0851993356406606
formal_ablation_full_case1,case1,full,28,98028,4,2,2,1,1,1,0.0,0.0,0.3923140689873259,1.4074540865432914,31.25000000000031,1.4074540865432914
formal_ablation_full_case1,case1,full,28,98028,5,2,2,1,1,1,0.3499999999999801,0.17499999999999005,0.3829195947521967,1.956992135588314,33.75000000000022,1.8696045274018682
formal_ablation_full_case1,case1,full,28,98028,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.39355611409158753,2.6830235499949335,31.650000000000315,1.5846302052256362
formal_ablation_full_case1,case1,full,28,98028,7,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.34458155830993853,0.6327876392468093,32.90000000000027,0.5969164954770527
