condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
formal_ablation_full_case2,case2,full,22,99022,nominal,fixed,0,0,0,0,unsuccessful_interception,7,5,1,nan,nan,nan,nan,2.578442067935166,3.743374287957613,353510.2100130589,75.0,50.0,3.0,0.3,400.0,1.0,11.994864814930134,0.021622209994264976,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,23,99023,nominal,fixed,0,0,0,0,unsuccessful_interception,7,5,0,nan,nan,nan,nan,2.1217055596229786,3.5727461267854856,353505.37682156044,75.0,50.0,3.0,0.3,400.0,1.0,13.567835415363543,0.009698018570278225,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,24,99024,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,7,0,nan,nan,nan,nan,2.103911519529197,3.3564417944457055,418666.8740533431,75.0,50.0,3.0,0.3,400.0,1.0,10.920189431920527,0.020927663102972657,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,25,99025,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,4,1,nan,nan,nan,nan,2.587493934890997,4.681123689945859,353711.507413028,75.0,50.0,3.0,0.3,400.0,1.0,13.1568702971887,0.02422154576440511,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,26,99026,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,0,nan,nan,nan,nan,2.157350312154248,3.7587083621699273,396889.2238553966,75.0,50.0,3.0,0.3,400.0,1.0,11.569067859073055,0.007824304116869334,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,27,99027,nominal,fixed,1,1,0,0,delayed_cooperative_engagement,8,8,0,3.8385416666665115,0.3494077369931397,2.1701305681569405,35.79999999999993,2.091226284822855,2.978152934802946,440810.70228817326,59.050000000000004,50.0,3.0,0.3,400.0,1.0,10.865780261946052,0.013551163273230568,0.0,nan,nan,nan,0
formal_ablation_full_case2,case2,full,28,99028,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,2,nan,nan,nan,nan,2.1969105047474757,3.5144758303479637,397413.9188552367,75.0,50.0,3.0,0.3,400.0,1.0,10.061856463788128,0.01513392560070034,0.0,nan,nan,nan,0
