condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
pooled_ablation_n1000_no_gru_case1,case1,no_gru,153,100153,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111212,0.029191726931447767,1.5279881880860762,27.212500000000254,0.9367466404250886,2.9032344793099725,441721.9659680819,29.0,0.0,0.0,0.0,0.0,1.0,12.42491922763366,0.017366185556355464,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,154,100154,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888955,0.03465427116296319,1.7270701586875186,26.42500000000024,0.9938074522686582,2.869490342969567,441694.63177457603,27.700000000000003,0.0,0.0,0.0,0.0,1.0,10.786611246256653,0.009854710769251077,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,155,100155,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666772,0.03493652830262009,1.3684090008625474,28.15000000000026,0.7071926702965536,2.7586643701751767,441767.55101998744,30.150000000000002,0.0,0.0,0.0,0.0,1.0,10.940679204486273,0.013663575332297595,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,156,100156,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05937500000000069,0.03269775832192394,1.0604048595066455,27.03750000000025,0.6493094402426218,1.9789890485484851,441711.2583951168,28.5,0.0,0.0,0.0,0.0,1.0,9.352030434029794,0.016787073790908224,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,157,100157,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888955,0.027594131486604938,1.3936932986469834,27.487500000000257,0.8288243227097668,2.581763792014559,441743.5245749384,28.6,0.0,0.0,0.0,0.0,1.0,10.97407423950288,0.014808997295104109,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,158,100158,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06631944444444549,0.02898579290144615,1.4887770320885347,27.662500000000257,0.8090420420688748,2.7934969467358086,441762.76367381663,29.6,0.0,0.0,0.0,0.0,1.0,10.57303643463021,0.01161746348332475,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,159,100159,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666675,0.03263066894050693,1.4369419857260017,26.581250000000242,0.883593466321251,2.8475569269941863,441680.7436098896,28.900000000000002,0.0,0.0,0.0,0.0,1.0,10.373426118235566,0.01379093402946437,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,160,100160,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08020833333333446,0.03917675788432519,1.4585404561852666,26.950000000000248,0.822306651396645,2.4209832078300817,441688.3674706236,28.05,0.0,0.0,0.0,0.0,1.0,12.325813242265351,0.020731011056022076,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,161,100161,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.060763888888889506,0.03574406755556741,1.4331677984274573,26.98750000000025,0.9843181464069148,2.9062816816625765,441725.18192769366,28.700000000000003,0.0,0.0,0.0,0.0,1.0,11.222658619601852,0.015797909023832695,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,162,100162,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.048263888888889925,0.027135339214021444,1.4967671100018503,25.918750000000234,1.068768167802951,2.7725745471678858,441648.81920046953,28.25,0.0,0.0,0.0,0.0,1.0,12.455856616630196,0.01707189542597537,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,163,100163,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05034722222222314,0.023443724943795038,1.6388846493091687,26.956250000000246,0.9254520673792138,2.722062998189451,441714.53652896004,29.55,0.0,0.0,0.0,0.0,1.0,11.968440134619648,0.017136466786142366,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,164,100164,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0652777777777788,0.028339362069499274,1.8705392099214744,26.27500000000024,1.107228212478004,2.5440935186260107,441648.26246419176,28.150000000000002,0.0,0.0,0.0,0.0,1.0,11.385395076081888,0.024967549667735386,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,165,100165,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888978,0.039860503114417634,1.6291523595638042,27.00000000000025,0.9861659832154231,2.9717210853710996,441686.576293563,29.1,0.0,0.0,0.0,0.0,1.0,12.091264995920486,0.012640000447063154,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,166,100166,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.060763888888889804,0.02813489237712862,1.5204658664010824,27.056250000000247,0.9041777500204111,2.9435627595692972,441709.8890898172,28.900000000000002,0.0,0.0,0.0,0.0,1.0,11.300100505683684,0.021661191158240216,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,167,100167,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0621527777777789,0.03144581655118113,1.3257197407184187,26.618750000000244,0.7991477148229316,2.116878257564312,441704.25048260094,28.150000000000002,0.0,0.0,0.0,0.0,1.0,10.77355527848534,0.024255647484456404,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,168,100168,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05798611111111189,0.03476684133151856,1.653170435989455,27.35000000000025,1.0219119404074168,2.585366966853386,441720.87666690425,29.150000000000002,0.0,0.0,0.0,0.0,1.0,10.54320784848155,0.01870539002441185,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,169,100169,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05902777777777842,0.03630055547567574,1.1320613171590022,26.443750000000243,0.6525174111377858,2.550720103358119,441658.2775246523,28.900000000000002,0.0,0.0,0.0,0.0,1.0,9.603990456436966,0.011897682000221671,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,170,100170,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666678,0.03574666010502554,1.3600501298407468,27.425000000000253,0.6888999228568097,1.8907446230442366,441698.19219521957,29.200000000000003,0.0,0.0,0.0,0.0,1.0,12.498306383492594,0.024698373364620805,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,171,100171,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333438,0.03316743562903726,0.8014539288100383,26.950000000000248,0.43952232461292307,1.7882116734935316,441701.81711451523,29.5,0.0,0.0,0.0,0.0,1.0,10.9922779907686,0.023172876120511495,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,172,100172,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0670138888888899,0.03888842155901486,1.380472434309707,27.556250000000254,0.7941231878680738,2.896110078307759,441707.6806753054,29.0,0.0,0.0,0.0,0.0,1.0,11.441156314837441,0.007454050639323518,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,173,100173,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888986,0.03640972504040037,1.2578362089498691,26.87500000000025,0.6487835987024009,2.728120570416184,441701.8138048418,29.05,0.0,0.0,0.0,0.0,1.0,10.301718637929813,0.02027709798050483,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,174,100174,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07708333333333457,0.02996596417499149,1.622387794138402,26.36250000000024,0.7052035953360867,2.272904417592975,441656.5795059301,28.35,0.0,0.0,0.0,0.0,1.0,11.27684371056357,0.011237390657535404,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,175,100175,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666785,0.02612743985550714,1.4411413873690537,27.20000000000025,0.7933989073432708,2.84734927418668,441685.2123754264,28.75,0.0,0.0,0.0,0.0,1.0,11.90009426785961,0.02390521787033958,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,176,100176,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777896,0.03569289331389055,1.153631091480947,27.743750000000258,0.7481092453298807,2.70897783624756,441762.67668537644,29.900000000000002,0.0,0.0,0.0,0.0,1.0,11.559868174798236,0.02537001629483131,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,177,100177,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0715277777777789,0.03421266561740388,1.3365689539080048,26.881250000000247,0.8191630029165718,2.8613471306648823,441687.30850805045,29.25,0.0,0.0,0.0,0.0,1.0,12.835504363856735,0.00990069961676563,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,178,100178,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888994,0.0346081492469634,1.5477443476451038,27.19375000000025,0.8653925833290745,2.0486991499543166,441714.7625180197,29.8,0.0,0.0,0.0,0.0,1.0,11.453503782766731,0.018055873749324054,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,179,100179,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0760416666666679,0.0318576860921957,1.3301297382557837,27.19375000000025,0.6911469743209728,2.2670668111110754,441708.6695933286,29.700000000000003,0.0,0.0,0.0,0.0,1.0,12.70026252143375,0.014156867764194784,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,180,100180,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000093,0.033646913024212764,1.4333569857374882,26.225000000000236,0.8888630422000074,2.6972918860968966,441689.53767884785,29.900000000000002,0.0,0.0,0.0,0.0,1.0,12.413645460178204,0.025978855511894605,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,181,100181,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.052777777777778624,0.03193970181556749,1.547582864013191,27.118750000000247,0.8313149047395164,2.723631047068429,441695.41120018513,28.900000000000002,0.0,0.0,0.0,0.0,1.0,10.692628271915208,0.01725029504546087,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,182,100182,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0569444444444452,0.03491746577935777,1.397549941116839,27.15000000000025,0.9143492978614848,2.9947404460111584,441687.3765531763,28.400000000000002,0.0,0.0,0.0,0.0,1.0,11.682884300498632,0.014349731237175398,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,183,100183,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777881,0.03656818367774818,1.1572714018057408,27.250000000000252,0.6876826834789205,2.3077406302865207,441701.8971183213,29.1,0.0,0.0,0.0,0.0,1.0,12.725557648505514,0.01426012134675635,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,184,100184,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666678,0.040273282752049604,1.1874761976830503,27.08125000000025,0.5363863271360805,1.4793230676993339,441691.72451499227,29.3,0.0,0.0,0.0,0.0,1.0,13.240400110497292,0.014082676723859062,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,185,100185,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07986111111111249,0.0380629230566477,1.2558616687006823,26.40625000000024,0.6923943601138312,2.097574525001254,441664.2563865103,28.1,0.0,0.0,0.0,0.0,1.0,10.731399276513546,0.02061252249243611,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,186,100186,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.060763888888890095,0.029197463898129127,1.4638975832037318,26.756250000000247,0.7620236886697407,1.9988225043177652,441699.87626645865,28.35,0.0,0.0,0.0,0.0,1.0,10.786995129414022,0.008368647160216411,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,187,100187,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000074,0.03841041301921321,1.8115238562185783,27.475000000000254,0.974304529726501,2.9769555712659077,441727.16074454895,28.35,0.0,0.0,0.0,0.0,1.0,11.427697395934262,0.016413765029221216,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,188,100188,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0652777777777785,0.029431844838837814,1.4703062040361043,27.325000000000255,0.9117658813665355,2.6772301124077376,441728.21143931895,28.400000000000002,0.0,0.0,0.0,0.0,1.0,10.01060450117832,0.010877930496857592,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,189,100189,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05972222222222312,0.027198702646015545,1.9385672142640007,26.587500000000244,1.2624887100253448,2.878409907071575,441681.2075665758,28.55,0.0,0.0,0.0,0.0,1.0,9.606739000689936,0.021988195666475134,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,190,100190,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07534722222222334,0.03123752159570683,1.6280597237088,26.850000000000247,0.9355526596530733,2.830915692838311,441708.8868642651,29.1,0.0,0.0,0.0,0.0,1.0,12.390346982237062,0.018413281150490766,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,191,100191,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000093,0.04629425877495963,1.135167746578444,27.00000000000025,0.647922563566848,2.802842218947865,441692.35381994845,28.6,0.0,0.0,0.0,0.0,1.0,12.743764316209681,0.016538373530561375,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,192,100192,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555647,0.03312715708456293,1.5671238310720237,26.43750000000024,0.9327855965769922,2.940023000283456,441665.42803054524,27.8,0.0,0.0,0.0,0.0,1.0,10.27608163220904,0.01553316144817084,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,193,100193,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05451388888888986,0.040421260211904196,1.4416588162729895,26.631250000000243,0.8842680154578098,2.7738160446294,441710.867607978,29.700000000000003,0.0,0.0,0.0,0.0,1.0,13.18975069332645,0.020591922615078945,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,194,100194,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666675,0.031234198741104058,1.4603938359010358,27.19375000000025,0.9279310621754071,2.882011048326698,441711.1002272592,29.150000000000002,0.0,0.0,0.0,0.0,1.0,11.882101415190565,0.02050388078291057,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,195,100195,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111187,0.03643757406062766,1.374738518972647,27.15000000000025,0.8781922085023897,2.8730790987680703,441725.0375281926,28.400000000000002,0.0,0.0,0.0,0.0,1.0,12.27999934107586,0.017740466328164284,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,196,100196,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07534722222222305,0.03575740083172213,1.4063989652008322,27.618750000000254,0.8335850302647183,2.597561211685317,441732.97505964746,29.650000000000002,0.0,0.0,0.0,0.0,1.0,11.52514790219065,0.01938336324847005,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,197,100197,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07534722222222334,0.03378338618364515,1.7633189339084254,27.281250000000252,0.9317496574755207,2.999835453021719,441718.842672549,28.650000000000002,0.0,0.0,0.0,0.0,1.0,10.155915246837628,0.012995868009163067,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,198,100198,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555691,0.03126901525623948,1.7339258019591834,26.993750000000247,1.0017353066691979,2.9258096116442043,441696.2014903037,29.400000000000002,0.0,0.0,0.0,0.0,1.0,10.51664245310239,0.013515353325241848,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,199,100199,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666791,0.03010481103639527,1.1805645231485098,26.712500000000247,0.6976451200398686,2.5693756026290084,441671.2473721033,28.1,0.0,0.0,0.0,0.0,1.0,14.155852525692714,0.010808233117567283,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,200,100200,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061111111111112074,0.036057452289104765,1.3851109836560722,27.10625000000025,0.7467490695313002,2.6088684036085747,441713.4691241984,29.5,0.0,0.0,0.0,0.0,1.0,13.750867517987036,0.015181984580855363,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,201,100201,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0881944444444458,0.05203726746810466,1.4362178834358277,27.312500000000252,0.7724956186849349,2.489408556503256,441698.78374986316,28.900000000000002,0.0,0.0,0.0,0.0,1.0,11.449254133714057,0.0136346003820914,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,202,100202,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.053125000000000755,0.03148140765051042,1.0223189165227546,26.55625000000024,0.7665811903817532,2.5397462701589735,441667.1907421708,28.700000000000003,0.0,0.0,0.0,0.0,1.0,11.779990576765469,0.013271062224124,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,203,100203,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888989,0.03759829483671405,1.185418923812075,27.64375000000026,0.7060482169418469,2.8219339318516354,441694.6411276862,28.85,0.0,0.0,0.0,0.0,1.0,9.836308135044947,0.016032698632044342,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,204,100204,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0562500000000008,0.03715195406040213,1.4211724994877892,26.51250000000024,0.8024802968923106,2.6949914948917573,441662.39167595224,29.700000000000003,0.0,0.0,0.0,0.0,1.0,12.430702534721124,0.013600493177765145,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,205,100205,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333424,0.027387588936721562,1.6357583473269055,27.393750000000253,0.8201525561640862,2.2816603250161993,441723.0279361679,29.35,0.0,0.0,0.0,0.0,1.0,9.779774928052746,0.015746034579060316,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,206,100206,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06597222222222321,0.037367492766835306,1.4869207268156344,27.16250000000025,0.9554216386810589,2.811785963365876,441694.8047792364,28.450000000000003,0.0,0.0,0.0,0.0,1.0,11.921433210051136,0.017271717429376377,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,207,100207,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777846,0.031279375654239966,1.7081177797847924,27.32500000000025,1.087982301666379,2.8573478124556884,441742.6422016939,28.5,0.0,0.0,0.0,0.0,1.0,11.01394778866462,0.02049979456154525,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,208,100208,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777866,0.03007867534303791,1.2695318696181381,26.512500000000244,0.7171863713179405,2.130132221813614,441684.9751348976,28.700000000000003,0.0,0.0,0.0,0.0,1.0,10.109029926681643,0.020282178697305742,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,209,100209,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555667,0.03393152003972143,1.5965052652717362,26.962500000000247,1.0167964056520675,2.8939493585349023,441701.9777218378,29.8,0.0,0.0,0.0,0.0,1.0,10.881188321302997,0.017185467669571325,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,210,100210,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06076388888888965,0.03418778284657269,1.121092203711474,26.131250000000236,0.8667631314290617,2.9528476034895643,441652.1618850801,29.05,0.0,0.0,0.0,0.0,1.0,10.790702800355712,0.01325215586937016,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,211,100211,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444547,0.04132643257388528,1.1582093345278524,26.637500000000244,0.4849140214893243,1.9822969429053205,441665.8913495682,28.75,0.0,0.0,0.0,0.0,1.0,12.465759175293929,0.019946363719037213,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,212,100212,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061805555555556634,0.028091321217881684,1.1878990765947024,27.250000000000252,0.5878920762533908,1.7392779097352689,441689.37860309315,28.5,0.0,0.0,0.0,0.0,1.0,11.299068974821004,0.013877469223768313,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,213,100213,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06041666666666753,0.022523878363751464,1.3684339973823607,27.350000000000254,0.7635786734748516,2.925442290428906,441726.06950754824,30.1,0.0,0.0,0.0,0.0,1.0,8.681910070924873,0.021497918703943582,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,214,100214,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777866,0.04347449232180504,1.3436594815997576,26.825000000000244,0.776842674967956,2.9859525918109635,441695.5143583212,28.450000000000003,0.0,0.0,0.0,0.0,1.0,12.43046817400389,0.006993224127385293,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,215,100215,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666747,0.030279509666259988,1.3279820636144744,27.05000000000025,0.7217311866692059,2.350917726506178,441695.51337858586,30.25,0.0,0.0,0.0,0.0,1.0,9.05047965235875,0.010511679947607922,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,216,100216,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666757,0.030265638474914418,1.4916007101459596,27.03750000000025,1.0274149329499291,2.862966767410762,441697.5526543337,29.900000000000002,0.0,0.0,0.0,0.0,1.0,10.832263721498371,0.017664079826154932,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,217,100217,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333408,0.035979796674085525,1.3151718477199865,27.493750000000254,0.6793105361315176,2.8008062628808847,441720.8747669648,30.25,0.0,0.0,0.0,0.0,1.0,10.562378119766054,0.025681651097886855,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,218,100218,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000074,0.03945984299840202,1.5077559778761223,28.43750000000027,0.9097809316982406,2.860347175029946,441808.1209045664,30.3,0.0,0.0,0.0,0.0,1.0,11.286883154528333,0.01498061694201324,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,219,100219,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0690972222222231,0.03367360341707348,1.2911369403370787,26.793750000000244,0.8140522375130947,2.890035259041531,441704.2302903628,29.0,0.0,0.0,0.0,0.0,1.0,10.079949367145469,0.014878512483185244,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,220,100220,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888986,0.027828559303422047,1.7688223556345966,26.93750000000025,0.9878006114568796,2.9534050939079157,441724.0300670862,28.5,0.0,0.0,0.0,0.0,1.0,14.036236537705472,0.016572451165798485,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,221,100221,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111197,0.034643700442430383,1.1526281815191022,27.03750000000025,0.5758011965198053,2.610497638970068,441707.9385253396,28.950000000000003,0.0,0.0,0.0,0.0,1.0,11.996012598504484,0.016876011784122246,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,222,100222,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.057638888888889905,0.026199342516825062,1.495114934603977,27.718750000000256,0.9090216851220676,2.6953600316605475,441756.6324825365,29.150000000000002,0.0,0.0,0.0,0.0,1.0,12.229248595322423,0.012671657964621314,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,223,100223,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666761,0.03139581644211864,1.2642869806424906,26.518750000000246,0.5730265420317446,1.3568044003380673,441687.2646347126,28.35,0.0,0.0,0.0,0.0,1.0,9.96553581642574,0.01594298696418883,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,224,100224,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0621527777777789,0.037546359180240046,1.355923309540719,26.762500000000244,0.859939278792076,2.7584851241301434,441673.5761968784,28.200000000000003,0.0,0.0,0.0,0.0,1.0,11.447107481149388,0.016737506142157122,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,225,100225,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555638,0.026791545454332315,1.0138016903442495,26.518750000000242,0.5511163903483349,1.7687188449705469,441677.3318024587,27.900000000000002,0.0,0.0,0.0,0.0,1.0,11.279739400437045,0.008434604519662155,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,226,100226,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777876,0.03171755050285152,1.6195299249193056,26.19375000000024,1.0181869569687956,2.791719449771375,441649.0422512682,28.3,0.0,0.0,0.0,0.0,1.0,11.64185302092459,0.018629143733398808,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,227,100227,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.072916666666668,0.041009627293595,1.544207664630158,27.03750000000025,0.8905939842860043,2.833079049172801,441675.1542252182,28.450000000000003,0.0,0.0,0.0,0.0,1.0,11.02854484299856,0.019442673785651093,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,228,100228,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777888,0.033608448451131215,1.1000699504711242,27.88750000000026,0.5615151733626128,1.7099788325640273,441734.6204812904,29.3,0.0,0.0,0.0,0.0,1.0,10.663329266633056,0.011277612945137792,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,229,100229,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07708333333333414,0.029564006195931046,1.5123857342998086,27.76250000000026,0.8979874915555361,2.9248655854765224,441735.9877116393,29.35,0.0,0.0,0.0,0.0,1.0,10.381075828490745,0.019285097044733083,0.0,nan,nan,nan,0
