condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
gru_delay_screen_full_case1_d10,case1,full,1,99001,0,3,3,1,1,0,34.09999999999807,15.055555555554703,0.43449757559682123,2.849229662312789,66.79999999999835,2.849229662312789
gru_delay_screen_full_case1_d10,case1,full,1,99001,1,3,3,1,1,1,0.25000000000000355,0.10000000000000024,0.2859198739334044,2.4618843794895766,30.5000000000003,2.4410652700118516
gru_delay_screen_full_case1_d10,case1,full,1,99001,2,3,3,1,1,0,41.69999999999767,18.52222222222119,0.4932453904722462,2.407801924197215,73.24999999999798,2.3918251896995346
gru_delay_screen_full_case1_d10,case1,full,1,99001,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.8002160032284613
gru_delay_screen_full_case1_d10,case1,full,1,99001,4,2,2,1,1,0,31.299999999998334,15.649999999999167,0.5354278173560836,2.561258974724227,61.69999999999863,2.561258974724227
gru_delay_screen_full_case1_d10,case1,full,1,99001,5,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.37513142666176896,2.4607959877541825,32.950000000000266,2.4607959877541825
gru_delay_screen_full_case1_d10,case1,full,1,99001,6,2,2,1,1,1,0.34999999999999076,0.17499999999999538,0.4132708550303169,2.7325296573126083,32.20000000000031,2.7325296573126083
gru_delay_screen_full_case1_d10,case1,full,1,99001,7,2,2,1,1,0,28.099999999998403,14.049999999999201,0.4543572482645999,2.183750276273083,60.64999999999869,2.183750276273083
gru_delay_screen_full_case1_d10,case1,full,2,99002,0,3,3,1,1,0,33.549999999998114,14.89999999999916,0.4239834891492105,2.6315491281928773,65.34999999999843,2.6315491281928773
gru_delay_screen_full_case1_d10,case1,full,2,99002,1,3,3,1,1,0,25.749999999998778,11.388888888888346,0.46061625845490006,2.1815642552783285,54.34999999999905,1.9147017184359258
gru_delay_screen_full_case1_d10,case1,full,2,99002,2,3,3,1,1,0,35.59999999999805,15.777777777776913,0.47696364372919714,2.790850974523913,66.64999999999836,2.790850974523913
gru_delay_screen_full_case1_d10,case1,full,2,99002,3,3,3,1,1,0,0.5499999999999687,0.18888888888887814,0.43509798744119127,2.7427272726496574,61.94999999999862,2.7427272726496574
gru_delay_screen_full_case1_d10,case1,full,2,99002,4,2,1,1,0,0,nan,nan,nan,nan,nan,2.7617915629306067
gru_delay_screen_full_case1_d10,case1,full,2,99002,5,2,2,1,1,1,0.4499999999999744,0.2249999999999872,0.4399844865497232,2.537657839635421,66.39999999999837,2.537657839635421
gru_delay_screen_full_case1_d10,case1,full,2,99002,6,2,1,1,0,0,nan,nan,nan,nan,nan,3.052266182280605
gru_delay_screen_full_case1_d10,case1,full,2,99002,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.4249732397916233,2.466009112814729,32.20000000000031,2.466009112814729
gru_delay_screen_full_case1_d10,case1,full,3,99003,0,3,3,1,1,0,27.049999999998462,11.899999999999324,0.508606087273373,2.1536095439495404,59.29999999999877,2.078179373341303
gru_delay_screen_full_case1_d10,case1,full,3,99003,1,3,3,1,1,0,29.54999999999841,12.499999999999327,0.4091812844272194,2.8452403383810085,60.29999999999871,2.38787941361863
gru_delay_screen_full_case1_d10,case1,full,3,99003,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.7887163268458317
gru_delay_screen_full_case1_d10,case1,full,3,99003,3,3,3,1,1,0,34.649999999998045,15.355555555554687,0.3530706918004889,1.8489974202425463,66.54999999999836,1.8489974202425463
gru_delay_screen_full_case1_d10,case1,full,3,99003,4,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.3343724403595803,1.5981210881557901,33.75000000000022,1.5981210881557901
gru_delay_screen_full_case1_d10,case1,full,3,99003,5,2,1,1,0,0,nan,nan,nan,nan,nan,3.128618934870274
gru_delay_screen_full_case1_d10,case1,full,3,99003,6,2,2,1,1,0,31.24999999999827,15.624999999999135,0.4706891534075651,2.7130882846169433,62.59999999999858,2.5666349256015524
gru_delay_screen_full_case1_d10,case1,full,3,99003,7,2,2,1,1,0,31.099999999998232,15.549999999999116,0.49682354795949313,2.5756681806653923,63.14999999999855,2.2147703108958843
gru_delay_screen_full_case1_d10,case1,full,4,99004,0,3,3,1,1,0,2.149999999999878,0.8666666666666174,0.5141577396219407,2.5553330097711076,67.09999999999833,2.5553330097711076
gru_delay_screen_full_case1_d10,case1,full,4,99004,1,3,3,1,1,0,36.649999999998016,16.188888888888002,0.41519152462462244,2.7076188651670656,67.34999999999832,2.7076188651670656
gru_delay_screen_full_case1_d10,case1,full,4,99004,2,3,3,1,1,0,27.099999999998506,12.011111111110447,0.4748430560973202,2.6381932373948747,58.449999999998816,2.6381932373948747
gru_delay_screen_full_case1_d10,case1,full,4,99004,3,3,3,1,1,0,28.899999999998442,12.833333333332641,0.49359265994076446,1.9519895007472472,59.699999999998745,1.6759129616179826
gru_delay_screen_full_case1_d10,case1,full,4,99004,4,2,2,1,1,0,29.899999999998414,14.949999999999207,0.4462174737282494,2.857223062086641,60.29999999999871,2.857223062086641
gru_delay_screen_full_case1_d10,case1,full,4,99004,5,2,1,1,0,0,nan,nan,nan,nan,nan,2.9866446897097707
gru_delay_screen_full_case1_d10,case1,full,4,99004,6,2,2,1,1,0,32.84999999999814,16.42499999999907,0.5784845573587147,2.6894412165738055,65.09999999999845,2.6894412165738055
gru_delay_screen_full_case1_d10,case1,full,4,99004,7,2,2,1,1,1,0.3499999999999801,0.17499999999999005,0.35616434634410576,2.0838007723952474,32.75000000000028,2.0838007723952474
