condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
gru_delay_screen_no_gru_case1_d3,case1,no_gru,9,99009,0,3,3,1,1,1,0.19999999999998863,0.07777777777777335,0.32886936059826904,1.9151520186393702,32.250000000000306,1.7096897716397519
gru_delay_screen_no_gru_case1_d3,case1,no_gru,9,99009,1,3,3,1,1,1,0.15000000000000213,0.055555555555557135,0.41143903291410505,1.6490631646955205,28.850000000000275,1.6352131924559419
gru_delay_screen_no_gru_case1_d3,case1,no_gru,9,99009,2,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.36729120607233856,2.141779451497086,30.5000000000003,1.8189194874635728
gru_delay_screen_no_gru_case1_d3,case1,no_gru,9,99009,3,3,3,1,1,1,0.09999999999999432,0.03333333333333144,0.40096253122349096,1.4458811774107092,33.35000000000024,1.4046949059518574
gru_delay_screen_no_gru_case1_d3,case1,no_gru,9,99009,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.4700074025017438,2.027823016330604,31.500000000000313,2.027823016330604
gru_delay_screen_no_gru_case1_d3,case1,no_gru,9,99009,5,2,2,1,1,0,0.5499999999999687,0.27499999999998437,0.32171610188865685,2.131109721754515,32.800000000000274,1.2604185065999354
gru_delay_screen_no_gru_case1_d3,case1,no_gru,9,99009,6,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.359656412242751,1.6943643592228175,32.70000000000028,1.6943643592228175
gru_delay_screen_no_gru_case1_d3,case1,no_gru,9,99009,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.37756710098046986,2.3232216404575894,32.75000000000028,1.1354514178056796
gru_delay_screen_no_gru_case1_d3,case1,no_gru,10,99010,0,3,3,1,1,1,0.2499999999999858,0.08888888888888384,0.31995118836891784,1.8589880514620878,36.00000000000009,1.6637802825038968
gru_delay_screen_no_gru_case1_d3,case1,no_gru,10,99010,1,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.3718025872230209,1.710621157278594,30.750000000000302,1.686188708372563
gru_delay_screen_no_gru_case1_d3,case1,no_gru,10,99010,2,3,3,1,1,1,0.05000000000000071,0.022222222222222143,0.33349249510876405,1.4938262916520777,31.20000000000031,1.2683431082516512
gru_delay_screen_no_gru_case1_d3,case1,no_gru,10,99010,3,3,3,1,1,1,0.20000000000000284,0.0777777777777781,0.3230571358947591,1.776371911725973,29.700000000000287,1.3247098769236487
gru_delay_screen_no_gru_case1_d3,case1,no_gru,10,99010,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.39010619300080707,1.9229165041215892,28.200000000000266,1.3615679491644106
gru_delay_screen_no_gru_case1_d3,case1,no_gru,10,99010,5,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3931788569114104,1.7486861896445598,30.200000000000294,1.6369750053206515
gru_delay_screen_no_gru_case1_d3,case1,no_gru,10,99010,6,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.5316738622397009,1.701960983556587,31.550000000000313,1.701960983556587
gru_delay_screen_no_gru_case1_d3,case1,no_gru,10,99010,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.3439171787026449,1.8157456961736447,31.95000000000032,1.7285749961807464
gru_delay_screen_no_gru_case1_d3,case1,no_gru,11,99011,0,3,3,1,1,1,0.25000000000000355,0.08888888888888975,0.3875251750638175,1.9675327294427722,29.10000000000028,1.2062619756397062
gru_delay_screen_no_gru_case1_d3,case1,no_gru,11,99011,1,3,3,1,1,1,0.15000000000000213,0.05555555555555477,0.3661428618951057,1.7853518327579971,28.650000000000272,1.3662484940817816
gru_delay_screen_no_gru_case1_d3,case1,no_gru,11,99011,2,3,3,1,1,1,0.09999999999999432,0.03333333333333144,0.29299573513565424,1.6945994367017108,32.90000000000027,1.323422832230402
gru_delay_screen_no_gru_case1_d3,case1,no_gru,11,99011,3,3,3,1,1,1,0.19999999999999574,0.07777777777777573,0.36051491814492403,2.367414835467693,32.100000000000314,1.5841942030105116
gru_delay_screen_no_gru_case1_d3,case1,no_gru,11,99011,4,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.3677260537167346,2.250312973809401,32.600000000000286,1.8081256272316386
gru_delay_screen_no_gru_case1_d3,case1,no_gru,11,99011,5,2,2,1,1,0,31.14999999999847,15.574999999999235,0.37480305538691505,2.0477926049079085,59.74999999999874,1.8410010735271323
gru_delay_screen_no_gru_case1_d3,case1,no_gru,11,99011,6,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.3788735372132287,1.33681592536576,29.600000000000286,1.33681592536576
gru_delay_screen_no_gru_case1_d3,case1,no_gru,11,99011,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.3725026283829603,0.936840941887968,31.90000000000032,0.936840941887968
gru_delay_screen_no_gru_case1_d3,case1,no_gru,12,99012,0,3,3,1,1,1,0.15000000000000213,0.06666666666666643,0.45598733603802377,1.7731850109673328,30.300000000000296,1.6384904966416587
gru_delay_screen_no_gru_case1_d3,case1,no_gru,12,99012,1,3,3,1,1,0,29.199999999998344,12.94444444444371,0.3812124378797288,1.9564995348624885,61.14999999999866,1.7781714731708735
gru_delay_screen_no_gru_case1_d3,case1,no_gru,12,99012,2,3,3,1,1,1,0.09999999999999432,0.03333333333333144,0.3238968832540261,1.334164116741255,33.90000000000021,1.2445550179921279
gru_delay_screen_no_gru_case1_d3,case1,no_gru,12,99012,3,3,3,1,1,1,0.25000000000000355,0.08888888888888975,0.36572542207909775,2.0894836639941556,29.400000000000283,1.62585715363434
gru_delay_screen_no_gru_case1_d3,case1,no_gru,12,99012,4,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.34616554134990707,2.0140316239112734,32.55000000000029,1.6047836984205799
gru_delay_screen_no_gru_case1_d3,case1,no_gru,12,99012,5,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.5197078142504803,1.8229881840621103,34.000000000000206,0.6711827733984914
gru_delay_screen_no_gru_case1_d3,case1,no_gru,12,99012,6,2,2,1,1,1,0.3999999999999808,0.1999999999999904,0.33676009375480676,1.2202352282244786,32.3500000000003,1.0835065147299243
gru_delay_screen_no_gru_case1_d3,case1,no_gru,12,99012,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.38091366921330777,1.815963922010192,31.800000000000317,1.1957187690688675
