condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,346,102346,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08020833333333462,0.037953806333180906,1.5946678892664026,27.06875000000025,0.8903229438409275,2.49639660144453,441718.3073367985,28.75,0.0,0.0,0.0,0.0,1.0,12.157485221433529,0.015337674600374013,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,347,102347,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07812500000000111,0.03886354279858123,1.2363634828761785,26.95625000000025,0.6604343233230955,2.7803965034319753,441693.7048544496,29.85,0.0,0.0,0.0,0.0,1.0,12.788804883518658,0.013183137699827586,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,348,102348,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888888984,0.03817548022395546,1.2064494126092469,26.775000000000244,0.6252622604782221,2.9577336593729644,441670.5947147833,28.1,0.0,0.0,0.0,0.0,1.0,12.294139364052105,0.011842399863965732,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,349,102349,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000103,0.04286284120088463,1.071156595675547,27.07500000000025,0.7207703132465888,2.37169198733892,441687.06412407116,28.950000000000003,0.0,0.0,0.0,0.0,1.0,11.403037114995088,0.009454214643940922,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,350,102350,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0729166666666677,0.03990773282494201,1.5410895980376897,27.412500000000254,0.9065123826066429,2.3645915854887947,441735.61633684783,28.6,0.0,0.0,0.0,0.0,1.0,11.374032099637382,0.012536860005260993,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,351,102351,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666755,0.037577370733912256,1.2292120107012479,27.54375000000026,0.6342626222834563,2.721735559461108,441743.5033247605,29.5,0.0,0.0,0.0,0.0,1.0,9.174700461361683,0.014516742588315883,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,352,102352,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07604166666666776,0.0493040161266923,1.525312831328859,26.87500000000025,0.8904787687547561,2.6146045473584425,441638.543403117,28.25,0.0,0.0,0.0,0.0,1.0,10.310064648931842,0.014333832415174892,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,353,102353,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07604166666666774,0.0324777317219022,1.3000182491374885,26.456250000000242,0.6196825692497729,2.046474805365622,441681.99118912814,30.450000000000003,0.0,0.0,0.0,0.0,1.0,12.996597565422949,0.018894700959040125,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,354,102354,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888889008,0.04608170640813594,1.1583200341264601,26.931250000000247,0.7619574573471107,2.330991096257041,441678.00263104343,28.950000000000003,0.0,0.0,0.0,0.0,1.0,10.804663821748708,0.01057081381194354,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,355,102355,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777874,0.032854891290005364,1.3039461474033545,26.856250000000244,0.850547059018328,2.9944565155833525,441664.89400814037,28.35,0.0,0.0,0.0,0.0,1.0,12.940303684727352,0.01705331837198512,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,356,102356,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05659722222222292,0.021553131381488677,1.3040955045394438,27.206250000000253,0.889172831036789,2.147235650018975,441720.5094295509,28.6,0.0,0.0,0.0,0.0,1.0,12.265021488528026,0.013425497960007905,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,357,102357,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111216,0.03218791725429535,1.3960440687939197,27.35625000000025,0.972142455976719,2.9419585790276286,441675.926183076,30.05,0.0,0.0,0.0,0.0,1.0,12.895542479745686,0.01751227737704324,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,358,102358,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06145833333333406,0.02565734267506296,1.1370286431958332,27.19375000000025,0.7941382514648644,2.4389098520727095,441715.7049328238,28.6,0.0,0.0,0.0,0.0,1.0,11.822081447065413,0.00992591504601614,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,359,102359,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555662,0.03524962109921025,1.372600015051671,26.693750000000243,0.9846806142573327,2.7639460768564073,441696.2478626281,29.900000000000002,0.0,0.0,0.0,0.0,1.0,10.148056708918705,0.01198349332828036,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,360,102360,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777881,0.02548333965973128,1.443553027408833,26.725000000000243,0.716488589612178,1.787575042523585,441672.0090412477,29.5,0.0,0.0,0.0,0.0,1.0,11.507603429059815,0.021915234586582708,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,361,102361,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666776,0.03611848115007546,1.2459900572692106,26.956250000000246,0.8134208685017652,2.600128118428167,441685.9535414755,30.0,0.0,0.0,0.0,0.0,1.0,11.991999131544397,0.027682823550900213,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,362,102362,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0562500000000008,0.036953641909512086,1.2240290326227679,27.09375000000025,0.754097036743907,2.569904874997115,441704.83929127234,28.700000000000003,0.0,0.0,0.0,0.0,1.0,15.395029781154584,0.010524909978689356,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,363,102363,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666761,0.043316769492940894,1.3558778426627458,27.05000000000025,0.8143328163568876,2.6695944214702814,441663.76961763186,30.3,0.0,0.0,0.0,0.0,1.0,11.364685037990752,0.012316092914109126,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,364,102364,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000089,0.026680880903893013,1.2769572314936333,27.23125000000025,0.8705914286373166,2.901472992339334,441729.7031787305,28.3,0.0,0.0,0.0,0.0,1.0,11.309199472353978,0.00827958471636465,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,365,102365,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777884,0.029054959846712455,1.3551843087815258,26.625000000000245,0.6553561901697629,2.787883039502801,441653.1013472397,29.55,0.0,0.0,0.0,0.0,1.0,12.187692946007287,0.008769864976445968,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,366,102366,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07673611111111245,0.028088869778115783,1.3842917596273652,26.53125000000024,0.6835189074496607,2.3588909101782414,441686.64094702044,28.400000000000002,0.0,0.0,0.0,0.0,1.0,9.770839372569142,0.02224427899560184,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,367,102367,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777855,0.0463976546837698,1.0384194685287216,26.831250000000246,0.8014045808033435,2.862317820100952,441666.4964654913,28.8,0.0,0.0,0.0,0.0,1.0,10.566060987140462,0.015227389486926427,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,368,102368,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000049,0.03485526560947244,1.4901531389039497,26.087500000000233,0.9921969690859733,2.965468876372533,441635.48491389974,27.75,0.0,0.0,0.0,0.0,1.0,12.837039894628301,0.020148551484800086,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,369,102369,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555665,0.03874061721242517,1.322013088998554,26.631250000000243,0.7302946570760588,1.577386827270894,441687.0916741133,28.75,0.0,0.0,0.0,0.0,1.0,10.512238036164096,0.013946443731231087,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,370,102370,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07986111111111249,0.03178211021797946,1.3369601044210682,27.506250000000257,0.7460621246047088,2.6486358358470063,441746.26893374155,29.150000000000002,0.0,0.0,0.0,0.0,1.0,12.108966206535099,0.017170878222326026,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,371,102371,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888994,0.03825190483495634,1.6101730405040109,26.387500000000237,0.8958939357417606,2.6316246904073446,441642.8417708004,29.200000000000003,0.0,0.0,0.0,0.0,1.0,10.16169832824313,0.019095721024916693,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,372,102372,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0670138888888899,0.02996294117186963,1.0908869486300432,27.16250000000025,0.6297134937255807,2.0316371047104855,441669.44647580886,28.75,0.0,0.0,0.0,0.0,1.0,9.889343088799183,0.011938677678252081,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,373,102373,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777885,0.03193971338927654,1.7099633357139699,26.768750000000246,0.9943275729392349,2.883679496528092,441691.93374331295,29.150000000000002,0.0,0.0,0.0,0.0,1.0,11.072029792263475,0.02127081056752495,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,374,102374,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07187500000000116,0.04059716653430057,1.1143558232756234,26.881250000000247,0.8072926037559446,2.3079900464624084,441691.8814813692,28.3,0.0,0.0,0.0,0.0,1.0,11.883797124313674,0.015072155052278475,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,375,102375,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05937500000000114,0.0260920419688161,1.7499021877092318,27.368750000000254,1.2478102741652148,2.9649028735886014,441715.87366638967,29.450000000000003,0.0,0.0,0.0,0.0,1.0,11.53855515177025,0.018959507450753536,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,376,102376,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07500000000000182,0.03171201606393696,1.1874570532817124,25.73125000000023,0.6628768726176919,2.1687332806282433,441594.9388420895,28.900000000000002,0.0,0.0,0.0,0.0,1.0,11.796480966915288,0.020395902510425546,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,377,102377,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.059375000000000844,0.031895972638261105,1.4930245317621633,26.806250000000247,1.0332649686446849,2.8518232467455853,441635.40176606056,29.35,0.0,0.0,0.0,0.0,1.0,10.71528309792767,0.012616705972970963,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,378,102378,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555665,0.025856008353614394,1.3771216237160722,25.82500000000023,0.7720413708341868,2.8238435376834623,441606.63382223697,27.25,0.0,0.0,0.0,0.0,1.0,10.932064026545294,0.023663763124209005,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,379,102379,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.059375000000000844,0.03258807524950646,1.437636872062745,26.762500000000244,0.8552826455805469,2.899754076065169,441671.41258251446,28.3,0.0,0.0,0.0,0.0,1.0,11.442291143283631,0.008901002188647502,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,380,102380,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111232,0.03684342787661453,1.830629098146147,26.993750000000247,1.2042668927843332,2.971943194676926,441685.9729181856,28.5,0.0,0.0,0.0,0.0,1.0,9.081228886152024,0.021923572509374597,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,381,102381,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888978,0.04204937208359172,1.5160133984645543,26.312500000000238,0.8993812750708706,2.9142837791385037,441618.4975828521,28.400000000000002,0.0,0.0,0.0,0.0,1.0,11.497542261439769,0.01400545871663709,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,382,102382,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0760416666666679,0.03071083245216765,1.8106155960212353,27.687500000000256,1.0599479542631554,2.9827343227025125,441725.4551603813,28.950000000000003,0.0,0.0,0.0,0.0,1.0,12.463696441918987,0.015202252831942462,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,383,102383,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07534722222222319,0.03806298796590542,1.3812067327792934,26.250000000000238,0.7657311640447786,2.355797670529519,441639.14866592904,27.950000000000003,0.0,0.0,0.0,0.0,1.0,12.556980391931107,0.01665281649925264,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,384,102384,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888889008,0.036258750977595,1.3869804172615394,26.737500000000246,0.7707292080738861,2.282491992757969,441664.2318625661,28.400000000000002,0.0,0.0,0.0,0.0,1.0,10.490458028182875,0.011864862839477418,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,385,102385,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777874,0.03386695539673362,1.4613280606503047,27.012500000000248,0.8425553034286809,2.35793270789261,441686.1147642076,28.85,0.0,0.0,0.0,0.0,1.0,9.527256806919778,0.01397854805823139,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,386,102386,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08680555555555669,0.05005302146343417,1.3779771873034417,26.53125000000024,0.8253803159677892,2.4178777352576217,441662.20710602554,29.55,0.0,0.0,0.0,0.0,1.0,11.003008622185678,0.013193775519871167,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,387,102387,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08472222222222348,0.0375583862921164,1.5486936615746565,26.58750000000024,0.7815194583909236,2.796456226163441,441660.95469555556,28.3,0.0,0.0,0.0,0.0,1.0,11.808320958289746,0.019131396563755655,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,388,102388,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555662,0.0379110329172517,1.2834611144529982,26.40000000000024,0.7477961658303596,2.254301154631409,441673.9647970592,28.6,0.0,0.0,0.0,0.0,1.0,13.488133081243488,0.012422744767251125,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,389,102389,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333453,0.038252136711315436,1.0556342613368148,27.562500000000256,0.5852539293334358,2.681254979104888,441716.61023506644,29.3,0.0,0.0,0.0,0.0,1.0,9.92601293056984,0.022348188414174325,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,390,102390,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05625000000000095,0.02778307558597268,1.1188974787500026,26.843750000000245,0.7890287031460683,2.5814607966588565,441712.41933082754,29.05,0.0,0.0,0.0,0.0,1.0,11.103736402905636,0.011319866005288413,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,391,102391,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06875000000000084,0.033115334303619584,1.5093006307937378,27.312500000000252,0.9163976353109524,2.441713999780141,441699.0258517511,29.3,0.0,0.0,0.0,0.0,1.0,10.399031759029814,0.015158889331868758,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,392,102392,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111197,0.027426443004309922,1.5875229598132559,26.256250000000236,0.9431000044430868,2.8736182723308614,441619.7858192076,29.650000000000002,0.0,0.0,0.0,0.0,1.0,12.857481035217026,0.019010275673358445,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,393,102393,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666765,0.029353731346975904,1.4082010793633204,26.518750000000242,0.7858951098510484,2.8855915324652432,441661.2520541288,27.950000000000003,0.0,0.0,0.0,0.0,1.0,10.636854719168058,0.013303821453353529,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,394,102394,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08645833333333455,0.033168703880632,1.4948804366232,27.693750000000257,0.7218186878300846,2.71779104588247,441711.3401272564,29.35,0.0,0.0,0.0,0.0,1.0,11.530266400045745,0.014042704302240484,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,395,102395,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08333333333333466,0.03430022197718899,1.5235692313824032,26.20625000000024,0.8190148595692582,2.9607202177024634,441627.4378090926,28.200000000000003,0.0,0.0,0.0,0.0,1.0,12.30910661867395,0.01361189190061656,0.0,nan,nan,nan,0
