condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
case1_supplement_n400_no_gru,case1,no_gru,78,102078,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888969,0.02579782477440747,1.6653362690825564,27.218750000000252,0.8923871449101327,2.7253622834391966,441729.9423882533,29.0,0.0,0.0,0.0,0.0,1.0,9.499984233811553,0.007641303296024183,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,79,102079,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777841,0.026574755658845033,1.6007941240209127,27.74375000000026,1.0304143057649016,2.8068327470556875,441747.43655052816,30.650000000000002,0.0,0.0,0.0,0.0,1.0,10.47383271953559,0.013918850445877503,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,80,102080,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666761,0.027455316520853097,1.3840208926440436,27.506250000000257,0.7510066186644018,1.997720131917547,441741.7722581491,30.200000000000003,0.0,0.0,0.0,0.0,1.0,12.162884906549248,0.015979668996740158,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,81,102081,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07222222222222345,0.0333724645214139,1.320517305293283,26.800000000000246,0.7287520299342087,2.753389194998416,441692.84189919493,28.900000000000002,0.0,0.0,0.0,0.0,1.0,11.127020100006641,0.010234412676398276,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,82,102082,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06111111111111178,0.03793277500680224,1.4339055913178482,26.800000000000246,0.9557617384796264,2.8902346707064503,441678.2996582266,28.450000000000003,0.0,0.0,0.0,0.0,1.0,9.9373497694111,0.011106669424741786,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,83,102083,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.055902777777778814,0.031258643380619566,1.7463568279463777,26.737500000000246,1.0957699006717214,2.7532123914869624,441704.9325299136,29.25,0.0,0.0,0.0,0.0,1.0,11.45407032731827,0.014118328327199078,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,84,102084,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000089,0.03436404199021251,1.2863717745032046,26.037500000000236,0.7100363756678554,2.4760470157051486,441655.8232165442,28.85,0.0,0.0,0.0,0.0,1.0,8.531542211502073,0.014080707338383404,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,85,102085,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.062152777777778764,0.0323380649409116,1.378386859494261,27.306250000000254,0.8346713994325432,2.9025783470470294,441699.5343146728,29.85,0.0,0.0,0.0,0.0,1.0,12.390508555293552,0.02009650904755939,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,86,102086,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0677083333333343,0.028857861366872607,1.3074712672636406,27.10625000000025,0.7089671152429875,2.084884254183594,441688.7662040669,28.5,0.0,0.0,0.0,0.0,1.0,10.930084501557086,0.015372155970443393,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,87,102087,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05763888888888975,0.038428480115690195,1.0953684079286492,26.118750000000237,0.694816004266705,2.20770813034289,441652.18081784697,29.55,0.0,0.0,0.0,0.0,1.0,11.792145307005278,0.013150827226633122,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,88,102088,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555672,0.04806177199788662,1.5598775626676482,27.143750000000253,1.0124118520722791,2.881731339917827,441697.99011752475,29.75,0.0,0.0,0.0,0.0,1.0,10.395886374696774,0.014130260427114651,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,89,102089,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555658,0.0251702533266868,1.7105417471539934,27.506250000000254,1.008710489186634,2.988956311593747,441730.1289815664,29.0,0.0,0.0,0.0,0.0,1.0,9.439778471548212,0.01440889950575235,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,90,102090,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444538,0.038555035297592126,1.6400499733827232,26.98750000000025,1.0223619133020585,2.7408605250731433,441687.0499775837,28.85,0.0,0.0,0.0,0.0,1.0,11.674638886775242,0.01405082464507087,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,91,102091,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555651,0.030433164389733588,1.4723405118954132,27.550000000000253,0.6934480557322473,2.599177877780831,441744.43449962063,28.6,0.0,0.0,0.0,0.0,1.0,8.649357172459128,0.019713559812216223,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,92,102092,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05937500000000099,0.03238260223175374,0.9228363781047759,26.31250000000024,0.5615629882275168,2.102743063244216,441644.0306124043,28.1,0.0,0.0,0.0,0.0,1.0,10.163067215203995,0.012253225885435702,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,93,102093,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05902777777777871,0.0475423027326462,1.5460835830946664,26.31250000000024,1.014328414449968,2.997976810332538,441654.70599675924,27.950000000000003,0.0,0.0,0.0,0.0,1.0,12.434827394860074,0.014478173473352453,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,94,102094,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06631944444444533,0.037339334434916674,1.2517101732285287,26.787500000000247,0.824087866706674,2.9146015449805303,441690.22414533125,29.05,0.0,0.0,0.0,0.0,1.0,8.647048791015726,0.0116223041162411,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,95,102095,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06770833333333429,0.028754339911996215,1.2759741357119763,26.700000000000244,0.6275807669791783,1.7743684775872526,441694.8073253313,27.900000000000002,0.0,0.0,0.0,0.0,1.0,9.879431009748629,0.01693491123659531,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,96,102096,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888889,0.03307968731978372,1.244851472913657,27.218750000000252,0.8507310788440124,2.4166791432852808,441686.17132644204,28.700000000000003,0.0,0.0,0.0,0.0,1.0,10.537329966467277,0.014830120830063992,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,97,102097,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555667,0.026172267328004133,1.52443473613499,27.06875000000025,0.8063539481488563,1.9810403404430734,441711.41957090964,29.900000000000002,0.0,0.0,0.0,0.0,1.0,11.323943482739514,0.016192197840081538,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,98,102098,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888984,0.03660440707330734,1.1927959403762212,27.075000000000248,0.9021361244584245,2.6408946259506325,441709.387874422,28.650000000000002,0.0,0.0,0.0,0.0,1.0,14.506479834421091,0.021238075394729283,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,99,102099,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555658,0.03994088360585557,1.189531291135008,27.425000000000253,0.7123663625773122,2.859222571223328,441743.72182693257,29.650000000000002,0.0,0.0,0.0,0.0,1.0,10.522050913239912,0.014618402950893844,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,100,102100,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05729166666666733,0.037234716158506306,1.1106021302128621,26.618750000000244,0.7568717814484714,2.6298540799530126,441679.4072377548,30.150000000000002,0.0,0.0,0.0,0.0,1.0,12.964382791305757,0.009964984889667227,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,101,102101,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06770833333333445,0.028560248410308443,1.1121935606914883,27.306250000000254,0.6960135171686257,1.7129148643892051,441726.50934553053,29.5,0.0,0.0,0.0,0.0,1.0,9.457212461523444,0.021627081061626755,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,102,102102,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555652,0.043972056552248215,1.6819348870843056,27.26250000000025,1.1276871161100106,2.6636658847566883,441729.8586949706,29.150000000000002,0.0,0.0,0.0,0.0,1.0,10.267272754248456,0.01804165228359927,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,103,102103,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07083333333333448,0.03702930249046854,1.4489439451507713,26.96875000000025,0.692045511585523,2.8915686969163596,441690.63577510335,28.450000000000003,0.0,0.0,0.0,0.0,1.0,11.07871185061531,0.023075330015406244,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,104,102104,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888993,0.040445125298052394,1.5051252748578217,26.681250000000244,0.9010992818067354,2.8219525630521356,441669.1678497532,27.85,0.0,0.0,0.0,0.0,1.0,11.598492738390501,0.023194652783816692,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,105,102105,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05972222222222297,0.041761113955466014,1.4319537944793588,26.575000000000244,0.9351609818368095,2.9139233832765146,441669.4977435641,29.400000000000002,0.0,0.0,0.0,0.0,1.0,12.196704895685945,0.015052396650815184,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,106,102106,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777876,0.03322825199992391,1.4588226725883082,27.456250000000257,0.845553836324787,2.657097516584457,441710.7777887243,29.25,0.0,0.0,0.0,0.0,1.0,9.497035198777839,0.01156009319011861,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,107,102107,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06041666666666752,0.03730399514940587,1.0923533951213003,26.112500000000235,0.6343049600665165,2.4574611272518716,441661.99094976706,27.650000000000002,0.0,0.0,0.0,0.0,1.0,11.831676383535465,0.021618892645851994,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,108,102108,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07048611111111236,0.032357504261618625,1.6046567104284963,26.956250000000246,0.8302239801475491,2.7032320936071925,441698.85846585257,28.400000000000002,0.0,0.0,0.0,0.0,1.0,10.323909407235229,0.012810574611797302,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,109,102109,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0659722222222229,0.03537095317196678,1.2499145875797977,26.075000000000237,0.7882885362313009,2.8846149733387527,441671.7353436321,27.75,0.0,0.0,0.0,0.0,1.0,11.39280114749679,0.014900135369480016,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,110,102110,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.057638888888889905,0.04024407888387575,1.9399134363159443,27.06875000000025,1.2494987676828782,2.677895288490976,441707.5935807079,29.450000000000003,0.0,0.0,0.0,0.0,1.0,10.69619394193577,0.013447919692157006,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,111,102111,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0670138888888896,0.029876432207035793,1.6582521698720472,26.900000000000247,0.8321516817988325,2.8708033439983907,441692.3000521731,28.450000000000003,0.0,0.0,0.0,0.0,1.0,11.333664052124316,0.02082669358826946,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,112,102112,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0677083333333343,0.03093093445267376,1.3420563830450365,26.96875000000025,0.7413923573432569,2.3676032567206646,441718.27213907364,29.6,0.0,0.0,0.0,0.0,1.0,10.998878548536087,0.02744351309406613,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,113,102113,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111227,0.02762617959173839,1.7015364896017329,27.16875000000025,1.0245419832621656,2.9703198540807296,441700.8167461559,29.150000000000002,0.0,0.0,0.0,0.0,1.0,9.860974318281821,0.020671095252694914,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,114,102114,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666752,0.03201030702534889,1.4824103948769358,26.93750000000025,0.8096968031224977,2.9026520876633173,441701.7869314678,28.5,0.0,0.0,0.0,0.0,1.0,11.045385377417928,0.017184279791151055,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,115,102115,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06458333333333424,0.03155630852226804,1.440443334935512,26.59375000000024,0.7702209011530986,2.8583094203311386,441676.31537202746,29.35,0.0,0.0,0.0,0.0,1.0,8.523250435170253,0.014502148966805843,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,116,102116,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05520833333333427,0.03181036751103214,1.8074386756091543,26.90625000000025,1.188166100362488,2.8951443355836948,441708.1289250661,29.150000000000002,0.0,0.0,0.0,0.0,1.0,12.42528929853319,0.020240685280328984,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,117,102117,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.060763888888889506,0.035643039602179974,1.559041966068571,27.431250000000254,0.7617757071673456,2.225282847251577,441745.689650393,28.05,0.0,0.0,0.0,0.0,1.0,10.066382126244807,0.013280593349047026,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,118,102118,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888889004,0.03442616042966537,1.1959259632401533,27.83125000000026,0.7674913188081002,2.7124759484949714,441733.7954659041,29.200000000000003,0.0,0.0,0.0,0.0,1.0,9.635633468280828,0.014935105287671085,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,119,102119,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06111111111111237,0.03804496972447721,1.5590525761901688,27.506250000000257,0.960840132581648,2.909501131738934,441726.72375315614,28.55,0.0,0.0,0.0,0.0,1.0,13.214277631676673,0.006893871736605037,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,120,102120,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07812500000000111,0.03981795817586137,1.4730078501388704,27.956250000000264,0.6956338300699211,1.982127816399938,441716.2218822522,29.55,0.0,0.0,0.0,0.0,1.0,10.875514560012558,0.017557667147536017,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,121,102121,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.057986111111111883,0.042229566453790834,1.3768720050813452,27.525000000000258,0.8693814596537152,2.880759546379324,441740.5127782103,29.5,0.0,0.0,0.0,0.0,1.0,10.745790552993306,0.009046538506832019,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,122,102122,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444542,0.03859745886019276,1.4325524597078614,27.68750000000026,0.7186861353137515,2.22002908289786,441723.9032639883,29.150000000000002,0.0,0.0,0.0,0.0,1.0,11.040471977450588,0.01205033555641532,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,123,102123,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111227,0.02857495928646728,1.5849436344070895,26.250000000000238,0.8773099897668197,2.6570948532253085,441679.32560526504,28.900000000000002,0.0,0.0,0.0,0.0,1.0,9.623449848282554,0.018852985425987356,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,124,102124,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444568,0.028669528512976772,1.456084799371959,26.54375000000024,0.8112792844134151,2.6613509322183964,441661.52097938646,28.25,0.0,0.0,0.0,0.0,1.0,10.367965685372832,0.014279480238230929,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,125,102125,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06076388888888995,0.03209420573958171,1.4659185089565514,27.10625000000025,0.8837625213428157,2.8353116177101665,441702.12334494817,28.35,0.0,0.0,0.0,0.0,1.0,10.389607112438378,0.012978871397896507,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,126,102126,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0652777777777788,0.025680105144550176,1.730182001719771,27.181250000000254,0.912752742391252,2.8676329319094496,441724.4866904486,29.650000000000002,0.0,0.0,0.0,0.0,1.0,9.639116513302051,0.019224260978352538,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,127,102127,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555665,0.029804367324430137,1.4706957219915333,27.481250000000255,0.8448220374101123,2.4717911561593517,441738.20220702514,29.6,0.0,0.0,0.0,0.0,1.0,10.878870359156435,0.012237658725806504,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,128,102128,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05173611111111194,0.025745033082298367,1.232562315467296,26.543750000000244,0.7983621388766435,2.874413662108134,441663.1979144312,29.200000000000003,0.0,0.0,0.0,0.0,1.0,8.230043119077957,0.013354550714577841,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,129,102129,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888969,0.031360004661520446,1.7444243414162917,27.07500000000025,0.9493765335904133,2.8610775056775086,441731.2709373146,28.8,0.0,0.0,0.0,0.0,1.0,11.359473671160144,0.016445296960664234,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,130,102130,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06041666666666753,0.02997603567623289,1.334849001411842,27.250000000000252,0.8979911297576908,2.4901875451926876,441690.1937959752,29.650000000000002,0.0,0.0,0.0,0.0,1.0,12.217929518010246,0.027334969966746468,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,131,102131,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05763888888888961,0.02638973487071213,1.203127639610888,27.437500000000256,0.887658341185768,2.5932166643499905,441714.25106736895,29.25,0.0,0.0,0.0,0.0,1.0,10.154539748645172,0.015103051768201108,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,132,102132,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666776,0.03933349652813051,1.3474357325853363,26.925000000000246,0.9353577981458308,2.827365136798777,441720.85386406956,29.400000000000002,0.0,0.0,0.0,0.0,1.0,12.617683888175302,0.0121658574455272,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,133,102133,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666746,0.03725289318476354,1.5207149870590106,27.15625000000025,0.8788939997669509,2.4049516796116293,441725.90455387754,28.450000000000003,0.0,0.0,0.0,0.0,1.0,11.47150337723752,0.02041439251387188,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,134,102134,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111197,0.031432494837598794,1.3755641032977666,27.506250000000257,0.8094189046749118,2.750299085520912,441746.7291518431,29.05,0.0,0.0,0.0,0.0,1.0,10.45072651757204,0.009699451582571673,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,135,102135,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05972222222222297,0.048376631010903864,1.6222899360887526,26.87500000000025,0.996436541971776,2.8977740040874425,441690.84513668175,29.200000000000003,0.0,0.0,0.0,0.0,1.0,9.738051696043335,0.01715392064596383,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,136,102136,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06319444444444544,0.033558098895539484,1.633689685714547,26.45000000000024,1.001220913312912,2.872368912825329,441678.7962730698,28.3,0.0,0.0,0.0,0.0,1.0,12.308808055109496,0.011721597726199233,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,137,102137,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.057291666666667476,0.026259037492931694,1.3373229463155893,26.118750000000237,0.8013357887877477,2.9049471324822127,441680.2006888261,27.150000000000002,0.0,0.0,0.0,0.0,1.0,10.920623340080452,0.025401375953856636,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,138,102138,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05937500000000099,0.033879258427504944,1.050635345643338,27.462500000000254,0.6936268215395485,2.3540452054248773,441742.0013551142,29.55,0.0,0.0,0.0,0.0,1.0,10.597942606467864,0.015774680815849356,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,139,102139,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111187,0.034192129331756124,1.4444120588542742,27.043750000000248,0.7736844954148301,2.9843448327017446,441716.6700211769,28.950000000000003,0.0,0.0,0.0,0.0,1.0,9.984401583307232,0.017138404217299234,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,140,102140,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777876,0.034560984276974134,1.3413654968885023,27.05000000000025,0.798419352787238,2.884592430150321,441727.9853350613,28.25,0.0,0.0,0.0,0.0,1.0,10.813173797532555,0.01974034502271574,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,141,102141,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0829861111111124,0.0412090963394199,1.3255602206143897,26.88125000000025,0.6464814699099733,2.5901210047477794,441692.6422283448,29.450000000000003,0.0,0.0,0.0,0.0,1.0,11.55002535387624,0.015387974167274929,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,142,102142,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05902777777777872,0.0430993419327839,1.5543617743167593,26.743750000000244,1.1210152014358026,2.7240797808534922,441685.8901886322,28.450000000000003,0.0,0.0,0.0,0.0,1.0,12.977593525684005,0.013516535276408228,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,143,102143,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07951388888888992,0.035694256764672444,1.5822679002996622,27.06250000000025,0.7999136834062927,2.2799158890245708,441672.7083405481,28.8,0.0,0.0,0.0,0.0,1.0,11.599259391440562,0.012937224370109532,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,144,102144,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07222222222222299,0.029724938033889682,1.5115793981308996,26.768750000000246,0.7084091472138648,2.377327264396099,441693.61807049514,28.200000000000003,0.0,0.0,0.0,0.0,1.0,13.26791604726461,0.01107172600399841,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,145,102145,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06875000000000082,0.03991422833383999,1.8026767708572997,26.96875000000025,0.9747386022325427,2.6323093090884413,441709.11433680524,28.05,0.0,0.0,0.0,0.0,1.0,11.327071636466192,0.009277265526742344,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,146,102146,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05763888888888975,0.02814441654777935,1.390608786099882,27.143750000000253,0.8815343598198924,2.7077697418821827,441713.3090216933,28.400000000000002,0.0,0.0,0.0,0.0,1.0,12.783540451850824,0.014674334775864549,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,147,102147,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05694444444444521,0.036562938209017556,1.3456254633817772,27.61250000000026,0.892812337573106,2.7966525810453,441751.3678920407,28.8,0.0,0.0,0.0,0.0,1.0,8.975256441838583,0.018320703702483968,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,148,102148,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555638,0.04743390857859827,1.4693988852769326,26.587500000000244,0.7495365115212285,2.975052671257372,441663.2840874113,28.1,0.0,0.0,0.0,0.0,1.0,9.385283915867555,0.013462617649343063,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,149,102149,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000089,0.04114630856964685,1.2269914312591506,26.762500000000244,0.7419745209591231,2.5691843962897774,441704.1228312066,28.900000000000002,0.0,0.0,0.0,0.0,1.0,10.202905339074347,0.013063825512514554,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,150,102150,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06631944444444533,0.03653313865558103,1.2865752248952673,27.06250000000025,0.6442845538166156,2.2932306198842234,441696.92093270953,29.05,0.0,0.0,0.0,0.0,1.0,11.130125421754693,0.020086484539409158,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,151,102151,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06076388888888995,0.029824200206286955,1.3254781639172277,27.25625000000025,0.9118866222409086,2.965751893864962,441735.0007478036,29.55,0.0,0.0,0.0,0.0,1.0,11.862325713642846,0.011606735735368122,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,152,102152,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555653,0.03067949982756836,1.638759765510018,28.24375000000027,0.9288541448245065,2.6378938618805625,441757.19513466547,29.650000000000002,0.0,0.0,0.0,0.0,1.0,13.21124128977087,0.014697425539728127,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,153,102153,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777891,0.04751014645819414,0.9714496424762715,27.250000000000252,0.7042367828858522,2.369451655177471,441664.55636195466,29.35,0.0,0.0,0.0,0.0,1.0,9.791443291720077,0.01292318727812228,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,154,102154,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444562,0.03984190369865197,1.5139891838614523,26.825000000000244,0.8165687435680656,2.2341130571577343,441687.9895996074,29.3,0.0,0.0,0.0,0.0,1.0,10.354111993566478,0.01723539279600103,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,155,102155,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0600694444444454,0.032808668968342405,1.214087056871222,26.837500000000247,0.8419449802669486,2.659938826148926,441697.9647154294,28.700000000000003,0.0,0.0,0.0,0.0,1.0,9.518919795168852,0.021251972020304898,0.0,nan,nan,nan,0
case1_supplement_n400_no_gru,case1,no_gru,156,102156,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555651,0.04077376445448323,1.7421747496704236,27.67500000000026,0.9590729171373755,2.841456956099197,441723.464774384,29.25,0.0,0.0,0.0,0.0,1.0,11.946641977860326,0.015451146309100055,0.0,nan,nan,nan,0
