episode,case,target_num,hit_count,target_hit_count,target_sync_count,all_hit,all_sync,mean_target_time,max_sync_spread,mean_sync_spread
1,case2,8,20,8,8,True,True,28.0625,0.14999961853027344,0.04374980926513672
