condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_no_trust_case2,case2,no_trust,9,99009,3,3,3,1,1,0,0.70000000000001,0.2555555555555588,0.5162316363505229,2.187944269465273,28.150000000000265,2.081410282602859
formal_ablation_no_trust_case2,case2,no_trust,9,99009,4,2,2,1,1,0,0.6500000000000092,0.3250000000000046,0.7440418526676225,2.62917461127965,27.85000000000026,2.62917461127965
formal_ablation_no_trust_case2,case2,no_trust,9,99009,5,2,2,1,1,0,2.8500000000000405,1.4250000000000203,0.3751112016919528,2.5409652482381775,30.900000000000304,2.5409652482381775
formal_ablation_no_trust_case2,case2,no_trust,9,99009,6,2,2,1,1,0,1.6000000000000227,0.8000000000000114,0.5690284834173168,1.921187358457975,27.75000000000026,1.921187358457975
formal_ablation_no_trust_case2,case2,no_trust,9,99009,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.9172296191590945
formal_ablation_no_trust_case2,case2,no_trust,10,99010,0,3,3,1,1,0,1.949999999999985,0.6777777777777784,0.4381272175219977,2.1080291974937198,32.600000000000286,1.8302364884547309
formal_ablation_no_trust_case2,case2,no_trust,10,99010,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.825918385387166
formal_ablation_no_trust_case2,case2,no_trust,10,99010,2,3,3,1,1,0,0.5500000000000078,0.21111111111111333,0.3102700147739321,2.307365126005459,28.650000000000272,1.6628116148845367
formal_ablation_no_trust_case2,case2,no_trust,10,99010,3,3,3,1,1,0,1.3500000000000192,0.5000000000000059,0.2833646999403916,2.2384220507639636,26.950000000000248,2.2384220507639636
formal_ablation_no_trust_case2,case2,no_trust,10,99010,4,2,0,0,0,0,nan,nan,nan,nan,nan,3.797624920572063
formal_ablation_no_trust_case2,case2,no_trust,10,99010,5,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.5033041510507634,2.340304236640348,26.200000000000237,1.5648980260387506
formal_ablation_no_trust_case2,case2,no_trust,10,99010,6,2,2,1,1,0,1.6500000000000234,0.8250000000000117,0.4703694671718433,2.7711148535600625,29.10000000000028,2.7711148535600625
formal_ablation_no_trust_case2,case2,no_trust,10,99010,7,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.4933791127655096,2.067946621907679,28.45000000000027,1.6416139363442848
formal_ablation_no_trust_case2,case2,no_trust,11,99011,0,3,3,1,1,0,1.7500000000000249,0.6000000000000085,0.34432798634725437,1.9073645441603924,25.150000000000222,1.9073645441603924
formal_ablation_no_trust_case2,case2,no_trust,11,99011,1,3,3,1,1,0,1.200000000000017,0.4888888888888954,0.30328031503669844,1.9488476005179975,24.750000000000217,1.616827911912823
formal_ablation_no_trust_case2,case2,no_trust,11,99011,2,3,3,1,1,0,1.050000000000015,0.36666666666667186,0.22231131883800384,2.6536453568089637,29.85000000000029,2.6536453568089637
formal_ablation_no_trust_case2,case2,no_trust,11,99011,3,3,3,1,1,0,0.9000000000000128,0.3444444444444497,0.39734988850034975,2.1695792484924996,29.550000000000285,1.4990082781226246
formal_ablation_no_trust_case2,case2,no_trust,11,99011,4,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.2675978784178109,2.014542640165154,29.15000000000028,2.014542640165154
formal_ablation_no_trust_case2,case2,no_trust,11,99011,5,2,2,1,1,0,2.050000000000029,1.0250000000000146,0.39269336765984814,2.3923752375580767,26.850000000000247,2.3923752375580767
formal_ablation_no_trust_case2,case2,no_trust,11,99011,6,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.48354631447386526,1.9294332687354192,25.05000000000022,1.8560222304452512
formal_ablation_no_trust_case2,case2,no_trust,11,99011,7,2,2,1,1,0,2.2999999999998693,1.1499999999999346,0.5978029100109621,2.8533125382688644,54.39999999999905,2.8533125382688644
formal_ablation_no_trust_case2,case2,no_trust,12,99012,0,3,3,1,1,0,1.200000000000017,0.47777777777778496,0.5966962821476492,2.2109945510332967,25.950000000000234,2.2109945510332967
formal_ablation_no_trust_case2,case2,no_trust,12,99012,1,3,3,1,1,0,1.3000000000000185,0.4666666666666733,0.4727091674261594,2.3122215438593527,27.75000000000026,2.2489915556963886
formal_ablation_no_trust_case2,case2,no_trust,12,99012,2,3,3,1,1,0,0.8500000000000121,0.3333333333333381,0.38286560750554505,2.596141860775223,30.850000000000303,1.5697575442989748
formal_ablation_no_trust_case2,case2,no_trust,12,99012,3,3,1,1,0,0,nan,nan,nan,nan,nan,3.089686781870235
formal_ablation_no_trust_case2,case2,no_trust,12,99012,4,2,0,0,0,0,nan,nan,nan,nan,nan,3.8822255095797207
formal_ablation_no_trust_case2,case2,no_trust,12,99012,5,2,2,1,1,0,0.70000000000001,0.350000000000005,0.48765447591162636,2.3329807463474665,30.150000000000293,2.3329807463474665
formal_ablation_no_trust_case2,case2,no_trust,12,99012,6,2,1,1,0,0,nan,nan,nan,nan,nan,2.6818061932877884
formal_ablation_no_trust_case2,case2,no_trust,12,99012,7,2,1,1,0,0,nan,nan,nan,nan,nan,3.139722099084637
formal_ablation_no_trust_case2,case2,no_trust,13,99013,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.850737701417057
formal_ablation_no_trust_case2,case2,no_trust,13,99013,1,3,3,1,1,0,21.899999999999196,9.455555555555195,0.44046434285911534,2.6975365021925057,47.69999999999943,2.6771272746748784
formal_ablation_no_trust_case2,case2,no_trust,13,99013,2,3,3,1,1,1,0.4500000000000064,0.18888888888889235,0.6630859045170755,2.1866473799676176,28.50000000000027,2.1866473799676176
formal_ablation_no_trust_case2,case2,no_trust,13,99013,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.961135413046616
formal_ablation_no_trust_case2,case2,no_trust,13,99013,4,2,2,1,1,0,0.649999999999963,0.3249999999999815,0.3459919212354935,2.8511235336542837,41.54999999999978,2.8511235336542837
formal_ablation_no_trust_case2,case2,no_trust,13,99013,5,2,2,1,1,0,2.450000000000035,1.2250000000000174,0.2994639195393566,2.310658725754996,28.950000000000276,2.310658725754996
formal_ablation_no_trust_case2,case2,no_trust,13,99013,6,2,2,1,1,0,2.050000000000029,1.0250000000000146,0.35598368408118264,2.466143149268424,27.70000000000026,2.373643236700096
formal_ablation_no_trust_case2,case2,no_trust,13,99013,7,2,2,1,1,0,1.899999999999892,0.949999999999946,0.4120791566296018,2.726791960879038,50.34999999999928,2.726791960879038
formal_ablation_no_trust_case2,case2,no_trust,14,99014,0,3,3,1,1,0,1.200000000000017,0.44444444444445114,0.2938204062292213,2.796718281207726,30.450000000000298,2.796718281207726
formal_ablation_no_trust_case2,case2,no_trust,14,99014,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.8630112768256697
formal_ablation_no_trust_case2,case2,no_trust,14,99014,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.937277949348632
formal_ablation_no_trust_case2,case2,no_trust,14,99014,3,3,3,1,1,0,1.1000000000000156,0.4333333333333395,0.5162055640302188,1.750176159091242,31.95000000000032,1.4687592806792287
formal_ablation_no_trust_case2,case2,no_trust,14,99014,4,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.2554499012840308,2.1642000114170163,25.60000000000023,2.1642000114170163
formal_ablation_no_trust_case2,case2,no_trust,14,99014,5,2,2,1,1,0,18.499999999999336,9.249999999999668,0.45353640326869815,2.87229770043273,45.04999999999958,2.87229770043273
formal_ablation_no_trust_case2,case2,no_trust,14,99014,6,2,2,1,1,0,0.9000000000000128,0.4500000000000064,0.2791291355486305,2.708265679158672,30.950000000000305,1.7909753681154617
formal_ablation_no_trust_case2,case2,no_trust,14,99014,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.388158751157053
