condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
gru_delay_screen_full_case1_d3,case1,full,6,99006,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.48748756217446343,1.758169055478217,29.400000000000283,1.6109896013965739
gru_delay_screen_full_case1_d3,case1,full,6,99006,5,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.2933178086531997,0.8447044921605819,31.95000000000032,0.8447044921605819
gru_delay_screen_full_case1_d3,case1,full,6,99006,6,2,2,1,1,1,0.3499999999999801,0.17499999999999005,0.3168300249701749,2.2735835074640094,35.050000000000146,1.19611229005129
gru_delay_screen_full_case1_d3,case1,full,6,99006,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.296553303018474,2.825638985081672,34.1500000000002,2.179526635832282
gru_delay_screen_full_case1_d3,case1,full,7,99007,0,3,3,1,1,1,0.40000000000000213,0.16666666666666666,0.41279544578936234,1.7553935218688983,32.05000000000032,1.1204677179846723
gru_delay_screen_full_case1_d3,case1,full,7,99007,1,3,3,1,1,1,0.20000000000000284,0.06666666666666761,0.3187876623647352,1.676607947592533,32.00000000000032,1.2366140950324698
gru_delay_screen_full_case1_d3,case1,full,7,99007,2,3,3,1,1,0,0.5000000000000071,0.22222222222222499,0.30581908568177396,1.5737894455122055,27.10000000000025,1.491711943986403
gru_delay_screen_full_case1_d3,case1,full,7,99007,3,3,3,1,1,1,0.4999999999999716,0.19999999999998863,0.3795591524696082,1.781641256405684,33.25000000000025,1.2681047223186794
gru_delay_screen_full_case1_d3,case1,full,7,99007,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.5014292832576327,2.3897773641642974,31.500000000000313,1.898581626185747
gru_delay_screen_full_case1_d3,case1,full,7,99007,5,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.36606561853587233,1.3303334451079756,31.850000000000318,1.3303334451079756
gru_delay_screen_full_case1_d3,case1,full,7,99007,6,2,2,1,1,0,31.699999999998205,15.849999999999103,0.5043369379486857,2.31117518564559,64.1999999999985,1.6422156862360788
gru_delay_screen_full_case1_d3,case1,full,7,99007,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.38623711115876763,2.0474527513108542,29.350000000000282,1.386576938237206
gru_delay_screen_full_case1_d3,case1,full,8,99008,0,3,3,1,1,1,0.350000000000005,0.13333333333333405,0.3077176521192047,2.5351914855168656,28.40000000000027,1.9543943670783335
gru_delay_screen_full_case1_d3,case1,full,8,99008,1,3,3,1,1,1,0.20000000000000284,0.0777777777777781,0.30196305326341283,1.3239884547230518,31.550000000000313,1.3239884547230518
gru_delay_screen_full_case1_d3,case1,full,8,99008,2,3,3,1,1,0,0.70000000000001,0.24444444444444713,0.3688774899452873,1.6686128455687512,30.200000000000294,1.1374437469024252
gru_delay_screen_full_case1_d3,case1,full,8,99008,3,3,3,1,1,1,0.4000000000000057,0.15555555555555736,0.3749962701874006,1.6839833873653782,31.750000000000316,1.3110243576130862
gru_delay_screen_full_case1_d3,case1,full,8,99008,4,2,2,1,1,1,0.04999999999999716,0.02499999999999858,0.38252103322122677,2.3004199330657906,32.3500000000003,2.3004199330657906
gru_delay_screen_full_case1_d3,case1,full,8,99008,5,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.27058698716012586,1.4605643848421912,31.700000000000315,1.4605643848421912
gru_delay_screen_full_case1_d3,case1,full,8,99008,6,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.31321219882901785,1.2302152131731106,33.05000000000026,1.2302152131731106
gru_delay_screen_full_case1_d3,case1,full,8,99008,7,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.329797922842038,1.900573977465133,31.40000000000031,1.900573977465133
gru_delay_screen_full_case1_d3,case1,full,9,99009,0,3,3,1,1,0,0.5000000000000071,0.2111111111111145,0.3930702393733911,1.87728394755472,31.600000000000314,1.820416468863735
gru_delay_screen_full_case1_d3,case1,full,9,99009,1,3,3,1,1,1,0.20000000000000284,0.06666666666666761,0.4508387985137894,1.913228120937765,27.550000000000257,1.913228120937765
gru_delay_screen_full_case1_d3,case1,full,9,99009,2,3,3,1,1,1,0.30000000000000426,0.12222222222222474,0.3690347734644288,1.567201997792705,29.25000000000028,1.2869152961874721
gru_delay_screen_full_case1_d3,case1,full,9,99009,3,3,3,1,1,1,0.19999999999998863,0.07777777777777335,0.37831941557513843,2.332068250888,32.55000000000029,2.215456644246163
gru_delay_screen_full_case1_d3,case1,full,9,99009,4,2,1,1,0,0,nan,nan,nan,nan,nan,2.2355954945208927
gru_delay_screen_full_case1_d3,case1,full,9,99009,5,2,2,1,1,0,0.6499999999999702,0.3249999999999851,0.3677561996756463,0.6781236812582903,32.55000000000029,0.6732716438121599
gru_delay_screen_full_case1_d3,case1,full,9,99009,6,2,2,1,1,1,0.3499999999999801,0.17499999999999005,0.3384120024308607,2.0328158277709516,32.4000000000003,1.6585888992220719
gru_delay_screen_full_case1_d3,case1,full,9,99009,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3946750247024281,0.6698436312930429,32.3500000000003,0.6698436312930429
gru_delay_screen_full_case1_d3,case1,full,10,99010,0,3,3,1,1,0,0.5999999999999659,0.22222222222220958,0.38077219901963016,2.2881943240050027,35.20000000000014,1.3764175175024673
gru_delay_screen_full_case1_d3,case1,full,10,99010,1,3,3,1,1,1,0.25000000000000355,0.08888888888888975,0.5002015468911095,2.0592060394270226,29.400000000000283,1.5021389184917542
gru_delay_screen_full_case1_d3,case1,full,10,99010,2,3,3,1,1,1,0.15000000000000213,0.055555555555557135,0.35731410709616984,1.9037550981050817,30.00000000000029,1.6973046869953157
gru_delay_screen_full_case1_d3,case1,full,10,99010,3,3,3,1,1,1,0.4000000000000057,0.15555555555555736,0.3658130730825772,1.81379544136203,29.000000000000277,1.518126208010509
gru_delay_screen_full_case1_d3,case1,full,10,99010,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.4294953107554844,1.8899228374977826,27.85000000000026,1.5306609492857928
gru_delay_screen_full_case1_d3,case1,full,10,99010,5,2,2,1,1,0,29.499999999998472,14.749999999999236,0.4257789178770099,1.91412954576874,59.39999999999876,1.91412954576874
gru_delay_screen_full_case1_d3,case1,full,10,99010,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.4381058307908131,1.7548976529568274,31.30000000000031,1.7548976529568274
gru_delay_screen_full_case1_d3,case1,full,10,99010,7,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.342898088393621,2.3397965493793293,31.600000000000314,1.1602102212720125
gru_delay_screen_full_case1_d3,case1,full,11,99011,0,3,3,1,1,1,0.25000000000000355,0.08888888888888857,0.3878171897098209,1.76182967503476,28.55000000000027,1.7184489270881727
gru_delay_screen_full_case1_d3,case1,full,11,99011,1,3,3,1,1,1,0.25000000000000355,0.10000000000000142,0.3383725750063878,2.2783610739809177,27.350000000000254,1.7111790233295237
gru_delay_screen_full_case1_d3,case1,full,11,99011,2,3,3,1,1,1,0.350000000000005,0.12222222222222356,0.27440644447123413,1.3613643800600066,31.800000000000317,1.2677792176651625
gru_delay_screen_full_case1_d3,case1,full,11,99011,3,3,3,1,1,1,0.4000000000000057,0.1444444444444469,0.2995367399537354,1.9099138515217067,31.500000000000313,1.46366334783575
gru_delay_screen_full_case1_d3,case1,full,11,99011,4,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.37514198406187926,1.0049451639319673,32.3000000000003,1.0049451639319673
gru_delay_screen_full_case1_d3,case1,full,11,99011,5,2,2,1,1,0,32.7999999999984,16.3999999999992,0.3537366406370119,1.7925611033830453,61.099999999998666,1.7925611033830453
gru_delay_screen_full_case1_d3,case1,full,11,99011,6,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.44379885596866336,2.1420490945695985,29.400000000000283,1.493015379486601
gru_delay_screen_full_case1_d3,case1,full,11,99011,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.3776382004014452,1.9117720827246196,31.600000000000314,1.9117720827246196
gru_delay_screen_full_case1_d3,case1,full,12,99012,0,3,3,1,1,1,0.30000000000000426,0.12222222222222356,0.34970157510929484,1.4608743338264631,29.550000000000285,1.4608743338264631
gru_delay_screen_full_case1_d3,case1,full,12,99012,1,3,3,1,1,1,0.25000000000000355,0.10000000000000142,0.3347023590309697,1.3502935876144095,30.750000000000302,1.1415191987595323
gru_delay_screen_full_case1_d3,case1,full,12,99012,2,3,3,1,1,1,0.29999999999998295,0.11111111111110479,0.35625428170034773,2.452206765024853,32.65000000000028,1.9942016982757036
gru_delay_screen_full_case1_d3,case1,full,12,99012,3,3,3,1,1,1,0.350000000000005,0.13333333333333405,0.34520556417986525,1.4354309973629913,29.20000000000028,1.4354309973629913
gru_delay_screen_full_case1_d3,case1,full,12,99012,4,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.310336253359628,2.35566663815196,32.250000000000306,1.5492290055132738
gru_delay_screen_full_case1_d3,case1,full,12,99012,5,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.4468070995893447,2.319850205232406,33.55000000000023,1.7004836491614146
gru_delay_screen_full_case1_d3,case1,full,12,99012,6,2,2,1,1,1,0.45000000000000284,0.22500000000000142,0.343056685886394,2.2099116742343026,32.05000000000032,1.7789407170005305
gru_delay_screen_full_case1_d3,case1,full,12,99012,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.30384964757714117,1.6307423846919882,31.450000000000312,1.4095642949478306
