condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,4,98038,1,3,3,1,1,1,0.350000000000005,0.12222222222222474,0.3689455619139235,1.8024420725763648,28.100000000000264,1.4048773581116019
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,4,98038,2,3,3,1,1,0,0.70000000000001,0.26666666666667044,0.3496813703959681,1.779007313800042,28.800000000000274,1.197151956454816
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,4,98038,3,3,3,1,1,0,1.050000000000015,0.422222222222229,0.3602127823329931,1.4290146444470764,31.30000000000031,1.3469845946274983
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,4,98038,4,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.42282714277598454,1.3339895667060262,29.450000000000284,1.3339895667060262
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,4,98038,5,2,2,1,1,0,0.8500000000000121,0.42500000000000604,0.2916809170160893,2.3253996004237187,28.50000000000027,1.2471780919443483
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,4,98038,6,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.31618865798374896,1.4812382304212917,28.750000000000274,1.4812382304212917
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,4,98038,7,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.3535505324757473,1.5755040591222378,29.450000000000284,1.3491298270874315
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,5,98039,0,3,3,1,1,1,0.20000000000000284,0.08888888888888975,0.295374168388231,1.168706317412383,27.650000000000258,0.9895256901050756
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,5,98039,1,3,3,1,1,1,0.4500000000000064,0.1777777777777807,0.2789660712637974,1.2667262332849454,27.10000000000025,1.0112817325146788
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,5,98039,2,3,3,1,1,1,0.30000000000000426,0.12222222222222474,0.35694512248829063,1.541322205499944,28.900000000000276,1.1147296441209953
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,5,98039,3,3,3,1,1,0,0.7500000000000107,0.25555555555556,0.37293663172074987,1.444011894759049,28.050000000000264,1.2527542886640974
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,5,98039,4,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.30008792949567753,1.506013255779828,30.400000000000297,1.2220472599641987
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,5,98039,5,2,2,1,1,0,0.5000000000000071,0.25000000000000355,0.31878009593483037,2.321148235393309,28.60000000000027,1.794165260650777
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,5,98039,6,2,2,1,1,0,0.6000000000000085,0.30000000000000426,0.2714920146341988,2.1886877623397467,31.150000000000308,1.853077876659441
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,5,98039,7,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.3017649850037385,1.7232454794299814,33.80000000000022,1.7232454794299814
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,6,98040,0,3,3,1,1,0,0.5000000000000071,0.20000000000000404,0.4033818768156314,1.599712789085278,29.10000000000028,1.1446911135925182
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,6,98040,1,3,3,1,1,1,0.30000000000000426,0.12222222222222474,0.34767250236124264,2.5778517730811914,29.500000000000284,1.838877069376423
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,6,98040,2,3,3,1,1,0,0.5500000000000078,0.22222222222222499,0.4275269646600775,2.6174813982110128,28.55000000000027,1.91669307321503
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,6,98040,3,3,3,1,1,0,0.7500000000000107,0.26666666666667044,0.38623724482354066,1.5018841189297272,28.100000000000264,1.0144611340959475
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,6,98040,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.35727856235566907,2.1463069732800353,29.450000000000284,1.8753881811712085
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,6,98040,5,2,2,1,1,0,0.5499999999999723,0.27499999999998614,0.3080989297742105,1.2236988967197548,32.50000000000029,1.0533834690016886
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,6,98040,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.3788582806234407,1.728425592969792,29.400000000000283,1.1705263948138458
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,6,98040,7,2,2,1,1,1,0.2999999999999936,0.1499999999999968,0.3134979694991352,1.8246086156416943,32.15000000000031,1.7402297468220969
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,7,98041,0,3,3,1,1,1,0.350000000000005,0.13333333333333522,0.37815284654764697,1.744110994141116,29.750000000000288,1.1946961596954617
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,7,98041,1,3,3,1,1,1,0.350000000000005,0.13333333333333522,0.35901250990047856,2.3276759566681355,27.400000000000254,1.8061496223084326
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,7,98041,2,3,3,1,1,0,0.6500000000000092,0.2888888888888938,0.3965180407481164,1.9392380776710387,27.80000000000026,1.704292859760552
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,7,98041,3,3,3,1,1,0,0.7500000000000107,0.30000000000000426,0.3313305056666655,1.4304067334345942,27.950000000000262,1.4304067334345942
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,7,98041,4,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.38745471859789615,2.124884089601909,28.200000000000266,1.0075252015715672
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,7,98041,5,2,2,1,1,0,0.70000000000001,0.350000000000005,0.471895227315966,0.9313408774109062,27.75000000000026,0.6592974634070583
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,7,98041,6,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.3236748207049845,1.4631424392051318,30.00000000000029,0.9956062332451218
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,7,98041,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.37000583714281876,1.8988789348624415,29.750000000000288,1.8988789348624415
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98042,0,3,3,1,1,1,0.4500000000000064,0.20000000000000165,0.42774386128547776,2.015947249359327,26.850000000000247,1.6046696569898884
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98042,1,3,3,1,1,1,0.4500000000000064,0.15555555555555856,0.34565678374215514,1.8160069941457717,27.350000000000254,1.370056270950091
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98042,2,3,3,1,1,0,0.5000000000000071,0.20000000000000284,0.3470965687622179,1.8121038283023445,29.350000000000282,1.8121038283023445
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98042,3,3,3,1,1,1,0.4000000000000057,0.13333333333333522,0.45375401025963386,1.9030364639085355,27.85000000000026,1.5027406409372313
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98042,4,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.3899355457416458,0.931304250402476,26.30000000000024,0.8174087231026079
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98042,5,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.35268664588417054,0.6443288633689266,29.10000000000028,0.6443288633689266
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98042,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.3788096438799533,2.6743076420622023,29.10000000000028,2.0535016808649753
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,8,98042,7,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.42424793546787753,1.3265741782105305,29.10000000000028,1.3265741782105305
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98043,0,3,3,1,1,1,0.4000000000000057,0.15555555555555856,0.3670842597703457,1.2844889162968995,29.450000000000284,1.276028033461493
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98043,1,3,3,1,1,1,0.4500000000000064,0.18888888888889235,0.32635563064721973,2.057667077185904,28.100000000000264,1.2884235158897253
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98043,2,3,3,1,1,1,0.4500000000000064,0.15555555555555736,0.33739705356443556,1.5297988373359546,27.80000000000026,1.4702621469618744
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98043,3,3,3,1,1,0,0.7500000000000107,0.3111111111111147,0.30468604086720885,1.6805021300877243,28.45000000000027,1.0546291327797397
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98043,4,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.30739310279962445,1.862641253810128,29.85000000000029,1.0074940345084196
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98043,5,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.37309238576985604,1.3947863015881425,29.000000000000277,1.328940016647023
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98043,6,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.37358085319383555,1.6503127280015424,29.000000000000277,1.6503127280015424
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,9,98043,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.301310968063913,2.2257069175638255,29.350000000000282,1.7821271577497209
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98044,0,3,3,1,1,0,0.5000000000000071,0.1888888888888912,0.3882110418595633,1.5841316785420514,27.650000000000258,1.5248581852478666
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98044,1,3,3,1,1,0,0.6000000000000085,0.24444444444444832,0.28620167274873726,1.5793398829811949,30.5500000000003,1.013030742660334
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98044,2,3,3,1,1,0,0.6500000000000092,0.2555555555555588,0.3478257392345823,2.0438418312911426,28.700000000000273,1.9498937458229797
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98044,3,3,3,1,1,1,0.4500000000000064,0.1777777777777807,0.3379408215748026,1.9602496181043545,29.30000000000028,1.1841376178252696
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98044,4,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.40058178860719285,1.4200625297174372,27.950000000000262,0.8484288142513542
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98044,5,2,2,1,1,0,0.6500000000000092,0.3250000000000046,0.3561900893907277,1.8911073140302939,29.10000000000028,1.244376063942431
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98044,6,2,2,1,1,0,0.6000000000000085,0.30000000000000426,0.30620681430668617,1.327520373718756,27.300000000000253,1.0805787166958565
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,10,98044,7,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.37844728087286145,1.8772377165785121,33.300000000000246,1.4141121214253238
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98045,0,3,3,1,1,0,0.70000000000001,0.30000000000000426,0.270216194455478,1.3168780142350025,30.800000000000303,1.1378690888433944
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98045,1,3,3,1,1,0,34.099999999998246,15.155555555554775,0.3699435581654284,2.2087971997425266,63.44999999999853,1.5650655344256206
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98045,2,3,3,1,1,1,0.350000000000005,0.15555555555555856,0.4125217173978537,1.8404940730804127,27.20000000000025,1.4212191783086887
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98045,3,3,3,1,1,0,0.7500000000000107,0.26666666666666927,0.34997007238747163,2.5459696505688076,29.600000000000286,1.7455845456907646
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98045,4,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.49265448152682445,1.9437414539381916,26.700000000000244,1.4801967779594833
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98045,5,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.36127232620970195,1.2003834396493973,30.450000000000298,1.181857539875907
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98045,6,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.33669190726733156,1.9959651539655159,31.700000000000315,1.5377311650651615
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,11,98045,7,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.4793701908135239,1.752196435024809,30.450000000000298,1.752196435024809
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98046,0,3,3,1,1,0,0.8500000000000121,0.3222222222222264,0.31883072027303677,2.300767512232117,30.6000000000003,1.6720911767195268
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98046,1,3,3,1,1,1,0.350000000000005,0.13333333333333522,0.28616643122534874,2.249616980271584,30.450000000000298,1.5396183648596928
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98046,2,3,3,1,1,0,0.70000000000001,0.25555555555556,0.3707319316250793,1.6640738181708972,30.250000000000295,0.7310792062524207
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98046,3,3,3,1,1,1,0.350000000000005,0.13333333333333522,0.4700126388754354,1.340042661471937,28.300000000000267,1.3294930915914558
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98046,4,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.2885390526405941,1.563804759504618,27.600000000000257,1.563804759504618
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98046,5,2,2,1,1,1,0.3499999999999801,0.17499999999999005,0.36448533397088134,2.041121361787823,33.300000000000246,1.6783396118443685
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98046,6,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.3303374657710571,1.009931713169598,29.90000000000029,0.975193451949927
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,12,98046,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.42137498561547304,2.1127273241322038,31.050000000000306,1.4999702275314968
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,13,98047,0,3,3,1,1,0,0.5500000000000078,0.18888888888889235,0.41769279428680783,1.6512544261535396,28.150000000000265,1.6512544261535396
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,13,98047,1,3,3,1,1,0,0.5000000000000071,0.20000000000000284,0.3354986672828284,1.9689852160565602,27.15000000000025,1.3151197351758697
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,13,98047,2,3,3,1,1,0,0.8500000000000121,0.2888888888888938,0.3645898499149543,1.9330161589730255,28.150000000000265,1.061649269713337
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,13,98047,3,3,3,1,1,0,0.6000000000000085,0.24444444444444832,0.42130895859118483,1.4195354354415013,30.7000000000003,1.2252238725633173
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,13,98047,4,2,2,1,1,0,0.70000000000001,0.350000000000005,0.36130795931543025,1.1283417305887948,31.550000000000313,1.1283417305887948
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,13,98047,5,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.39886479260687,1.7493601832287204,28.150000000000265,1.5364557366468112
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,13,98047,6,2,2,1,1,1,0.4499999999999744,0.2249999999999872,0.3814930462671552,1.8316485635618056,32.600000000000286,1.5689328108871807
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,13,98047,7,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.39128962205527207,2.2074844353402145,32.100000000000314,1.7680465513432295
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,14,98048,0,3,3,1,1,0,0.70000000000001,0.2555555555555588,0.4391325388641723,1.8455647344140294,30.5500000000003,1.2266635462276512
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,14,98048,1,3,3,1,1,1,0.15000000000000213,0.06666666666666761,0.4052211489889455,1.6025485915468725,29.750000000000288,1.6025485915468725
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,14,98048,2,3,3,1,1,0,0.5500000000000078,0.21111111111111333,0.3587978839514058,1.7770403206957284,29.000000000000277,1.5645428692524155
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,14,98048,3,3,3,1,1,0,0.6000000000000085,0.25555555555556,0.3192749305048016,2.165704217120487,27.350000000000254,2.117783017455878
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,14,98048,4,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.30146755046830764,2.293924601067133,29.750000000000288,1.9669396234988805
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,14,98048,5,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.41668969364283914,1.3135873941305707,28.750000000000274,1.3135873941305707
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,14,98048,6,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.30753500050908805,2.2648583319104914,29.95000000000029,1.2487125716705294
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,14,98048,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.27654630147036885,2.076777656848115,30.7000000000003,1.9837639994192477
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,15,98049,0,3,3,1,1,0,0.5500000000000078,0.22222222222222618,0.419922300166649,2.0682681127100797,31.050000000000306,1.6520139594347185
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,15,98049,1,3,3,1,1,1,0.4000000000000057,0.15555555555555736,0.4125795576827296,1.198227106847833,27.05000000000025,1.198227106847833
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,15,98049,2,3,3,1,1,0,0.5500000000000078,0.1888888888888912,0.3593678194121825,0.716688703167985,28.150000000000265,0.716688703167985
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,15,98049,3,3,3,1,1,0,0.9000000000000128,0.3555555555555614,0.40504797885325017,2.0280574842059154,28.55000000000027,1.7699055374165826
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,15,98049,4,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.350215667316625,2.2019920809586147,27.450000000000255,1.3332531014687143
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,15,98049,5,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.4337796186914283,2.573069840597813,27.70000000000026,2.1108384726774316
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,15,98049,6,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.339252093149574,2.574741525538444,30.5000000000003,1.9798008936324862
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,15,98049,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.33493157175978083,1.3754069272675244,30.6000000000003,0.9819639933643676
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,16,98050,0,3,3,1,1,1,0.25000000000000355,0.08888888888888975,0.3158103392259057,2.4724276272056525,30.900000000000304,1.9478340949577102
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,16,98050,1,3,3,1,1,0,0.6000000000000085,0.23333333333333664,0.3286956185353897,1.6072368897097649,31.35000000000031,0.9093346505608042
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,16,98050,2,3,3,1,1,0,0.5500000000000078,0.24444444444444832,0.352433202419246,1.3723641871966183,30.950000000000305,1.3723641871966183
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,16,98050,3,3,3,1,1,1,0.4500000000000064,0.1777777777777819,0.35267944507709853,1.757491256977161,29.400000000000283,1.3947981398986624
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,16,98050,4,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.36047533053500913,1.6663962430323869,31.30000000000031,1.6663962430323869
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,16,98050,5,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.4271131873823399,1.2664359414582185,30.6000000000003,1.2664359414582185
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,16,98050,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.334297679315149,2.8394541342050896,29.400000000000283,1.629558246774068
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,16,98050,7,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.3803566687663489,2.295649711318421,29.30000000000028,1.1716381477084625
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,17,98051,0,3,3,1,1,0,0.7500000000000107,0.2888888888888938,0.3188616177659649,1.0375455907563813,27.85000000000026,1.0375455907563813
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,17,98051,1,3,3,1,1,0,0.8500000000000121,0.2888888888888926,0.3427999385304687,2.018685299811649,31.95000000000032,1.3279097110594984
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,17,98051,2,3,3,1,1,1,0.350000000000005,0.1444444444444457,0.31488092414194846,1.7774782890729803,25.950000000000234,1.4018421340666212
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,17,98051,3,3,3,1,1,0,0.7500000000000107,0.2777777777777821,0.37483526910638726,1.3871057552026294,27.10000000000025,1.3871057552026294
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,17,98051,4,2,2,1,1,1,0.05000000000000071,0.025000000000000355,0.24177936439518694,2.27563546298152,26.50000000000024,1.6686225898145346
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,17,98051,5,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.35617526962691926,2.476263287407483,28.900000000000276,1.9601244121718704
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,17,98051,6,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.4016444146750736,1.312624232610653,29.700000000000287,1.25218605851328
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,17,98051,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.4039993535015738,1.8896210072716038,31.20000000000031,1.8896210072716038
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,18,98052,0,3,3,1,1,1,0.4000000000000057,0.15555555555555736,0.36238740350312737,1.894020962453804,30.6000000000003,1.8462825092274147
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,18,98052,1,3,3,1,1,0,0.6000000000000085,0.24444444444444832,0.49560267410299635,2.293857767247075,29.90000000000029,1.3590753135019062
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,18,98052,2,3,3,1,1,0,0.5000000000000071,0.18888888888889235,0.36221500262312745,1.8609503382676555,29.600000000000286,1.2715538379974853
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,18,98052,3,3,3,1,1,0,0.8500000000000121,0.2888888888888926,0.3287688936240533,2.028644199544157,27.600000000000257,1.5894390209620723
