condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
pooled_ablation_n1000_no_trust_case1,case1,no_trust,76,100076,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777836,0.032106956446734766,1.292636650543997,27.23125000000025,0.7569300760043232,2.4496880319008496,441727.2094275631,29.25,0.0,0.0,0.0,0.0,1.0,10.051435628545168,0.013739398973550818,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,77,100077,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05763888888888975,0.024706989240050135,1.570219322094063,27.22500000000025,0.9599124708288231,2.8024483510400966,441731.7264105504,29.700000000000003,0.0,0.0,0.0,0.0,1.0,11.11781096207623,0.018518787608435814,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,78,100078,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08194444444444601,0.029022068057894423,1.4025587143896634,27.19375000000025,0.7734086645531001,2.679825562955105,441735.44446102856,28.35,0.0,0.0,0.0,0.0,1.0,12.684897347579684,0.012209249535334869,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,79,100079,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05798611111111203,0.028856613522819173,1.3686845671282417,26.862500000000246,0.9335021397337602,2.9176105433435855,441712.2619441796,28.05,0.0,0.0,0.0,0.0,1.0,11.047282326004266,0.012483646517034494,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,80,100080,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555665,0.03505487533534532,1.6839658844303125,27.60625000000026,0.9248340989779251,2.9251076072528392,441743.43418384047,29.450000000000003,0.0,0.0,0.0,0.0,1.0,10.568723660143633,0.018076509193467476,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,81,100081,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777884,0.036098657751496586,1.4618358336401118,26.96875000000025,0.8060462268786829,2.950925866347034,441707.30515506805,28.35,0.0,0.0,0.0,0.0,1.0,9.253994719376808,0.016983078002310175,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,82,100082,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07743055555555642,0.04360450169683411,1.315765583179331,26.900000000000247,0.7850721762966606,2.8096969261539106,441704.73090827913,28.25,0.0,0.0,0.0,0.0,1.0,11.590123888476228,0.020450709585952864,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,83,100083,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.054861111111111985,0.029514987466609945,1.1999185744894059,26.287500000000236,0.7771902833011198,2.951297486763859,441670.8848330006,28.1,0.0,0.0,0.0,0.0,1.0,11.503305616272621,0.015601567577172687,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,84,100084,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333454,0.034423099663210215,1.241558629514135,26.781250000000245,0.6181206663734715,1.4210283168611029,441714.8564417373,28.400000000000002,0.0,0.0,0.0,0.0,1.0,10.854082554616467,0.01795818452351,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,85,100085,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444553,0.027290790965520714,1.3741859073361595,27.05000000000025,0.8544406103846243,2.8154860172023137,441672.8569696678,29.950000000000003,0.0,0.0,0.0,0.0,1.0,10.594311421342907,0.0048289315860461975,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,86,100086,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000122,0.02224715589902882,1.5298012695688994,27.368750000000254,0.8890361615597442,2.74942928293718,441731.3526276279,29.1,0.0,0.0,0.0,0.0,1.0,10.836659376512939,0.012131610190544225,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,87,100087,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.059027777777778415,0.04055137128925495,1.4301465048909743,27.03750000000025,0.9492333697325636,2.747356113386183,441713.70212721935,30.35,0.0,0.0,0.0,0.0,1.0,10.090908639809964,0.012489837184856842,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,88,100088,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07708333333333428,0.025188235263065722,1.579368398469002,27.80000000000026,0.7934735394897472,1.6998663330200625,441746.83615096955,29.85,0.0,0.0,0.0,0.0,1.0,10.82183142360437,0.017790071569952163,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,89,100089,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05486111111111184,0.026195349849866163,1.2979895165798174,26.925000000000246,0.8433125470595522,2.9765602804266575,441701.5923576572,28.900000000000002,0.0,0.0,0.0,0.0,1.0,10.727859998076275,0.01748236896315963,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,90,100090,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06041666666666767,0.025210820789475136,1.7177413962027401,26.862500000000246,0.8516024161667296,2.8523786283476738,441706.1306599714,28.8,0.0,0.0,0.0,0.0,1.0,13.949240632716416,0.02045018410213659,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,91,100091,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.068402777777779,0.040321934876596556,1.4468165234640642,27.243750000000254,0.7656934747769263,2.6249068043876136,441720.34545322397,29.400000000000002,0.0,0.0,0.0,0.0,1.0,12.013696862527246,0.014968848844116367,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,92,100092,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777861,0.03638636882881116,1.3727050788308603,26.850000000000247,0.8812628376644872,2.745737105665387,441711.726158347,29.950000000000003,0.0,0.0,0.0,0.0,1.0,11.37691430076269,0.018125767952334327,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,93,100093,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666765,0.0374722300840373,1.2041092394674475,27.77500000000026,0.7007034436788255,2.7709026004377235,441735.3038482815,29.3,0.0,0.0,0.0,0.0,1.0,11.833666737711239,0.016371046484775553,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,94,100094,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555682,0.038594880182027294,1.5514838413662742,26.931250000000247,0.924061775091601,2.20218567839502,441676.1650376086,28.1,0.0,0.0,0.0,0.0,1.0,11.656668211230256,0.01886777011223072,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,95,100095,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06909722222222325,0.0202917790278612,1.7636471028072613,28.237500000000267,0.8677290592349705,2.760178665303692,441772.2566588957,30.150000000000002,0.0,0.0,0.0,0.0,1.0,10.025148221002986,0.017610545456266325,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,96,100096,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07708333333333443,0.027196091493235708,1.5681535294295337,27.550000000000257,0.7846643384994527,2.4444730629459768,441757.1149913253,30.25,0.0,0.0,0.0,0.0,1.0,10.157244861518341,0.02666012886188695,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,97,100097,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333454,0.03212797523368911,1.0132524879784515,27.487500000000257,0.5751826941214,2.1291082744267684,441756.8154780242,29.700000000000003,0.0,0.0,0.0,0.0,1.0,10.253947919901226,0.020367322816424595,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,98,100098,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07222222222222315,0.02720448890722941,1.8437645726002536,27.606250000000255,1.0130503307316492,2.743591505867748,441710.67976309115,29.6,0.0,0.0,0.0,0.0,1.0,12.134010010831453,0.015461805714020522,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,99,100099,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555642,0.03244063384301349,1.131441082744346,27.11875000000025,0.60987556031627,1.7578847769027666,441722.8935307752,29.900000000000002,0.0,0.0,0.0,0.0,1.0,10.639417417135109,0.021971039055936645,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,100,100100,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05347222222222288,0.026669395881303487,1.2429092531967592,27.85000000000026,0.9455396580751005,2.5151030272390424,441769.03096152114,29.85,0.0,0.0,0.0,0.0,1.0,12.798610925709035,0.016467852514072512,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,101,100101,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777884,0.030836246766931676,1.4011245418299785,27.587500000000254,0.8097337975513526,2.2128001005086895,441747.77393923997,29.5,0.0,0.0,0.0,0.0,1.0,13.247616431800754,0.018146870523990614,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,102,100102,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0607638888888898,0.029686882266403994,0.70243004966594,27.16875000000025,0.4310242028248507,1.0287186975982867,441734.14462328405,28.3,0.0,0.0,0.0,0.0,1.0,8.489107469584521,0.010437503719696366,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,103,100103,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777866,0.02698904595392738,1.4221703891370203,27.487500000000253,0.9163675587025425,2.9579316586272157,441742.09418634826,30.150000000000002,0.0,0.0,0.0,0.0,1.0,10.821186249477963,0.014546054346688658,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,104,100104,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666757,0.029314172803654788,1.1309150247601276,27.71875000000026,0.6139328355692513,2.2738926714394285,441741.90803991165,30.75,0.0,0.0,0.0,0.0,1.0,10.710858678041136,0.01933600607873499,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,105,100105,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07361111111111211,0.028084763819776322,1.441090094551764,26.868750000000247,0.7838920622611171,2.8803822771735454,441680.0934779593,28.650000000000002,0.0,0.0,0.0,0.0,1.0,13.131167850050648,0.022113939956428387,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,106,100106,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888888982,0.03306179592483115,1.488232487090499,27.16875000000025,0.7643777228725533,2.7274113799127977,441727.61808214337,28.650000000000002,0.0,0.0,0.0,0.0,1.0,10.127604232818593,0.013734762088133677,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,107,100107,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06631944444444533,0.024546584862397546,1.3811026563362585,27.25625000000025,0.8430693180468136,2.3668233935968543,441732.1292934846,29.950000000000003,0.0,0.0,0.0,0.0,1.0,12.021399836339718,0.01050435568196389,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,108,100108,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05486111111111169,0.02279887596346951,1.312607535772295,26.893750000000246,0.9070961874553654,2.9369223923400196,441713.2289408453,28.25,0.0,0.0,0.0,0.0,1.0,13.439524382496327,0.016346791976536316,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,109,100109,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07708333333333457,0.025603683256821382,1.339816207020939,27.05625000000025,0.6962576678204406,2.585339276106922,441717.07626995293,29.400000000000002,0.0,0.0,0.0,0.0,1.0,8.872751427708607,0.020528160421268947,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,110,100110,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0607638888888898,0.026843775648918988,1.3317553229775856,27.07500000000025,0.8868234813814345,2.7748684702761444,441737.9408406511,29.05,0.0,0.0,0.0,0.0,1.0,9.498082246170716,0.016404025977803275,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,111,100111,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0798611111111122,0.026306223358756937,1.5393329212521558,27.756250000000257,0.8081011632495784,2.667314639765823,441777.15231009974,29.35,0.0,0.0,0.0,0.0,1.0,10.87582042907729,0.014707855902259283,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,112,100112,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000089,0.030619631901630452,1.3121942858175693,26.950000000000248,0.7282463448750155,2.1107925026605945,441711.3053935797,30.35,0.0,0.0,0.0,0.0,1.0,11.37899072547056,0.016136021799776943,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,113,100113,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555638,0.026079437209397087,1.0267264112035743,27.443750000000257,0.6872503930238987,2.5281136271422056,441748.79091904324,29.3,0.0,0.0,0.0,0.0,1.0,11.570412609298442,0.020694426580724908,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,114,100114,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07083333333333433,0.026251878796886265,1.441860338456285,26.58750000000024,0.7546397601427277,2.8377783025563295,441701.2242844306,28.55,0.0,0.0,0.0,0.0,1.0,11.48912785546776,0.014251619336283966,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,115,100115,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0670138888888896,0.026698586642011003,1.463966350808439,28.281250000000266,0.9262354301655249,2.7967256343095546,441776.1479377523,30.25,0.0,0.0,0.0,0.0,1.0,8.985006650087508,0.019797179042463534,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,116,100116,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06145833333333435,0.02948162855513186,1.358798966754763,26.662500000000243,0.7300959294722416,2.335692402949872,441690.8321713926,29.450000000000003,0.0,0.0,0.0,0.0,1.0,12.069277189260097,0.009116624880764259,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,117,100117,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888989,0.02805024817857453,1.4093378989699312,27.087500000000247,0.8000626031437428,2.581470424712464,441701.22945122496,28.8,0.0,0.0,0.0,0.0,1.0,10.381821381636835,0.010020920990968324,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,118,100118,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06631944444444549,0.025114660665527644,1.7265401611257292,27.22500000000025,1.0893301493954155,2.845354007402255,441726.9865049504,28.6,0.0,0.0,0.0,0.0,1.0,11.158509812760284,0.01208670364985905,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,119,100119,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05902777777777886,0.02619808391133602,1.5159457165480363,28.231250000000266,0.9960739407863481,2.8479683192182192,441754.07347158,29.6,0.0,0.0,0.0,0.0,1.0,11.674980617747122,0.008010117955063017,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,120,100120,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666743,0.03572513207633003,1.3972833787703847,27.256250000000254,0.8044278039548749,2.8404304137008087,441742.05254543247,29.700000000000003,0.0,0.0,0.0,0.0,1.0,9.81153512265785,0.00593636860887463,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,121,100121,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06631944444444533,0.023810910865976868,1.6394129443123833,27.90000000000026,0.9360915667869435,2.3595201766122953,441765.4939768648,30.1,0.0,0.0,0.0,0.0,1.0,10.106365262344102,0.016374140718658167,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,122,100122,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555662,0.038037112147198286,1.0160979324535966,27.16250000000025,0.6439595592037552,2.866501768053149,441721.72628015745,28.150000000000002,0.0,0.0,0.0,0.0,1.0,11.12435512819752,0.021135664184120887,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,123,100123,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777861,0.030130935510351432,1.3383711444125415,26.94375000000025,0.751727629202024,2.547678709184652,441698.86843275244,29.200000000000003,0.0,0.0,0.0,0.0,1.0,11.187248729699505,0.015241325244342317,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,124,100124,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06006944444444554,0.031072642357820056,1.3679219880877567,27.20625000000025,0.9791895280541943,2.8218932317984926,441732.22658428026,30.25,0.0,0.0,0.0,0.0,1.0,10.006591326818393,0.025195092491825215,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,125,100125,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0621527777777789,0.032743869890098885,1.2560718340165042,27.59375000000026,0.7553178038119996,2.371281131660065,441751.63409684727,29.25,0.0,0.0,0.0,0.0,1.0,9.340165874219451,0.01989863294833902,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,126,100126,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06041666666666738,0.025526888844108156,1.446418744300846,26.125000000000234,0.7647217836888994,2.9850296808542645,441679.7711633508,28.900000000000002,0.0,0.0,0.0,0.0,1.0,11.391176829661406,0.00846815332371122,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,127,100127,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111202,0.021193660324174947,1.2780003308286672,27.250000000000252,0.8627497677649204,2.7062836148885148,441719.1173547978,30.0,0.0,0.0,0.0,0.0,1.0,9.80396269599381,0.017622103490763853,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,128,100128,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06319444444444544,0.02093154859022669,1.53255893905691,26.35625000000024,0.9440481445972193,2.8622075067484487,441703.0342439795,28.450000000000003,0.0,0.0,0.0,0.0,1.0,8.573043608174114,0.01422600983003411,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,129,100129,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666785,0.024548443070731667,1.2354043568990147,28.181250000000265,0.7044360489111867,2.9482913571686034,441765.34221180977,29.200000000000003,0.0,0.0,0.0,0.0,1.0,10.430278104713729,0.013308337784311503,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,130,100130,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555673,0.03307251561541348,1.6863074107538782,26.956250000000246,1.0350499058091822,2.9859377446008395,441720.4643404473,29.450000000000003,0.0,0.0,0.0,0.0,1.0,10.0568699344679,0.01103147225707271,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,131,100131,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07534722222222334,0.03363783942753118,1.3345612539756044,27.08125000000025,0.6573013620320064,1.8368981198902072,441701.8148898445,28.05,0.0,0.0,0.0,0.0,1.0,12.564327650114455,0.013975955705084538,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,132,100132,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555667,0.026567409664126365,1.1874268683961289,27.80000000000026,0.6035503647192414,2.8152267465713234,441774.07124899764,30.0,0.0,0.0,0.0,0.0,1.0,13.731386575289187,0.013118717574946061,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,133,100133,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555667,0.04432157046121671,1.3173518255719066,27.07500000000025,0.7942341105929558,2.730169882634901,441718.132911847,28.650000000000002,0.0,0.0,0.0,0.0,1.0,10.87983898047787,0.010206291975552407,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,134,100134,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0760416666666679,0.033431393088350046,1.2197046754296865,27.73125000000026,0.6409527634292438,2.712999742069842,441766.09814635816,29.05,0.0,0.0,0.0,0.0,1.0,10.00774078298193,0.011682380096420213,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,135,100135,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06319444444444544,0.027154488627100425,1.048751026334685,27.281250000000252,0.6341299898030553,2.229486688679483,441740.13126222865,29.150000000000002,0.0,0.0,0.0,0.0,1.0,11.007482732275575,0.013437186160294873,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,136,100136,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444557,0.039543056455745504,1.2323154769938955,26.800000000000246,0.6196885380556199,2.2041370317772757,441709.30290278525,29.150000000000002,0.0,0.0,0.0,0.0,1.0,13.150932119239219,0.015237978475971003,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,137,100137,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444538,0.03375054711893268,1.0457544501208713,26.981250000000248,0.6079440312983375,1.6566176182216834,441706.80491267645,28.950000000000003,0.0,0.0,0.0,0.0,1.0,11.16716987060404,0.012605461262990565,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,138,100138,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888889,0.027590385024521047,1.3582371544439953,27.89375000000026,0.7562443361897906,2.705973560807487,441759.55684327893,31.1,0.0,0.0,0.0,0.0,1.0,10.764831842977815,0.008331041738228668,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,139,100139,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07881944444444551,0.02508454704557753,1.4809724280466918,26.881250000000247,0.6929675368401719,2.889162412305954,441730.1454258304,30.0,0.0,0.0,0.0,0.0,1.0,11.95619924261847,0.013700795968136186,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,140,100140,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06875000000000082,0.031013476866185108,1.2871450660778927,26.706250000000246,0.8976837252057127,2.53873102245335,441691.3503992446,27.8,0.0,0.0,0.0,0.0,1.0,11.102662932895043,0.016411804819956317,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,141,100141,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06909722222222325,0.021920024768030247,1.6714326424006574,27.312500000000252,0.8726894420671242,2.4948842655334444,441741.07798237057,29.400000000000002,0.0,0.0,0.0,0.0,1.0,8.765913708302325,0.01876580347278062,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,142,100142,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061805555555556335,0.022085932509343806,1.3831646405147207,27.531250000000256,0.9823755649461307,2.875004306972811,441728.27488356567,29.55,0.0,0.0,0.0,0.0,1.0,10.933680198549121,0.012411290692905311,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,143,100143,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06111111111111178,0.039387952893496656,1.5817074437715322,26.737500000000246,1.0761250696075102,2.6492819844111497,441709.6533067357,28.700000000000003,0.0,0.0,0.0,0.0,1.0,12.665550466785161,0.012220510378393916,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,144,100144,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.02769184198261465,1.5957770012025492,26.55625000000024,0.8859902837495707,2.9894673571225012,441685.79871238134,28.8,0.0,0.0,0.0,0.0,1.0,9.54226183543301,0.012207098051772607,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,145,100145,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777874,0.024352167972625634,1.5261663045730816,27.01875000000025,0.763179341283054,2.596554928154835,441722.08401813207,29.8,0.0,0.0,0.0,0.0,1.0,11.24005653852537,0.02020043536753246,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,146,100146,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888973,0.02546223346781845,1.345658947334001,27.23125000000025,0.8779321407920729,2.684976851688731,441750.0084142834,29.900000000000002,0.0,0.0,0.0,0.0,1.0,11.532942678444726,0.023383304172851622,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,147,100147,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666767,0.03171361151767259,1.4858846173736955,26.731250000000244,0.8603726694770655,2.98822508346662,441703.7672485208,28.150000000000002,0.0,0.0,0.0,0.0,1.0,11.515880336404768,0.01739037251524543,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,148,100148,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888888997,0.03748661039440676,1.2911211095137505,27.10000000000025,0.7324486715514894,2.474926105181221,441720.5228235712,27.950000000000003,0.0,0.0,0.0,0.0,1.0,12.18613265581719,0.012061905542140278,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,149,100149,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05972222222222327,0.03209742757594957,1.7237792650685222,26.54375000000024,1.0081669381298666,2.8029242968899823,441694.6583947673,27.8,0.0,0.0,0.0,0.0,1.0,12.084688348882933,0.020312540745992626,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,150,100150,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06875000000000127,0.019180662269365652,1.4165479026789374,26.581250000000242,0.7599127364440934,2.603213017026773,441698.2324421102,27.950000000000003,0.0,0.0,0.0,0.0,1.0,11.28015619466861,0.012225326052590196,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,151,100151,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06180555555555648,0.028637484782533296,1.0882360744611705,27.28750000000025,0.5778296520385567,2.0923492006149393,441720.45201721264,28.3,0.0,0.0,0.0,0.0,1.0,14.815928924612015,0.01901101815260239,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,152,100152,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.067708333333334,0.020484860179352252,1.658601467379083,26.87500000000025,0.9345877001310271,2.712581329726453,441707.3234748797,27.950000000000003,0.0,0.0,0.0,0.0,1.0,11.406424913536693,0.016180718289078248,0.0,nan,nan,nan,0
