condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
pooled_ablation_n1000_no_trust_case1,case1,no_trust,376,100376,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0715277777777789,0.041871374719448295,1.5868893960560808,26.850000000000247,0.8124463480742294,1.9999116327085693,441682.62428020535,29.3,0.0,0.0,0.0,0.0,1.0,11.159650442631802,0.02033702231061729,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,377,100377,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07743055555555642,0.03392058830599821,1.354974935455221,27.21250000000025,0.6493382243931525,1.5473121589834036,441698.48998041556,29.150000000000002,0.0,0.0,0.0,0.0,1.0,10.619210677621057,0.02276320872488027,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,378,100378,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555627,0.028773332389481987,2.0030206117513036,27.187500000000252,1.2083454747449571,2.862502274383527,441722.92495383567,28.5,0.0,0.0,0.0,0.0,1.0,10.588424363345135,0.012045665608689166,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,379,100379,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.060763888888889804,0.029358692681861157,1.433135855674476,28.175000000000267,1.073816821000389,2.940468733137065,441765.6610802879,30.900000000000002,0.0,0.0,0.0,0.0,1.0,10.25032375785935,0.018453730498084766,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,380,100380,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777884,0.023188153838179508,1.3881363227892867,27.562500000000256,0.806850475639694,2.8500448871789494,441730.12276937737,29.8,0.0,0.0,0.0,0.0,1.0,11.645809576935623,0.017785865996922754,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,381,100381,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05381944444444546,0.02624257172950394,1.5210163640411642,27.443750000000257,1.031462814234314,2.9449878298228103,441772.2909002068,29.5,0.0,0.0,0.0,0.0,1.0,11.753582241344992,0.01437275439916134,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,382,100382,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444538,0.03411001096011388,2.002228056771886,27.643750000000257,1.0351901718723793,2.916660154054378,441756.5118333958,29.75,0.0,0.0,0.0,0.0,1.0,11.260502939631305,0.015112194950712728,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,383,100383,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.060763888888889506,0.03261454508365985,1.374015552420994,26.762500000000244,0.9748353913208383,2.8161294579175835,441701.33532564883,28.450000000000003,0.0,0.0,0.0,0.0,1.0,11.870856883651584,0.01892642150284928,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,384,100384,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555638,0.02702449660342864,1.5241338881481608,27.012500000000248,0.8401555948647689,2.8382073869482607,441716.23240271973,29.35,0.0,0.0,0.0,0.0,1.0,10.698564303636024,0.021932557377925762,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,385,100385,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777866,0.036805459357605125,1.071700449036128,26.675000000000246,0.5308150700163353,2.1951931927374377,441678.79660353827,28.85,0.0,0.0,0.0,0.0,1.0,13.263236566141028,0.02220341103684397,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,386,100386,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07361111111111211,0.027296829756643902,1.1632729428167223,27.443750000000257,0.6576317316261969,2.3979033968253702,441737.4275964055,29.75,0.0,0.0,0.0,0.0,1.0,11.71161671186057,0.027029825855012103,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,387,100387,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777866,0.028612130331214763,1.4406334734370154,26.812500000000245,0.8361222352511112,2.911681220717694,441708.3710323259,27.700000000000003,0.0,0.0,0.0,0.0,1.0,8.652319974148082,0.018531481043783507,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,388,100388,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666743,0.02518465433499726,1.458607358850571,27.03750000000025,0.8873948027002104,2.2988906034735583,441730.22089679574,29.200000000000003,0.0,0.0,0.0,0.0,1.0,11.019464940632584,0.01059185664229855,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,389,100389,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.056597222222223076,0.036966608655201114,1.6718185543543682,26.787500000000243,1.2110199769439416,2.918286262119132,441718.9786270127,29.450000000000003,0.0,0.0,0.0,0.0,1.0,13.143233630056528,0.015379602809589511,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,390,100390,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000093,0.028349994860290086,1.4161022945996073,27.581250000000253,0.8864225474117828,2.7203877871519397,441767.1148458218,28.6,0.0,0.0,0.0,0.0,1.0,12.391170958125644,0.011073671250306656,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,391,100391,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06111111111111178,0.039928648453709886,1.3928792882202063,26.818750000000247,1.0246574752345956,2.669831020523921,441659.5631740868,29.400000000000002,0.0,0.0,0.0,0.0,1.0,11.702013015954059,0.023105087804263014,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,392,100392,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.056597222222223076,0.025593292536846737,1.5237806969242078,26.893750000000246,0.946497131518537,2.826378691899115,441711.91396178084,29.200000000000003,0.0,0.0,0.0,0.0,1.0,11.579936750126812,0.02111137401915235,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,393,100393,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06180555555555648,0.02609382262883805,1.3278950597909804,28.193750000000264,0.7205598642852438,2.826892082402555,441791.86714269535,29.25,0.0,0.0,0.0,0.0,1.0,11.57065685945377,0.017541909912837977,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,394,100394,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05347222222222273,0.03186318014236236,1.4708885616731127,28.181250000000265,1.0139754976556232,2.8160363137271958,441772.2939250842,29.200000000000003,0.0,0.0,0.0,0.0,1.0,8.747552885620205,0.02777114372006372,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,395,100395,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666767,0.028316024312088746,1.2976272854333784,27.77500000000026,0.7227316152161445,2.3957453200717875,441764.01143039914,29.200000000000003,0.0,0.0,0.0,0.0,1.0,11.918521766834258,0.025567767486175914,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,396,100396,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07361111111111225,0.03201571788737556,1.1663110917072943,27.618750000000254,0.5920738352625784,2.230997374040109,441713.3845806729,28.400000000000002,0.0,0.0,0.0,0.0,1.0,10.573733301015082,0.010786726111542643,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,397,100397,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06909722222222295,0.03652638986330032,1.4301641169520365,27.312500000000252,0.8488217650094507,2.9115600728925544,441723.8029483816,29.35,0.0,0.0,0.0,0.0,1.0,9.313977444995047,0.018499293198905104,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,398,100398,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777888,0.035629101066936154,1.2965377873048372,27.331250000000253,0.714302450081835,2.8062389295270123,441747.6038083881,27.950000000000003,0.0,0.0,0.0,0.0,1.0,11.377273521872224,0.018455892739386467,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,399,100399,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06631944444444549,0.02430503325867782,1.273401790048292,27.91250000000026,0.7063184351504378,2.3696518210552617,441753.8927505072,29.5,0.0,0.0,0.0,0.0,1.0,10.636360543249662,0.026269162611089712,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,400,100400,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07048611111111207,0.04725516736831909,1.3660022769380338,27.25000000000025,0.9702761921436451,2.8257819102998485,441705.6447038854,30.5,0.0,0.0,0.0,0.0,1.0,11.329708757750275,0.017075907738784306,0.0,nan,nan,nan,0
