condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,274,102274,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000089,0.045727988993567024,1.2275220369226403,27.22500000000025,0.6991732906517083,2.6009965008756524,441698.83893649036,28.400000000000002,0.0,0.0,0.0,0.0,1.0,11.657252372775234,0.023219453577515394,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,275,102275,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777874,0.02626895280412857,1.3918789135699914,26.412500000000243,0.8220973740953866,2.562242903880263,441673.9272593111,28.400000000000002,0.0,0.0,0.0,0.0,1.0,10.560877906971458,0.014055952770060153,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,276,102276,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08020833333333448,0.031505187584011114,1.394630176410356,27.362500000000253,0.6240171174517598,2.4130772728748804,441692.37001645414,29.25,0.0,0.0,0.0,0.0,1.0,11.942858742025845,0.015673229382471933,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,277,102277,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08090277777777903,0.030624908450438696,1.5775917449203267,27.525000000000254,0.8598153699535771,2.786227177803247,441719.5440935103,29.400000000000002,0.0,0.0,0.0,0.0,1.0,13.028689238315772,0.020210037574913152,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,278,102278,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08472222222222317,0.04154260762469639,1.2860283166524196,27.618750000000254,0.6983631334570065,2.47195574852105,441730.5798062848,29.8,0.0,0.0,0.0,0.0,1.0,11.647929202560666,0.012363053118683258,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,279,102279,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061805555555556335,0.023028944173437225,1.1246765450304532,26.512500000000244,0.7133833590970768,2.802698826617046,441653.2284160241,28.85,0.0,0.0,0.0,0.0,1.0,8.83891247214481,0.015286923253690406,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,280,102280,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111197,0.0254899742938092,1.1583584689074873,26.71875000000024,0.6951104308130235,2.298643172512372,441672.05767218245,27.8,0.0,0.0,0.0,0.0,1.0,10.901907381197095,0.009720837873098936,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,281,102281,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.059722222222222676,0.027950148740335516,1.2971931126037748,26.131250000000236,0.8212724178306484,2.27206882805669,441651.5562236002,27.6,0.0,0.0,0.0,0.0,1.0,10.70122008522746,0.012886202609277576,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,282,102282,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444568,0.02667334178696622,1.5052286945915212,26.84375000000025,0.787083595093929,2.584513179827909,441657.62673435884,28.5,0.0,0.0,0.0,0.0,1.0,11.273276409887291,0.018156868673814056,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,283,102283,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111201,0.03466840307859931,1.2516259710097544,27.612500000000257,0.8582896819665586,2.2975585493281505,441724.62007738126,30.25,0.0,0.0,0.0,0.0,1.0,12.449509709788877,0.012902478762119127,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,284,102284,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666785,0.030348605570841423,1.5823159940514762,26.243750000000237,0.8885190660877264,2.839830165448488,441667.51132255106,29.25,0.0,0.0,0.0,0.0,1.0,10.35079669849566,0.02098041793833565,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,285,102285,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888889018,0.024504179977665946,1.3917551743038903,27.09375000000025,0.7970646119614382,2.5104242702412964,441691.10076522233,28.900000000000002,0.0,0.0,0.0,0.0,1.0,10.867625428561638,0.022846713879275043,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,286,102286,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07881944444444566,0.03360934977935515,1.6673493698659567,27.11875000000025,0.9517744658623537,2.614367425996129,441683.28375862504,28.8,0.0,0.0,0.0,0.0,1.0,12.242117631066616,0.017227376665809833,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,287,102287,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0777777777777787,0.03301344192800375,1.1904523946637462,26.831250000000246,0.7545983028916904,2.1215347955106663,441659.8193611351,28.700000000000003,0.0,0.0,0.0,0.0,1.0,11.797012395948679,0.02545018853179219,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,288,102288,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06111111111111193,0.03119310743977603,1.6490175059433976,27.725000000000257,1.07553066902446,2.618790849187145,441714.2164845163,29.35,0.0,0.0,0.0,0.0,1.0,10.942676064563878,0.01659523350338193,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,289,102289,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666732,0.02268545411764359,1.2632603716085467,27.237500000000253,0.7767353598973343,2.9031561268214414,441700.22925443685,30.05,0.0,0.0,0.0,0.0,1.0,12.046910610237328,0.01700774816890111,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,290,102290,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555623,0.03485057619176343,1.5474431641745143,26.075000000000237,0.9394424602957615,2.7828130495558385,441642.1338236129,28.5,0.0,0.0,0.0,0.0,1.0,11.046819953579064,0.013633395456186345,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,291,102291,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05798611111111203,0.03101247583768124,1.5776414797930305,27.28750000000025,0.9443811808944703,2.952928268362111,441694.8682902933,28.6,0.0,0.0,0.0,0.0,1.0,9.66002647510826,0.016890311026273568,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,292,102292,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666757,0.023449257961550507,1.7209209136988308,27.393750000000257,0.9800261024091158,2.829395111102568,441713.8595393648,29.200000000000003,0.0,0.0,0.0,0.0,1.0,10.617247192346973,0.011068016765841586,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,293,102293,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07534722222222334,0.038753386551512656,1.20843267609955,26.018750000000235,0.7525131115523902,2.8134548612660724,441631.37448256183,28.450000000000003,0.0,0.0,0.0,0.0,1.0,10.838194664790569,0.012647091169237812,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,294,102294,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777852,0.04072248426378365,1.240189513787831,25.531250000000227,0.8737259919915317,2.656261861022432,441610.25432105176,26.700000000000003,0.0,0.0,0.0,0.0,1.0,11.998238061461802,0.01463697238534898,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,295,102295,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07812500000000125,0.034948862329772006,1.6616484596593626,26.775000000000247,0.9138789532074718,2.8252922721212657,441665.1570023138,28.900000000000002,0.0,0.0,0.0,0.0,1.0,10.68887852873271,0.01660917124522087,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,296,102296,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.040518944371734714,1.3552262527869052,26.51875000000024,0.7609426396140443,2.6824530100651645,441679.3057560084,29.35,0.0,0.0,0.0,0.0,1.0,10.116643828919482,0.011175666713249238,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,297,102297,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.055208333333334116,0.03137977973974751,1.2981724872561362,26.35625000000024,0.9383395532043766,2.6998679335791143,441641.83683974517,29.200000000000003,0.0,0.0,0.0,0.0,1.0,9.142968216097174,0.021660737919887825,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,298,102298,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666786,0.033902076220691316,1.5497697085140396,25.875000000000234,1.0235781769420638,2.9639389242644367,441645.1156803014,28.5,0.0,0.0,0.0,0.0,1.0,10.003611442873968,0.01571380243287143,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,299,102299,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05277777777777833,0.026802678706392937,1.182846839247996,26.931250000000247,0.5563310726767239,2.2474982667175483,441702.6943511212,30.200000000000003,0.0,0.0,0.0,0.0,1.0,10.739121806486134,0.015158116256582773,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,300,102300,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444533,0.042051411846565294,1.4574172649444472,27.043750000000248,0.9739413974767632,2.7120536973367484,441693.1841057092,29.75,0.0,0.0,0.0,0.0,1.0,9.911853581416004,0.011160861239013041,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,301,102301,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777888,0.04671115128998339,1.5347927701987314,27.112500000000253,0.7963501382990301,2.8571093324902,441691.88051938155,28.75,0.0,0.0,0.0,0.0,1.0,11.41506556810537,0.010967446019635688,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,302,102302,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444562,0.029775708221584714,1.3364452097990118,26.650000000000244,0.7381902804135472,2.926262254323005,441676.3522946395,29.55,0.0,0.0,0.0,0.0,1.0,15.041303546046352,0.012454882944744478,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,303,102303,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555642,0.03451931439788795,1.3962341558500908,26.868750000000247,0.8610236138894226,2.825198035346388,441684.8344066219,29.75,0.0,0.0,0.0,0.0,1.0,10.569354438164163,0.016035938737072448,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,304,102304,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444576,0.03013249034022264,1.3321281030453036,26.656250000000245,0.7203971823261778,2.7399020866281374,441633.81139024114,28.05,0.0,0.0,0.0,0.0,1.0,9.623311933302437,0.011546461025481052,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,305,102305,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05972222222222312,0.02614491553937944,1.8014159232668439,26.900000000000247,1.0503904651877052,2.8298130332355633,441700.9114627976,28.3,0.0,0.0,0.0,0.0,1.0,12.015999558526861,0.019861841069818992,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,306,102306,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666678,0.03329039867580096,1.7086690682714876,26.61875000000024,1.11525797798538,2.9911283135056093,441667.78762552066,29.400000000000002,0.0,0.0,0.0,0.0,1.0,11.066884965192475,0.01772102310756726,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,307,102307,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07708333333333457,0.031520842760033786,1.6524334344218559,27.05000000000025,0.9224467372408602,2.9743286687168267,441696.25181263254,29.450000000000003,0.0,0.0,0.0,0.0,1.0,10.910201425954208,0.018429897507920505,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,308,102308,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888975,0.0398547721218891,1.7330789179345127,26.725000000000243,1.1871813839572631,2.9540740304238002,441701.179518822,28.950000000000003,0.0,0.0,0.0,0.0,1.0,7.769222088347446,0.02120803512181382,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,309,102309,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111232,0.029199330806705663,1.480242258927853,26.925000000000246,0.9717826720249141,2.626650756973554,441681.2412909938,28.900000000000002,0.0,0.0,0.0,0.0,1.0,9.383206403715656,0.015121956599915182,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,310,102310,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888989,0.036837895104840784,1.5153665621701098,26.92500000000025,0.9119854454398272,2.9933236846887916,441676.6883285291,29.05,0.0,0.0,0.0,0.0,1.0,11.010316780979345,0.01301797616944428,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,311,102311,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888993,0.036714339497660495,1.720645161151869,26.575000000000244,1.0230291510772556,2.8342151890646146,441669.9527313538,29.3,0.0,0.0,0.0,0.0,1.0,11.13271233748325,0.022167545819224945,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,312,102312,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777852,0.028017324820536593,1.1984954877843483,26.787500000000247,0.9594550847412103,2.989315349712535,441687.17042915354,30.05,0.0,0.0,0.0,0.0,1.0,10.506878547119463,0.016921539654529746,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,313,102313,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666765,0.032342348140286054,1.3498444641017495,26.46250000000024,0.8741883353191477,2.93635953794885,441657.54920956027,28.05,0.0,0.0,0.0,0.0,1.0,11.881912819255696,0.015138243096360969,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,314,102314,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444548,0.0296327742249632,1.6096862465264685,27.656250000000256,1.020437918698466,2.989469306639515,441728.8269831039,28.55,0.0,0.0,0.0,0.0,1.0,10.497067377999777,0.01723192167820325,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,315,102315,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888994,0.02517580645855748,1.1875212938346844,27.381250000000254,0.8031466076462195,2.55707857027433,441714.98044547404,30.05,0.0,0.0,0.0,0.0,1.0,10.552524102163098,0.016001034603131997,0.0,nan,nan,nan,0
