condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
gru_delay_screen_no_gru_case1_d10,case1,no_gru,2,99002,5,2,2,1,1,0,32.79999999999814,16.39999999999907,0.30137469561344016,2.699580043118757,64.79999999999846,2.699580043118757
gru_delay_screen_no_gru_case1_d10,case1,no_gru,2,99002,6,2,2,1,1,0,26.349999999998502,13.174999999999251,0.5911349691354724,2.832251830382134,61.69999999999863,2.832251830382134
gru_delay_screen_no_gru_case1_d10,case1,no_gru,2,99002,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3981811197596942,2.690648160557876,32.600000000000286,2.690648160557876
gru_delay_screen_no_gru_case1_d10,case1,no_gru,3,99003,0,3,3,1,1,1,0.29999999999998295,0.09999999999999432,0.3577093665594229,2.605694864384868,33.55000000000023,2.605694864384868
gru_delay_screen_no_gru_case1_d10,case1,no_gru,3,99003,1,3,3,1,1,0,4.849999999999724,2.07777777777766,0.6826425999531431,2.6785608535178924,63.749999999998515,2.6785608535178924
gru_delay_screen_no_gru_case1_d10,case1,no_gru,3,99003,2,3,1,1,0,0,nan,nan,nan,nan,nan,2.8545541606028872
gru_delay_screen_no_gru_case1_d10,case1,no_gru,3,99003,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.225350445080543
gru_delay_screen_no_gru_case1_d10,case1,no_gru,3,99003,4,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.36703463462703967,1.1831973459280236,34.1000000000002,1.1831973459280236
gru_delay_screen_no_gru_case1_d10,case1,no_gru,3,99003,5,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.2760152587639649,2.9680272466349087,34.60000000000017,2.9680272466349087
gru_delay_screen_no_gru_case1_d10,case1,no_gru,3,99003,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.30411481377979344,2.160695497698751,32.00000000000032,2.160695497698751
gru_delay_screen_no_gru_case1_d10,case1,no_gru,3,99003,7,2,2,1,1,0,30.699999999998255,15.349999999999127,0.5114503085601734,2.235429579834707,63.049999999998555,2.235429579834707
gru_delay_screen_no_gru_case1_d10,case1,no_gru,4,99004,0,3,3,1,1,0,2.6499999999998494,0.9111111111110594,0.487106732571607,2.6844882547156597,66.99999999999834,2.6844882547156597
gru_delay_screen_no_gru_case1_d10,case1,no_gru,4,99004,1,3,3,1,1,0,33.799999999998086,14.966666666665818,0.3970283225234854,2.1707672026619522,65.9499999999984,1.9175733509636832
gru_delay_screen_no_gru_case1_d10,case1,no_gru,4,99004,2,3,3,1,1,1,0.09999999999999432,0.04444444444444192,0.30567484159768965,2.205223853930095,32.800000000000274,2.118309339982788
gru_delay_screen_no_gru_case1_d10,case1,no_gru,4,99004,3,3,3,1,1,0,25.84999999999858,11.477777777777144,0.3632501681228752,1.9414703358356658,57.14999999999889,1.6824491023776282
gru_delay_screen_no_gru_case1_d10,case1,no_gru,4,99004,4,2,2,1,1,0,29.899999999998393,14.949999999999196,0.4502964249848173,2.5153492821762518,60.599999999998694,2.5153492821762518
gru_delay_screen_no_gru_case1_d10,case1,no_gru,4,99004,5,2,1,1,0,0,nan,nan,nan,nan,nan,2.9569645798297004
gru_delay_screen_no_gru_case1_d10,case1,no_gru,4,99004,6,2,2,1,1,0,30.499999999998266,15.249999999999133,0.47788704009384947,2.4156224186839523,63.09999999999855,2.4156224186839523
gru_delay_screen_no_gru_case1_d10,case1,no_gru,4,99004,7,2,2,1,1,0,27.349999999998445,13.674999999999223,0.43748602410728993,2.438964807930594,60.399999999998705,2.438964807930594
gru_delay_screen_no_gru_case1_d10,case1,no_gru,5,99005,0,3,3,1,1,0,27.64999999999843,12.244444444443749,0.4375119142419483,2.20179145301102,61.449999999998646,2.20179145301102
gru_delay_screen_no_gru_case1_d10,case1,no_gru,5,99005,1,3,3,1,1,1,0.14999999999999147,0.055555555555552395,0.29878692173340876,2.361866297511222,32.4000000000003,2.361866297511222
gru_delay_screen_no_gru_case1_d10,case1,no_gru,5,99005,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.8016708864485054
gru_delay_screen_no_gru_case1_d10,case1,no_gru,5,99005,3,3,3,1,1,0,31.59999999999824,13.53333333333258,0.504642560678223,2.770415387716826,63.09999999999855,2.770415387716826
gru_delay_screen_no_gru_case1_d10,case1,no_gru,5,99005,4,2,1,1,0,0,nan,nan,nan,nan,nan,3.069438429396758
gru_delay_screen_no_gru_case1_d10,case1,no_gru,5,99005,5,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.2988353760276137,2.5729585406732527,34.85000000000016,2.5729585406732527
gru_delay_screen_no_gru_case1_d10,case1,no_gru,5,99005,6,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.43051106822189233,1.7575666804440822,33.25000000000025,1.7575666804440822
gru_delay_screen_no_gru_case1_d10,case1,no_gru,5,99005,7,2,2,1,1,1,0.4999999999999716,0.2499999999999858,0.34019637690259863,2.8284037819165166,62.39999999999859,2.8284037819165166
gru_delay_screen_no_gru_case1_d10,case1,no_gru,6,99006,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.861126627919718
gru_delay_screen_no_gru_case1_d10,case1,no_gru,6,99006,1,3,3,1,1,0,30.049999999998292,13.322222222221464,0.36134442854733484,2.3766479892416803,63.69999999999852,2.3766479892416803
gru_delay_screen_no_gru_case1_d10,case1,no_gru,6,99006,2,3,3,1,1,0,32.8999999999983,14.58888888888813,0.35181220605032076,2.7132621561670156,62.54999999999858,2.6684537229138106
gru_delay_screen_no_gru_case1_d10,case1,no_gru,6,99006,3,3,3,1,1,0,27.399999999998453,12.122222222221533,0.4635982818358513,2.6396327551737,59.24999999999877,2.5934380434278492
gru_delay_screen_no_gru_case1_d10,case1,no_gru,6,99006,4,2,2,1,1,0,27.399999999998617,13.699999999999308,0.5656495747738707,2.760494958336891,56.9499999999989,2.7277683435105997
gru_delay_screen_no_gru_case1_d10,case1,no_gru,6,99006,5,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.2662681802301777,2.7693550261077218,32.250000000000306,2.7693550261077218
gru_delay_screen_no_gru_case1_d10,case1,no_gru,6,99006,6,2,1,1,0,0,nan,nan,nan,nan,nan,2.430636631657998
gru_delay_screen_no_gru_case1_d10,case1,no_gru,6,99006,7,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.28638220110797863,2.6563606125394648,34.60000000000017,2.0317957354913685
gru_delay_screen_no_gru_case1_d10,case1,no_gru,7,99007,0,3,3,1,1,1,0.19999999999998863,0.07777777777777335,0.4025193214541309,2.2824359265097005,32.75000000000028,2.2671227777758753
gru_delay_screen_no_gru_case1_d10,case1,no_gru,7,99007,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.0487746213678193
gru_delay_screen_no_gru_case1_d10,case1,no_gru,7,99007,2,3,2,1,0,0,nan,nan,nan,nan,nan,3.0866363576004665
gru_delay_screen_no_gru_case1_d10,case1,no_gru,7,99007,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.959029033884931
gru_delay_screen_no_gru_case1_d10,case1,no_gru,7,99007,4,2,2,1,1,0,26.19999999999853,13.099999999999264,0.49620759166677214,2.438207325138433,57.949999999998845,2.438207325138433
gru_delay_screen_no_gru_case1_d10,case1,no_gru,7,99007,5,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.42387910150100716,2.5670595231938504,32.15000000000031,2.5670595231938504
gru_delay_screen_no_gru_case1_d10,case1,no_gru,7,99007,6,2,2,1,1,0,31.7999999999982,15.8999999999991,0.3444702636174357,2.8657021907878573,64.59999999999847,2.752936370329879
gru_delay_screen_no_gru_case1_d10,case1,no_gru,7,99007,7,2,2,1,1,0,29.19999999999851,14.599999999999255,0.338890519902056,2.9579946061535933,58.799999999998796,2.9579946061535933
gru_delay_screen_no_gru_case1_d10,case1,no_gru,8,99008,0,3,3,1,1,0,30.549999999998473,13.55555555555488,0.3582456845995674,2.7041798267216612,59.59999999999875,2.704054281355218
gru_delay_screen_no_gru_case1_d10,case1,no_gru,8,99008,1,3,3,1,1,1,0.09999999999999432,0.03333333333333144,0.2555187134515004,2.5280390332333806,32.950000000000266,2.5280390332333806
gru_delay_screen_no_gru_case1_d10,case1,no_gru,8,99008,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.641952432171013
gru_delay_screen_no_gru_case1_d10,case1,no_gru,8,99008,3,3,3,1,1,0,30.149999999998297,13.34444444444369,0.38893639526183726,2.9506888951085632,61.999999999998614,2.9506888951085632
gru_delay_screen_no_gru_case1_d10,case1,no_gru,8,99008,4,2,1,1,0,0,nan,nan,nan,nan,nan,3.0512342232784957
gru_delay_screen_no_gru_case1_d10,case1,no_gru,8,99008,5,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.2818151295022703,2.7987672989538614,31.95000000000032,2.7286028608986745
gru_delay_screen_no_gru_case1_d10,case1,no_gru,8,99008,6,2,2,1,1,0,31.499999999998217,15.749999999999108,0.31816556338501445,2.5585247054036016,64.64999999999847,2.518393591468887
gru_delay_screen_no_gru_case1_d10,case1,no_gru,8,99008,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.710426797064392
gru_delay_screen_no_gru_case1_d10,case1,no_gru,9,99009,0,3,3,1,1,1,0.2499999999999858,0.09999999999999432,0.32136586872984385,2.3471512513949158,32.3000000000003,2.3471512513949158
gru_delay_screen_no_gru_case1_d10,case1,no_gru,9,99009,1,3,2,1,0,0,nan,nan,nan,nan,nan,3.0283057122874144
gru_delay_screen_no_gru_case1_d10,case1,no_gru,9,99009,2,3,3,1,1,0,25.849999999998644,11.466666666666065,0.5737084326126355,2.690495458011334,56.24999999999894,2.6115518251360235
gru_delay_screen_no_gru_case1_d10,case1,no_gru,9,99009,3,3,3,1,1,0,25.649999999998542,11.388888888888241,0.5274438122982494,2.2155463014498227,58.94999999999879,2.2155463014498227
gru_delay_screen_no_gru_case1_d10,case1,no_gru,9,99009,4,2,2,1,1,0,26.399999999998542,13.199999999999271,0.4830110051644668,2.3161820130222193,57.79999999999885,2.3161820130222193
gru_delay_screen_no_gru_case1_d10,case1,no_gru,9,99009,5,2,2,1,1,1,0.4999999999999716,0.2499999999999858,0.3222815289481348,2.3869186305756527,32.800000000000274,2.3869186305756527
gru_delay_screen_no_gru_case1_d10,case1,no_gru,9,99009,6,2,2,1,1,0,36.24999999999795,18.124999999998973,0.7037019262592613,2.6642924322970103,68.64999999999824,2.531900855406856
gru_delay_screen_no_gru_case1_d10,case1,no_gru,9,99009,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3600076516453584,2.465319206031811,32.75000000000028,2.1156082146314796
gru_delay_screen_no_gru_case1_d10,case1,no_gru,10,99010,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.868049847690486
gru_delay_screen_no_gru_case1_d10,case1,no_gru,10,99010,1,3,3,1,1,0,30.849999999998342,13.066666666665967,0.3632425376352204,2.8861843272160583,61.49999999999864,2.8861843272160583
gru_delay_screen_no_gru_case1_d10,case1,no_gru,10,99010,2,3,3,1,1,0,31.549999999998267,14.011111111110338,0.3919131438368657,2.6450773339386413,62.699999999998575,2.6450773339386413
gru_delay_screen_no_gru_case1_d10,case1,no_gru,10,99010,3,3,3,1,1,0,25.099999999998747,11.122222222221666,0.4605056518978343,2.5725501458790045,54.64999999999903,2.5458299052990463
gru_delay_screen_no_gru_case1_d10,case1,no_gru,10,99010,4,2,2,1,1,0,0.8999999999999488,0.4499999999999744,0.5683525012713015,2.84366036448495,61.099999999998666,2.84366036448495
gru_delay_screen_no_gru_case1_d10,case1,no_gru,10,99010,5,2,2,1,1,0,27.24999999999858,13.62499999999929,0.40467838613268053,1.8660058410505544,57.44999999999887,1.8660058410505544
gru_delay_screen_no_gru_case1_d10,case1,no_gru,10,99010,6,2,1,1,0,0,nan,nan,nan,nan,nan,2.973874322804231
gru_delay_screen_no_gru_case1_d10,case1,no_gru,10,99010,7,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.3361564027863616,2.1613763247687645,32.00000000000032,2.1613763247687645
gru_delay_screen_no_gru_case1_d10,case1,no_gru,11,99011,0,3,3,1,1,0,29.299999999998555,12.977777777777135,0.3529198521108771,2.3108387312993517,58.19999999999883,2.3108387312993517
gru_delay_screen_no_gru_case1_d10,case1,no_gru,11,99011,1,3,2,1,0,0,nan,nan,nan,nan,nan,3.1463734285981446
gru_delay_screen_no_gru_case1_d10,case1,no_gru,11,99011,2,3,3,1,1,1,0.09999999999999432,0.03333333333333144,0.29300706273034915,2.5737015799055594,32.90000000000027,2.570638336815113
gru_delay_screen_no_gru_case1_d10,case1,no_gru,11,99011,3,3,3,1,1,0,30.799999999998253,13.655555555554779,0.44477371647413255,2.680093035214277,62.74999999999857,2.333710778397195
gru_delay_screen_no_gru_case1_d10,case1,no_gru,11,99011,4,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.3594876312669486,2.6887161690052395,32.65000000000028,2.538202570070017
gru_delay_screen_no_gru_case1_d10,case1,no_gru,11,99011,5,2,2,1,1,0,31.999999999998423,15.999999999999211,0.4146187689067719,2.912792626105576,60.599999999998694,2.8742516323487397
gru_delay_screen_no_gru_case1_d10,case1,no_gru,11,99011,6,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.4695026389882113,2.7284028470201624,58.54999999999881,2.7284028470201624
gru_delay_screen_no_gru_case1_d10,case1,no_gru,11,99011,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.34591841587441474,2.5954396192255196,31.90000000000032,2.5954396192255196
gru_delay_screen_no_gru_case1_d10,case1,no_gru,12,99012,0,3,3,1,1,0,5.09999999999971,1.7888888888887873,0.7116174210239423,2.6960270876062213,60.29999999999871,2.6960270876062213
gru_delay_screen_no_gru_case1_d10,case1,no_gru,12,99012,1,3,3,1,1,0,28.74999999999837,12.74444444444372,0.45661178433676236,2.774831822182044,60.69999999999869,2.634375820678298
gru_delay_screen_no_gru_case1_d10,case1,no_gru,12,99012,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.579099240920464
gru_delay_screen_no_gru_case1_d10,case1,no_gru,12,99012,3,3,3,1,1,0,4.599999999999746,1.5555555555554694,0.43414469605951833,2.6915160024386537,66.59999999999836,2.6915160024386537
gru_delay_screen_no_gru_case1_d10,case1,no_gru,12,99012,4,2,2,1,1,0,31.199999999998226,15.599999999999113,0.309951716489952,2.796976058875951,63.549999999998526,2.7120811513145098
gru_delay_screen_no_gru_case1_d10,case1,no_gru,12,99012,5,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.49839021074846823,2.113904249196993,34.000000000000206,1.584858424406602
gru_delay_screen_no_gru_case1_d10,case1,no_gru,12,99012,6,2,2,1,1,0,30.34999999999828,15.17499999999914,0.31157911647688574,2.120775970772252,62.2999999999986,2.120775970772252
gru_delay_screen_no_gru_case1_d10,case1,no_gru,12,99012,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.366909198967475,2.565247862510266,31.800000000000317,2.565247862510266
