condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves,case4_geometry
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,64,99464,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.04652777777777854,0.13765923581707482,1.5866416121504237,27.281250000000252,0.9113288450209968,2.7225544197582154,441650.2569070235,28.950000000000003,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,65,99465,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.05659722222222322,0.16624943970607206,1.3631441920715848,27.531250000000256,0.783016027139513,2.963835216209239,441595.24060147785,29.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,66,99466,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.05381944444444501,0.15118904746145442,1.078577952333426,26.543750000000244,0.7018380181848104,2.862535396895316,441545.4898158399,28.8,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,67,99467,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.04305555555555651,0.17607523396721744,1.4564344755416063,26.91250000000025,0.9917338018238574,2.8524831248633657,441528.8900388051,28.450000000000003,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,68,99468,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.048958333333334034,0.16426200217194756,1.4738704832253224,27.16875000000025,1.0200505735291772,2.8103584795182,441586.39128425176,27.950000000000003,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,69,99469,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.056597222222223076,0.16376447414515172,1.2905557928402995,27.587500000000254,0.6188376686037578,1.9351983605472998,441599.12248017,30.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,70,99470,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.05347222222222288,0.20319098542777514,1.3484004150343787,25.88750000000023,0.7254481761331635,2.1061220334880715,441522.40827331395,27.450000000000003,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,71,99471,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.04131944444444513,0.1687334176887657,1.3316376254975637,26.71875000000024,1.0145845519441816,2.8629830779620273,441570.5928549312,28.35,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,72,99472,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.0562500000000008,0.15089676296897897,1.5351604822191467,26.943750000000247,0.7831599586917071,2.4562145954253247,441589.49884826515,28.650000000000002,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,73,99473,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.055555555555556545,0.13982500149259555,1.3298172838874254,27.61250000000026,0.6944320740779554,1.9757176951112998,441633.5049038859,29.25,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,74,99474,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.053472222222222886,0.16370209277330122,1.5820227952227002,26.568750000000243,0.8209967467826038,2.7522257457101875,441538.5255174405,28.900000000000002,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,75,99475,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.04618055555555656,0.1460408813775629,0.9752835621634957,26.725000000000243,0.6088748914048387,2.436827086444859,441616.2350930407,29.85,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,76,99476,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.03993055555555647,0.1839704640446339,1.3330560313144628,26.656250000000245,1.0214242461578746,2.759915590052033,441549.8993357027,28.150000000000002,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,77,99477,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.04895833333333417,0.17105652123775725,1.2650064692531122,27.568750000000257,0.7914256108632499,2.1083307966488105,441604.22309276706,28.950000000000003,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,78,99478,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.05520833333333382,0.1387736598304185,1.9477842286692566,27.51250000000026,0.9061326401207701,2.7266245732740546,441615.76198967395,29.75,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,79,99479,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.05347222222222273,0.1555427051360198,1.3255722150227514,27.575000000000255,0.8130792134100118,2.4727031449487793,441594.88911858934,29.650000000000002,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,80,99480,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.0524305555555562,0.1604267087028352,1.331545285864411,26.793750000000244,0.6220146238295883,2.89403627322828,441581.816131269,29.450000000000003,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,81,99481,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.055208333333334414,0.14479490457707558,1.344716016187839,27.593750000000256,0.7495011146259518,2.3196090947052097,441653.76047190296,30.05,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,82,99482,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.056250000000000654,0.17091211269944323,1.5910086109400248,26.868750000000247,0.8648014959441553,2.554317546803961,441567.338992501,29.700000000000003,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,83,99483,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.06284722222222332,0.19302793746220606,1.3337880499856607,27.51250000000026,0.7434056767922756,2.208118892827719,441518.8646412094,29.55,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,84,99484,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.040625000000000425,0.1427553350792803,1.536487658223122,26.45000000000024,1.0940222295576598,2.792551115447448,441583.9672522411,27.8,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,85,99485,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.047569444444445365,0.1939819833638726,1.4950255593971336,26.28750000000024,0.8855011209711356,2.073630120377952,441593.43726006534,28.200000000000003,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,86,99486,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.048263888888889474,0.17681668200183562,1.3127035356931245,27.10000000000025,0.8557544645622889,2.761635217991215,441601.0556857729,28.200000000000003,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,87,99487,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.03854166666666721,0.18070835333392887,1.3654177734179984,26.36875000000024,0.8759502780351841,2.7263757359555005,441555.91344107816,28.200000000000003,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,88,99488,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.03854166666666721,0.15626736092146976,1.6638077084314165,27.22500000000025,1.0160143002023754,2.9245026432182764,441607.48743536155,28.85,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,89,99489,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.048611111111111605,0.17826325673484839,1.5316547467440844,26.962500000000247,0.918362499483502,2.9137941700656222,441551.94870437385,29.25,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,90,99490,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.04513888888888973,0.1730632874749791,1.2776514311141194,27.350000000000254,0.838010940276303,2.92271244748699,441637.7899774973,29.400000000000002,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,91,99491,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.05347222222222303,0.1588568506300448,1.4215535395241785,27.70625000000026,0.7104964467784859,2.0147324741626105,441576.5431995272,29.5,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,92,99492,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.05798611111111218,0.1489942546893863,1.693239066052651,27.77500000000026,0.8177001459969269,2.568001951955696,441565.3018035396,29.3,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,93,99493,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.03854166666666736,0.1558881325631268,1.2743195634106048,26.668750000000244,0.8759841225615546,2.9579181629094156,441572.77532967104,29.3,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,94,99494,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.045833333333334135,0.15440621806780958,1.5174469012800036,26.012500000000234,0.925319886273001,2.7461192214023247,441536.02040152845,28.200000000000003,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,95,99495,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.05347222222222303,0.18718850236587903,1.0428538149782167,27.350000000000254,0.6022767185015643,1.7864750740239341,441531.7745987313,29.1,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,96,99496,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.059027777777778866,0.1399176228151618,1.4660601865439236,27.012500000000248,0.6619507472538524,1.8224888635209961,441504.463413022,28.400000000000002,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,97,99497,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.05104166666666783,0.18480579326622626,1.8691913541150669,27.081250000000253,1.1787743641802972,2.9448800737932377,441552.65751450637,29.8,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,98,99498,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.054861111111111985,0.1440716580748253,1.8347559883438933,27.00625000000025,0.895194443910236,2.882602841916236,441572.32399065496,29.150000000000002,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,99,99499,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.05694444444444535,0.16532845837696716,1.2843320927560329,26.97500000000025,0.6575669678236253,1.7296510908081482,441567.2228235498,27.700000000000003,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,100,99500,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.05486111111111169,0.16763568100190693,1.1984000027101107,26.33750000000024,0.6411527524208231,2.85572149807697,441595.91449872125,28.5,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
