condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
gru_delay_screen_full_case1_d3,case1,full,5,99005,0,3,3,1,1,1,0.3499999999999801,0.13333333333332575,0.30390150410632205,1.8210909399670452,33.25000000000025,1.386390708245571
gru_delay_screen_full_case1_d3,case1,full,5,99005,1,3,3,1,1,1,0.350000000000005,0.13333333333333522,0.33894292868849835,1.8677246886545351,31.000000000000306,1.5602887608968903
gru_delay_screen_full_case1_d3,case1,full,5,99005,2,3,3,1,1,1,0.25000000000000355,0.08888888888889095,0.35613846557586504,1.925092597521554,30.5500000000003,1.925092597521554
gru_delay_screen_full_case1_d3,case1,full,5,99005,3,3,3,1,1,1,0.4500000000000064,0.1666666666666702,0.4161135622780752,2.077541909524228,31.25000000000031,1.9639185667659114
gru_delay_screen_full_case1_d3,case1,full,5,99005,4,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.31268477466312894,1.5232039038738674,33.10000000000026,1.3835127223734487
gru_delay_screen_full_case1_d3,case1,full,5,99005,5,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.30395435500408563,2.393800117576091,34.40000000000018,2.0314192643961753
gru_delay_screen_full_case1_d3,case1,full,5,99005,6,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.42021308472110763,1.4060356060686305,32.85000000000027,1.4060356060686305
gru_delay_screen_full_case1_d3,case1,full,5,99005,7,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.45761533342609484,1.3738458772509108,33.70000000000022,1.3738458772509108
gru_delay_screen_full_case1_d3,case1,full,6,99006,0,3,3,1,1,1,0.3499999999999801,0.1555555555555467,0.38999578692430115,1.31269259636575,33.150000000000254,1.31269259636575
gru_delay_screen_full_case1_d3,case1,full,6,99006,1,3,3,1,1,1,0.4499999999999744,0.17777777777776768,0.331514801681345,2.0040242458070563,32.600000000000286,1.7129207616139823
gru_delay_screen_full_case1_d3,case1,full,6,99006,2,3,3,1,1,1,0.350000000000005,0.1444444444444469,0.28500863596462866,2.0176792436790207,28.700000000000273,1.5553454523444996
gru_delay_screen_full_case1_d3,case1,full,6,99006,3,3,3,1,1,0,0.5500000000000078,0.2111111111111145,0.45991078841173544,1.321042744027973,31.450000000000312,1.321042744027973
