condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_no_gru_case2,case2,no_gru,9,99076,5,2,1,1,0,0,nan,nan,nan,nan,nan,3.133959066263091
formal_ablation_no_gru_case2,case2,no_gru,9,99076,6,2,2,1,1,0,1.3500000000000192,0.6750000000000096,0.5130422092217871,2.6302947005116426,27.250000000000252,2.557045745250245
formal_ablation_no_gru_case2,case2,no_gru,9,99076,7,2,2,1,1,0,0.70000000000001,0.350000000000005,0.4699269166192027,2.3596189172927264,26.35000000000024,1.8965461659971594
formal_ablation_no_gru_case2,case2,no_gru,10,99077,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.408481517620871
formal_ablation_no_gru_case2,case2,no_gru,10,99077,1,3,3,1,1,0,1.3500000000000192,0.5333333333333409,0.648424552960603,2.3174903760500514,27.650000000000258,2.3174903760500514
formal_ablation_no_gru_case2,case2,no_gru,10,99077,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.747104756624838
formal_ablation_no_gru_case2,case2,no_gru,10,99077,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.630224975748654
formal_ablation_no_gru_case2,case2,no_gru,10,99077,4,2,1,1,0,0,nan,nan,nan,nan,nan,3.040384951993561
formal_ablation_no_gru_case2,case2,no_gru,10,99077,5,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.28215855306548043,1.8704623207734747,30.850000000000303,1.8704623207734747
formal_ablation_no_gru_case2,case2,no_gru,10,99077,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.6749906189253789,2.5758854921161767,27.950000000000262,2.5758854921161767
formal_ablation_no_gru_case2,case2,no_gru,10,99077,7,2,2,1,1,0,26.349999999999028,13.174999999999514,0.6841804831874578,2.365060745676571,50.94999999999924,2.365060745676571
formal_ablation_no_gru_case2,case2,no_gru,11,99078,0,3,3,1,1,0,14.649999999999611,5.955555555555375,0.38801904948337357,2.6275808702584977,40.39999999999984,2.6275808702584977
formal_ablation_no_gru_case2,case2,no_gru,11,99078,1,3,1,1,0,0,nan,nan,nan,nan,nan,3.741959539307272
formal_ablation_no_gru_case2,case2,no_gru,11,99078,2,3,3,1,1,0,0.8000000000000114,0.2888888888888926,0.30997781118064227,2.1102454602962197,29.85000000000029,1.9341415768017203
formal_ablation_no_gru_case2,case2,no_gru,11,99078,3,3,3,1,1,0,26.14999999999903,11.599999999999568,0.4764057026096737,2.4947286772923865,50.899999999999245,2.4947286772923865
formal_ablation_no_gru_case2,case2,no_gru,11,99078,4,2,0,0,0,0,nan,nan,nan,nan,nan,3.9797080222908088
formal_ablation_no_gru_case2,case2,no_gru,11,99078,5,2,1,1,0,0,nan,nan,nan,nan,nan,3.605466177525579
formal_ablation_no_gru_case2,case2,no_gru,11,99078,6,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.34326801980274046,2.4218250732819566,31.050000000000306,2.4218250732819566
formal_ablation_no_gru_case2,case2,no_gru,11,99078,7,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.5047895959496539,1.8564982720903696,31.40000000000031,1.8564982720903696
formal_ablation_no_gru_case2,case2,no_gru,12,99079,0,3,3,1,1,0,20.24999999999919,8.966666666666308,0.3669904862166861,2.5053600688996456,47.44999999999944,2.5053600688996456
formal_ablation_no_gru_case2,case2,no_gru,12,99079,1,3,3,1,1,0,0.7500000000000107,0.3111111111111147,0.3203966280838753,2.5796221547592775,29.750000000000288,2.5796221547592775
formal_ablation_no_gru_case2,case2,no_gru,12,99079,2,3,3,1,1,0,0.9500000000000135,0.3222222222222264,0.30299334832876806,1.9019705924239947,27.80000000000026,1.9019705924239947
formal_ablation_no_gru_case2,case2,no_gru,12,99079,3,3,3,1,1,0,1.2500000000000178,0.48888888888889664,0.3697507248077785,2.873281112237444,26.150000000000237,2.873281112237444
formal_ablation_no_gru_case2,case2,no_gru,12,99079,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.5243241192781611,2.1113265234273975,24.95000000000022,2.1113265234273975
formal_ablation_no_gru_case2,case2,no_gru,12,99079,5,2,2,1,1,0,1.2500000000000178,0.6250000000000089,0.22752545579866656,2.5512998121071977,28.000000000000263,2.5512998121071977
formal_ablation_no_gru_case2,case2,no_gru,12,99079,6,2,2,1,1,0,0.9500000000000135,0.47500000000000675,0.29567087271685455,1.8650433376540716,27.600000000000257,1.8650433376540716
formal_ablation_no_gru_case2,case2,no_gru,12,99079,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.678121894936928
formal_ablation_no_gru_case2,case2,no_gru,13,99080,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.905884043728363
formal_ablation_no_gru_case2,case2,no_gru,13,99080,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.548672174725324
formal_ablation_no_gru_case2,case2,no_gru,13,99080,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.1416309043025916
formal_ablation_no_gru_case2,case2,no_gru,13,99080,3,3,3,1,1,0,5.499999999999687,1.9333333333332234,0.5335370219406081,2.811219445165841,47.749999999999424,2.811219445165841
formal_ablation_no_gru_case2,case2,no_gru,13,99080,4,2,2,1,1,0,0.70000000000001,0.350000000000005,0.28419332340147874,1.5436789969508884,25.250000000000224,1.5436789969508884
formal_ablation_no_gru_case2,case2,no_gru,13,99080,5,2,1,1,0,0,nan,nan,nan,nan,nan,3.1954164664423246
formal_ablation_no_gru_case2,case2,no_gru,13,99080,6,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.5629595587263692,2.4837763665040518,24.90000000000022,2.4416132726260784
formal_ablation_no_gru_case2,case2,no_gru,13,99080,7,2,0,0,0,0,nan,nan,nan,nan,nan,4.022149684838449
formal_ablation_no_gru_case2,case2,no_gru,14,99081,0,3,3,1,1,0,19.09999999999916,8.311111111110746,0.4290676966601139,2.6471764377277345,47.64999999999943,2.6471764377277345
formal_ablation_no_gru_case2,case2,no_gru,14,99081,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.9551426694689944
formal_ablation_no_gru_case2,case2,no_gru,14,99081,2,3,3,1,1,0,0.8500000000000121,0.3222222222222264,0.4085495710769713,2.7295552185985463,24.600000000000215,2.7295552185985463
formal_ablation_no_gru_case2,case2,no_gru,14,99081,3,3,3,1,1,0,1.200000000000017,0.4333333333333395,0.406450477039056,2.941922072689065,27.15000000000025,2.941922072689065
formal_ablation_no_gru_case2,case2,no_gru,14,99081,4,2,2,1,1,0,17.19999999999948,8.59999999999974,0.3472623442837019,1.9374274802788785,42.74999999999971,1.9374274802788785
formal_ablation_no_gru_case2,case2,no_gru,14,99081,5,2,2,1,1,0,1.3000000000000185,0.6500000000000092,0.4855148285342977,2.4336476936749474,27.250000000000252,2.4336476936749474
formal_ablation_no_gru_case2,case2,no_gru,14,99081,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.41301798945986345,1.9571997240854633,30.050000000000292,1.9571997240854633
formal_ablation_no_gru_case2,case2,no_gru,14,99081,7,2,1,1,0,0,nan,nan,nan,nan,nan,3.0473936318501504
