condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_no_gru_case1,case1,no_gru,9,98009,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.5025540910945346,1.8195111995892708,30.6500000000003,1.68807746523414
formal_ablation_no_gru_case1,case1,no_gru,10,98010,0,3,3,1,1,1,0.19999999999998863,0.06666666666666288,0.3746379423353791,2.278894178509136,33.20000000000025,2.022858890476748
formal_ablation_no_gru_case1,case1,no_gru,10,98010,1,3,3,1,1,1,0.15000000000000213,0.055555555555557135,0.41949231088333144,1.690941447856388,30.200000000000294,1.519366177333979
formal_ablation_no_gru_case1,case1,no_gru,10,98010,2,3,3,1,1,1,0.20000000000000284,0.07777777777777928,0.4590141934336023,1.6337834031779408,31.550000000000313,1.4445668733716353
formal_ablation_no_gru_case1,case1,no_gru,10,98010,3,3,3,1,1,1,0.14999999999999147,0.055555555555552395,0.2951683849606173,1.0277358855348204,33.20000000000025,0.6467406186200928
formal_ablation_no_gru_case1,case1,no_gru,10,98010,4,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.31582715879208206,1.880827550175371,34.60000000000017,1.880827550175371
formal_ablation_no_gru_case1,case1,no_gru,10,98010,5,2,2,1,1,1,0.3499999999999801,0.17499999999999005,0.3385020278842983,2.100113765498408,33.45000000000024,1.2623274060232303
formal_ablation_no_gru_case1,case1,no_gru,10,98010,6,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.40099860481499106,1.348447375618735,30.150000000000293,1.148423136418947
formal_ablation_no_gru_case1,case1,no_gru,10,98010,7,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.342978791379865,0.9969351901858836,33.20000000000025,0.9969351901858836
formal_ablation_no_gru_case1,case1,no_gru,11,98011,0,3,3,1,1,1,0.20000000000000284,0.0666666666666688,0.3496153508493373,1.6918458792520863,28.900000000000276,0.9552303406676614
formal_ablation_no_gru_case1,case1,no_gru,11,98011,1,3,3,1,1,1,0.2499999999999858,0.08888888888888384,0.3521222533183732,2.1412097808315003,35.00000000000015,1.217141980524494
formal_ablation_no_gru_case1,case1,no_gru,11,98011,2,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.466558606128986,1.530034353835407,29.750000000000288,0.9443470254187541
formal_ablation_no_gru_case1,case1,no_gru,11,98011,3,3,3,1,1,1,0.3499999999999943,0.14444444444444215,0.4044617761743546,1.0884583637405272,32.15000000000031,1.0884583637405272
formal_ablation_no_gru_case1,case1,no_gru,11,98011,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3911176753409996,1.1491666554035476,30.350000000000296,0.728448155529646
formal_ablation_no_gru_case1,case1,no_gru,11,98011,5,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.32309442548934936,0.8380529372725228,33.05000000000026,0.5794794414461799
formal_ablation_no_gru_case1,case1,no_gru,11,98011,6,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.2955107333186412,1.8505100535212744,32.950000000000266,1.3580307957654494
formal_ablation_no_gru_case1,case1,no_gru,11,98011,7,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.4161870058955248,2.248123607956825,29.650000000000286,1.537724590619413
formal_ablation_no_gru_case1,case1,no_gru,12,98012,0,3,3,1,1,1,0.25000000000000355,0.08888888888888975,0.3637716880135949,2.850501265729664,29.700000000000287,1.3954022677219875
formal_ablation_no_gru_case1,case1,no_gru,12,98012,1,3,3,1,1,1,0.05000000000000071,0.022222222222222143,0.3864466530186958,0.9899132544943038,31.40000000000031,0.9899132544943038
formal_ablation_no_gru_case1,case1,no_gru,12,98012,2,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.3248168798553695,2.5745497903845362,28.50000000000027,1.2024997464617238
formal_ablation_no_gru_case1,case1,no_gru,12,98012,3,3,3,1,1,1,0.14999999999999147,0.055555555555552395,0.2801579809155748,1.8050435563785296,32.55000000000029,1.7828596498063882
formal_ablation_no_gru_case1,case1,no_gru,12,98012,4,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.3437629611654336,1.6355187311099404,33.95000000000021,1.1433515907711085
formal_ablation_no_gru_case1,case1,no_gru,12,98012,5,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.3962802357108737,1.5927031401721647,32.90000000000027,1.1006854544707234
formal_ablation_no_gru_case1,case1,no_gru,12,98012,6,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.3505261892071086,2.5305894923070777,33.60000000000023,1.2809461282492058
formal_ablation_no_gru_case1,case1,no_gru,12,98012,7,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.4034172782156178,1.7358150210807546,33.850000000000215,1.278303921521402
formal_ablation_no_gru_case1,case1,no_gru,13,98013,0,3,3,1,1,1,0.30000000000000426,0.11111111111111309,0.269475708608277,2.149796795658406,30.6500000000003,1.3533500768414963
formal_ablation_no_gru_case1,case1,no_gru,13,98013,1,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.39027915874930774,2.065498420810913,30.300000000000296,1.5681865259733143
formal_ablation_no_gru_case1,case1,no_gru,13,98013,2,3,3,1,1,1,0.14999999999999147,0.06666666666666288,0.5015838860972183,1.9314636963994687,32.800000000000274,1.266173770760705
formal_ablation_no_gru_case1,case1,no_gru,13,98013,3,3,3,1,1,1,0.20000000000000284,0.07777777777777928,0.32276653246999054,1.7036809196312734,31.450000000000312,1.0008647026934692
formal_ablation_no_gru_case1,case1,no_gru,13,98013,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.3498274284596463,1.6973286721400087,31.30000000000031,0.914312874419124
formal_ablation_no_gru_case1,case1,no_gru,13,98013,5,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.4586314696980627,2.338629524356552,29.550000000000285,1.7755554601505334
formal_ablation_no_gru_case1,case1,no_gru,13,98013,6,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3321455012915847,1.2971146433548835,30.5000000000003,1.2971146433548835
formal_ablation_no_gru_case1,case1,no_gru,13,98013,7,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.41088683288118266,2.2416624074412024,32.800000000000274,1.8805148703323955
formal_ablation_no_gru_case1,case1,no_gru,14,98014,0,3,3,1,1,1,0.2499999999999858,0.08888888888888384,0.37503468389796657,1.9036599459196921,32.90000000000027,1.528120761329119
formal_ablation_no_gru_case1,case1,no_gru,14,98014,1,3,3,1,1,1,0.04999999999999716,0.02222222222222096,0.38182216114296885,1.2224315140294946,32.85000000000027,1.2224315140294946
formal_ablation_no_gru_case1,case1,no_gru,14,98014,2,3,3,1,1,1,0.25000000000000355,0.10000000000000142,0.36451635648217207,2.2700381824230997,28.750000000000274,1.426779498212058
formal_ablation_no_gru_case1,case1,no_gru,14,98014,3,3,3,1,1,1,0.10000000000000142,0.04444444444444429,0.36842879541686985,1.316606649652325,28.45000000000027,0.9949037644506875
formal_ablation_no_gru_case1,case1,no_gru,14,98014,4,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.3172846554696741,2.420354247487885,33.20000000000025,1.4969912797402078
formal_ablation_no_gru_case1,case1,no_gru,14,98014,5,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.30397974568727737,1.3800785763116274,30.800000000000303,1.3800785763116274
formal_ablation_no_gru_case1,case1,no_gru,14,98014,6,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.37030760874846125,1.2364214177855706,33.60000000000023,1.2364214177855706
formal_ablation_no_gru_case1,case1,no_gru,14,98014,7,2,2,1,1,1,0.04999999999999716,0.02499999999999858,0.37506254908610925,2.0954808004681396,34.25000000000019,2.0249695032544595
formal_ablation_no_gru_case1,case1,no_gru,15,98015,0,3,3,1,1,1,0.30000000000000426,0.12222222222222474,0.3931922129819994,1.9707792654310665,30.200000000000294,0.8034184294632535
formal_ablation_no_gru_case1,case1,no_gru,15,98015,1,3,3,1,1,1,0.10000000000000142,0.04444444444444429,0.47353918464245554,1.9037357329741542,30.850000000000303,1.4422162933993243
formal_ablation_no_gru_case1,case1,no_gru,15,98015,2,3,3,1,1,1,0.05000000000000071,0.022222222222222143,0.3092277150124038,1.5824557759388493,29.350000000000282,1.210093830812582
formal_ablation_no_gru_case1,case1,no_gru,15,98015,3,3,3,1,1,1,0.05000000000000071,0.022222222222222143,0.38176027530173196,1.3377553565667313,30.850000000000303,1.3377553565667313
formal_ablation_no_gru_case1,case1,no_gru,15,98015,4,2,2,1,1,1,0.24999999999999645,0.12499999999999822,0.2881215256048145,0.8382031951626301,32.100000000000314,0.781058839072708
formal_ablation_no_gru_case1,case1,no_gru,15,98015,5,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.34905607970097396,2.5743656441097773,28.950000000000276,1.8598474796310156
formal_ablation_no_gru_case1,case1,no_gru,15,98015,6,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.37912413643040743,1.8075889984607625,32.90000000000027,1.8075889984607625
formal_ablation_no_gru_case1,case1,no_gru,15,98015,7,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.3027409036826605,1.194160190671731,30.350000000000296,0.9722438918466917
formal_ablation_no_gru_case1,case1,no_gru,16,98016,0,3,3,1,1,1,0.20000000000000284,0.0777777777777781,0.2950371556825567,1.795560182094496,31.150000000000308,1.3731685680343213
formal_ablation_no_gru_case1,case1,no_gru,16,98016,1,3,3,1,1,1,0.20000000000000284,0.08888888888889095,0.3195118095350283,1.9414067172064087,30.250000000000295,1.678971758332387
formal_ablation_no_gru_case1,case1,no_gru,16,98016,2,3,3,1,1,1,0.05000000000000071,0.022222222222222143,0.4150983455212618,1.6808046537668326,29.600000000000286,1.4781453172852717
formal_ablation_no_gru_case1,case1,no_gru,16,98016,3,3,3,1,1,1,0.09999999999999432,0.03333333333333144,0.3727114644598816,1.3996075986898127,32.15000000000031,1.0166751946814607
formal_ablation_no_gru_case1,case1,no_gru,16,98016,4,2,2,1,1,1,0.04999999999999716,0.02499999999999858,0.3732076303124271,1.0916463173934465,35.050000000000146,1.0431142054716542
formal_ablation_no_gru_case1,case1,no_gru,16,98016,5,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.2982755470723675,2.159290393394767,30.300000000000296,1.7220494399712893
formal_ablation_no_gru_case1,case1,no_gru,16,98016,6,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.36123805779330864,2.155368840892477,30.800000000000303,1.3911556172811863
formal_ablation_no_gru_case1,case1,no_gru,16,98016,7,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.3092874392138546,1.7081638167225082,33.75000000000022,1.603455229123908
formal_ablation_no_gru_case1,case1,no_gru,17,98017,0,3,3,1,1,1,0.15000000000000213,0.06666666666666761,0.3998781060619178,1.7878290970780182,31.000000000000306,1.2624650382379203
formal_ablation_no_gru_case1,case1,no_gru,17,98017,1,3,3,1,1,1,0.15000000000000213,0.06666666666666761,0.3002184405381246,2.253885803263197,31.35000000000031,1.3769550968234645
formal_ablation_no_gru_case1,case1,no_gru,17,98017,2,3,3,1,1,1,0.10000000000000142,0.033333333333333805,0.3912533317927332,2.1593857216976633,29.750000000000288,1.7008553244079023
formal_ablation_no_gru_case1,case1,no_gru,17,98017,3,3,3,1,1,1,0.25,0.08888888888888857,0.40469213886262795,1.6195238179832108,32.05000000000032,1.2433796640805364
formal_ablation_no_gru_case1,case1,no_gru,17,98017,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.38200777707370803,0.6659543923589828,29.90000000000029,0.6659543923589828
formal_ablation_no_gru_case1,case1,no_gru,17,98017,5,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.34844253571115436,1.643414652890144,32.4000000000003,1.2235762664838887
formal_ablation_no_gru_case1,case1,no_gru,17,98017,6,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.4408714522963455,2.5669160374789444,33.70000000000022,1.40796680197241
formal_ablation_no_gru_case1,case1,no_gru,17,98017,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3899553826347736,0.7460148187863191,33.10000000000026,0.7460148187863191
formal_ablation_no_gru_case1,case1,no_gru,18,98018,0,3,3,1,1,1,0.350000000000005,0.12222222222222474,0.365746235683807,2.208821015869182,30.250000000000295,2.1621978482157114
formal_ablation_no_gru_case1,case1,no_gru,18,98018,1,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.3804414506879385,1.839834728230434,29.750000000000288,1.7509230934103897
formal_ablation_no_gru_case1,case1,no_gru,18,98018,2,3,3,1,1,1,0.15000000000000213,0.06666666666666761,0.3972931479291431,1.6443530721925514,29.500000000000284,1.531778642092594
formal_ablation_no_gru_case1,case1,no_gru,18,98018,3,3,3,1,1,1,0.350000000000005,0.1444444444444469,0.4646170265846094,2.7230797788941676,30.7000000000003,1.8046075839821814
formal_ablation_no_gru_case1,case1,no_gru,18,98018,4,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.3120105972392675,1.9162788097605856,31.550000000000313,1.6281819465505483
formal_ablation_no_gru_case1,case1,no_gru,18,98018,5,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3630138323878733,2.097433998091918,35.15000000000014,0.9908985062141589
formal_ablation_no_gru_case1,case1,no_gru,18,98018,6,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.38484694662550756,0.9610958332709456,34.25000000000019,0.9610958332709456
formal_ablation_no_gru_case1,case1,no_gru,18,98018,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3874419095363561,1.8596325288167301,32.4000000000003,1.8596325288167301
formal_ablation_no_gru_case1,case1,no_gru,19,98019,0,3,3,1,1,1,0.25000000000000355,0.08888888888889095,0.340411159404958,1.8836173820166398,28.60000000000027,1.3247176110741765
formal_ablation_no_gru_case1,case1,no_gru,19,98019,1,3,3,1,1,1,0.10000000000000142,0.033333333333333805,0.4150881366080142,1.2517600891714753,28.900000000000276,1.2517600891714753
formal_ablation_no_gru_case1,case1,no_gru,19,98019,2,3,3,1,1,1,0.20000000000000284,0.0666666666666688,0.3710451532515698,1.9309051112499453,30.7000000000003,1.7675608963599168
formal_ablation_no_gru_case1,case1,no_gru,19,98019,3,3,3,1,1,1,0.30000000000000426,0.12222222222222474,0.3161198330328086,1.5278913443207491,32.00000000000032,1.5278913443207491
formal_ablation_no_gru_case1,case1,no_gru,19,98019,4,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.30012777760330234,0.862300501238989,33.80000000000022,0.8102869745470438
