condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
pooled_ablation_n1000_no_trust_case1,case1,no_trust,111,100111,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0798611111111122,0.026306223358756937,1.5393329212521558,27.756250000000257,0.8081011632495784,2.667314639765823,441777.15231009974,29.35,0.0,0.0,0.0,0.0,1.0,10.87582042907729,0.014707855902259283,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,112,100112,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000089,0.030619631901630452,1.3121942858175693,26.950000000000248,0.7282463448750155,2.1107925026605945,441711.3053935797,30.35,0.0,0.0,0.0,0.0,1.0,11.37899072547056,0.016136021799776943,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,113,100113,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555638,0.026079437209397087,1.0267264112035743,27.443750000000257,0.6872503930238987,2.5281136271422056,441748.79091904324,29.3,0.0,0.0,0.0,0.0,1.0,11.570412609298442,0.020694426580724908,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,114,100114,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07083333333333433,0.026251878796886265,1.441860338456285,26.58750000000024,0.7546397601427277,2.8377783025563295,441701.2242844306,28.55,0.0,0.0,0.0,0.0,1.0,11.48912785546776,0.014251619336283966,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,115,100115,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0670138888888896,0.026698586642011003,1.463966350808439,28.281250000000266,0.9262354301655249,2.7967256343095546,441776.1479377523,30.25,0.0,0.0,0.0,0.0,1.0,8.985006650087508,0.019797179042463534,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,116,100116,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06145833333333435,0.02948162855513186,1.358798966754763,26.662500000000243,0.7300959294722416,2.335692402949872,441690.8321713926,29.450000000000003,0.0,0.0,0.0,0.0,1.0,12.069277189260097,0.009116624880764259,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,117,100117,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888989,0.02805024817857453,1.4093378989699312,27.087500000000247,0.8000626031437428,2.581470424712464,441701.22945122496,28.8,0.0,0.0,0.0,0.0,1.0,10.381821381636835,0.010020920990968324,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,118,100118,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06631944444444549,0.025114660665527644,1.7265401611257292,27.22500000000025,1.0893301493954155,2.845354007402255,441726.9865049504,28.6,0.0,0.0,0.0,0.0,1.0,11.158509812760284,0.01208670364985905,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,119,100119,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05902777777777886,0.02619808391133602,1.5159457165480363,28.231250000000266,0.9960739407863481,2.8479683192182192,441754.07347158,29.6,0.0,0.0,0.0,0.0,1.0,11.674980617747122,0.008010117955063017,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,120,100120,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666743,0.03572513207633003,1.3972833787703847,27.256250000000254,0.8044278039548749,2.8404304137008087,441742.05254543247,29.700000000000003,0.0,0.0,0.0,0.0,1.0,9.81153512265785,0.00593636860887463,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,121,100121,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06631944444444533,0.023810910865976868,1.6394129443123833,27.90000000000026,0.9360915667869435,2.3595201766122953,441765.4939768648,30.1,0.0,0.0,0.0,0.0,1.0,10.106365262344102,0.016374140718658167,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,122,100122,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555662,0.038037112147198286,1.0160979324535966,27.16250000000025,0.6439595592037552,2.866501768053149,441721.72628015745,28.150000000000002,0.0,0.0,0.0,0.0,1.0,11.12435512819752,0.021135664184120887,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,123,100123,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777861,0.030130935510351432,1.3383711444125415,26.94375000000025,0.751727629202024,2.547678709184652,441698.86843275244,29.200000000000003,0.0,0.0,0.0,0.0,1.0,11.187248729699505,0.015241325244342317,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,124,100124,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06006944444444554,0.031072642357820056,1.3679219880877567,27.20625000000025,0.9791895280541943,2.8218932317984926,441732.22658428026,30.25,0.0,0.0,0.0,0.0,1.0,10.006591326818393,0.025195092491825215,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,125,100125,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0621527777777789,0.032743869890098885,1.2560718340165042,27.59375000000026,0.7553178038119996,2.371281131660065,441751.63409684727,29.25,0.0,0.0,0.0,0.0,1.0,9.340165874219451,0.01989863294833902,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,126,100126,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06041666666666738,0.025526888844108156,1.446418744300846,26.125000000000234,0.7647217836888994,2.9850296808542645,441679.7711633508,28.900000000000002,0.0,0.0,0.0,0.0,1.0,11.391176829661406,0.00846815332371122,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,127,100127,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111202,0.021193660324174947,1.2780003308286672,27.250000000000252,0.8627497677649204,2.7062836148885148,441719.1173547978,30.0,0.0,0.0,0.0,0.0,1.0,9.80396269599381,0.017622103490763853,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,128,100128,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06319444444444544,0.02093154859022669,1.53255893905691,26.35625000000024,0.9440481445972193,2.8622075067484487,441703.0342439795,28.450000000000003,0.0,0.0,0.0,0.0,1.0,8.573043608174114,0.01422600983003411,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,129,100129,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666785,0.024548443070731667,1.2354043568990147,28.181250000000265,0.7044360489111867,2.9482913571686034,441765.34221180977,29.200000000000003,0.0,0.0,0.0,0.0,1.0,10.430278104713729,0.013308337784311503,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,130,100130,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555673,0.03307251561541348,1.6863074107538782,26.956250000000246,1.0350499058091822,2.9859377446008395,441720.4643404473,29.450000000000003,0.0,0.0,0.0,0.0,1.0,10.0568699344679,0.01103147225707271,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,131,100131,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07534722222222334,0.03363783942753118,1.3345612539756044,27.08125000000025,0.6573013620320064,1.8368981198902072,441701.8148898445,28.05,0.0,0.0,0.0,0.0,1.0,12.564327650114455,0.013975955705084538,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,132,100132,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555667,0.026567409664126365,1.1874268683961289,27.80000000000026,0.6035503647192414,2.8152267465713234,441774.07124899764,30.0,0.0,0.0,0.0,0.0,1.0,13.731386575289187,0.013118717574946061,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,133,100133,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555667,0.04432157046121671,1.3173518255719066,27.07500000000025,0.7942341105929558,2.730169882634901,441718.132911847,28.650000000000002,0.0,0.0,0.0,0.0,1.0,10.87983898047787,0.010206291975552407,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,134,100134,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0760416666666679,0.033431393088350046,1.2197046754296865,27.73125000000026,0.6409527634292438,2.712999742069842,441766.09814635816,29.05,0.0,0.0,0.0,0.0,1.0,10.00774078298193,0.011682380096420213,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,135,100135,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06319444444444544,0.027154488627100425,1.048751026334685,27.281250000000252,0.6341299898030553,2.229486688679483,441740.13126222865,29.150000000000002,0.0,0.0,0.0,0.0,1.0,11.007482732275575,0.013437186160294873,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,136,100136,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444557,0.039543056455745504,1.2323154769938955,26.800000000000246,0.6196885380556199,2.2041370317772757,441709.30290278525,29.150000000000002,0.0,0.0,0.0,0.0,1.0,13.150932119239219,0.015237978475971003,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,137,100137,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444538,0.03375054711893268,1.0457544501208713,26.981250000000248,0.6079440312983375,1.6566176182216834,441706.80491267645,28.950000000000003,0.0,0.0,0.0,0.0,1.0,11.16716987060404,0.012605461262990565,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,138,100138,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888889,0.027590385024521047,1.3582371544439953,27.89375000000026,0.7562443361897906,2.705973560807487,441759.55684327893,31.1,0.0,0.0,0.0,0.0,1.0,10.764831842977815,0.008331041738228668,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,139,100139,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07881944444444551,0.02508454704557753,1.4809724280466918,26.881250000000247,0.6929675368401719,2.889162412305954,441730.1454258304,30.0,0.0,0.0,0.0,0.0,1.0,11.95619924261847,0.013700795968136186,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,140,100140,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06875000000000082,0.031013476866185108,1.2871450660778927,26.706250000000246,0.8976837252057127,2.53873102245335,441691.3503992446,27.8,0.0,0.0,0.0,0.0,1.0,11.102662932895043,0.016411804819956317,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,141,100141,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06909722222222325,0.021920024768030247,1.6714326424006574,27.312500000000252,0.8726894420671242,2.4948842655334444,441741.07798237057,29.400000000000002,0.0,0.0,0.0,0.0,1.0,8.765913708302325,0.01876580347278062,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,142,100142,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061805555555556335,0.022085932509343806,1.3831646405147207,27.531250000000256,0.9823755649461307,2.875004306972811,441728.27488356567,29.55,0.0,0.0,0.0,0.0,1.0,10.933680198549121,0.012411290692905311,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,143,100143,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06111111111111178,0.039387952893496656,1.5817074437715322,26.737500000000246,1.0761250696075102,2.6492819844111497,441709.6533067357,28.700000000000003,0.0,0.0,0.0,0.0,1.0,12.665550466785161,0.012220510378393916,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,144,100144,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.02769184198261465,1.5957770012025492,26.55625000000024,0.8859902837495707,2.9894673571225012,441685.79871238134,28.8,0.0,0.0,0.0,0.0,1.0,9.54226183543301,0.012207098051772607,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,145,100145,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777874,0.024352167972625634,1.5261663045730816,27.01875000000025,0.763179341283054,2.596554928154835,441722.08401813207,29.8,0.0,0.0,0.0,0.0,1.0,11.24005653852537,0.02020043536753246,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,146,100146,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888973,0.02546223346781845,1.345658947334001,27.23125000000025,0.8779321407920729,2.684976851688731,441750.0084142834,29.900000000000002,0.0,0.0,0.0,0.0,1.0,11.532942678444726,0.023383304172851622,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,147,100147,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666767,0.03171361151767259,1.4858846173736955,26.731250000000244,0.8603726694770655,2.98822508346662,441703.7672485208,28.150000000000002,0.0,0.0,0.0,0.0,1.0,11.515880336404768,0.01739037251524543,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,148,100148,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888888997,0.03748661039440676,1.2911211095137505,27.10000000000025,0.7324486715514894,2.474926105181221,441720.5228235712,27.950000000000003,0.0,0.0,0.0,0.0,1.0,12.18613265581719,0.012061905542140278,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,149,100149,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05972222222222327,0.03209742757594957,1.7237792650685222,26.54375000000024,1.0081669381298666,2.8029242968899823,441694.6583947673,27.8,0.0,0.0,0.0,0.0,1.0,12.084688348882933,0.020312540745992626,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,150,100150,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06875000000000127,0.019180662269365652,1.4165479026789374,26.581250000000242,0.7599127364440934,2.603213017026773,441698.2324421102,27.950000000000003,0.0,0.0,0.0,0.0,1.0,11.28015619466861,0.012225326052590196,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,151,100151,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06180555555555648,0.028637484782533296,1.0882360744611705,27.28750000000025,0.5778296520385567,2.0923492006149393,441720.45201721264,28.3,0.0,0.0,0.0,0.0,1.0,14.815928924612015,0.01901101815260239,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,152,100152,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.067708333333334,0.020484860179352252,1.658601467379083,26.87500000000025,0.9345877001310271,2.712581329726453,441707.3234748797,27.950000000000003,0.0,0.0,0.0,0.0,1.0,11.406424913536693,0.016180718289078248,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,153,100153,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05972222222222312,0.026017938365037487,1.2742211229860763,27.51250000000026,0.9037086352304182,2.8638603807711216,441748.14851523226,29.400000000000002,0.0,0.0,0.0,0.0,1.0,12.42491922763366,0.017366185556355464,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,154,100154,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.062152777777778466,0.031504739564870765,1.4197043144960617,26.750000000000245,0.9022396701941181,2.661711530097352,441722.7149225411,27.900000000000002,0.0,0.0,0.0,0.0,1.0,10.786611246256653,0.009854710769251077,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,155,100155,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06041666666666767,0.036562468475944215,1.13535265818751,28.43125000000027,0.7259717972374752,2.6680680879931375,441792.5144366458,30.5,0.0,0.0,0.0,0.0,1.0,10.940679204486273,0.013663575332297595,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,156,100156,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777876,0.024353057577067933,1.6505139127160724,27.343750000000256,0.93342340934273,2.365161543831209,441736.0276933193,28.650000000000002,0.0,0.0,0.0,0.0,1.0,9.352030434029794,0.016787073790908224,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,157,100157,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07048611111111192,0.02274216345691285,1.6335284733485391,27.78750000000026,0.8628050469451247,2.8948281057123673,441771.248725789,29.05,0.0,0.0,0.0,0.0,1.0,10.97407423950288,0.014808997295104109,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,158,100158,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0652777777777791,0.026287529435052942,1.5711455410349342,27.95625000000026,0.9056499636144837,2.9838925687623137,441787.3044635812,29.700000000000003,0.0,0.0,0.0,0.0,1.0,10.57303643463021,0.01161746348332475,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,159,100159,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07083333333333433,0.03208979596663118,1.4187002954459966,26.893750000000246,0.8492163203747533,2.7377102115660787,441708.3227527143,29.25,0.0,0.0,0.0,0.0,1.0,10.373426118235566,0.01379093402946437,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,160,100160,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08159722222222328,0.034755914686277235,1.7072881404286977,27.243750000000254,0.9855609412287644,2.985874366555171,441714.9504766196,28.450000000000003,0.0,0.0,0.0,0.0,1.0,12.325813242265351,0.020731011056022076,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,161,100161,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777841,0.0316256558805477,1.6400092160761504,27.300000000000253,0.8830235803008307,2.968311704736587,441754.65829826595,29.1,0.0,0.0,0.0,0.0,1.0,11.222658619601852,0.015797909023832695,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,162,100162,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.053125000000000755,0.025790678734096704,1.4578952274178951,26.27500000000024,1.0149341232246043,2.8804596697240576,441679.8189081669,28.700000000000003,0.0,0.0,0.0,0.0,1.0,12.455856616630196,0.01707189542597537,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,163,100163,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05000000000000101,0.02080191622395824,1.3837944026957605,27.300000000000253,0.803241408447559,2.8760868741587626,441743.64841368917,29.700000000000003,0.0,0.0,0.0,0.0,1.0,11.968440134619648,0.017136466786142366,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,164,100164,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888888982,0.028188933134745617,1.2778180999981665,26.600000000000243,0.7657069334099714,2.707147077449743,441675.4157647941,28.3,0.0,0.0,0.0,0.0,1.0,11.385395076081888,0.024967549667735386,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,165,100165,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07951388888889008,0.03563193409180811,1.361526189397881,27.312500000000256,0.6598707046126708,2.7353356526446477,441712.7712271735,29.25,0.0,0.0,0.0,0.0,1.0,12.091264995920486,0.012640000447063154,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,166,100166,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05798611111111174,0.024199572912295957,1.555588214447569,27.356250000000255,1.0236546802719206,2.5025649786852897,441736.60493266175,29.25,0.0,0.0,0.0,0.0,1.0,11.300100505683684,0.021661191158240216,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,167,100167,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06631944444444549,0.026215188387902565,1.3418417692805114,26.95625000000025,0.7417403907593956,2.8599024316818484,441732.2988110058,28.55,0.0,0.0,0.0,0.0,1.0,10.77355527848534,0.024255647484456404,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,168,100168,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000109,0.031553901014635524,1.1867128923227774,27.656250000000256,0.6557491640826332,2.777309232270136,441747.7415515281,29.55,0.0,0.0,0.0,0.0,1.0,10.54320784848155,0.01870539002441185,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,169,100169,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05798611111111174,0.02983441237292798,1.2601891252840747,26.768750000000246,0.8473906165447666,2.819115766704663,441686.47454356943,29.3,0.0,0.0,0.0,0.0,1.0,9.603990456436966,0.011897682000221671,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,170,100170,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05798611111111174,0.032957530478053054,1.473677444712176,27.70625000000026,1.113859204000225,2.887309649214358,441725.26511862327,29.35,0.0,0.0,0.0,0.0,1.0,12.498306383492594,0.024698373364620805,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,171,100171,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777866,0.02692097842134203,1.5005069053999276,27.250000000000252,0.9764386825747275,2.325636308915452,441729.8597706597,29.6,0.0,0.0,0.0,0.0,1.0,10.9922779907686,0.023172876120511495,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,172,100172,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777885,0.035116867683862865,1.728803180421676,27.83750000000026,0.9371418453727678,2.354034647565113,441734.5530776788,29.150000000000002,0.0,0.0,0.0,0.0,1.0,11.441156314837441,0.007454050639323518,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,173,100173,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000078,0.030016332530118768,1.6188566506335729,27.187500000000252,0.753009351530559,2.707500543458652,441727.0806851592,29.200000000000003,0.0,0.0,0.0,0.0,1.0,10.301718637929813,0.02027709798050483,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,174,100174,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111197,0.026866071817429858,1.1930836647738334,26.668750000000244,0.9297187885035614,2.7746898232295605,441684.2207789086,28.75,0.0,0.0,0.0,0.0,1.0,11.27684371056357,0.011237390657535404,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,175,100175,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07465277777777893,0.02216406644830604,1.1269559489472936,27.506250000000257,0.6550453671281898,2.434599376485144,441711.3156774311,28.85,0.0,0.0,0.0,0.0,1.0,11.90009426785961,0.02390521787033958,0.0,nan,nan,nan,0
