condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_no_gru_case2,case2,no_gru,4,99071,3,3,3,1,1,0,1.6500000000000234,0.5555555555555642,0.3546010726076842,2.428005175371478,26.40000000000024,2.428005175371478
formal_ablation_no_gru_case2,case2,no_gru,4,99071,4,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.4545328016903142,2.566903797298469,26.900000000000247,2.566903797298469
formal_ablation_no_gru_case2,case2,no_gru,4,99071,5,2,2,1,1,0,0.6500000000000092,0.3250000000000046,0.6344686687598764,2.3533033399037144,29.80000000000029,2.3533033399037144
formal_ablation_no_gru_case2,case2,no_gru,4,99071,6,2,1,1,0,0,nan,nan,nan,nan,nan,3.327883115768364
formal_ablation_no_gru_case2,case2,no_gru,4,99071,7,2,2,1,1,0,16.49999999999951,8.249999999999755,0.3806133404761036,2.1922598849751878,42.19999999999974,2.1922598849751878
formal_ablation_no_gru_case2,case2,no_gru,5,99072,0,3,3,1,1,0,14.899999999999455,6.399999999999754,0.3104679226878624,2.678455970123409,42.649999999999714,2.678455970123409
formal_ablation_no_gru_case2,case2,no_gru,5,99072,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.872509045983639
formal_ablation_no_gru_case2,case2,no_gru,5,99072,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.67186711166188
formal_ablation_no_gru_case2,case2,no_gru,5,99072,3,3,3,1,1,0,24.649999999999,10.711111111110663,0.5883090369453726,2.464017063653484,50.99999999999924,2.3372507702528105
formal_ablation_no_gru_case2,case2,no_gru,5,99072,4,2,2,1,1,0,0.9500000000000135,0.47500000000000675,0.37480999582596697,2.516019661488719,31.650000000000315,2.423196371026469
formal_ablation_no_gru_case2,case2,no_gru,5,99072,5,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.4145725264594575,2.469949826642293,28.850000000000275,2.252485460811979
formal_ablation_no_gru_case2,case2,no_gru,5,99072,6,2,2,1,1,0,1.3000000000000185,0.6500000000000092,0.45990278590609135,2.287071981233897,27.650000000000258,1.4894517160780145
formal_ablation_no_gru_case2,case2,no_gru,5,99072,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.8363231415454435
formal_ablation_no_gru_case2,case2,no_gru,6,99073,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.447168282946638
formal_ablation_no_gru_case2,case2,no_gru,6,99073,1,3,3,1,1,0,17.349999999999223,7.677777777777435,0.32825907820834566,2.5702745263153406,46.3999999999995,2.5702745263153406
formal_ablation_no_gru_case2,case2,no_gru,6,99073,2,3,3,1,1,1,0.4000000000000057,0.15555555555555856,0.32699934303518136,2.042638958341563,27.350000000000254,1.5104639189037716
formal_ablation_no_gru_case2,case2,no_gru,6,99073,3,3,3,1,1,0,1.3500000000000192,0.5333333333333409,0.27412282328043247,2.148086356248001,28.100000000000264,1.828761503766114
formal_ablation_no_gru_case2,case2,no_gru,6,99073,4,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.21813708624839903,1.6557594170902545,25.450000000000227,1.6557594170902545
formal_ablation_no_gru_case2,case2,no_gru,6,99073,5,2,2,1,1,0,0.9000000000000128,0.4500000000000064,0.35139955784338117,1.5153147297646785,27.500000000000256,1.5153147297646785
formal_ablation_no_gru_case2,case2,no_gru,6,99073,6,2,2,1,1,0,17.049999999999166,8.524999999999583,0.24384316655820165,2.236951078943777,47.14999999999946,2.236951078943777
formal_ablation_no_gru_case2,case2,no_gru,6,99073,7,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.43392001995017804,2.563677230155749,25.500000000000227,2.194523936531873
formal_ablation_no_gru_case2,case2,no_gru,7,99074,0,3,3,1,1,0,1.8500000000000263,0.6222222222222294,0.32999421317655664,1.6755975226127215,27.90000000000026,1.6755975226127215
formal_ablation_no_gru_case2,case2,no_gru,7,99074,1,3,3,1,1,0,21.099999999999387,8.755555555555317,0.3137610098779373,2.5049678462038023,44.84999999999959,2.5049678462038023
formal_ablation_no_gru_case2,case2,no_gru,7,99074,2,3,3,1,1,0,1.2500000000000178,0.47777777777778496,0.37018231194637313,2.349527527240838,30.250000000000295,2.349527527240838
formal_ablation_no_gru_case2,case2,no_gru,7,99074,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.7499009093659232
formal_ablation_no_gru_case2,case2,no_gru,7,99074,4,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.30986630543932087,1.5627780948028822,29.15000000000028,1.5627780948028822
formal_ablation_no_gru_case2,case2,no_gru,7,99074,5,2,2,1,1,0,1.6500000000000234,0.8250000000000117,0.287927271490466,1.6882462266246128,27.350000000000254,1.6882462266246128
formal_ablation_no_gru_case2,case2,no_gru,7,99074,6,2,2,1,1,0,20.44999999999914,10.22499999999957,0.3934537930392834,2.459363837645972,48.1999999999994,2.459363837645972
formal_ablation_no_gru_case2,case2,no_gru,7,99074,7,2,1,1,0,0,nan,nan,nan,nan,nan,3.04895347077852
formal_ablation_no_gru_case2,case2,no_gru,8,99075,0,3,2,1,0,0,nan,nan,nan,nan,nan,1.736731856176707
formal_ablation_no_gru_case2,case2,no_gru,8,99075,1,3,3,1,1,0,1.050000000000015,0.45555555555556165,0.32916894005543235,1.6709657676352148,28.900000000000276,1.3468279635352431
formal_ablation_no_gru_case2,case2,no_gru,8,99075,2,3,3,1,1,0,20.09999999999911,8.911111111110717,0.2894685154196814,2.6044906939151207,48.54999999999938,2.6044906939151207
formal_ablation_no_gru_case2,case2,no_gru,8,99075,3,3,3,1,1,0,2.450000000000035,0.8888888888889012,0.3590545303020185,1.7964425829951143,31.100000000000307,1.7964425829951143
formal_ablation_no_gru_case2,case2,no_gru,8,99075,4,2,1,1,0,0,nan,nan,nan,nan,nan,2.9819895049195213
formal_ablation_no_gru_case2,case2,no_gru,8,99075,5,2,2,1,1,0,1.8500000000000263,0.9250000000000131,0.23793589932295617,2.5627081332091444,27.250000000000252,2.5627081332091444
formal_ablation_no_gru_case2,case2,no_gru,8,99075,6,2,2,1,1,0,0.8500000000000121,0.42500000000000604,0.3911925480698839,1.776231074490802,26.650000000000244,1.3752431338304678
formal_ablation_no_gru_case2,case2,no_gru,8,99075,7,2,2,1,1,0,0.9000000000000128,0.4500000000000064,0.36317747591649957,2.8700464819377496,28.000000000000263,2.8700464819377496
formal_ablation_no_gru_case2,case2,no_gru,9,99076,0,3,3,1,1,0,0.9000000000000128,0.3444444444444497,0.3039983511524626,2.0864668625043388,27.00000000000025,2.0864668625043388
formal_ablation_no_gru_case2,case2,no_gru,9,99076,1,3,3,1,1,0,32.14999999999818,14.244444444443637,0.3320874139406021,2.5182042548113497,73.49999999999797,2.5182042548113497
formal_ablation_no_gru_case2,case2,no_gru,9,99076,2,3,3,1,1,0,1.3000000000000185,0.4666666666666733,0.5161676600092994,2.540247974861727,27.85000000000026,2.540247974861727
formal_ablation_no_gru_case2,case2,no_gru,9,99076,3,3,3,1,1,0,0.7500000000000107,0.26666666666667044,0.4536106290694653,2.0812319117295788,27.85000000000026,2.0812319117295788
formal_ablation_no_gru_case2,case2,no_gru,9,99076,4,2,2,1,1,0,14.199999999999577,7.099999999999788,0.36638460693193375,2.876264525324034,40.79999999999982,2.876264525324034
formal_ablation_no_gru_case2,case2,no_gru,9,99076,5,2,1,1,0,0,nan,nan,nan,nan,nan,3.133959066263091
formal_ablation_no_gru_case2,case2,no_gru,9,99076,6,2,2,1,1,0,1.3500000000000192,0.6750000000000096,0.5130422092217871,2.6302947005116426,27.250000000000252,2.557045745250245
formal_ablation_no_gru_case2,case2,no_gru,9,99076,7,2,2,1,1,0,0.70000000000001,0.350000000000005,0.4699269166192027,2.3596189172927264,26.35000000000024,1.8965461659971594
formal_ablation_no_gru_case2,case2,no_gru,10,99077,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.408481517620871
formal_ablation_no_gru_case2,case2,no_gru,10,99077,1,3,3,1,1,0,1.3500000000000192,0.5333333333333409,0.648424552960603,2.3174903760500514,27.650000000000258,2.3174903760500514
formal_ablation_no_gru_case2,case2,no_gru,10,99077,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.747104756624838
formal_ablation_no_gru_case2,case2,no_gru,10,99077,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.630224975748654
formal_ablation_no_gru_case2,case2,no_gru,10,99077,4,2,1,1,0,0,nan,nan,nan,nan,nan,3.040384951993561
formal_ablation_no_gru_case2,case2,no_gru,10,99077,5,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.28215855306548043,1.8704623207734747,30.850000000000303,1.8704623207734747
formal_ablation_no_gru_case2,case2,no_gru,10,99077,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.6749906189253789,2.5758854921161767,27.950000000000262,2.5758854921161767
formal_ablation_no_gru_case2,case2,no_gru,10,99077,7,2,2,1,1,0,26.349999999999028,13.174999999999514,0.6841804831874578,2.365060745676571,50.94999999999924,2.365060745676571
formal_ablation_no_gru_case2,case2,no_gru,11,99078,0,3,3,1,1,0,14.649999999999611,5.955555555555375,0.38801904948337357,2.6275808702584977,40.39999999999984,2.6275808702584977
formal_ablation_no_gru_case2,case2,no_gru,11,99078,1,3,1,1,0,0,nan,nan,nan,nan,nan,3.741959539307272
formal_ablation_no_gru_case2,case2,no_gru,11,99078,2,3,3,1,1,0,0.8000000000000114,0.2888888888888926,0.30997781118064227,2.1102454602962197,29.85000000000029,1.9341415768017203
formal_ablation_no_gru_case2,case2,no_gru,11,99078,3,3,3,1,1,0,26.14999999999903,11.599999999999568,0.4764057026096737,2.4947286772923865,50.899999999999245,2.4947286772923865
formal_ablation_no_gru_case2,case2,no_gru,11,99078,4,2,0,0,0,0,nan,nan,nan,nan,nan,3.9797080222908088
formal_ablation_no_gru_case2,case2,no_gru,11,99078,5,2,1,1,0,0,nan,nan,nan,nan,nan,3.605466177525579
formal_ablation_no_gru_case2,case2,no_gru,11,99078,6,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.34326801980274046,2.4218250732819566,31.050000000000306,2.4218250732819566
formal_ablation_no_gru_case2,case2,no_gru,11,99078,7,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.5047895959496539,1.8564982720903696,31.40000000000031,1.8564982720903696
formal_ablation_no_gru_case2,case2,no_gru,12,99079,0,3,3,1,1,0,20.24999999999919,8.966666666666308,0.3669904862166861,2.5053600688996456,47.44999999999944,2.5053600688996456
formal_ablation_no_gru_case2,case2,no_gru,12,99079,1,3,3,1,1,0,0.7500000000000107,0.3111111111111147,0.3203966280838753,2.5796221547592775,29.750000000000288,2.5796221547592775
formal_ablation_no_gru_case2,case2,no_gru,12,99079,2,3,3,1,1,0,0.9500000000000135,0.3222222222222264,0.30299334832876806,1.9019705924239947,27.80000000000026,1.9019705924239947
formal_ablation_no_gru_case2,case2,no_gru,12,99079,3,3,3,1,1,0,1.2500000000000178,0.48888888888889664,0.3697507248077785,2.873281112237444,26.150000000000237,2.873281112237444
formal_ablation_no_gru_case2,case2,no_gru,12,99079,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.5243241192781611,2.1113265234273975,24.95000000000022,2.1113265234273975
formal_ablation_no_gru_case2,case2,no_gru,12,99079,5,2,2,1,1,0,1.2500000000000178,0.6250000000000089,0.22752545579866656,2.5512998121071977,28.000000000000263,2.5512998121071977
formal_ablation_no_gru_case2,case2,no_gru,12,99079,6,2,2,1,1,0,0.9500000000000135,0.47500000000000675,0.29567087271685455,1.8650433376540716,27.600000000000257,1.8650433376540716
formal_ablation_no_gru_case2,case2,no_gru,12,99079,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.678121894936928
formal_ablation_no_gru_case2,case2,no_gru,13,99080,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.905884043728363
formal_ablation_no_gru_case2,case2,no_gru,13,99080,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.548672174725324
formal_ablation_no_gru_case2,case2,no_gru,13,99080,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.1416309043025916
formal_ablation_no_gru_case2,case2,no_gru,13,99080,3,3,3,1,1,0,5.499999999999687,1.9333333333332234,0.5335370219406081,2.811219445165841,47.749999999999424,2.811219445165841
formal_ablation_no_gru_case2,case2,no_gru,13,99080,4,2,2,1,1,0,0.70000000000001,0.350000000000005,0.28419332340147874,1.5436789969508884,25.250000000000224,1.5436789969508884
formal_ablation_no_gru_case2,case2,no_gru,13,99080,5,2,1,1,0,0,nan,nan,nan,nan,nan,3.1954164664423246
formal_ablation_no_gru_case2,case2,no_gru,13,99080,6,2,2,1,1,0,1.200000000000017,0.6000000000000085,0.5629595587263692,2.4837763665040518,24.90000000000022,2.4416132726260784
formal_ablation_no_gru_case2,case2,no_gru,13,99080,7,2,0,0,0,0,nan,nan,nan,nan,nan,4.022149684838449
formal_ablation_no_gru_case2,case2,no_gru,14,99081,0,3,3,1,1,0,19.09999999999916,8.311111111110746,0.4290676966601139,2.6471764377277345,47.64999999999943,2.6471764377277345
formal_ablation_no_gru_case2,case2,no_gru,14,99081,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.9551426694689944
formal_ablation_no_gru_case2,case2,no_gru,14,99081,2,3,3,1,1,0,0.8500000000000121,0.3222222222222264,0.4085495710769713,2.7295552185985463,24.600000000000215,2.7295552185985463
formal_ablation_no_gru_case2,case2,no_gru,14,99081,3,3,3,1,1,0,1.200000000000017,0.4333333333333395,0.406450477039056,2.941922072689065,27.15000000000025,2.941922072689065
formal_ablation_no_gru_case2,case2,no_gru,14,99081,4,2,2,1,1,0,17.19999999999948,8.59999999999974,0.3472623442837019,1.9374274802788785,42.74999999999971,1.9374274802788785
formal_ablation_no_gru_case2,case2,no_gru,14,99081,5,2,2,1,1,0,1.3000000000000185,0.6500000000000092,0.4855148285342977,2.4336476936749474,27.250000000000252,2.4336476936749474
formal_ablation_no_gru_case2,case2,no_gru,14,99081,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.41301798945986345,1.9571997240854633,30.050000000000292,1.9571997240854633
formal_ablation_no_gru_case2,case2,no_gru,14,99081,7,2,1,1,0,0,nan,nan,nan,nan,nan,3.0473936318501504
formal_ablation_no_gru_case2,case2,no_gru,15,99082,0,3,3,1,1,0,27.849999999998612,12.366666666666049,0.5182584379086778,2.77258176109355,57.09999999999889,2.6364054715615617
formal_ablation_no_gru_case2,case2,no_gru,15,99082,1,3,3,1,1,0,1.550000000000022,0.6777777777777878,0.3124903259645588,2.3158683697920437,27.90000000000026,2.3158683697920437
formal_ablation_no_gru_case2,case2,no_gru,15,99082,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.0579245703083737
formal_ablation_no_gru_case2,case2,no_gru,15,99082,3,3,3,1,1,0,0.5000000000000071,0.20000000000000284,0.44380604198373125,2.4405478879666895,29.450000000000284,2.249900091606539
formal_ablation_no_gru_case2,case2,no_gru,15,99082,4,2,2,1,1,0,1.40000000000002,0.70000000000001,0.5916022840228166,1.6053750396704285,27.350000000000254,1.456934106634031
formal_ablation_no_gru_case2,case2,no_gru,15,99082,5,2,2,1,1,0,1.050000000000015,0.5250000000000075,0.409516596001507,1.6300703734017667,28.300000000000267,1.6300703734017667
formal_ablation_no_gru_case2,case2,no_gru,15,99082,6,2,2,1,1,0,1.2500000000000178,0.6250000000000089,0.44297269252594007,2.768368945183344,25.200000000000223,2.768368945183344
formal_ablation_no_gru_case2,case2,no_gru,15,99082,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.21609134513649364,1.929373014104537,27.15000000000025,1.5129546188539131
formal_ablation_no_gru_case2,case2,no_gru,16,99083,0,3,3,1,1,0,1.200000000000017,0.4333333333333395,0.42918707286414354,1.73390485761859,26.200000000000237,1.73390485761859
formal_ablation_no_gru_case2,case2,no_gru,16,99083,1,3,3,1,1,0,1.200000000000017,0.4555555555555628,0.33464261645986443,1.8942163085472392,29.500000000000284,1.8099359512736335
formal_ablation_no_gru_case2,case2,no_gru,16,99083,2,3,3,1,1,0,1.2500000000000178,0.48888888888889664,0.42243705017501165,1.9648389228794907,25.75000000000023,1.9648389228794907
formal_ablation_no_gru_case2,case2,no_gru,16,99083,3,3,3,1,1,0,0.9500000000000135,0.4000000000000045,0.298614939260972,2.169521794698706,28.800000000000274,1.3789901639882958
formal_ablation_no_gru_case2,case2,no_gru,16,99083,4,2,2,1,1,0,16.899999999999235,8.449999999999617,0.4564518211077718,2.3695597283814616,46.149999999999515,2.3695597283814616
formal_ablation_no_gru_case2,case2,no_gru,16,99083,5,2,2,1,1,0,31.29999999999861,15.649999999999306,0.4544515479068279,1.678720588610973,57.79999999999885,1.678720588610973
formal_ablation_no_gru_case2,case2,no_gru,16,99083,6,2,2,1,1,0,0.6000000000000085,0.30000000000000426,0.41053058012347476,2.6166628360894304,26.200000000000237,2.6166628360894304
formal_ablation_no_gru_case2,case2,no_gru,16,99083,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.3751805571270967
formal_ablation_no_gru_case2,case2,no_gru,17,99084,0,3,1,1,0,0,nan,nan,nan,nan,nan,3.5941449245144352
formal_ablation_no_gru_case2,case2,no_gru,17,99084,1,3,2,1,0,0,nan,nan,nan,nan,nan,1.9768859949243993
formal_ablation_no_gru_case2,case2,no_gru,17,99084,2,3,3,1,1,0,0.70000000000001,0.24444444444444832,0.2673717070817481,2.752821836984722,28.850000000000275,2.752821836984722
formal_ablation_no_gru_case2,case2,no_gru,17,99084,3,3,3,1,1,0,31.04999999999845,13.7888888888882,0.41196876590449777,2.9219618629073847,59.99999999999873,2.6265219460447073
formal_ablation_no_gru_case2,case2,no_gru,17,99084,4,2,1,1,0,0,nan,nan,nan,nan,nan,2.8772585325848543
formal_ablation_no_gru_case2,case2,no_gru,17,99084,5,2,2,1,1,0,0.70000000000001,0.350000000000005,0.5294181224784495,1.9044015663841263,26.30000000000024,1.6614728647185666
formal_ablation_no_gru_case2,case2,no_gru,17,99084,6,2,2,1,1,0,1.050000000000015,0.5250000000000075,0.37664596501138825,2.101588563337417,25.450000000000227,2.101588563337417
formal_ablation_no_gru_case2,case2,no_gru,17,99084,7,2,2,1,1,0,0.6500000000000092,0.3250000000000046,0.4541158957042538,2.176792675703462,26.700000000000244,2.176792675703462
formal_ablation_no_gru_case2,case2,no_gru,18,99085,0,3,3,1,1,0,1.1000000000000156,0.41111111111111737,0.44548858908151057,1.8557620376639656,29.600000000000286,1.3217612507214491
formal_ablation_no_gru_case2,case2,no_gru,18,99085,1,3,3,1,1,0,1.200000000000017,0.48888888888889664,0.48941095334503276,2.2008523266281,30.250000000000295,1.92864977995836
formal_ablation_no_gru_case2,case2,no_gru,18,99085,2,3,3,1,1,0,1.1000000000000156,0.47777777777778496,0.37523547970178567,2.5386616911602364,31.550000000000313,2.5386616911602364
formal_ablation_no_gru_case2,case2,no_gru,18,99085,3,3,1,1,0,0,nan,nan,nan,nan,nan,3.1827695294734633
formal_ablation_no_gru_case2,case2,no_gru,18,99085,4,2,1,1,0,0,nan,nan,nan,nan,nan,3.034093054794594
formal_ablation_no_gru_case2,case2,no_gru,18,99085,5,2,2,1,1,0,0.5000000000000071,0.25000000000000355,0.28434637366720666,1.9719334453692074,31.550000000000313,1.9719334453692074
formal_ablation_no_gru_case2,case2,no_gru,18,99085,6,2,2,1,1,0,1.050000000000015,0.5250000000000075,0.2939433784280187,2.5657584147294603,28.900000000000276,2.5657584147294603
formal_ablation_no_gru_case2,case2,no_gru,18,99085,7,2,2,1,1,0,0.70000000000001,0.350000000000005,0.2844187038368648,2.380123517046096,28.150000000000265,2.353131018829294
formal_ablation_no_gru_case2,case2,no_gru,19,99086,0,3,1,1,0,0,nan,nan,nan,nan,nan,2.7254292911320515
formal_ablation_no_gru_case2,case2,no_gru,19,99086,1,3,3,1,1,0,0.8500000000000121,0.35555555555556023,0.20172793141594023,2.1178547647646657,29.85000000000029,1.80341683777117
formal_ablation_no_gru_case2,case2,no_gru,19,99086,2,3,3,1,1,0,1.0000000000000142,0.35555555555556023,0.2784978475752473,1.0997238984921733,29.10000000000028,1.0997238984921733
formal_ablation_no_gru_case2,case2,no_gru,19,99086,3,3,3,1,1,0,1.1500000000000163,0.5000000000000071,0.4290180076224482,1.913210949785741,24.850000000000218,1.4486035878843857
formal_ablation_no_gru_case2,case2,no_gru,19,99086,4,2,2,1,1,0,0.8500000000000121,0.42500000000000604,0.28918677516655056,2.556941840594917,29.85000000000029,2.556941840594917
formal_ablation_no_gru_case2,case2,no_gru,19,99086,5,2,2,1,1,0,0.6500000000000092,0.3250000000000046,0.3887632925630562,1.5197698584871504,26.800000000000246,1.5197698584871504
formal_ablation_no_gru_case2,case2,no_gru,19,99086,6,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.3945536555686745,2.883694655315521,29.000000000000277,2.883694655315521
formal_ablation_no_gru_case2,case2,no_gru,19,99086,7,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.29735481588729784,2.2486127331075236,26.850000000000247,2.2486127331075236
formal_ablation_no_gru_case2,case2,no_gru,20,99087,0,3,3,1,1,0,1.1000000000000156,0.4666666666666733,0.3734219429535364,1.8390344521676047,24.450000000000212,1.8390344521676047
formal_ablation_no_gru_case2,case2,no_gru,20,99087,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.7373067068810415
formal_ablation_no_gru_case2,case2,no_gru,20,99087,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.597486460821619
formal_ablation_no_gru_case2,case2,no_gru,20,99087,3,3,3,1,1,0,0.7500000000000107,0.2777777777777821,0.4047011133625191,1.7261697867095098,27.450000000000255,1.5023568601326087
formal_ablation_no_gru_case2,case2,no_gru,20,99087,4,2,1,1,0,0,nan,nan,nan,nan,nan,2.9763801888961967
formal_ablation_no_gru_case2,case2,no_gru,20,99087,5,2,0,0,0,0,nan,nan,nan,nan,nan,3.2182405985995
formal_ablation_no_gru_case2,case2,no_gru,20,99087,6,2,2,1,1,0,0.70000000000001,0.350000000000005,0.37345222346402146,2.1885839124499205,25.850000000000232,2.1885839124499205
formal_ablation_no_gru_case2,case2,no_gru,20,99087,7,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.3619970459631132,1.6924613941570055,29.25000000000028,1.6924613941570055
formal_ablation_no_gru_case2,case2,no_gru,21,99088,0,3,3,1,1,0,21.299999999999315,9.366666666666362,0.35179683707349274,2.4288211376873945,45.89999999999953,2.4288211376873945
formal_ablation_no_gru_case2,case2,no_gru,21,99088,1,3,3,1,1,0,40.79999999999835,17.944444444443707,0.49807640235581646,2.477852370339581,63.44999999999853,2.3846541818142026
formal_ablation_no_gru_case2,case2,no_gru,21,99088,2,3,3,1,1,0,2.7499999999998437,1.0777777777777164,0.48178594596644997,2.8041554421867807,41.599999999999774,2.8041554421867807
formal_ablation_no_gru_case2,case2,no_gru,21,99088,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.8720018105191456
