case,seed,missed_defender_internal_id,missed_defender_paper_label,assigned_target_internal_id,assigned_target_paper_label,closest_time_s,minimum_distance_m,kill_radius_m,miss_margin_m,range_rate_sign_change_time_s,sign_change_minus_closest_s,closing_speed_1s_before_mps,closing_speed_0p5s_before_mps,range_rate_0p5s_after_mps,los_rate_at_closest_radps,max_los_rate_terminal_2s_radps,heading_error_at_closest_deg,tgo_at_closest_s,lateral_control_at_closest_g,max_lateral_control_last_2s_g,control_norm_at_closest_g,max_control_norm_last_2s_g,fraction_abs_ny_ge_0p95_last_2s,fraction_abs_nz_ge_0p95_last_2s,max_target_acceleration_last_2s_mps2,first_peer_hit_time_s,last_peer_hit_time_s,closest_minus_first_peer_hit_s,group_observed_hit_spread_s,incomplete_group_delay_lower_bound_s,defender_hit_count,target_coverage_count
case1,76014,1,D-UAV 2,21,A2,28.35,3.160684377699248,3.0,0.16068437769924815,28.400000000000002,0.05000000000000071,81.9552716717697,82.17964372538907,82.58540349135683,20.787264430255135,20.787264430255135,57.1654888530521,0.08248193962647529,0.47118390704591906,0.7186685586656991,0.4718627298937649,0.7190190222630142,0.0,0.0,3.5484561481833897e-07,28.35,28.35,0.0,0.0,46.65,19,8
case2,77008,1,D-UAV 2,21,A2,26.150000000000002,3.5743973919113023,3.0,0.5743973919113023,26.200000000000003,0.05000000000000071,79.21556785424639,79.42331675364639,79.79496489041097,19.312623836211966,19.312623836211966,77.92741756305858,0.08935993479778256,0.7345504777376362,0.7345504777376362,0.7885856999507395,0.7885856999507395,0.0,0.0,6.795148690983672,26.1,26.15,0.05000000000000071,0.04999999999999716,48.9,19,8
