condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,1,99068,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,5,1,nan,nan,nan,nan,2.2046649102526876,3.567682958982979,375455.3588186954,75.0,50.0,3.0,0.3,400.0,1.0,10.70008108992902,0.020169156401037155,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,2,99069,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,5,0,nan,nan,nan,nan,2.287851099779826,3.950271968817687,375611.7334087864,75.0,50.0,3.0,0.3,400.0,1.0,11.68017647409813,0.01297533480849566,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,3,99070,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,7,1,nan,nan,nan,nan,2.381816697884118,4.459625341142259,397340.4438949097,75.0,50.0,3.0,0.3,400.0,1.0,11.542592627967158,0.02098315019327189,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,4,99071,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,5,0,nan,nan,nan,nan,2.498489105402732,3.893659050697897,375555.78618871793,75.0,50.0,3.0,0.3,400.0,1.0,11.327041770425593,0.021688132185660347,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,5,99072,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,5,0,nan,nan,nan,nan,2.4516109058276414,3.5080465074027516,375610.9460166981,75.0,50.0,3.0,0.3,400.0,1.0,12.404980672572414,0.019477842933369283,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,6,99073,nominal,fixed,1,1,0,0,delayed_cooperative_engagement,8,8,2,1.3888888888888449,0.36449794922655365,2.1067980060096962,30.24375000000015,2.026469910562675,2.9711950973340926,441011.9994610438,48.400000000000006,50.0,3.0,0.3,400.0,1.0,11.020201189581199,0.015344052081147017,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,7,99074,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,1,nan,nan,nan,nan,2.3998181599541595,3.75726041063773,397222.90242922865,75.0,50.0,3.0,0.3,400.0,1.0,11.50923767405315,0.018645110433636956,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,8,99075,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,7,1,nan,nan,nan,nan,2.0927531828288415,3.451184419027954,419129.6330745985,75.0,50.0,3.0,0.3,400.0,1.0,11.011928266969695,0.013453175574746146,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,9,99076,nominal,fixed,1,1,0,0,delayed_cooperative_engagement,8,8,0,4.924652777777541,0.4124517885943776,2.3722120413397785,40.68124999999962,2.268888082785994,2.977013100273455,441444.8504543607,74.8,50.0,3.0,0.3,400.0,1.0,12.065868916784046,0.02067000394713419,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,10,99077,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,5,1,nan,nan,nan,nan,2.4715793663007544,4.3101659735295925,375918.8053335108,75.0,50.0,3.0,0.3,400.0,1.0,9.735001756343626,0.012830827714797852,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,11,99078,nominal,fixed,0,0,0,0,unsuccessful_interception,7,5,0,nan,nan,nan,nan,2.719327942680196,4.511144566381209,331887.24414954585,75.0,50.0,3.0,0.3,400.0,1.0,10.846958741166295,0.014589795070560402,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,12,99079,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,2,nan,nan,nan,nan,2.594595461574078,3.961593909207288,397461.2953763672,75.0,50.0,3.0,0.3,400.0,1.0,8.888681506205574,0.011424036992752896,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,13,99080,nominal,fixed,0,0,0,0,unsuccessful_interception,7,3,0,nan,nan,nan,nan,2.7115282295725995,4.346204214978622,310123.790013839,75.0,50.0,3.0,0.3,400.0,1.0,9.472043991186194,0.016777840354246742,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,14,99081,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,5,0,nan,nan,nan,nan,2.6349957971290645,3.6806547199416366,375627.35319540044,75.0,50.0,3.0,0.3,400.0,1.0,10.359183381763737,0.016534178967540135,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,15,99082,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,1,nan,nan,nan,nan,2.292387596992915,4.210503792136627,397429.306049601,75.0,50.0,3.0,0.3,400.0,1.0,13.00495772857913,0.020462057561118765,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,16,99083,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,7,1,nan,nan,nan,nan,2.0778878709310207,3.4581131286985887,419112.29236500076,75.0,50.0,3.0,0.3,400.0,1.0,9.699001360898897,0.011764787356209205,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,17,99084,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,0,nan,nan,nan,nan,2.264210318559014,3.7257082637205796,375734.9802091747,75.0,50.0,3.0,0.3,400.0,1.0,10.621410344629188,0.016116172169722925,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,18,99085,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,7,1,nan,nan,nan,nan,2.260852525245794,3.2879095563497542,397258.3726478679,75.0,50.0,3.0,0.3,400.0,1.0,9.850935441132483,0.017158504489717195,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,19,99086,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,7,2,nan,nan,nan,nan,1.8961600772629517,3.2376916163974214,419312.555531867,75.0,50.0,3.0,0.3,400.0,1.0,12.619865575621956,0.012669359527672331,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,20,99087,nominal,fixed,0,0,0,0,unsuccessful_interception,7,5,1,nan,nan,nan,nan,2.4748770448678297,3.733732566398342,331570.89179421385,75.0,50.0,3.0,0.3,400.0,1.0,9.986544610000799,0.0156456693475779,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,21,99088,nominal,fixed,1,1,0,0,delayed_cooperative_engagement,8,8,1,5.2107638888887085,0.5049487059499703,2.6261864529740393,39.38124999999981,2.5262289136185543,2.9923985792687158,441594.11687534023,52.75,50.0,3.0,0.3,400.0,1.0,9.683853118291436,0.01510708469267414,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,22,99089,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,5,0,nan,nan,nan,nan,2.601651602764689,3.5614527029176726,375462.67269377457,75.0,50.0,3.0,0.3,400.0,1.0,11.204347130558807,0.012523174094223473,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,23,99090,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,5,0,nan,nan,nan,nan,2.4542921467974295,3.9251431143687525,376079.60661469155,75.0,50.0,3.0,0.3,400.0,1.0,12.349774333355494,0.008174812120698758,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,24,99091,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,5,1,nan,nan,nan,nan,2.3861632658566747,3.466333193235896,353896.0920703745,75.0,50.0,3.0,0.3,400.0,1.0,9.739626723644706,0.021323187274850858,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,25,99092,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,0,nan,nan,nan,nan,2.3400843377371645,3.6315523946302517,397435.9946554125,75.0,50.0,3.0,0.3,400.0,1.0,10.37136010661679,0.008661103640534278,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,26,99093,nominal,fixed,1,1,0,0,delayed_cooperative_engagement,8,8,1,0.44930555555555385,0.3839392033030119,2.309404924231923,30.175000000000185,2.137749305943816,2.972071877076737,441065.6840547735,44.300000000000004,50.0,3.0,0.3,400.0,1.0,10.35356521015842,0.01635958815378934,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,27,99094,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,1,nan,nan,nan,nan,2.57194678127475,4.4636268552529,397530.09153156506,75.0,50.0,3.0,0.3,400.0,1.0,10.682733140470539,0.016322379676120904,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,28,99095,nominal,fixed,1,1,0,0,delayed_cooperative_engagement,8,8,1,0.38750000000000584,0.48104674601730235,2.2409780251367963,26.22500000000024,2.1340201196752924,2.903537459680133,440916.1492916389,28.1,50.0,3.0,0.3,400.0,1.0,13.057311381272998,0.021601605163320388,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,29,99096,nominal,fixed,0,0,0,0,unsuccessful_interception,7,4,1,nan,nan,nan,nan,2.5003750931645894,3.7235859783931082,331831.4592707312,75.0,50.0,3.0,0.3,400.0,1.0,13.097365362424986,0.011817026535114026,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,30,99097,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,1,nan,nan,nan,nan,2.183843696995112,3.5053600497376656,397632.5020215764,75.0,50.0,3.0,0.3,400.0,1.0,11.767613125026422,0.011584205150210344,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,31,99098,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,7,0,nan,nan,nan,nan,2.292050206604988,3.6794197726349944,397558.5126018631,75.0,50.0,3.0,0.3,400.0,1.0,11.692986467607223,0.024893951931022392,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,32,99099,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,5,1,nan,nan,nan,nan,2.334661418547489,3.6126734633999495,375585.4036496673,75.0,50.0,3.0,0.3,400.0,1.0,10.733518312360816,0.023600884838518525,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,33,99100,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,3,0,nan,nan,nan,nan,2.401223761720606,3.7363234923781,310162.48907794553,75.0,50.0,3.0,0.3,400.0,1.0,9.689990391506926,0.023390975640815076,0.0,nan,nan,nan,0
