condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
gru_delay_screen_no_gru_case1_d10,case1,no_gru,1,99001,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,7,2,nan,nan,nan,nan,2.491249021608468,3.1227485495486267,420930.7102912424,75.0,500.0,3.0,0.3,250.0,1.0,11.370209462844311,0.015011795656716481,0.0,nan,nan,nan,0
gru_delay_screen_no_gru_case1_d10,case1,no_gru,2,99002,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,7,1,nan,nan,nan,nan,2.689285109826617,3.0668274882237148,421130.0031360414,75.0,500.0,3.0,0.3,250.0,1.0,10.32274499280731,0.015215311535046704,0.0,nan,nan,nan,0
gru_delay_screen_no_gru_case1_d10,case1,no_gru,3,99003,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,4,nan,nan,nan,nan,2.4093590155475675,3.068051622084801,376794.80805002514,75.0,500.0,3.0,0.3,250.0,1.0,12.262976115029778,0.013800715418467169,0.0,nan,nan,nan,0
gru_delay_screen_no_gru_case1_d10,case1,no_gru,4,99004,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,7,1,nan,nan,nan,nan,2.2931131160680134,3.308496626220277,421093.61330492236,75.0,500.0,3.0,0.3,250.0,1.0,11.862630444034336,0.017873332181661202,0.0,nan,nan,nan,0
