condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_no_trust_case2,case2,no_trust,12,99079,6,2,2,1,1,0,1.3000000000000185,0.6500000000000092,0.2766317706516734,2.026635145578486,27.600000000000257,2.026635145578486
formal_ablation_no_trust_case2,case2,no_trust,12,99079,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.6926417921724353
formal_ablation_no_trust_case2,case2,no_trust,13,99080,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.9767751410789187
formal_ablation_no_trust_case2,case2,no_trust,13,99080,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.4517551366348016
formal_ablation_no_trust_case2,case2,no_trust,13,99080,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.0995094078355385
formal_ablation_no_trust_case2,case2,no_trust,13,99080,3,3,3,1,1,0,5.249999999999702,1.8555555555554502,0.5321066376987145,2.772243293714908,47.59999999999943,2.772243293714908
formal_ablation_no_trust_case2,case2,no_trust,13,99080,4,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.29199352992601857,1.7390553937498017,25.250000000000224,1.6173862720065855
formal_ablation_no_trust_case2,case2,no_trust,13,99080,5,2,1,1,0,0,nan,nan,nan,nan,nan,3.181432810518893
formal_ablation_no_trust_case2,case2,no_trust,13,99080,6,2,2,1,1,0,1.4500000000000206,0.7250000000000103,0.5363022326030626,2.4353338876933117,24.90000000000022,2.3290738827220494
formal_ablation_no_trust_case2,case2,no_trust,13,99080,7,2,1,1,0,0,nan,nan,nan,nan,nan,3.5805541106799943
formal_ablation_no_trust_case2,case2,no_trust,14,99081,0,3,3,1,1,0,18.999999999999165,8.34444444444408,0.38251095717681166,2.8166557541200223,47.549999999999436,2.8166557541200223
formal_ablation_no_trust_case2,case2,no_trust,14,99081,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.9092356753516717
formal_ablation_no_trust_case2,case2,no_trust,14,99081,2,3,3,1,1,0,0.8500000000000121,0.3222222222222264,0.40441613262562237,2.6799068435741282,24.600000000000215,2.6799068435741282
formal_ablation_no_trust_case2,case2,no_trust,14,99081,3,3,3,1,1,0,1.200000000000017,0.4333333333333395,0.39634078908108644,2.8769575760468116,27.15000000000025,2.8769575760468116
formal_ablation_no_trust_case2,case2,no_trust,14,99081,4,2,2,1,1,0,17.19999999999948,8.59999999999974,0.3407445373960288,2.0088116757155094,42.74999999999971,2.0088116757155094
formal_ablation_no_trust_case2,case2,no_trust,14,99081,5,2,2,1,1,0,1.4500000000000206,0.7250000000000103,0.5019295970233202,2.5904859901641792,27.250000000000252,2.5904859901641792
formal_ablation_no_trust_case2,case2,no_trust,14,99081,6,2,2,1,1,0,0.5000000000000071,0.25000000000000355,0.4059676020559872,2.01828408699723,30.050000000000292,2.01828408699723
formal_ablation_no_trust_case2,case2,no_trust,14,99081,7,2,0,0,0,0,nan,nan,nan,nan,nan,3.4068579814271387
