condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
gru_delay_screen_full_case1_d10,case1,full,1,99001,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,7,3,nan,nan,nan,nan,2.5661839083943057,3.3181934476516397,420762.6344983575,75.0,500.0,3.0,0.3,250.0,1.0,11.370209462844311,0.015011795656716481,0.0,nan,nan,nan,0
gru_delay_screen_full_case1_d10,case1,full,2,99002,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,2,nan,nan,nan,nan,2.593746833836492,3.2503421819008107,399381.4332562615,75.0,500.0,3.0,0.3,250.0,1.0,10.32274499280731,0.015215311535046704,0.0,nan,nan,nan,0
gru_delay_screen_full_case1_d10,case1,full,3,99003,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,1,nan,nan,nan,nan,2.3163804060595967,3.521859805628219,398945.19442063116,75.0,500.0,3.0,0.3,250.0,1.0,12.262976115029778,0.013800715418467169,0.0,nan,nan,nan,0
gru_delay_screen_full_case1_d10,case1,full,4,99004,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,7,1,nan,nan,nan,nan,2.498269685169201,3.147286652220626,421074.5318525896,75.0,500.0,3.0,0.3,250.0,1.0,11.862630444034336,0.017873332181661202,0.0,nan,nan,nan,0
gru_delay_screen_full_case1_d10,case1,full,5,99005,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,5,0,nan,nan,nan,nan,2.525985338848478,3.6758922339539715,377148.8774589094,75.0,500.0,3.0,0.3,250.0,1.0,10.27618191636433,0.010756646998348347,0.0,nan,nan,nan,0
gru_delay_screen_full_case1_d10,case1,full,6,99006,nominal,fixed,1,1,0,0,delayed_cooperative_engagement,8,8,3,8.966319444443965,0.38578999820362625,2.589887564531297,51.712499999999196,2.5741126866295145,2.8962673380932746,442672.12564010377,67.45,500.0,3.0,0.3,250.0,1.0,10.856413823547609,0.012896700521360625,0.0,nan,nan,nan,0
gru_delay_screen_full_case1_d10,case1,full,7,99007,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,4,1,nan,nan,nan,nan,2.719604898701164,3.831284467501654,355067.2680965174,75.0,500.0,3.0,0.3,250.0,1.0,10.173947606925696,0.021811920621101856,0.0,nan,nan,nan,0
gru_delay_screen_full_case1_d10,case1,full,8,99008,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,1,nan,nan,nan,nan,2.7097740023645867,3.2024992997136987,398991.63662448025,75.0,500.0,3.0,0.3,250.0,1.0,11.62146785385384,0.019055830509777896,0.0,nan,nan,nan,0
gru_delay_screen_full_case1_d10,case1,full,9,99009,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,1,nan,nan,nan,nan,2.638613465329188,4.440163074202052,398957.92384496034,75.0,500.0,3.0,0.3,250.0,1.0,11.928774182041634,0.009548945821536698,0.0,nan,nan,nan,0
gru_delay_screen_full_case1_d10,case1,full,10,99010,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,7,1,nan,nan,nan,nan,2.496729520174375,3.4360590051632687,421218.17238409334,75.0,500.0,3.0,0.3,250.0,1.0,9.667327261833446,0.013571107347890363,0.0,nan,nan,nan,0
gru_delay_screen_full_case1_d10,case1,full,11,99011,nominal,fixed,1,0,0,0,incomplete_cooperative_group,8,6,2,nan,nan,nan,nan,2.744268703686738,3.516846196328194,399067.08382039785,75.0,500.0,3.0,0.3,250.0,1.0,12.64179192385649,0.015689404776419606,0.0,nan,nan,nan,0
gru_delay_screen_full_case1_d10,case1,full,12,99012,nominal,fixed,1,1,0,0,delayed_cooperative_engagement,8,8,3,5.5906249999996955,0.41911278123400547,2.708496280133331,55.24999999999899,2.566676343634909,2.935997453798437,443066.7080125058,67.05,500.0,3.0,0.3,250.0,1.0,12.373523074966196,0.018792594637587673,0.0,nan,nan,nan,0
