condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
gru_delay_screen_full_case1_d10,case1,full,1,99001,0,3,3,1,1,0,34.09999999999807,15.055555555554703,0.43449757559682123,2.849229662312789,66.79999999999835,2.849229662312789
gru_delay_screen_full_case1_d10,case1,full,1,99001,1,3,3,1,1,1,0.25000000000000355,0.10000000000000024,0.2859198739334044,2.4618843794895766,30.5000000000003,2.4410652700118516
gru_delay_screen_full_case1_d10,case1,full,1,99001,2,3,3,1,1,0,41.69999999999767,18.52222222222119,0.4932453904722462,2.407801924197215,73.24999999999798,2.3918251896995346
gru_delay_screen_full_case1_d10,case1,full,1,99001,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.8002160032284613
gru_delay_screen_full_case1_d10,case1,full,1,99001,4,2,2,1,1,0,31.299999999998334,15.649999999999167,0.5354278173560836,2.561258974724227,61.69999999999863,2.561258974724227
gru_delay_screen_full_case1_d10,case1,full,1,99001,5,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.37513142666176896,2.4607959877541825,32.950000000000266,2.4607959877541825
gru_delay_screen_full_case1_d10,case1,full,1,99001,6,2,2,1,1,1,0.34999999999999076,0.17499999999999538,0.4132708550303169,2.7325296573126083,32.20000000000031,2.7325296573126083
gru_delay_screen_full_case1_d10,case1,full,1,99001,7,2,2,1,1,0,28.099999999998403,14.049999999999201,0.4543572482645999,2.183750276273083,60.64999999999869,2.183750276273083
gru_delay_screen_full_case1_d10,case1,full,2,99002,0,3,3,1,1,0,33.549999999998114,14.89999999999916,0.4239834891492105,2.6315491281928773,65.34999999999843,2.6315491281928773
gru_delay_screen_full_case1_d10,case1,full,2,99002,1,3,3,1,1,0,25.749999999998778,11.388888888888346,0.46061625845490006,2.1815642552783285,54.34999999999905,1.9147017184359258
gru_delay_screen_full_case1_d10,case1,full,2,99002,2,3,3,1,1,0,35.59999999999805,15.777777777776913,0.47696364372919714,2.790850974523913,66.64999999999836,2.790850974523913
gru_delay_screen_full_case1_d10,case1,full,2,99002,3,3,3,1,1,0,0.5499999999999687,0.18888888888887814,0.43509798744119127,2.7427272726496574,61.94999999999862,2.7427272726496574
gru_delay_screen_full_case1_d10,case1,full,2,99002,4,2,1,1,0,0,nan,nan,nan,nan,nan,2.7617915629306067
gru_delay_screen_full_case1_d10,case1,full,2,99002,5,2,2,1,1,1,0.4499999999999744,0.2249999999999872,0.4399844865497232,2.537657839635421,66.39999999999837,2.537657839635421
gru_delay_screen_full_case1_d10,case1,full,2,99002,6,2,1,1,0,0,nan,nan,nan,nan,nan,3.052266182280605
gru_delay_screen_full_case1_d10,case1,full,2,99002,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.4249732397916233,2.466009112814729,32.20000000000031,2.466009112814729
gru_delay_screen_full_case1_d10,case1,full,3,99003,0,3,3,1,1,0,27.049999999998462,11.899999999999324,0.508606087273373,2.1536095439495404,59.29999999999877,2.078179373341303
gru_delay_screen_full_case1_d10,case1,full,3,99003,1,3,3,1,1,0,29.54999999999841,12.499999999999327,0.4091812844272194,2.8452403383810085,60.29999999999871,2.38787941361863
gru_delay_screen_full_case1_d10,case1,full,3,99003,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.7887163268458317
gru_delay_screen_full_case1_d10,case1,full,3,99003,3,3,3,1,1,0,34.649999999998045,15.355555555554687,0.3530706918004889,1.8489974202425463,66.54999999999836,1.8489974202425463
gru_delay_screen_full_case1_d10,case1,full,3,99003,4,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.3343724403595803,1.5981210881557901,33.75000000000022,1.5981210881557901
gru_delay_screen_full_case1_d10,case1,full,3,99003,5,2,1,1,0,0,nan,nan,nan,nan,nan,3.128618934870274
gru_delay_screen_full_case1_d10,case1,full,3,99003,6,2,2,1,1,0,31.24999999999827,15.624999999999135,0.4706891534075651,2.7130882846169433,62.59999999999858,2.5666349256015524
gru_delay_screen_full_case1_d10,case1,full,3,99003,7,2,2,1,1,0,31.099999999998232,15.549999999999116,0.49682354795949313,2.5756681806653923,63.14999999999855,2.2147703108958843
gru_delay_screen_full_case1_d10,case1,full,4,99004,0,3,3,1,1,0,2.149999999999878,0.8666666666666174,0.5141577396219407,2.5553330097711076,67.09999999999833,2.5553330097711076
gru_delay_screen_full_case1_d10,case1,full,4,99004,1,3,3,1,1,0,36.649999999998016,16.188888888888002,0.41519152462462244,2.7076188651670656,67.34999999999832,2.7076188651670656
gru_delay_screen_full_case1_d10,case1,full,4,99004,2,3,3,1,1,0,27.099999999998506,12.011111111110447,0.4748430560973202,2.6381932373948747,58.449999999998816,2.6381932373948747
gru_delay_screen_full_case1_d10,case1,full,4,99004,3,3,3,1,1,0,28.899999999998442,12.833333333332641,0.49359265994076446,1.9519895007472472,59.699999999998745,1.6759129616179826
gru_delay_screen_full_case1_d10,case1,full,4,99004,4,2,2,1,1,0,29.899999999998414,14.949999999999207,0.4462174737282494,2.857223062086641,60.29999999999871,2.857223062086641
gru_delay_screen_full_case1_d10,case1,full,4,99004,5,2,1,1,0,0,nan,nan,nan,nan,nan,2.9866446897097707
gru_delay_screen_full_case1_d10,case1,full,4,99004,6,2,2,1,1,0,32.84999999999814,16.42499999999907,0.5784845573587147,2.6894412165738055,65.09999999999845,2.6894412165738055
gru_delay_screen_full_case1_d10,case1,full,4,99004,7,2,2,1,1,1,0.3499999999999801,0.17499999999999005,0.35616434634410576,2.0838007723952474,32.75000000000028,2.0838007723952474
gru_delay_screen_full_case1_d10,case1,full,5,99005,0,3,3,1,1,0,30.499999999998266,13.477777777777012,0.42493226517046745,2.227520344672224,63.399999999998535,2.12720361717366
gru_delay_screen_full_case1_d10,case1,full,5,99005,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.4718391038600704
gru_delay_screen_full_case1_d10,case1,full,5,99005,2,3,3,1,1,0,30.399999999998386,13.477777777777058,0.42971697573904316,2.799061403900938,60.79999999999868,2.799061403900938
gru_delay_screen_full_case1_d10,case1,full,5,99005,3,3,2,1,0,0,nan,nan,nan,nan,nan,3.0592521888429327
gru_delay_screen_full_case1_d10,case1,full,5,99005,4,2,2,1,1,0,27.399999999998442,13.699999999999221,0.6050410917955699,2.2547462926235093,60.249999999998714,2.0447919624270035
gru_delay_screen_full_case1_d10,case1,full,5,99005,5,2,2,1,1,0,32.949999999998134,16.474999999999067,0.5264759872305033,2.7832414063784783,67.34999999999832,2.433808075414092
gru_delay_screen_full_case1_d10,case1,full,5,99005,6,2,1,1,0,0,nan,nan,nan,nan,nan,2.5562890063103145
gru_delay_screen_full_case1_d10,case1,full,5,99005,7,2,2,1,1,0,29.449999999998326,14.724999999999163,0.46873230940771554,2.597949220048405,62.79999999999857,2.5389298736669685
gru_delay_screen_full_case1_d10,case1,full,6,99006,0,3,3,1,1,0,29.299999999998334,12.877777777777046,0.5756790252558783,2.6516923477908336,62.09999999999861,2.6516923477908336
gru_delay_screen_full_case1_d10,case1,full,6,99006,1,3,3,1,1,0,34.94999999999802,15.144444444443586,0.3635286454570898,2.5880846082391957,67.44999999999831,2.5880846082391957
gru_delay_screen_full_case1_d10,case1,full,6,99006,2,3,3,1,1,0,36.54999999999819,16.16666666666586,0.2855942022046363,2.7912102673245394,64.89999999999846,2.7912102673245394
gru_delay_screen_full_case1_d10,case1,full,6,99006,3,3,3,1,1,0,29.599999999998385,13.066666666665947,0.4261397068014907,2.559002662517472,60.64999999999869,2.559002662517472
gru_delay_screen_full_case1_d10,case1,full,6,99006,4,2,2,1,1,0,28.149999999998595,14.074999999999298,0.546155243290753,2.3000215586506467,57.399999999998876,2.3000215586506467
gru_delay_screen_full_case1_d10,case1,full,6,99006,5,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.28817378571617613,2.5354565279151577,31.95000000000032,2.5354565279151577
gru_delay_screen_full_case1_d10,case1,full,6,99006,6,2,2,1,1,1,0.3499999999999801,0.17499999999999005,0.3140912273082995,2.66786989003513,35.050000000000146,2.394901297143881
gru_delay_screen_full_case1_d10,case1,full,6,99006,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.2869581495946861,2.6257626537774015,34.200000000000195,2.6257626537774015
gru_delay_screen_full_case1_d10,case1,full,7,99007,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.6595784520599826
gru_delay_screen_full_case1_d10,case1,full,7,99007,1,3,3,1,1,1,0.20000000000000284,0.06666666666666761,0.310775675067747,2.3230023474581167,32.00000000000032,2.175432048938703
gru_delay_screen_full_case1_d10,case1,full,7,99007,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.9663543353499464
gru_delay_screen_full_case1_d10,case1,full,7,99007,3,3,3,1,1,0,36.84999999999791,16.34444444444352,0.44866411654033805,2.614109213776875,69.59999999999819,2.614109213776875
gru_delay_screen_full_case1_d10,case1,full,7,99007,4,2,1,1,0,0,nan,nan,nan,nan,nan,3.059460815688796
gru_delay_screen_full_case1_d10,case1,full,7,99007,5,2,1,1,0,0,nan,nan,nan,nan,nan,2.808232859952864
gru_delay_screen_full_case1_d10,case1,full,7,99007,6,2,2,1,1,0,32.29999999999817,16.149999999999086,0.3310924381317122,2.8273716994513896,64.84999999999846,2.8273716994513896
gru_delay_screen_full_case1_d10,case1,full,7,99007,7,2,2,1,1,0,32.39999999999836,16.19999999999918,0.5573856978154363,2.877772536730328,61.59999999999864,2.877772536730328
gru_delay_screen_full_case1_d10,case1,full,8,99008,0,3,3,1,1,0,4.149999999999764,1.5222222222221358,0.40292632013587343,2.5146849637595055,63.949999999998504,2.5146849637595055
gru_delay_screen_full_case1_d10,case1,full,8,99008,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.7445564195381364
gru_delay_screen_full_case1_d10,case1,full,8,99008,2,3,3,1,1,0,29.599999999998463,13.099999999999318,0.46743351450868637,2.732871447247748,59.549999999998754,2.732871447247748
gru_delay_screen_full_case1_d10,case1,full,8,99008,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.8903803027398127
gru_delay_screen_full_case1_d10,case1,full,8,99008,4,2,2,1,1,0,2.599999999999852,1.299999999999926,0.6348370297825394,2.722788362511557,62.499999999998586,2.722788362511557
gru_delay_screen_full_case1_d10,case1,full,8,99008,5,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.2585695365842581,2.714445243685522,31.700000000000315,2.714445243685522
gru_delay_screen_full_case1_d10,case1,full,8,99008,6,2,2,1,1,0,32.049999999998185,16.024999999999093,0.3494329624144913,2.740044437983741,64.89999999999846,2.740044437983741
gru_delay_screen_full_case1_d10,case1,full,8,99008,7,2,2,1,1,0,31.449999999998262,15.724999999999131,0.450226427287573,2.5967222795372407,62.74999999999857,2.5967222795372407
gru_delay_screen_full_case1_d10,case1,full,9,99009,0,3,3,1,1,0,28.99999999999838,12.444444444443748,0.38480589031419693,2.59339632572563,60.599999999998694,2.59339632572563
gru_delay_screen_full_case1_d10,case1,full,9,99009,1,3,3,1,1,0,2.6999999999998465,0.9999999999999432,0.5176386426840852,2.745893696045069,58.89999999999879,2.745893696045069
gru_delay_screen_full_case1_d10,case1,full,9,99009,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.739393154212486
gru_delay_screen_full_case1_d10,case1,full,9,99009,3,3,3,1,1,0,30.549999999998263,13.566666666665895,0.4895557215967568,2.5969285991100506,63.049999999998555,2.527981841165955
gru_delay_screen_full_case1_d10,case1,full,9,99009,4,2,1,1,0,0,nan,nan,nan,nan,nan,3.4952377136839137
gru_delay_screen_full_case1_d10,case1,full,9,99009,5,2,2,1,1,0,0.6499999999999702,0.3249999999999851,0.35620485060616264,2.3220666467291413,32.55000000000029,2.3197791464542385
gru_delay_screen_full_case1_d10,case1,full,9,99009,6,2,2,1,1,0,26.149999999998514,13.074999999999257,0.44253261807627514,2.7916083583457043,58.19999999999883,2.7916083583457043
gru_delay_screen_full_case1_d10,case1,full,9,99009,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.382041128957782,1.869511909084312,32.3500000000003,1.869511909084312
gru_delay_screen_full_case1_d10,case1,full,10,99010,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.738325507703637
gru_delay_screen_full_case1_d10,case1,full,10,99010,1,3,3,1,1,0,27.14999999999864,11.911111111110516,0.5796205890790022,2.2569021734957198,56.549999999998924,2.2569021734957198
gru_delay_screen_full_case1_d10,case1,full,10,99010,2,3,3,1,1,0,33.39999999999824,14.811111111110334,0.34967279469281937,2.50291548050171,63.399999999998535,2.5007813258970226
gru_delay_screen_full_case1_d10,case1,full,10,99010,3,3,3,1,1,0,27.399999999998677,12.111111111110523,0.3829598681003119,2.5668652869506055,56.09999999999895,2.4267184076463395
gru_delay_screen_full_case1_d10,case1,full,10,99010,4,2,2,1,1,1,0.39999999999997726,0.19999999999998863,0.42847394957053,2.6253639388955854,59.84999999999874,2.6253639388955854
gru_delay_screen_full_case1_d10,case1,full,10,99010,5,2,2,1,1,0,30.04999999999844,15.02499999999922,0.4522170714041398,2.3688135041710088,59.94999999999873,2.3688135041710088
gru_delay_screen_full_case1_d10,case1,full,10,99010,6,2,2,1,1,0,1.549999999999912,0.774999999999956,0.607641357687584,2.88118653861809,60.69999999999869,2.88118653861809
gru_delay_screen_full_case1_d10,case1,full,10,99010,7,2,2,1,1,0,28.649999999998418,14.324999999999209,0.569681390169778,2.2078400979449855,59.99999999999873,2.2078400979449855
gru_delay_screen_full_case1_d10,case1,full,11,99011,0,3,3,1,1,0,32.09999999999842,13.833333333332655,0.42876280499310804,2.883811673969523,60.64999999999869,2.7298663438350186
gru_delay_screen_full_case1_d10,case1,full,11,99011,1,3,3,1,1,0,2.249999999999872,0.9555555555555012,0.5223030540349315,2.75269141596585,59.79999999999874,2.75269141596585
gru_delay_screen_full_case1_d10,case1,full,11,99011,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.918664196818473
gru_delay_screen_full_case1_d10,case1,full,11,99011,3,3,3,1,1,0,35.199999999998056,15.588888888888023,0.37414760739333425,2.4804364753786063,66.44999999999837,2.4804364753786063
gru_delay_screen_full_case1_d10,case1,full,11,99011,4,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.3708707868971274,2.5931197091400904,32.3000000000003,2.5931197091400904
gru_delay_screen_full_case1_d10,case1,full,11,99011,5,2,1,1,0,0,nan,nan,nan,nan,nan,3.0230942863646826
gru_delay_screen_full_case1_d10,case1,full,11,99011,6,2,2,1,1,1,0.04999999999999716,0.02499999999999858,0.3461118429823574,2.6257349871692797,59.349999999998765,2.6257349871692797
gru_delay_screen_full_case1_d10,case1,full,11,99011,7,2,2,1,1,0,31.849999999998214,15.924999999999107,0.4133263151882514,2.8782504061964076,63.49999999999853,2.8782504061964076
gru_delay_screen_full_case1_d10,case1,full,12,99012,0,3,3,1,1,0,27.399999999998638,12.111111111110503,0.48488578099114044,2.7930651746759216,56.64999999999892,2.353831147012304
gru_delay_screen_full_case1_d10,case1,full,12,99012,1,3,3,1,1,1,0.25000000000000355,0.10000000000000142,0.32832592404496014,2.082058166782817,30.750000000000302,2.049154638402612
gru_delay_screen_full_case1_d10,case1,full,12,99012,2,3,3,1,1,0,2.149999999999885,0.8999999999999512,0.45234377695709344,2.8624457423146197,64.39999999999849,2.8624457423146197
gru_delay_screen_full_case1_d10,case1,full,12,99012,3,3,3,1,1,0,0.6999999999999602,0.2888888888888725,0.3365608896411531,2.703699268848208,67.04999999999833,2.703699268848208
gru_delay_screen_full_case1_d10,case1,full,12,99012,4,2,2,1,1,0,32.34999999999817,16.174999999999084,0.37092674562556205,2.592009599915679,64.44999999999848,2.592009599915679
gru_delay_screen_full_case1_d10,case1,full,12,99012,5,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.4411265826108033,2.910697796653104,33.60000000000023,2.4183093225165244
gru_delay_screen_full_case1_d10,case1,full,12,99012,6,2,2,1,1,0,30.04999999999832,15.02499999999916,0.5966641873158276,2.812837417674227,61.649999999998634,2.7915912448482
gru_delay_screen_full_case1_d10,case1,full,12,99012,7,2,2,1,1,1,0.04999999999999716,0.02499999999999858,0.34206836268550395,2.9111570742020723,63.44999999999853,2.9111570742020723
