condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
gru_delay_screen_no_gru_case1_d5,case1,no_gru,5,99005,0,3,3,1,1,1,0.19999999999998863,0.06666666666666288,0.3466389259245674,1.3132121709643998,34.000000000000206,1.3132121709643998
gru_delay_screen_no_gru_case1_d5,case1,no_gru,5,99005,1,3,3,1,1,1,0.14999999999999147,0.055555555555552395,0.2999621496626927,1.9782966819707386,32.4000000000003,1.5432410544860373
gru_delay_screen_no_gru_case1_d5,case1,no_gru,5,99005,2,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.32215634021989686,1.9118508266915926,31.95000000000032,1.7652664759254986
gru_delay_screen_no_gru_case1_d5,case1,no_gru,5,99005,3,3,3,1,1,1,0.30000000000000426,0.1111111111111119,0.3599239759844908,2.298865496596026,31.700000000000315,2.174260298904032
gru_delay_screen_no_gru_case1_d5,case1,no_gru,5,99005,4,2,2,1,1,0,38.049999999997844,19.024999999998922,0.6289020994937257,2.362313354234325,71.1999999999981,1.3897180412022678
gru_delay_screen_no_gru_case1_d5,case1,no_gru,5,99005,5,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.2987682816285845,1.7388966226695182,34.85000000000016,1.7388966226695182
gru_delay_screen_no_gru_case1_d5,case1,no_gru,5,99005,6,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.44490059183384056,1.473293231101803,33.25000000000025,1.1101398605049915
gru_delay_screen_no_gru_case1_d5,case1,no_gru,5,99005,7,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.4182058712623039,2.1245228404062284,34.1500000000002,2.121756885435735
gru_delay_screen_no_gru_case1_d5,case1,no_gru,6,99006,0,3,3,1,1,1,0.14999999999999147,0.06666666666666288,0.3853209055028027,2.0847754774073866,33.850000000000215,1.8584612032283268
gru_delay_screen_no_gru_case1_d5,case1,no_gru,6,99006,1,3,3,1,1,1,0.2499999999999858,0.08888888888888384,0.33177824615553597,2.0769076444043257,33.90000000000021,1.8924002144018475
gru_delay_screen_no_gru_case1_d5,case1,no_gru,6,99006,2,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.38646729702080956,2.245325562418875,29.750000000000288,1.9738080030376335
gru_delay_screen_no_gru_case1_d5,case1,no_gru,6,99006,3,3,3,1,1,1,0.29999999999999716,0.12222222222222001,0.38091489029846004,1.9831444629364654,32.100000000000314,1.78167386250481
