condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
gru_delay_screen_no_gru_case2_d10,case2,no_gru,3,99003,1,3,0,0,0,0,nan,nan,nan,nan,nan,7.806138953161724
gru_delay_screen_no_gru_case2_d10,case2,no_gru,3,99003,2,3,0,0,0,0,nan,nan,nan,nan,nan,5.7355971274611806
gru_delay_screen_no_gru_case2_d10,case2,no_gru,3,99003,3,3,0,0,0,0,nan,nan,nan,nan,nan,4.544470906646626
gru_delay_screen_no_gru_case2_d10,case2,no_gru,3,99003,4,2,0,0,0,0,nan,nan,nan,nan,nan,4.302761155776027
gru_delay_screen_no_gru_case2_d10,case2,no_gru,3,99003,5,2,0,0,0,0,nan,nan,nan,nan,nan,13.291827204364775
gru_delay_screen_no_gru_case2_d10,case2,no_gru,3,99003,6,2,0,0,0,0,nan,nan,nan,nan,nan,5.827397978384848
gru_delay_screen_no_gru_case2_d10,case2,no_gru,3,99003,7,2,1,1,0,0,nan,nan,nan,nan,nan,4.155122057892803
gru_delay_screen_no_gru_case2_d10,case2,no_gru,4,99004,0,3,1,1,0,0,nan,nan,nan,nan,nan,4.402233738105614
gru_delay_screen_no_gru_case2_d10,case2,no_gru,4,99004,1,3,0,0,0,0,nan,nan,nan,nan,nan,5.82608659514148
gru_delay_screen_no_gru_case2_d10,case2,no_gru,4,99004,2,3,0,0,0,0,nan,nan,nan,nan,nan,9.917320938260472
gru_delay_screen_no_gru_case2_d10,case2,no_gru,4,99004,3,3,0,0,0,0,nan,nan,nan,nan,nan,5.1075970055204705
gru_delay_screen_no_gru_case2_d10,case2,no_gru,4,99004,4,2,1,1,0,0,nan,nan,nan,nan,nan,5.835677457981779
gru_delay_screen_no_gru_case2_d10,case2,no_gru,4,99004,5,2,0,0,0,0,nan,nan,nan,nan,nan,8.603320225712643
gru_delay_screen_no_gru_case2_d10,case2,no_gru,4,99004,6,2,1,1,0,0,nan,nan,nan,nan,nan,3.4767252162589974
gru_delay_screen_no_gru_case2_d10,case2,no_gru,4,99004,7,2,2,1,1,0,2.9999999999998295,1.4999999999999147,0.44541399287279876,2.6910329040720216,48.39999999999939,2.6910329040720216
gru_delay_screen_no_gru_case2_d10,case2,no_gru,5,99005,0,3,3,1,1,0,1.0000000000000142,0.36666666666667186,0.4347035974693296,2.090483456877615,30.100000000000293,1.9572525075823648
gru_delay_screen_no_gru_case2_d10,case2,no_gru,5,99005,1,3,1,1,0,0,nan,nan,nan,nan,nan,3.339114199634342
gru_delay_screen_no_gru_case2_d10,case2,no_gru,5,99005,2,3,0,0,0,0,nan,nan,nan,nan,nan,6.216007351266806
gru_delay_screen_no_gru_case2_d10,case2,no_gru,5,99005,3,3,0,0,0,0,nan,nan,nan,nan,nan,6.376501807025261
gru_delay_screen_no_gru_case2_d10,case2,no_gru,5,99005,4,2,0,0,0,0,nan,nan,nan,nan,nan,5.3396682571642
gru_delay_screen_no_gru_case2_d10,case2,no_gru,5,99005,5,2,0,0,0,0,nan,nan,nan,nan,nan,3.804264319641936
gru_delay_screen_no_gru_case2_d10,case2,no_gru,5,99005,6,2,0,0,0,0,nan,nan,nan,nan,nan,5.188365673495976
gru_delay_screen_no_gru_case2_d10,case2,no_gru,5,99005,7,2,0,0,0,0,nan,nan,nan,nan,nan,6.674700567458776
gru_delay_screen_no_gru_case2_d10,case2,no_gru,6,99006,0,3,0,0,0,0,nan,nan,nan,nan,nan,6.21070111365469
gru_delay_screen_no_gru_case2_d10,case2,no_gru,6,99006,1,3,0,0,0,0,nan,nan,nan,nan,nan,12.569095937505248
gru_delay_screen_no_gru_case2_d10,case2,no_gru,6,99006,2,3,0,0,0,0,nan,nan,nan,nan,nan,3.937743484312147
gru_delay_screen_no_gru_case2_d10,case2,no_gru,6,99006,3,3,1,1,0,0,nan,nan,nan,nan,nan,4.330550862555171
gru_delay_screen_no_gru_case2_d10,case2,no_gru,6,99006,4,2,0,0,0,0,nan,nan,nan,nan,nan,9.428342647375135
gru_delay_screen_no_gru_case2_d10,case2,no_gru,6,99006,5,2,0,0,0,0,nan,nan,nan,nan,nan,3.552004345782497
gru_delay_screen_no_gru_case2_d10,case2,no_gru,6,99006,6,2,1,1,0,0,nan,nan,nan,nan,nan,4.183748408278445
gru_delay_screen_no_gru_case2_d10,case2,no_gru,6,99006,7,2,1,1,0,0,nan,nan,nan,nan,nan,4.1709479941051795
gru_delay_screen_no_gru_case2_d10,case2,no_gru,7,99007,0,3,0,0,0,0,nan,nan,nan,nan,nan,5.393036683618489
gru_delay_screen_no_gru_case2_d10,case2,no_gru,7,99007,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.5414876258974055
gru_delay_screen_no_gru_case2_d10,case2,no_gru,7,99007,2,3,0,0,0,0,nan,nan,nan,nan,nan,5.577576364455382
gru_delay_screen_no_gru_case2_d10,case2,no_gru,7,99007,3,3,1,1,0,0,nan,nan,nan,nan,nan,4.847450257380909
gru_delay_screen_no_gru_case2_d10,case2,no_gru,7,99007,4,2,2,1,1,0,0.6000000000000085,0.30000000000000426,0.3324373975783952,2.9823512285285005,26.200000000000237,1.8291064577907377
gru_delay_screen_no_gru_case2_d10,case2,no_gru,7,99007,5,2,1,1,0,0,nan,nan,nan,nan,nan,3.6129894201758885
gru_delay_screen_no_gru_case2_d10,case2,no_gru,7,99007,6,2,1,1,0,0,nan,nan,nan,nan,nan,4.226378370156528
gru_delay_screen_no_gru_case2_d10,case2,no_gru,7,99007,7,2,0,0,0,0,nan,nan,nan,nan,nan,9.284983458218825
gru_delay_screen_no_gru_case2_d10,case2,no_gru,8,99008,0,3,1,1,0,0,nan,nan,nan,nan,nan,7.377171208508744
gru_delay_screen_no_gru_case2_d10,case2,no_gru,8,99008,1,3,0,0,0,0,nan,nan,nan,nan,nan,6.783217447623269
gru_delay_screen_no_gru_case2_d10,case2,no_gru,8,99008,2,3,0,0,0,0,nan,nan,nan,nan,nan,9.73370380782518
gru_delay_screen_no_gru_case2_d10,case2,no_gru,8,99008,3,3,0,0,0,0,nan,nan,nan,nan,nan,7.3806114780019385
gru_delay_screen_no_gru_case2_d10,case2,no_gru,8,99008,4,2,0,0,0,0,nan,nan,nan,nan,nan,5.831054653099416
gru_delay_screen_no_gru_case2_d10,case2,no_gru,8,99008,5,2,0,0,0,0,nan,nan,nan,nan,nan,7.847370942630766
gru_delay_screen_no_gru_case2_d10,case2,no_gru,8,99008,6,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.4912276052924085,2.081841734192488,29.85000000000029,1.7815389985390095
gru_delay_screen_no_gru_case2_d10,case2,no_gru,8,99008,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.6237122715766186,1.9440902073957886,27.00000000000025,1.8723592231161843
gru_delay_screen_no_gru_case2_d10,case2,no_gru,9,99009,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.788606484295462
gru_delay_screen_no_gru_case2_d10,case2,no_gru,9,99009,1,3,3,1,1,0,16.399999999999068,7.0333333333329335,0.8334616642670397,2.7026459921691024,63.9999999999985,2.7026459921691024
gru_delay_screen_no_gru_case2_d10,case2,no_gru,9,99009,2,3,1,1,0,0,nan,nan,nan,nan,nan,4.486380260611316
gru_delay_screen_no_gru_case2_d10,case2,no_gru,9,99009,3,3,3,1,1,0,0.5500000000000078,0.23333333333333547,0.4774023508674233,1.9076782559126404,28.150000000000265,1.9076782559126404
gru_delay_screen_no_gru_case2_d10,case2,no_gru,9,99009,4,2,1,1,0,0,nan,nan,nan,nan,nan,3.1711580208635146
gru_delay_screen_no_gru_case2_d10,case2,no_gru,9,99009,5,2,0,0,0,0,nan,nan,nan,nan,nan,9.547093880951882
gru_delay_screen_no_gru_case2_d10,case2,no_gru,9,99009,6,2,0,0,0,0,nan,nan,nan,nan,nan,4.958097739888676
gru_delay_screen_no_gru_case2_d10,case2,no_gru,9,99009,7,2,0,0,0,0,nan,nan,nan,nan,nan,12.914331750005001
gru_delay_screen_no_gru_case2_d10,case2,no_gru,10,99010,0,3,0,0,0,0,nan,nan,nan,nan,nan,6.930297106992587
gru_delay_screen_no_gru_case2_d10,case2,no_gru,10,99010,1,3,2,1,0,0,nan,nan,nan,nan,nan,4.408809379281971
gru_delay_screen_no_gru_case2_d10,case2,no_gru,10,99010,2,3,1,1,0,0,nan,nan,nan,nan,nan,5.3348957641552195
gru_delay_screen_no_gru_case2_d10,case2,no_gru,10,99010,3,3,3,1,1,0,3.5999999999997954,1.2666666666665947,0.5150342028983012,2.7701748819358962,44.199999999999626,2.7701748819358962
gru_delay_screen_no_gru_case2_d10,case2,no_gru,10,99010,4,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.7471008437317821,2.6341627150361395,24.40000000000021,2.6341627150361395
gru_delay_screen_no_gru_case2_d10,case2,no_gru,10,99010,5,2,1,1,0,0,nan,nan,nan,nan,nan,2.805130588054017
gru_delay_screen_no_gru_case2_d10,case2,no_gru,10,99010,6,2,1,1,0,0,nan,nan,nan,nan,nan,3.903219580420009
gru_delay_screen_no_gru_case2_d10,case2,no_gru,10,99010,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.9413639071496664
gru_delay_screen_no_gru_case2_d10,case2,no_gru,11,99011,0,3,0,0,0,0,nan,nan,nan,nan,nan,8.73783224114989
gru_delay_screen_no_gru_case2_d10,case2,no_gru,11,99011,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.9067161338784806
gru_delay_screen_no_gru_case2_d10,case2,no_gru,11,99011,2,3,0,0,0,0,nan,nan,nan,nan,nan,10.845379304294054
gru_delay_screen_no_gru_case2_d10,case2,no_gru,11,99011,3,3,0,0,0,0,nan,nan,nan,nan,nan,5.468945366211888
gru_delay_screen_no_gru_case2_d10,case2,no_gru,11,99011,4,2,0,0,0,0,nan,nan,nan,nan,nan,8.603573955025446
gru_delay_screen_no_gru_case2_d10,case2,no_gru,11,99011,5,2,0,0,0,0,nan,nan,nan,nan,nan,10.19641230718077
gru_delay_screen_no_gru_case2_d10,case2,no_gru,11,99011,6,2,0,0,0,0,nan,nan,nan,nan,nan,3.4919081661285407
gru_delay_screen_no_gru_case2_d10,case2,no_gru,11,99011,7,2,0,0,0,0,nan,nan,nan,nan,nan,4.489675831210082
gru_delay_screen_no_gru_case2_d10,case2,no_gru,12,99012,0,3,0,0,0,0,nan,nan,nan,nan,nan,6.30200453692028
gru_delay_screen_no_gru_case2_d10,case2,no_gru,12,99012,1,3,0,0,0,0,nan,nan,nan,nan,nan,6.324326188900827
gru_delay_screen_no_gru_case2_d10,case2,no_gru,12,99012,2,3,0,0,0,0,nan,nan,nan,nan,nan,4.606308456440434
gru_delay_screen_no_gru_case2_d10,case2,no_gru,12,99012,3,3,1,1,0,0,nan,nan,nan,nan,nan,4.488018307515091
gru_delay_screen_no_gru_case2_d10,case2,no_gru,12,99012,4,2,0,0,0,0,nan,nan,nan,nan,nan,14.16127265934131
gru_delay_screen_no_gru_case2_d10,case2,no_gru,12,99012,5,2,2,1,1,1,0.05000000000000071,0.025000000000000355,0.3702473060416859,2.3868511620505926,30.150000000000293,2.3868511620505926
gru_delay_screen_no_gru_case2_d10,case2,no_gru,12,99012,6,2,0,0,0,0,nan,nan,nan,nan,nan,8.000196806854024
gru_delay_screen_no_gru_case2_d10,case2,no_gru,12,99012,7,2,1,1,0,0,nan,nan,nan,nan,nan,3.0685309547232857
