condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_full_case1,case1,full,2,98069,6,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3177257351758821,1.4981159533234103,33.00000000000026,1.4981159533234103
formal_ablation_full_case1,case1,full,2,98069,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.34079929878440385,1.3351755670486254,30.350000000000296,1.1602152368265959
formal_ablation_full_case1,case1,full,3,98070,0,3,3,1,1,1,0.4000000000000057,0.1444444444444457,0.39729831337581994,2.332238533400505,27.80000000000026,1.7764564285526572
formal_ablation_full_case1,case1,full,3,98070,1,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.3800342656269913,1.712725072398084,31.35000000000031,1.712725072398084
formal_ablation_full_case1,case1,full,3,98070,2,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.31448394589702433,1.7429077799803192,30.200000000000294,0.930282158354571
formal_ablation_full_case1,case1,full,3,98070,3,3,3,1,1,1,0.10000000000000142,0.033333333333333805,0.30261439092788917,1.5891596458203872,29.750000000000288,0.9564924499418633
formal_ablation_full_case1,case1,full,3,98070,4,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.43777417455582857,1.3258400425838233,30.7000000000003,1.1410654193226284
formal_ablation_full_case1,case1,full,3,98070,5,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.3625522523272987,1.2626317870626478,32.20000000000031,1.2626317870626478
formal_ablation_full_case1,case1,full,3,98070,6,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.36220584050355364,1.2693171162785204,34.900000000000155,0.7933420378772156
formal_ablation_full_case1,case1,full,3,98070,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.4011754806264952,2.1081836767178435,34.65000000000017,1.7993094533456921
formal_ablation_full_case1,case1,full,4,98071,0,3,3,1,1,1,0.29999999999998295,0.12222222222221528,0.4239304303783958,1.6911917008136077,33.05000000000026,0.9879181739796407
formal_ablation_full_case1,case1,full,4,98071,1,3,3,1,1,1,0.4000000000000057,0.1444444444444457,0.35057626143842446,1.588744539967453,31.25000000000031,0.8951870588235505
formal_ablation_full_case1,case1,full,4,98071,2,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.36110311351784974,2.444982732889547,30.950000000000305,2.444982732889547
formal_ablation_full_case1,case1,full,4,98071,3,3,3,1,1,1,0.04999999999999716,0.02222222222222096,0.37297212461109863,1.8948527788573906,34.000000000000206,1.6323252080619224
formal_ablation_full_case1,case1,full,4,98071,4,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.27139385347580025,1.6955028991235472,28.750000000000274,1.0575357228683793
formal_ablation_full_case1,case1,full,4,98071,5,2,2,1,1,1,0.3499999999999801,0.17499999999999005,0.3727438189736326,2.3362367301260125,33.650000000000226,1.1716877250051898
formal_ablation_full_case1,case1,full,4,98071,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.44480710721087796,1.3334333195597428,30.300000000000296,0.8181188989327279
formal_ablation_full_case1,case1,full,4,98071,7,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.45380349997469155,2.1933326367186616,31.40000000000031,1.8714717817392827
formal_ablation_full_case1,case1,full,5,98072,0,3,3,1,1,1,0.4500000000000064,0.1888888888888912,0.3409264485256249,1.6127753236105289,30.950000000000305,1.315593911841323
formal_ablation_full_case1,case1,full,5,98072,1,3,3,1,1,1,0.15000000000000213,0.055555555555557135,0.41081674807912405,2.0137847009624408,31.600000000000314,1.6374988594227107
formal_ablation_full_case1,case1,full,5,98072,2,3,3,1,1,1,0.2999999999999865,0.0999999999999955,0.4035873570423083,1.5778912540698775,32.250000000000306,1.0140111745190727
formal_ablation_full_case1,case1,full,5,98072,3,3,3,1,1,1,0.4000000000000057,0.1666666666666702,0.34881383286143003,1.0404288462448228,31.25000000000031,0.82368604052643
formal_ablation_full_case1,case1,full,5,98072,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.28569651591676704,1.3984051435570535,30.250000000000295,1.2138326843178049
formal_ablation_full_case1,case1,full,5,98072,5,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.30733557430523967,2.193113632432776,32.3500000000003,1.412542970163008
formal_ablation_full_case1,case1,full,5,98072,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.3494322926610174,2.191224877712262,30.00000000000029,1.0094254121198762
formal_ablation_full_case1,case1,full,5,98072,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.28377484796418306,2.4649139976920225,33.70000000000022,1.3100258342577036
formal_ablation_full_case1,case1,full,6,98073,0,3,3,1,1,1,0.20000000000000284,0.08888888888889095,0.2935055232750313,1.8202616456904848,29.20000000000028,1.4790342235402703
formal_ablation_full_case1,case1,full,6,98073,1,3,3,1,1,1,0.30000000000000426,0.12222222222222356,0.2908189236068534,1.679301213233791,28.750000000000274,0.9457823990172489
formal_ablation_full_case1,case1,full,6,98073,2,3,3,1,1,1,0.25000000000000355,0.10000000000000142,0.37472615342973015,1.5891424969721328,28.250000000000266,1.1363498372317953
formal_ablation_full_case1,case1,full,6,98073,3,3,3,1,1,1,0.14999999999999147,0.055555555555552395,0.3438389051879002,1.9066513451768357,32.15000000000031,1.4747701349363105
formal_ablation_full_case1,case1,full,6,98073,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.35023110638843347,1.2198813970661664,30.200000000000294,1.2198813970661664
formal_ablation_full_case1,case1,full,6,98073,5,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.30221028994601207,1.6447576338768812,30.450000000000298,1.2575415870428954
formal_ablation_full_case1,case1,full,6,98073,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.3568217798646619,2.218088057033973,31.500000000000313,1.954755098957859
formal_ablation_full_case1,case1,full,6,98073,7,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.44851931746309315,1.9225311372951055,34.65000000000017,1.6143735829234807
formal_ablation_full_case1,case1,full,7,98074,0,3,3,1,1,1,0.14999999999999147,0.06666666666666288,0.36013380082039687,1.9522226774574947,32.20000000000031,1.4556736510635035
formal_ablation_full_case1,case1,full,7,98074,1,3,3,1,1,1,0.1999999999999993,0.06666666666666761,0.33363041961209444,1.4382760358432496,32.05000000000032,1.091189569762887
formal_ablation_full_case1,case1,full,7,98074,2,3,3,1,1,1,0.20000000000000284,0.07777777777777928,0.3505551420567187,1.7150536532031218,31.450000000000312,1.116243264846257
formal_ablation_full_case1,case1,full,7,98074,3,3,3,1,1,1,0.20000000000000284,0.06666666666666761,0.37094581028501245,1.664959564907566,30.250000000000295,1.1823486285725362
formal_ablation_full_case1,case1,full,7,98074,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3920032873424234,1.9956632684102864,28.250000000000266,1.2897016646416473
formal_ablation_full_case1,case1,full,7,98074,5,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.4726697760744131,1.1914857505214238,30.7000000000003,0.5361803711396889
formal_ablation_full_case1,case1,full,7,98074,6,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.3570667729852589,2.012969706905537,29.95000000000029,0.863747908988383
formal_ablation_full_case1,case1,full,7,98074,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3527093451234777,1.5124393731779824,34.30000000000019,0.9976551393430437
formal_ablation_full_case1,case1,full,8,98075,0,3,3,1,1,1,0.10000000000000142,0.04444444444444429,0.29113716923045085,1.0831883827725328,31.450000000000312,0.796542319240261
formal_ablation_full_case1,case1,full,8,98075,1,3,3,1,1,1,0.30000000000000426,0.11111111111111309,0.37391437646730713,1.6924954671933887,29.10000000000028,1.1105897934989366
formal_ablation_full_case1,case1,full,8,98075,2,3,3,1,1,1,0.30000000000000426,0.12222222222222474,0.33135212714244766,0.9808484340045932,29.25000000000028,0.9808484340045932
formal_ablation_full_case1,case1,full,8,98075,3,3,3,1,1,1,0.4000000000000057,0.15555555555555856,0.3388055855815976,1.7425001421873034,29.85000000000029,1.2668445278191538
formal_ablation_full_case1,case1,full,8,98075,4,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.42710746680498746,1.9355623949022522,32.250000000000306,1.263747447314244
formal_ablation_full_case1,case1,full,8,98075,5,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.4060548808249961,1.5950899112521117,30.6000000000003,1.0047913933670574
formal_ablation_full_case1,case1,full,8,98075,6,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.2972862739051021,2.367648117788854,30.5000000000003,2.2213630168472447
formal_ablation_full_case1,case1,full,8,98075,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.2351188906787821,2.041786389899701,30.750000000000302,1.7343547007744153
formal_ablation_full_case1,case1,full,9,98076,0,3,3,1,1,1,0.25000000000000355,0.10000000000000024,0.42875767106826657,1.4833222334533531,28.950000000000276,1.3981472060574849
formal_ablation_full_case1,case1,full,9,98076,1,3,3,1,1,1,0.20000000000000284,0.06666666666666761,0.38760162505156287,2.041284253336511,28.55000000000027,1.6206961694150674
formal_ablation_full_case1,case1,full,9,98076,2,3,3,1,1,1,0.10000000000000142,0.03333333333333499,0.4167386007791822,1.6816254144830494,30.250000000000295,0.982152819884532
formal_ablation_full_case1,case1,full,9,98076,3,3,3,1,1,1,0.4000000000000057,0.1777777777777807,0.40589927363649553,1.8170450220459982,29.750000000000288,1.4256808667587488
formal_ablation_full_case1,case1,full,9,98076,4,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.32064152655638267,1.0939904442405022,34.40000000000018,1.0939904442405022
formal_ablation_full_case1,case1,full,9,98076,5,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.332415660138799,1.5297484626017557,34.85000000000016,1.480679487875239
formal_ablation_full_case1,case1,full,9,98076,6,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.38588222825850804,2.507463257996096,31.850000000000318,2.1523284856409926
formal_ablation_full_case1,case1,full,9,98076,7,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.3860250335443347,2.0019046175068516,33.05000000000026,1.672491109530814
formal_ablation_full_case1,case1,full,10,98077,0,3,3,1,1,1,0.350000000000005,0.12222222222222474,0.33967644707380407,1.5043853524524797,30.450000000000298,1.079962679093427
formal_ablation_full_case1,case1,full,10,98077,1,3,3,1,1,1,0.3499999999999801,0.14444444444443624,0.3403874144213477,1.1176631714538852,33.20000000000025,1.1176631714538852
formal_ablation_full_case1,case1,full,10,98077,2,3,3,1,1,1,0.20000000000000284,0.08888888888889095,0.41084001330722925,1.1879125534587958,29.20000000000028,0.7848262382331691
formal_ablation_full_case1,case1,full,10,98077,3,3,3,1,1,1,0.14999999999999147,0.055555555555552395,0.43850096029508023,1.71414245898914,32.15000000000031,1.2970906995295644
formal_ablation_full_case1,case1,full,10,98077,4,2,2,1,1,1,0.05000000000000071,0.025000000000000355,0.35603269419143274,0.9792767343363296,30.900000000000304,0.7135619447724804
formal_ablation_full_case1,case1,full,10,98077,5,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.3377421998879171,2.0299556550305944,29.500000000000284,1.8046169535519159
formal_ablation_full_case1,case1,full,10,98077,6,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.3173584795745493,1.6665267566586053,33.20000000000025,1.3547901559110627
formal_ablation_full_case1,case1,full,10,98077,7,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.4014441518104958,2.1336877001251597,33.850000000000215,1.4562760509025194
formal_ablation_full_case1,case1,full,11,98078,0,3,3,1,1,1,0.25000000000000355,0.08888888888889095,0.3154634674605598,1.4870414071577855,31.550000000000313,1.0885656531551688
formal_ablation_full_case1,case1,full,11,98078,1,3,3,1,1,1,0.20000000000000284,0.0777777777777781,0.32087406018371634,0.6946673495426369,29.600000000000286,0.6692508639644871
formal_ablation_full_case1,case1,full,11,98078,2,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.365436438960643,1.5677000697221326,30.150000000000293,1.4239537670158224
formal_ablation_full_case1,case1,full,11,98078,3,3,3,1,1,1,0.25000000000000355,0.11111111111111309,0.3978591449872972,2.385797948168633,31.100000000000307,1.8971525244609317
formal_ablation_full_case1,case1,full,11,98078,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.42634735238864396,0.6091962990216053,28.50000000000027,0.6091962990216053
formal_ablation_full_case1,case1,full,11,98078,5,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.37811241417656216,1.2286000121066247,30.400000000000297,1.2286000121066247
formal_ablation_full_case1,case1,full,11,98078,6,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.3685197662467126,2.062481489222248,35.8500000000001,0.9377691172001829
formal_ablation_full_case1,case1,full,11,98078,7,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.24648095566852474,2.2932767353266064,31.100000000000307,1.7949625299934433
formal_ablation_full_case1,case1,full,12,98079,0,3,3,1,1,1,0.15000000000000213,0.0666666666666688,0.3458082534432596,1.2453578399832426,30.150000000000293,1.2453578399832426
formal_ablation_full_case1,case1,full,12,98079,1,3,3,1,1,1,0.10000000000000142,0.04444444444444429,0.30538563199684193,1.6253208268407853,30.7000000000003,1.6253208268407853
formal_ablation_full_case1,case1,full,12,98079,2,3,3,1,1,1,0.20000000000000284,0.07777777777777928,0.34359714210537584,1.8738072131146895,31.000000000000306,1.4939379954223015
formal_ablation_full_case1,case1,full,12,98079,3,3,3,1,1,1,0.10000000000000142,0.04444444444444429,0.433566899756408,1.635343055854614,28.650000000000272,0.6642854313584983
formal_ablation_full_case1,case1,full,12,98079,4,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.4419540082978941,1.7806305169613437,33.80000000000022,0.9868982223832349
formal_ablation_full_case1,case1,full,12,98079,5,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.32913606179254246,1.6614282165313954,30.250000000000295,1.6614282165313954
formal_ablation_full_case1,case1,full,12,98079,6,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.3533123179177877,1.3172830244059504,34.25000000000019,1.3172830244059504
formal_ablation_full_case1,case1,full,12,98079,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.30676597390393845,2.16712530893849,31.30000000000031,1.2153230308130043
formal_ablation_full_case1,case1,full,13,98080,0,3,3,1,1,1,0.20000000000000284,0.0777777777777781,0.3521760517508837,2.326637755412725,29.90000000000029,1.1233343097557407
formal_ablation_full_case1,case1,full,13,98080,1,3,3,1,1,1,0.09999999999999432,0.03333333333333144,0.3346953124198612,1.558985676284885,33.00000000000026,1.2173751729184392
formal_ablation_full_case1,case1,full,13,98080,2,3,3,1,1,1,0.30000000000000426,0.13333333333333522,0.38601317295848414,2.1187481282103637,30.950000000000305,1.4466611855573444
formal_ablation_full_case1,case1,full,13,98080,3,3,3,1,1,1,0.25000000000000355,0.1111111111111119,0.3352051538676067,1.381500105974033,29.30000000000028,0.8400199364365918
formal_ablation_full_case1,case1,full,13,98080,4,2,2,1,1,1,0.04999999999999716,0.02499999999999858,0.3354005523540511,1.4703239752451291,33.650000000000226,0.9643963974028785
formal_ablation_full_case1,case1,full,13,98080,5,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.3731956032631574,1.399074824213081,28.45000000000027,1.399074824213081
formal_ablation_full_case1,case1,full,13,98080,6,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.3160266141978235,2.5359729656372645,31.800000000000317,1.408099448358156
formal_ablation_full_case1,case1,full,13,98080,7,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.3740739399207579,2.59654533552003,35.250000000000135,1.6570589937464781
formal_ablation_full_case1,case1,full,14,98081,0,3,3,1,1,1,0.39999999999997726,0.13333333333332575,0.3730172250391357,2.296631419035399,32.85000000000027,1.4960001093674145
formal_ablation_full_case1,case1,full,14,98081,1,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.31670197286087626,1.2183716117394257,27.10000000000025,1.2183716117394257
formal_ablation_full_case1,case1,full,14,98081,2,3,3,1,1,1,0.05000000000000071,0.022222222222222143,0.35174021010365747,0.9543944633495433,31.20000000000031,0.7936955140696931
formal_ablation_full_case1,case1,full,14,98081,3,3,3,1,1,1,0.350000000000005,0.1444444444444457,0.3386968817534526,1.2152382315452328,30.350000000000296,1.13025501583033
formal_ablation_full_case1,case1,full,14,98081,4,2,2,1,1,1,0.05000000000000071,0.025000000000000355,0.31841032554564463,1.4700565821501619,29.550000000000285,1.1027469877923508
formal_ablation_full_case1,case1,full,14,98081,5,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.49688589112687453,1.4577101694010386,31.150000000000308,1.4577101694010386
formal_ablation_full_case1,case1,full,14,98081,6,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.28290007916485244,2.3557644446256845,30.250000000000295,1.1179769766598282
formal_ablation_full_case1,case1,full,14,98081,7,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.34036701752979276,1.2142965583807095,34.45000000000018,0.9097416567673365
formal_ablation_full_case1,case1,full,15,98082,0,3,3,1,1,1,0.3499999999999872,0.1444444444444398,0.4841316360919543,1.8304209652578372,32.250000000000306,1.4439364138817539
formal_ablation_full_case1,case1,full,15,98082,1,3,3,1,1,1,0.20000000000000284,0.0777777777777781,0.37654976202137364,1.8765634631866883,29.600000000000286,1.578191104036997
formal_ablation_full_case1,case1,full,15,98082,2,3,3,1,1,1,0.20000000000000284,0.08888888888888975,0.36158788819893867,2.4034532094876884,28.950000000000276,2.1510317913963104
formal_ablation_full_case1,case1,full,15,98082,3,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.3630345598547784,1.0318891879334309,27.80000000000026,0.9139469647664565
formal_ablation_full_case1,case1,full,15,98082,4,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.4391557265481939,1.096529169052227,28.900000000000276,1.0340772844588133
formal_ablation_full_case1,case1,full,15,98082,5,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.3080988690050187,1.3255473693793007,34.30000000000019,1.2083096084593576
formal_ablation_full_case1,case1,full,15,98082,6,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.386737933745272,1.902491874192017,33.25000000000025,1.57997559321037
formal_ablation_full_case1,case1,full,15,98082,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3441315327014156,1.7414322677344367,31.450000000000312,1.510635072401391
formal_ablation_full_case1,case1,full,16,98083,0,3,3,1,1,1,0.20000000000000284,0.06666666666666761,0.38283693915871203,1.3215072987150513,28.000000000000263,0.9662820902993227
formal_ablation_full_case1,case1,full,16,98083,1,3,3,1,1,1,0.15000000000000213,0.06666666666666761,0.4067288833822296,0.8884518472529886,28.40000000000027,0.8884518472529886
formal_ablation_full_case1,case1,full,16,98083,2,3,3,1,1,1,0.05000000000000071,0.022222222222223326,0.29341798995922086,1.4733324230644778,30.5500000000003,1.0560736027902757
formal_ablation_full_case1,case1,full,16,98083,3,3,3,1,1,1,0.25000000000000355,0.10000000000000024,0.4313142004685964,2.1620753551630094,29.750000000000288,1.2943735568507577
formal_ablation_full_case1,case1,full,16,98083,4,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.40746880060059565,1.8628871001477814,34.85000000000016,1.6053354326986935
formal_ablation_full_case1,case1,full,16,98083,5,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.34438741896491504,2.423791495945606,30.00000000000029,1.293266415824242
formal_ablation_full_case1,case1,full,16,98083,6,2,2,1,1,1,0.24999999999998934,0.12499999999999467,0.40527134811136734,2.3242833288909077,32.20000000000031,2.2355144768295316
formal_ablation_full_case1,case1,full,16,98083,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.2714002796167551,1.3757246958505187,31.95000000000032,1.3422441671151752
formal_ablation_full_case1,case1,full,17,98084,0,3,3,1,1,1,0.4500000000000064,0.1777777777777807,0.2726159309895186,1.9797956003129997,29.400000000000283,0.8169435380490585
formal_ablation_full_case1,case1,full,17,98084,1,3,3,1,1,1,0.30000000000000426,0.1111111111111119,0.4115836336929499,1.1756010616047836,31.95000000000032,1.098965341325594
formal_ablation_full_case1,case1,full,17,98084,2,3,3,1,1,1,0.10000000000000142,0.04444444444444429,0.40969325416544605,1.6650971231015206,30.050000000000292,1.0519486531886655
formal_ablation_full_case1,case1,full,17,98084,3,3,3,1,1,1,0.350000000000005,0.1444444444444457,0.3166875035419316,2.730593438212074,29.95000000000029,1.495332725789331
formal_ablation_full_case1,case1,full,17,98084,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.3872638714862685,2.227392340971305,31.40000000000031,1.3305395853378106
formal_ablation_full_case1,case1,full,17,98084,5,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.5186119925345272,1.601321256362779,30.750000000000302,0.9986633896510801
formal_ablation_full_case1,case1,full,17,98084,6,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.3955735066813237,1.5128534958440771,34.85000000000016,1.466422513385106
formal_ablation_full_case1,case1,full,17,98084,7,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.4360297856510874,1.07892584700186,31.700000000000315,0.9125470884456934
formal_ablation_full_case1,case1,full,18,98085,0,3,3,1,1,1,0.14999999999999147,0.055555555555552395,0.3604333720354142,1.1399184113451963,33.55000000000023,1.1399184113451963
formal_ablation_full_case1,case1,full,18,98085,1,3,3,1,1,1,0.20000000000000284,0.07777777777777928,0.41852241002794055,1.3669346067309387,27.85000000000026,0.6322798745556785
formal_ablation_full_case1,case1,full,18,98085,2,3,3,1,1,1,0.25000000000000355,0.08888888888888975,0.387949652169638,1.8258423415949583,29.80000000000029,1.2846400926657118
formal_ablation_full_case1,case1,full,18,98085,3,3,3,1,1,1,0.4500000000000064,0.1777777777777807,0.32381782044802015,1.685171841188242,29.350000000000282,1.4255078973929443
formal_ablation_full_case1,case1,full,18,98085,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.28366774837719544,1.151258703339988,29.700000000000287,1.0453359839416276
formal_ablation_full_case1,case1,full,18,98085,5,2,2,1,1,1,0.19999999999999574,0.09999999999999787,0.3904204393344685,1.3584790350234797,32.100000000000314,1.21479544685779
formal_ablation_full_case1,case1,full,18,98085,6,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.4467949191100193,1.640885221865716,31.850000000000318,1.1059546310072197
formal_ablation_full_case1,case1,full,18,98085,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.33974675028445145,2.3782663132725035,33.45000000000024,1.7504319072147823
formal_ablation_full_case1,case1,full,19,98086,0,3,3,1,1,1,0.4500000000000064,0.20000000000000284,0.31841703126834103,1.4485177851916295,31.000000000000306,1.4485177851916295
formal_ablation_full_case1,case1,full,19,98086,1,3,3,1,1,1,0.25000000000000355,0.1000000000000026,0.47331630017149423,1.3667862623533462,30.6500000000003,1.3667862623533462
formal_ablation_full_case1,case1,full,19,98086,2,3,3,1,1,1,0.10000000000000142,0.03333333333333499,0.3797362005915539,2.2410811318121238,31.800000000000317,1.6543610941237337
formal_ablation_full_case1,case1,full,19,98086,3,3,3,1,1,1,0.30000000000000426,0.12222222222222356,0.39435378074579247,1.5091381752613475,27.950000000000262,1.5091381752613475
formal_ablation_full_case1,case1,full,19,98086,4,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.4123021981031889,1.8134333816861614,30.050000000000292,1.0252209580192564
formal_ablation_full_case1,case1,full,19,98086,5,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.3624887551157384,1.7797565195192928,32.3000000000003,1.7797565195192928
formal_ablation_full_case1,case1,full,19,98086,6,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.27907516973031476,1.4238156969464133,33.75000000000022,0.805429407109497
formal_ablation_full_case1,case1,full,19,98086,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.37216278710695716,2.0495268098492563,32.600000000000286,2.0495268098492563
formal_ablation_full_case1,case1,full,20,98087,0,3,3,1,1,1,0.350000000000005,0.13333333333333405,0.3209552912724288,1.3184674464581574,31.40000000000031,1.3184674464581574
formal_ablation_full_case1,case1,full,20,98087,1,3,3,1,1,1,0.25000000000000355,0.10000000000000142,0.32377185263153546,1.4450277405097438,29.600000000000286,1.1778030891294002
formal_ablation_full_case1,case1,full,20,98087,2,3,3,1,1,1,0.20000000000000284,0.07777777777777928,0.28690681067380447,1.2825306845093591,29.95000000000029,0.873132584981818
formal_ablation_full_case1,case1,full,20,98087,3,3,3,1,1,1,0.05000000000000071,0.022222222222223326,0.39659981474413347,1.4822363257369287,29.600000000000286,1.4822363257369287
formal_ablation_full_case1,case1,full,20,98087,4,2,2,1,1,1,0.34999999999999787,0.17499999999999893,0.3232816218868426,1.7948825020278432,32.100000000000314,1.4054393874677302
formal_ablation_full_case1,case1,full,20,98087,5,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.33630159697294404,2.1553178007191214,31.000000000000306,2.1553178007191214
formal_ablation_full_case1,case1,full,20,98087,6,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.5498884550588479,2.5137522146688096,31.35000000000031,1.3945172345266408
